,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.223962967700547,0,0,0.00153648956247625,0,0,0,0,0,0.0180120544836555,0,0,-4.33680868994202e-19,0,0.3082207104758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159188185037674,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348675922046431,0,0,0,0,0.0698469621582933,0,0,0,0,0.185035592131013,0,0,0,0,0,0,0,0,0,0.0122834374511772,0,-0.0141321081514108,0,0,0,0,0,0,0.453640352857297,-0.0288925513473211,0,0,0,0.0432266445125642,0,0,0,0,0.0707418682479131,0,0,0.164149172212888,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239776100733767,0,0,-6.93889390390723e-18,0.545804770330104,0,0,0.0255147598834572,0.0707959801783672,0,0,0,0,0.0734821129530565,0.0137258974880005,0,0.0918428027681788,0,0,0.0524002059778459,0,0.0528745088260384,0,0.0772608602680511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341667417352502,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669666687714876,0,0.0457563795157489,0.0211414065676297,0,0,0,0,0,0,0,0,0.0446219629281569,0,0,0,0,0,0.414169450993865,0,0,0,0,0,0,0,0,0.00760829610958778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250857185319959,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175291498208803,0.0249709106011858,0,0,0,0,0.0290161483804653,0,0,0,0,0,0,0,0,0.101976156761758,0,0,0,0,0,0,0.0536042828638535,0,0,-0.0593274330108985,0,0.133236828781142,0.0724431618407259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307501629902269,0,0,0.180023046275018,0,0.00256754015752483,0,0
X601319.CH.EQUITY,0,0,0,0.16019373809691,0,0,0,0,0,0,0,0,0,0,0.0989417442699961,0.0065468245320716,0.111196845897693,0,0,0.253536614428382,0,0,0,0,0,-0.0667288586982663,0,0,0,0,0,0,-0.0306230778346494,0,0,0,0,0,0,0,0.149345539821768,0,0,-0.0182927757706906,0,0,0,0.24435172282375,0,0,-0.0393680913179249
X000001.CH.EQUITY,0,0.149973445387223,0,0,0,0.0845522216905148,0,0,0,0,0,0,0.133287476588594,0,0,0.121177659823916,0,0,0,0.0598495698796503,0,0,0,0,0,0,0,0.0722047845554983,0,0,0,0,0.105243338751186,0,0,0,0.0923525589169512,0,0,0.0228779368898917,0,0,0.0577960586840878,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145328020256124,0.127038332202192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738461007897576,0,0,0.119130582708605,0.162426509600282,0,0,0,0,0,0,0.147521996445718,0,0,0,0.195555399740277,0,0,0,0.214232678983229,0,0,0,-0.139872735416574,-0.0159550633579469
X600016.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.210604325174782,0.158111847018801,0,0,0,0,0,0,0,0,0,0,0,0,0.0666848277128904,0,0,0,0.0217904410207326,0,0.130053517027064,0,0,0,0,0,0,0,0,0.0356528623186112,-0.0553171282273334,0,0,0,-0.389734236452974,0.422559259859887,0,0,0
X688.HK.EQUITY,0.170161158932342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116917383545575,0,0,0,0,0,0,0,0,0.0465950844281277,-0.0232315733288574,0,0,0.240973825089318,0,0,0,0,0,0,0,0,0,0,0,0.261118166199753,0,0,0,0,0,0,0,0.380212258964872,0.00796663540084259
X601998.CH.EQUITY,0.256752361969802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917007752929277,0,0.0554071761592286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223231099878348,0,0,0,0,0,0,0.0299593296867489,0,0,0,0,0,0,0,0.196672116253912,0.520926987874041,0,-0.080911820590512
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143595642590302,0,0.130326550437058,0,0,0.18384421390994,0,-0.00710185398407566,0,0,0,0,0,-0.0312186028978454,0,0,0,0,0,0,0,0,0,0,0.116536006548072,0,0,0,-0.249057726837575,0.0205602370248952,0,0,0.0745566148492665,0,0,0,0,0,0.158904425642893,0,0.101995299936835,0
X1109.HK.EQUITY,0,0,0,0,0,0.290282025805012,0,0,0,0.0225177947489031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111513478173796,0,0,0,0,0.406915411809149,0,0,0.068828895715193,0,0,0,0,0.28042974599653,0,0,0,0,0,0,0,0.0280954055498077,0,0,0.0755792031736558,0,0
X2388.HK.EQUITY,0,0,0,0.0231502102087566,-0.0865304839369442,0,0.0107544547169316,0,0.0171958242244576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421405638192338,0,0.156528255318511,0,0,0,0,0.102546681356622,0,0,0,0,-0.107713953415318,0,0,0,0,0,0.410353910890315,0,0,0,0,0
X11.HK.EQUITY,-0.111260688062435,0,0,0,0.0111262299750346,0,0,0,0.357264614554061,-0.163019818686601,0,0,0,0,0,0,0,0,0,0,0.220100525414978,0,0,0,0,0,0.220644853083588,0,0,0,0,0,0.0648151761530214,0,0,0,0,0,0.124883661888748,0,0,0,0,0,0,0,0,0,0,0.00853133363694821,0.115093060251867
X2007.HK.EQUITY,0.03707021090129,0,6.93889390390723e-18,0,0,0.122925215369636,0,0.347446487925706,0.0138462717842975,0.00239050929490136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846118322366123,0.146564005693069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180716394540943,0.131392345333348,0,0,0,0.00771731097098181,0.0330528475395308
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191557525158392,0,0,0,0,0.133738669180271,0,0,0,0,0,0.111490695137042,0,0.0748759382620062,0,0,0,0,0,0,0,0,0.023796952672564,0,0,0,0,0,0,0,0,0,0,0,0.0321878185591998,0,0.0255316685495994,0,0,0,0.231706696285373,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,0,0.255995873720949,0,0,0.0663267013052139,0,0,0,0,0,0,0.00986379648409023,0.0490071738069151,0.0893727763086064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144952869737276,0,0,0.045196547568054,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.400981647029599,0,0,0,0,0,0,0,0,0,0,0,0,0.220298377670144,0,0,0.192455080024261,0,0,0,0,0,0,-0.157016344415888,-0.152840307518677,0.212809738973276,0,0,0,0.0245415763376349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335397670629228,0
X601688.CH.EQUITY,0.00663079831086453,0,0,0,0,0,0,0.00833854669441982,0,0,0,0.164405064363047,0,0,0,0,0,0,0,0,0,-0.0665900779762072,0.0407878216416051,0,0,0,0,0,0,0,0,0,0,0,-0.045720563060768,0.264154570893824,0,0,0.330502109756883,0,0,0,0,0.0391471281993364,0.0834205864744208,0,6.93889390390723e-18,0.233911964367742,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0816768830380209,0,0,0,0,-0.0722096658764758,0,0,0,0,0.365846914968115,0.621775089538084,0,0,0,-0.206210408592756,0,0,0,0.0741071917510507,0,0,0,0,0,0.0596533992139729,0.137834072363911,0,0,0,0,0,0,0,0,-0.77718214720138,0,0,0,0,0,0,0.0643622886657138,0,0,0,-0.115614076530252
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00227428929665685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293488225968799,0.363991112196922,0,0,-0.00278474787952716,0,0,0,0,0,0,0,0,0.0203418795974344,0,0,0,0,0.0705549334462115,0,0.280986146370227,0.053476332297381,0,0,0,-0.174395354141926
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222478458619598,0,0.80345331952865,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0429294005511625,0,0,0.00826467012378749,-0.04585081023293,0,0,0,0,-0.184068687426874,0,0,0,0.0705217659330632,0,0,0.0170411977861798,0.00288934086219459,0,0,0,0.127892765523905,0.0835174692831663,0.0148873185085275
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0638374550925992,0,0,0,0,0,0.0561126441318325,0,0,0,0,0,0,0,0,0.0964361402834068,0,0,0,0,0,0,0,0,0.0863158634712674,0,0,0.350575328324951,0,0,0,0,0.0322183065049196,0,0,0,0.223129055101136,0.0513562171277179,0,0
X12.HK.EQUITY,-0.161262814053129,0,0,-0.110620283039369,0,0,0,0.182031184131708,0,-4.33680868994202e-19,0.51973830939344,0,0,-0.0159434050668651,0,8.67361737988404e-19,0,0,0,0,0.599154395141614,0.0308480187935864,0.100825122889993,0,0.0198495425319742,0,0,0.157626883866723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859597351180834,0,0,0,-0.16618125783284,0,0,0,0,0,0.00617369771366472
X2882.TT.EQUITY,0,0,0,0.0976586371748447,0,0,0,0.516255178105366,0.138433222193302,-0.0684212303004753,0,0,0,0,0,0,-0.633195242862712,0,0.403586119831127,0.283784086499707,0,0,0.0220596215495417,0,0,0,0,-0.0493890961947421,0,0,0,-0.448435901473613,-0.230256288999092,0,0,0,0,0,0,-0.0106781483246676,0,0,0,0,0,0,0,0,0,0.482365635933596,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796876062228983,0,0.159595097964408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524381155917215,0.0186213923232531,-0.192606415295373,0.147934665627039,0,0,0.0636185887792072,0,0,0,0,0,0,0,0.0124724790815356,-0.0208069202030619,0,0.341941578019694,0,0.0694404313943558,0
X601229.CH.EQUITY,0.993312705910365,-0.126997954432015,0,-1.73472347597681e-18,-0.0513418664692493,0,0,0,0.393497931047373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409135602020689,0,0,0,-0.0196355177664325,0,0.053755733139721,0,0.344750074516205,0,0,0,0,0,0,0,0,-0.226792247199348,0,0,0,0,0,0,0,0.0880870301636645
X823.HK.EQUITY,-0.0168229127576596,0,0,-0.0422916159139407,0,0,0,0,-0.113029866672027,0.0530970797826024,0,0,0,0,0,0,0,0,0,0,0.289243240737812,0,0,0,0,0,0.375345491886523,0,0,-0.00947716514646519,0,2.71050543121376e-20,-1.73472347597681e-18,0,0.00760691199319845,0,0,0.143902313361395,0,0,0.0915026457180474,0,0,0,0,0,0,0,0,0.417200906885013,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409228813936429,0,0,0.0291208664156808,0.257896363595365,0,0,0.0319933296179164,0,0,0,0,0,0,0,-0.121229072948056,0.254187481538717,0.0207337104603565,0,0,0,0.0808614011947586,0,0.0745505654726266,0,0,0,0.0672749845109796,0,0,0,0,0,-0.0340665013305233
X601169.CH.EQUITY,-0.0283327960287601,0,0,-0.0882388469242391,0,0,0.823793257716906,0.00859617734672931,0,0,0,0,0,0,-0.0109264818090626,0,0.0971648142364202,0,0,0,0,0,0,0.0286507794542602,-2.16840434497101e-19,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0314334286895345,0,0,0,0,0,0,0,0,0.00398848907709507,0,0,0,0.122020956127126,0,-0.0568162023084415,-0.0134105777543523
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0613476233287669,0.159582318154069,0,0,0,0,-0.354963337233585,0,0,0,0,0,-0.141174684842942,0,0,0,0.0215038740664596,0,-0.066771801839799,0.183401391883567,0.185231792701597,-0.0297412219972226,0,0,0.306337679644296,0,0,0,0,0,0,0.11528548248806,0,0,0.434997253805806,0.100618729968936,0,0,0,0,0,0,0.0790134923721202
macro_return_add,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0,0,0,0,0,0,0,0,0,0.0117091736413156,0.0264408040796293,0,0,0,0,0.0674953213895188,0,0,0,0,-0.0686906173259731,0,0,0,0.0101554173124556,-0.166793024860491,0,0,0,0,0,0,0.151164115614304,0.230511628362858,0,0,0,0.127455000130577,0
