,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.22363743323147,0,0,0,0,0,0,0,0,0,0,-0.380793207675179,0,0,0,0,0.974650833482009,0,0,0,0,-0.124856584546269,0,0,0,0,0,0,0,0,-0.0203902895007668,0,0,0,0,0,0,-0.0529654694618567,0,0,0,0.0652389208041837
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0
X001979.CH.EQUITY,-0.00563729265495223,0,0,0,0,0,0,0,0,0,0,0,0.00762961841803525,0.191700032233789,0,-0.376237813847943,0,0,0,0,0,0,0,0,0,-0.107814383899513,0,0,0.209833530899756,0.410317993165964,0.10947004249739,0.0911626762586651,0,0,0.174894101704811,0,0,0,0,0.0909676177288141,0,0.0515221868305038,0.200040727311399,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.106994473164231,0.0243916379338478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153332140359386,0,0,0,0,-0.0476354276230804,0,0,-0.0891279623840514,0,-0.0518447574749965,0,0,0,0,0.116743618737781,0,0,0,0,0,0,0,0.235785254853399,0,0,0.356068821510902,0.190319643175512,0
X601229.CH.EQUITY,0,0,0.433866335825767,0.240874544852513,0.0825336094370132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159937025148397,0,0,0.0846270523198028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125293113455639,0,0,-0.0191882027425582,0.380448443400914,0,-0.140118708973662
X601336.CH.EQUITY,0,0.0379465941205657,0,0,0,0,0.191284366113804,-0.198205150272123,0,0.0741873064634143,0,0,0.146124930826967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186166019900481,0,0,0.10769351150449,0,0,0.209105653066795,0,0,0,0,0,0.0690275306366978,0.0311889674904474,0,0.211245863061458,0.174853269685071,0,0,0,-0.0293128528850922
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0832780534563245,0,0,0,0,0,0,0,0,0.0719725457456646,0,0,0,0.109650483308835,0,-0.0155590617772185,0.0124821641173797,0,0,0.105913203706215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041208241359352,0,0,0,0,0,0,0,0.274058714778318,0,0,0,0.154943335943754
X601169.CH.EQUITY,0,0.0213211091102262,0,0,0.00733724565578859,0,0,0,0,0,0.441673917077544,0.110188358670287,0,0,0,0,-0.100204379772397,0,0.149481436838054,0,0.0912616479907436,0,0,0,0,0,0,0.0490866541495651,0,0,0,0,0,0,0,0,0,0,0,0.0383323715964039,0,0,0,0.318393817391104,0,0,0,0,-0.0106090672051288,0.113132738296509
X600015.CH.EQUITY,0,0,0.00893111317336308,0,0.198278552096782,0,0,0,0,0,0,0,0,0.0225460218290143,0,0,0,0.0524441175213963,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.400572867174987,0,0,0,0,0,0,0,0,0,0.0276037737275258,0.0119639422774997,0.126739659035752,0,0,0.279258583831427,0,0,0.032188495592275,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544449903665948,0,0,0,0,0.0122527086827916,0,0,0,0,0,0.140825913670294,0,0,0,0,0,0,0.00498412096245858,0,0.0524486121400845,0,0,0,0.045703268364983,0.0524228649644371,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.651009004963939,0
X2881.TT.EQUITY,0.219474673454083,0,0,0,0,-0.166088687381733,0,0,0,0,0,0,0,-0.162788593550044,0,-0.0512074458825534,0,0.0881224572818261,0,0,0,0,0,0,0,0,0,0.0841743500375187,0.159202270943048,0,0,-0.0973322288126037,0.00264214836085595,0,0,0.0161617682003191,0,0,-0.0642315471456918,0.122216117332941,0,0.692110256755363,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0.00803274408359877,0,0,0,0,0,0,0,-0.0253771824512074,0.493275644281199,0,0,0,0,0,0,-0.0746915000994515,0,0.10102993241887,0,0,0,0,0,0,0.0778304218914772,0,0,0,-0.0958698282136923,-0.0359081641628855,0,0,0,0,0,0,0.215690332891079,0,0,0,0,0,0,0.0810950746542305
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0366026300410278,0,0,0,0.219397348666072,0,0.117370654340504,0,0,0.0379774667735976,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,-0.0214379741673208,0.0794111230750785,0,0.253461368672626,0,0,0,0,0,0.0098426472091504,0,0,0.194504046756834,0,0,0,0,0
macro_return_add,0,0,0,0.293872289238246,0.0345666820901204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394665818656473,0,0,0,0.0424689169926992,0,0,0,0.0960547542213353,0,-0.497091056902449,0,0,-0.255861862440971,0,0,0,-0.1542005152772,-0.304614600919232,0.278004205414946,0,0,0.324453120247662,0,0.240441940041779,0,0,0
