,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.145502877880173,0,0,0.274218244305802,0,0,0,0.116817757044107,0,0,0,0,0,0.00264013198711669,0.281968484653482,0,0,0,0.0424079006358045,0,0,0,0,0,0.0490181947172847,0,0,0,0,0,0,0,0.119087847671278,0,0,0,0,0,-0.12373451206793,0,0,0,0,0,0,0,0,0,0,0.0584495460328763
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0683653645449177,0,0,0,0,0,0,0.051776900192995,0,-0.212009757042922,0,0,0,0,0,0,0,-0.0627361944714179,0.103272312904688,0,0,-0.0106489716882266,0,0,0,0,0.237309895538018,0,-0.045568478824306,0,0,0,0.533598725806724,0,0,-0.0333713741511179,0,0,0,0,-0.0487708307615155
X16.HK.EQUITY,-0.0232111695347571,0,0,0,0,-0.0488707844599336,0,0,0,0.0656578467176849,0,0,0,0,0,0.259447914259219,-0.320313603694464,0,-0.0535221095488716,0.0504238214822354,0,0,0,0,0,0,0,0,0.0276945702808521,0.374638463197777,0.18008764979202,0,0.188901282888598,-0.0957442753265125,0,0,0.545148311457129,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.000788494419981713,0,0.0910461004729503,0,0,0,0,0.0724205185963847,0,0,0,0,0,0,0,0.0404308787435283,0.0197018185814028,-0.0403698916633657,0.276139158686062,0,0,0,0,0,0.0263535845325055,0,0,0,0,0.233843306745192,0.150876911191291,0,0,0,0,0,0,0,0,0,0.180868201654705,0.0245413660083211,0.0435301220944943,0,0,0,0.140723933941805
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124488968427063,0,0.0887943326874441,0.382927714479104,0,0,0,0,0,0.126459743603868,0,0,0.0820438898446745,0.0586276234647886,0,0,0,0,0,0.222266150109734,0,0,0,0,0,0,-0.0742287774042356,0,0,0,-0.0989610562259129,0,0,0,0,0,0,-0.0767754460056408,0,0,0,-0.19577619927648,0
X11.HK.EQUITY,0,0,0,0,0.0808158275687868,0.119968631409882,0,0,0,0,0,0,0,0,0,0,0,0,0.319861813718798,0,0,0,0,0,0.00344250420100457,0,0,0,-0.0419031001603876,0,0.586986556274824,0,0,0,0,0,0,0,-0.211948398526278,0.0918746681534728,0.0589683119872758,0.365612857695178,0,0,0,0,0.01432153929757,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.130814896313494,0.0513579035630981,0,0.60080955534215,0,0,0,0,0,0,0,0,0.131928333004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0,0,-0.241014537381546,0.168957581060808,-0.522429406383316,0,0,0,0,0,-0.0311812038028406,0,0,0,0,0,0.74992039134116,0,0.334737665781035,0,-0.0787391675596707,0,0,0,0,0,-0.18795233772765,0,0,-0.255514786390813,0,0.150138141276131,0,0,0,0,0,-0.172049560402506,0,0.0454716752893227,0,0,0,0,-0.046988566818428,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0955002861340808,0,0,0,0,0.0381469418476726,0,0,-0.0256807993514282,0,0,0,0,0,0.0453973922214943,0.325696913299862,0,0,0,0,0.148896037219974,0.0331200238396964,0,0,0,0,0,0,0,0,0,0,0,0,0.289879338385017,0,0,-0.302767009080615,-0.176486510131409,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475500867854772,0,0.0125054659567671,0,0,0,0,0.0109005573561119,0,0,0.0306832476572078,0,0,0,0,0.397206691149386,0,-0.486062992630166,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0512401884105861,0.176557669204568,-0.0216290253220373,0,0,0,-0.00171972437558897,-0.285355342291485,0.353671596342863,0,0,0
X601998.CH.EQUITY,0,0,0.0537223392312836,0.122916984493513,0,0,0,0,0.0737321006634434,0,0.182757949176772,0,0,0,0,0,0,0,0,0,0.324168259620385,0,0,0,0.0294933324183088,-1.73472347597681e-18,0,0,0,0,0,0,0.171693386824396,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0812186389893536,0.0224114333807117,0,0,0,0,-0.0770444343259717
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388775178995701,0.130931153735044,0,0,0,0,0,0,0.0821750036533708,0,0,0,0,0,0,0.263818502993816,0,-0.0455725935703406,0,0,0,0,0,0,0,0,0,0,0,0,0.188057612999816,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239380913067774,0,0,0.139332960956589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713986975599652,0,0,0,0,0.000586149512157925,0,0,0.16389159736854,0.453908411969369,0,0,0,0,0.114899416741979,0.00261067325718974,0,0,-0.108569641292126,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103996435563284,0,0.372065506171676,0,0,0,0,0,0,0,0,0,0,0.0167957866820889,0,0,0,0.415333495479821,-0.0766645369552978,0.280291377827984,0,0,0,0,0,0,0,0,0.114459282620773,0,0,0.208092783389129,0,0,0,0,0,0,0,0,-0.215810576764154,0,-0.0552561792778713,0,0,0,0,-0.252560860873456
X1113.HK.EQUITY,0,0.237819954068545,0,0,0,0,0.180590149088941,0,0,0,-0.111137987180404,0,0,0,0,0,0,0,0.0922134967943785,0,0.238469494901277,0,0,0,0,0.0512428355142273,0,0,0,0,0,0,0.0773606662220712,0,0,0,0.118588459522439,0,0,0,0,0,0,0,-0.229456677790062,0,0.147548098080924,0,-0.0352377565849445,0
X601818.CH.EQUITY,0,0,0,0.0771202357232514,0,0,0,0.431224004731977,-0.00951919627873845,0,0,0,0.022781922437353,0,0,-0.26802845981016,0,0,0,0,0,0,0,0,0,0,0,0.198111852896565,0,0.0910464852668855,0,0,0,0.268881020552434,0,0,0,0,0.0587203696447797,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0848038663327927,0.0531025083605459,-0.392890752765312,0.354584434065813,0,0,0,0,0,0,0,0,0,0,0,0,-0.140261583201999,-0.264854239262349,-0.16374509458213,0,0,0,0,0,0,0,0,0,0,0,0.293298629231382,6.93889390390723e-18,0.47511024947088,0,0,0,0,0,0,0,0,0,0,0.482134281654969,0,0,0
X823.HK.EQUITY,0,0,0,0.0453362111927,0,-0.126907646049918,0,0,0.280776559475387,0,0,-0.0560011194382362,0.0575236197802134,0,-0.154809072914233,0.114531799064355,0,0.033097386873938,0,0,0,0,0,0,0,0,0,0.0964978978983691,0,0.000959735013634914,0,0,0,0,0,0,0.259485027105143,0,0,0,-0.155947603551564,0,-0.00573053777718405,0,0,-0.0806176487908532,0.13360354312648,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114420070674541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251066910063706,0,0,0,-0.106623560598886,0,0.0370247441944536,0,-0.0163546153147092,0,0,0.102838220699799,0,0,0,0.220428703590934,0,0,0,0,0,0,0.0215336457970284,0,0,0,0.329728836179087,0
X600048.CH.EQUITY,0,0,0.219593384739374,0,0,0,-0.131874241163067,0,0,0,0,0,0.0601339577158211,0,0,0.00355300349918015,0,0,0,0,0,0.423624249020443,0,0,0.159985501944012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120188571154589,0.241917055557655
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171966615103797,0.116353615178134,0,0,0,0,-0.0621645547177975,-0.00093432348522024,0,0,0,0,0,0,0,0.0682005854783639,0.0199814248105475,0.0759595317068075,-0.121818482707797,0,0,0,0,0,0.0131963537245247,0,0,0,0,0,0.524727362282353,0,-0.0514336365951632,0.242552632710668,0,0,0,0.106161381280151
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136902242101692,0.00894083136391607,0,0,0.135310601058931,-0.159368612983193,0,0,0,-0.0373631686010416,0.291652273347645,0,1.73472347597681e-18,0,0,0.147830745399514,0,0,0,0,0,0,0,0,0,0.199523959433314,0,0.105892497651065,0.221978023578253,0,-0.0329799757067045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129839192979542,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0666602008964437,0.237448524497234,0.237897294225258,0,0,0.139659195912154,0,0,0,0,0,0,0,0,0,0.0212960934553265,0,0,0,0.150772578969163,0,0,0,0,0,0,-0.218993930703744,0,0,0,0,0,0,0,0,0.156885328168452,0,0,0,0.183410422736763,0,0,0.0560931039224656,0,-0.084879624519085,0,0,0,0,0
X000166.CH.EQUITY,0,0,5.42101086242752e-20,0.0504164324286132,0,0,0,-0.0832218624244775,0,0,0,0.110266482309888,0,0,0,0.159317212592987,0,0,0,0,0,0,0,0,0,0,-0.0532730268545248,0,0,0,0,0,0,0,0.279943913519634,0,0,0,0,0,0,0,0,0,0,0.139975943683662,0.0332761704568767,0.105996160440585,0.415132701292237,0
X601169.CH.EQUITY,0.00224673349035532,0,0,0.00899432018191305,0,0,0,0,0,0.111172438873149,0,0,0.0574078065542139,0,0,0,-0.236260051972912,0,0,0,0,0,0,0,0,-0.0555660302059873,0.201691094908984,0,0.0691215274721044,0,0,0,0,0.850183428393983,0,0,0,0,0.139063092595315,0,0,0,0,0.500409589533643,0.252503459733832,-0.168950451133931,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.42607086537209,0,0,0.41084042336701,0,0,0,0,-0.0164831845304395,0,-0.217993308138108,0,0,0,0,0,0,0.432773990322826,0,0,6.93889390390723e-18,0,0.117388480983567,0,0,0,0,0,0,0.254240643125137,0,0,0,0,0,0,0,0,0.0812103467419504,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328883352638891,0,0.118064844792979,0.0792969486623332,0,0,0,0,0,0,0,0,0,0.0607806414610237,0,-0.123180142004966,0,0,0,0,-0.0646477268828072,0,0,-0.266471336953948,0,0,0,0,0,-0.436906119843456,0,0,0,0,0,0,0,0,0.903486238923216,0,0,0.164856118106999,-0.257628392004102,0,0,0
X002736.CH.EQUITY,0,0,0.00159260593238292,0,0,0,0.0394324822154216,0,0,0,0,0,0,0,0.0201607202389004,0,0,0.0246932983631756,0,0,0,0,0.37316293110476,0,0,0,0.000233046665311388,0,0,0,0,0,0,0,0,0,0,0,0,0.00191813030177411,0.163498142298762,0.0107400558569168,0,0,0.077306982929183,0,0,0,0.388577420520617,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.63676527817887,0,0,0.0949229999775117,0,0,0.0830824441103102,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142808336297939,0,0,0,0,0,0.115828313497148,0,0.0499596504040874,0,0,0,0,0,0,0.0758455423064917,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146961549990957,-0.00589328297909934,0,-0.151071918745658,0,0,0,0,0,0,0,0.134979740052971,0,0,0,0,0,0,0,0,0.05773263214187,0,0,0,0,0,0,0.032902697210429,0,-0.0187424481655102,0.471990494904626,0,0,0.0242289277093552,0.29910428513542,-0.0371561473497511,0,0,0
macro_return_add,0.0145834208892388,0,0,0,0,0.101039469224248,-0.100513667851181,0,0,0,0.350535206290003,0,0,0.374593015410612,0,0,0,-0.122068687317648,0,-0.339532337443649,0,0,0,0.33772196283669,0,0,-0.12651896018001,-0.0469025040548823,0,0,0,0,0.114517361753161,0,0,0,0,0,-0.145268324075013,-0.291788070210469,-0.0608318338985583,0,0,0,0,0,0,0,0,0
