,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00741837799374402,0,0,0,0,0,0,0,0.119073067493708,0.131406750685356,0.0369792894482113,0,0,0.0654198130304498,0,0,0,0,0.067042998098233,0,0,0,0,0.217560104085234,0,0,0.313878123786146,0,0,0,0,0.0740668061381758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318725529700532,0
X601658.CH.Equity,0.176910701720182,0,0,0.15175161739416,0.0693665561739526,0,0,0,0,-0.0726977179000852,0.423486932188547,0,0,0.0905697996434659,0,0,0,0,0,-0.0173607820520335,0,0,0,0,0,0,0,0,0.091857730971666,0.099862625948605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118780628921999,0,0,0.082189555968933,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0.0603794806525421,0,0,0,0,0,0.0527812255265518,0,0,0,0,0,0,0,0,0,0,0,0.410438197215554,0,0,0,0,0,0.139600451366401,0,0,0,0.166539936858366,0,0,0,0.0264048209649222,0,0,0.0487166996516608,0.00634590791945099,0.0493215485646607,0,0,0,0,0,0,0.0603603088433471,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0709964555975239,0,0,0,0,0,0,0,-0.0540350996513116,0.0577583736153846,0.190082766197281,0,0,0,0,0,0,0,0,0,0,0,0.174399344560904,0,0,0,0,0.0846130568517789,0,0,0,0,0,0,0,0.271271112933653,0,0,0.14962434978228,0,-0.65831048022339,0,0,0,0,0.0607045529798183
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439665533627138,0,0,0.16103827171984,0,0,0,-0.0805012650793809,0,0,0,0,0,0,-0.175496145511882,0,0.146195883782372,0,0,-0.0761703299948548,0,0,0.36452947150689,0,0,0,0,-0.0131424977519148,-0.0764983288094807,0,0,0,0,0,0.0278502026289163,-0.000897890928807502,0,0,0
X2388.HK.EQUITY,0.109206102960465,0,0,-0.0172998687091518,0,0,0,0,0.191726629118825,0.110180961245911,0,0.0153477843092629,0,0,0,0,0.084082244906059,0,0,0,0,0,0,0,0,0,0,0,0,0.402384735996449,0,0,0.0527530613600446,0,-0.379792175922915,0.107907562616338,0,0,0,0,0,0,0,0,0,0,-0.028360459479486,0.104569433664213,0,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0
X601998.CH.EQUITY,0,0,0.0396453783932951,-0.0323555199921929,0.192089378517373,0,0,0,0,0,0,0,-0.0432449730017544,0.0267497270594127,0,0.15844195076216,0,0.26985802996443,0,0,0,0,-0.0715455903320878,0,0.130123079874729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144881596172222,0,0,0,0.213096436337364,0,0,0,0
X600016.CH.EQUITY,0,0,0.195709745619655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486761981846722,0,0,0,0,0,-0.0911681325674196,0,0.0543279968835956,0.0934251616548538,0,0.0792784004995232,0,0,0.752294946142406,0,0,0,0,0,0,0,0,-0.345303763341038,0,0.312637545505912,0,0,0,0,0,0.0401709097041269
X11.HK.EQUITY,0,0,0,0,0.33576321295939,0,0.139821930529119,0.075665593477391,0.225859179180448,0.0136170807316923,0,0,0,0,0,0,0,0,0,0,0,0.413118011028987,0,0,0,0,-0.0969779958479436,0.0358654516828471,0,0,0,0,0.0996589570780233,0,0,0,0,0,0,0,0,0,0,0,-0.0507621363475368,0,0,0,0,0,-0.0318105463202586
X002142.CH.EQUITY,0,0,0,0.403343958454919,-0.0662524560635242,0,-0.212181269466928,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107271875019525,0,0,-0.0436210840217604,0,0,0,0,0,0,0,0.0133636982309996,-0.0144742955624977,0,0,0,0.248598507184869,0,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,-0.032673830135386
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199562148498897,0,0,0.155925214432633,0,0,0.271987929760353,0,0.0364014654114008,0,0,0,0,0.0371910505965337,0,0,0,0,0,0.279863370031639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.32902771274095,0,0,0,0,0,0.234577221607106,0,0,0,0.453278434625878,0,0,0,-0.0861472711121666,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0528428655174934,-0.0887136387764049,0,-0.018669820580699,0,0.247951672824146,0,0,0,0,0,0,0,0.0357995933203425,0.0344299090554981,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.32099909443104,0,0,0,-0.025855575488362,0,0,0,0.0696699143944219,0.152788239915077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276764714750133,0.105353746856381,0,0,0,0,0.0604333386285625,0.0727265755391127,0,0,0,0,0,0.0639352717746856,0,0,0,0,0.0264805104376896,0,0.22823436789026,0,0,0,0
X2007.HK.EQUITY,0,0.252474683821884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470216129655973,0,0,0,0,0,0,0,0,0,0,0,0,0.106695886153471,0,0,-0.00166378602907385,0.337364471238937,0,0,0.332575577503167,0,-0.020914525747854,0,-0.168786218575841,0,-0.0322088267903794,0,-0.137582716834006,0.283643004219195,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223237124520614,0,0,0,0,0,0,0,0,0,0,0,0,0.066527851606119,0,0,0,0,-0.279346115531171,0.108924798475955,0.191563413816935,0.649547222954532,-0.190820669508089,0,0.351563026603793,0,0,0,0,0,0,0,0,0,0,0,0,-0.170847887863083,0,0,0,0.0524274418531705,0.0620809532847425,-0.152191523090624,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.4446667422951,0,0,0,0,0,0,0,0,0.0740378090167118,0,0,0,0,0,0.0632772130016257,0,0,0,0,0,0,-0.120605390382838,0,0,0,0,-0.0377333292631722,0.0943922519723034,0,0.120716665159602,0,0,0,0,0,-0.0364761110134075,0,0,0.283744095340165,0,0,0,0,0,-0.227091896400453
X267.HK.EQUITY,0.222027167216679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028042623971568,0,0,0,0,0,0,0.165383597912065,0,0,0.101811295962245,0,0.0909097000492874,-0.120492389590954,0.0517483141987312,0,0.0657236503388842,0,0,0,0.135364804421889,0,0.12193666675819,0,0,0.0732820198772906,0,0,0,0.204425883112481,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996836730779701,0.107491859832981,0,0,0,0,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0205857279189654,0,0,0,0,0,0.307289188919011,0.138869840668733,0,0,0,0,0,0,0.0166977274168171,0,0.00532778919666483,0,0,0,0,0.0959037801314477,0.17317022018234,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218941761818614,0,0.173355142940044,0,0,0,0,0,-1.73472347597681e-18,0,-0.177002326151898,0,0,0.10461493674128,0,0.203199835540866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166208247171542,0.0786118565691696,0.0384785216155413,0,0.1060926605915,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219911818550705,0,0,0,0,0,0,0,-0.0335636335553158,0.105035823517073,0,-0.00239127691397808,0,0,0,0,0,0,0,0,0.040328682053408,0,0.115466756524222,0,0,0,0,0,0,0,-0.0743798199534744,0,0,0,0.777158031429828,-0.128480602294837,0,0,0,0.00374629063327892,0,0.0107996277457562,0
X12.HK.EQUITY,0,0,0,0,0,-0.171861130603003,0.126076692307596,0,-0.111205602724388,-0.0190752949548749,0,0,-0.00626879339845011,-0.137122986326514,0,0,0.108218912035836,0,0.0493895859909103,0,0,0.189686190571529,0,0,0,0,0,0,0,0,0.102393350934228,0,0,0,0,0,0,0,0.539166808769613,0,0,0,0,-0.136511132903679,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630304794933,0,0,0.108862529278586,0,0,0,0,0,0.256989133664634,0,-0.135329759442905,0,0,0,0.0172642727932066,0,0,0,0.0123035715062421,0,0,0.0789881528773472,0,0,0,0,-0.0588331486168096,0,0.0900165195468507,0,0,0,0,0,0,0,0.0706348768378402,0,0,0,0.646711313716942,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146908907641362,0,0,0,0,0,-0.0684364291597593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766199227578608,0,-0.0210603135362281,0,0,0.00613045881499093,0,0,0.0573987929402271,0.137047421373568,0,0.344632710382409,0,0,0,0,0,0,0,0,0.201712305870598,0.350442550382999,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263924412053489,0,-0.32734133364151,0,0,0,0,0,0,0,0,0,-0.106429519470926,-0.0145099844086632,-0.0664528195504944,0,0.190341287319716,0,0,0,-0.150706599540634,0.220642262498097,0.251823763777329,0,0,0.0885920158993109,0.227400508451393,0,0.0415532551392792,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894802621083,0,0,0,0,0,0,0.158988874487103,0.161940611843375,0.0866620089145598,0,0,0,0,0,0,0,0,0,0.0133263376401801,0,0.204368622453723,0,0,0,0,0,0,0,0,0,0,0,0.180338244591756,0,0,0,0,0,0,-0.133846660784467,0,0.0725591327340593,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378525562741873,0,0,0,0,-4.33680868994202e-19,0,0,0.165201544075989,0,0,0,0,0.317211007177307,0,0,0,0,0,0,0,0,0,-0.028468685086272,0,0,0,0.166134225062446,0,-0.031216801734808,0,0,-0.0175434955908377,0.080287425795177,-0.0239298167719672,0,0,0,-0.0648219187079001,0,0,0.0330674175217709
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303656277837988,-0.215333774244784,0.114905979740749,0,0,0,0.219798057731764,0,-0.145167043655487,0,0,0,0.105001702465994,0,0,0,0,0,0.158344336881344,0,0,0.23776072244227,0,0.0956406631570957,0,0,0,0,0,0,0,0,0,-0.414704379924304,0,0,0,0,0,0,0.364856157478342,0,8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0170045361326718,0.0415668903811967,0,-0.063397952933755,0,0,0,0.0594798113600371,0,0,-0.0366127706500368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296876130854701,0,0,0,0.0938526835134152,0,0.59692868607123,0,0,-0.183128745052456,0,0,0,0,0,0.0174338648172788
X601169.CH.EQUITY,0.0458161333378652,0,0,0,0,0,0,0,0,0,0.0515154157632991,0.0840098524591757,0,-0.0615501897370026,0,0.262984058537822,0,0,0.00788600474647145,0,0,0,0.0310677851691295,0.0712317130427419,0,0,3.46944695195361e-18,0,0,0.015894470374975,0,0.0651490807753749,0,0,0,0,0,0,0,0,0,0,0.091532197693025,0,0,0,0.29852402655232,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00537340645629436,0,0,0,0,0,0,0,0,0,0.205669288283112,0,0,0,0,0,0,0,0.167236738303844,0,0,0,0,0,0.0956328413807637,0,0,0.131772983003494,0,0.0596841895766973,0,0,0.226082445346827,0,0,0.0550582419708529,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0329095412128344,0,0,0,0.23382506908454,0.0458956615391136,0,0,0,-0.0221591783405431,0.493036721754369,0,0,0,0,0,0,0,0,0,0.211838544666095,0,0,0,0,0,-0.210954739893058,0,0,0,0,-0.301245460243865,0,0,-0.00233886332512022,0,0,0,0,0,0,0,0.183416565152718,0,0,0,0,0,0
