,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806
X601328.CH.EQUITY,0.34904383082616,0,0,0.0258029541238077,0,0,0.00587701464844162,0.202246807989937,0,0,0,0,0,0,0,0.0329995211419205,0,0.0358494706811592,0,0,0,0,0,0.0176056834563577,0,0.170708741975624,0,0,0,0,0,0,0,0,0,0.0695398482608912,0,0,0,0,0,0.141130619070961,0,0,0,0,0,0.0445059919990212,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,-0.107351049536334,0.0742839570892041,0,0,0.0531388198927476,0,0,0,0.0836529583792307,0,0,0,0,0.00528100361144675,0,0,0,0,0,0,0,0,0.0963871951463349,0,0,0.0132328056681349,0,0,0.020956185697287,0,0,0,0,0,0,-0.109868160296984,0.278564539124938,0,0,0.483454783320066,0.11114366459727,0,0,-0.511630102205402,0,-0.026880404326673,0.148234256470557,-0.00650035642419861,0,0
X002142.CH.EQUITY,0,0,0.0244568035285263,-0.0457565644935253,0,0,0.0162346516009594,0,0,0,0.218245363969646,0.520491560373571,0,0,0.013916955331904,0,0,0,-0.00123479246165743,0,-0.143611940130189,0,0.0501181181913949,0,0.0226748447985825,0,0,0,0,-0.0235080136161856,0,0,0,0,0,0,0,0,0,0.066567433606011,0,0,0,0,0,0,0,-0.033533325603356,0,0,0
X601319.CH.EQUITY,0,0.10071131384167,0,0.0587125020014479,0.0868774785485508,0,0,0.0441855205695834,0,0,0,0,0.0315402131771561,0,0,0,0,0,0,0,0,0,0,-0.0623639834590457,0.085201147860518,0,0,0,0,0,0,0,0,0,0,0,0.0999347410788472,0,0,0,0,0,0,0,0,0.0838419997012168,-0.0114081251391627,0,0.133492418593927,0.106687839595682,0
X11.HK.EQUITY,0,0,-0.0330770969655144,-0.0505186667044326,0,1.73472347597681e-18,0.130636286824157,0,0.554631827320147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537261147939143,0,-0.0828596080380713,0,0,0,0.147507979784016,0.213772303880567,0,0,0,0,0,0.100798989276455,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305454297657047,0,0.0103368424151791,0,0.322397899644371,0.044283794131196,0,0.132008550748568,0,0,0,0,0,0,0.0266054758668952,0,0,0.00696907136679849,0,0,0,0,0.0265663945383636,0,0,0.0188509753298985,0,0.115790591999366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00706658411245909,0,0,0,0,0,0,0,0.182848592031849,0,0,0,0,0,0,0.0143610383884837,0.247974899372683,0,0,0,0,0,0,0,0.111567997898859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438453760801276,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0645963594064563,0,0,0,0.0021978466988176,0,0,0,0,0,0,-0.0466643294110493,0.0692887688276026,0,0,0.476660911483491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265554654691366,0,0,0.010669808309849,0.0822313417387574,0.0246838515382723,0,0,0,0,0,-0.15362803705866,0.150641803584112,0
X601818.CH.EQUITY,0,0.0706962557589806,0,0,0,0,0,0,0,0,0.0616567474764074,0,0.119662482890278,0,0,0.0851631474589617,0,0,0,0,0,0.348099397774828,0,0,0.154493471938096,0,0,0,0,0,0,0,0.163191610383629,0,0,0,0,0,0,0.0594670347817719,0,0,0,0,0,0,0,0.0604747609142289,0,0,0
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0288156633119491,0,0,0,0,0,0,0.055220459116263,0,0,0,0,0.0106444277895067,0,0,0,0,0,0.0691636134966457,0.123660726961354,0,0,0,0,0.0814503949829211,0,0,0,0.314024214511014,0,0.134196896140077,0,0,0,0,0,-0.110848569804382,0,0,0,-0.020930961710094,0,0,0,0,0,0,0.0610856958871808,0
X2007.HK.EQUITY,0,0,0.039765542949117,0,0,0,0,0,0.0133814587998535,0,0,0.013496194538379,0,0,0.406150587335251,0.0465020252827641,0,-0.13877833067862,0,0,-0.161917743240082,0,0,0,0,0,0,0,-0.0755455628892303,0.342510273863992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156509626872809,0,0
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0
X688.HK.EQUITY,0.41700379980779,0,0,0,0,0,0,0,0,0,0.114965605391152,0,0,0,0,0,0,-0.0368223117406315,0,-0.335799726695539,0,-0.0578901813722648,0,0,0,0,0,0,0,0.521925232651388,0.207167917693784,0,0,-0.066427869822676,0,-0.0613825198477753,0,0,0,-0.165034586539636,0,0,-0.0956780423913236,-0.0632369662585795,0,0,0,0,0,0,0
X267.HK.EQUITY,0.158370510213879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106439010461,0,0,0,0,0,0.115008603736683,0,0,0,0,0,0,0.0918347395213067,0.537121873130439,0,0.0126326650500309,0,0,-0.499069693795256,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297242136267,0,0,0,0,0,0,0,0,0,0,0,0.0810369288522986,0,0,0,0,0.198042948170342,0.0258514240592617,0,0,0,0,0.0137785085666074,0,0,0,0.0394022975771447,0,0,0,0,0,0.0863204740691938,0,0,0,0,0,0,0,0,0.157650989588504,0.157449793612704,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0064085593406195,0,0,0,0,0.133183143742324,0,0,0.379861634859244,0,0,0,0,0.128642295824081,0,0,0,0,0,0,0.0363380965544636,0,0,0,0,0,-0.195568635193236,0,0.0354620987168181,0,0,0,0,0,0,0,0,0.206660722364252,0.0379589702604246,0.067219864469699,0,0,0,0.119337256419758,0,0
X12.HK.EQUITY,0,0,0,0.0299860892014554,0,0,0,0,0.122447069230382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103540572187781,0,0,-0.0601325149812954,0,0,0,0.0141343235419008,0.0457789097638691,0,0,0,0,0,0,0.346843595435823,-0.0341045880988759,0,-0.136203136183434,0,0,0,0,0,0,0.26839896051079
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00288616607451097,0,0,0,0,0.0153666258945265,0,0.0456833463947114,0,0,0.241268634965126,0.00105673029604688,0,0,0,0,0,0.0332009578374776,0,0,0,0,0,0,0,-0.151907618696373,0,0,0,0.0656473984584062,0,0,0,0.589164804265267,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190137916510483,0.0821316586682727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299525333416194,0,0,0,0.0676923028345277,0,0.096837479932312,0.0358149668578253,0,0,0,0,0,0,0,0,0,0.123912264854947,0,0.0465749062007963,0,0,0,0,0,0,1.38777878078145e-17,0.0240081401976922,0,0,0
X601229.CH.EQUITY,0,0,0.031261976109879,0,0,0,0,0,0,0,0,0,0.0934476721138098,0,0.0668775978966847,0.0106905945144342,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.15597224696892,0,0.182716903319927,0,0,0,0.111716176103682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431616318085416,0,0,0.211937391625352,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.154012449657943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700435125669918,0,-0.0243183031867934,0,0.0821312409884647,0,0,0,0,0,0,0.0756220151403593,0,0,0,0.0573819693354051,0.156061632140803,0,0,0.310211589886513,-0.0229193154171581,0,0,0,-0.148272775786691,0,0.0833257082486592,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130878439396401,0,0.0747192052984845,0,0,0,-0.391556633073165,0,0.191770240711548,0.0622755658181688,0,0.708657419146267,0,0,0,0,0,0.168303642254896,0,0,0,-0.141627958674947,-0.0258381997069531,0,0.0821555271226786,0,0,0,0,0,0,-0.0598691171947456,0,0,0,-0.137737281110059,-0.155483348619177,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0215157779769556,0,0,0,-0.151604352375258,0,0,0,0,0,0,0,0,0,0,0,0.0175238934723627,0,0,0,0,0,0,0,0,0,0.0115116926095991,0,0,0.102200107257102,0.301765157117524,0,0.0842379225625708,0,0,0.0165511778345184,0,0,0,0,0,-0.0105252387899835,0,0.608266379143643,0,0.0990096990324941
X2881.TT.EQUITY,0,0,0,0,0.209805539282722,0,0,0,0.0446543823706672,1.73472347597681e-18,0.0287009446910151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213175929866827,0.0751954143595882,0.140241993547871,0,0,0,0.107389962277227,0.0118285876996053,0.452983764187918,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477715286617998,0.0984119494238665,0.0410050481244357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597313289514659,0,0,0,0,0,0.254037840895462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278733648324277,0,0,0,-0.173455662264133,0,0.168703751643557
X600918.CH.Equity,0.0176749071556164,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.159278209665089,0,0,0,0.134883202655271,0,0.072082336508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081492062358611,0,0,0,0,0,0.0454709294018775,0,0,0,0.199382429117167,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0923711839700344,0.129433376707578,0,0,0,0,0,0,0,0,-0.0014741320210659,0,0,0,0,0.151037211233416,0,-0.0660829113169909,0,0,0.160971086032637,0,-0.0662348522858833,0.625942404426521,0.145134233876314,0,0,0,0,0,0,-0.0568256543034243,0,0,0,0,0,0,0,0,0,0,0,0,-0.171235393357079,0,0,0,0
macro_return_add,0,0.111546857987118,0,0.0988600745711207,0,0,0,-0.367451728434352,0,0.147402940743353,0,0,0.362350177009238,0,0.147078119246093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947911259549697,0,0,0,-0.37498255881517,0,0,0,0.0798220704703433,-0.13633782569847,0.118937050660079,0,0,0
