,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0753867906307207,0.378890133176228,0,0,0,0,0,0,-0.037667642765515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119547908457107,0,0,0,0,0.120192192420974,0,0.218746353869126,0,0,0,0,0,0.306893928763986,0.0400009773189593,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122283752113591,0.153260003873215,0,0,0,0,-0.000847914567485038,0,0,0,0.12034641396078,0,0.55464269527773,0,0,0,0,0,0,0,0.0218149440525766,0,0,0,0,0.166758458871361,0,0,0,0,0,0,-0.0370141621581465,0,0,0,0,0,0,0.0593549030366192,0,-6.93889390390723e-18,0,0.105581822642481
X2388.HK.EQUITY,0,0,0,0,0.170745032802317,0,0,0.180653619598585,0,0,0,0,0,0,0,0,0,0.167416311674351,0,0.348903866460554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927455338286781,0,0.141844545969914,0.0237052486469096,0,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0673303258792908,0,0,0,0,0,0,0.145989711511854,0,0,0,0.343890353747993,0,0,0.209097110667274,-0.0422682952009388,0,0,-0.109565952711511,0,0,0.407073382316389,0,0,0,0,0,-0.0805820603073332,0,0,0,0,0,0,0,-0.125056399755222,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141621285801633,0,0,0,0,0,0,0,0,0.207136887566639,3.46944695195361e-18,0.195118805411368,0,0,0,0,0,0,0,0.107383525906468,0,0,-0.00334328480722636,0,0,0,0.0495958447987382,0,0,0,0,-0.0410162491874397,0,0,0,0.0233728980897288,0,0,0,0.035072718023001,0,0,0,0.132963043298029
X601818.CH.EQUITY,0,-0.0422305509375243,0,0,0,0,0,0,-0.0356081044464598,0,0,0,0.0951513076491201,0,0.197045197358451,0,-0.0019138443226515,0,-0.139364721362703,0,0,0.220882657029717,0,0,0,0,0,0,0,0.156407518470284,0,0,0,0,0,0.168070875458823,0,0,0,0,-0.0414759069404997,0.129100038473179,0,0,0,0,0,0,-0.0290020419316426,0,0
X600048.CH.EQUITY,0,0,0,0,0.251869083889039,0,0,-0.0869980797483692,-0.308545873499504,0,0,0,0,0.466510491456536,-0.0727623437898329,0,0,0,0,0,0,0,0.0572599437622512,0,0,0,0,0,0.121014635926553,0,0,0,0,0,-0.103963779818528,-8.67361737988404e-19,0,0,0,0,-0.00135571654267006,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0456274026521136,0,0,0,0,0,0,0,0,0,0,0,0.0104685482496201,0.00695112415685267,0.00806920738742819,0,0,0,0,0.123235306772502,0,0.0377531012792626,0,0,0,0,0,0,0,0,0,0.156296223820277,0,0,-0.191358267556897,0.0162051810545495,0,0.491110649665145,0,0,-0.0535485507277849,0.129452072858791,0,0,0,0
X12.HK.EQUITY,0,0,0,0.194168165169584,0,0,0,0.223130945522732,0,0,0,0,0,-0.0505986143007883,-0.0526923045589184,0,0.208129316389666,0.0703950936475513,0,0.322016500064409,0,0,0,0,0,0,0,0,0,0.0624733378564814,0.0697650666761579,0,0,0,-0.0636969490197067,0,0.171948748230298,0,0,0,0,-0.145659807015431,0,0,0,0.0794192602818103,0,0,0,0,0
X002142.CH.EQUITY,0,0.262465374520352,0,0,0,0,0,0,0,0,0,0,0,-0.0229945995594205,0.389312800941538,0,0,0,0.0862691853866556,0,0,-0.17037257312072,0,0,0,0,0,0,0.0566909554474365,0,0.159087380380282,0,0,0,0,-0.048367382662148,0,0,0,0,-0.029978354164845,0.252682753209508,0,0,-0.0480996083529798,0,0,-0.13853190143078,0,0,-0.0595487660893844
X601688.CH.EQUITY,0,0,0,0,0.00718784856993993,0,0,0,-0.291010304547052,0,0,0,0,0,0,0.0100771093001615,0,0,0,0,0,-0.566798080999275,0,0,0,0.915042067945237,0,0,0,0,0,0,0,0,0,0,0,0.075926592299535,0,0,0.149226676648982,0,0,0,0,0,0,0,-0.0467986893265052,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136290777677436,0,-0.142716594844142,0,0,0,0,0.107782125018893,0,0,0,0,0,0,0.0669907071402159,0.391381289201337,0,0.0269769938994375,0,0,0.146675378337599,0.0841962104154266,0,0.115022816515594,0,0,0,0,0.0123253957355419,0,0,0,0.067735320209096,0,0,0,0,0,0,0.153096673486349,0.0293642237918139,0.122816250696025,0,0,0.064845047900906
X823.HK.EQUITY,0,0,-0.0105268395406538,0,0,0,0,0,-0.0636535927551175,-0.00234913605210642,0,0,0,0,0,0,0,0,0,0.532285356206329,0,-0.182620661488488,0.0933688354558825,0,0,0,0,0,0,0.0343408352668356,0.107560083779642,0.056651722562116,0,0,0,0,0,0,0,0,-0.0932008121161978,0,0.0272873190257443,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218556348233818,0,0,0,0,0,0,0,-0.0131192893142865,0,0,0,0,0,0,0,0,0,0,0,0.142722030651049,0,0,0,-0.0511705376662623,0.0852026664487136,0,-0.052930586456018,0,0.056252259988793,0,0,0.120760448406065,0,0,0,0,0,0.0348520005557713,0,0.279292443695906,0,0,-0.177440813679914,0.307031316980974,0
X601229.CH.EQUITY,0,0,0.220393218593918,0.143311953214035,0.0298222523405715,0,0,0,0,0,0,0,0,0,0,0.0768349535557945,0,0,0,0,0,0,0,0,0,0.174888421661799,0,0,0,0.0881063878215762,0,0,0,0,0.280786112204968,0,0,0,0,0,-0.155608263199782,0,0,0,0.0299076397913376,0,0,0,-0.133365707913417,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382078972488823,0,0,0,0,0.0154020453661651,0,0,0,0,0.0486242564598919,0,0.0836846517324538,0,0,0,0,0,0,0,0,0,0,0,0,0.147114130472729,0,0,0,0.0442248672165446,0,0,0,0,0,0,0,0,0,0,0,0.358672840184917,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0
X601169.CH.EQUITY,0,0.0108536412799763,0,0,0,0.12466907250473,0,0,0,0,0.111220205858794,0.147338837524799,0.253793056070051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491591451152159,0,-0.0315325777497056,0,0,0,0,0,0.0865642552497026,0,0,0.453761333497073,-0.063794838260227,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124847739410924,0,0.0110140933509551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666061835561367,0,0,0,0,0,0,0.16496296969705,0,0,0,0,0,0.101331085358768,0,0,0.0576160819413657,0,0,0,0.266621212447633,0,0.0665668267849003,0,0,0,0,0,0.040484677151202,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711383833449953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239739294669203,0.134734676101781,0,0,0,0.132580277117796,0.0349934941710764,0,0,0,0,0,0,0,0.143581466769541,0.101898963973973,0.324771511023318,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133132476629493,-0.157998538788815,0,0,0,0.0642614149126384,0,0,-0.0407489242076117,0,0,0,0,0,0,0,0.143926712789467,0,0,0,0,0.0824405613293712,0,0,0,-0.0349978680143413,0.675852973536835,0.353921284631086,0,0,0,-0.033295673039055,0,0,0.168380542021514,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00413828426445874,0.00517955405169627,0,0,0,-0.239677185882709,0,0,0,0,0,0,-0.0947263683847865,0,0,0,0,0.278744447351489,-0.0172390072526858,0,0,0.127501303713732,-3.46944695195361e-18,-0.0848285867905985,0,0,0,0,0,-0.039766155562869,0,0,0.591701290730877,0.0359767380280751,0,0,0,0,0,0,0.17821976708655,0,0,0,0.0736801482589658,0
X2891.TT.EQUITY,0,0,0.567568312016193,0,0,-0.239007663265451,0,0,0,0,0,0,0.276223541187489,0,-0.252608350941177,0,0,0,0.00446651891763371,0,0,0,-0.0663608838047168,0,0.320152003339731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207865093759268,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.040176915991952,0,0,0,0,0,0,0,0,0.0249093454590761,0,0.0311548908798042,0,0,0,0,0,0,0.139983761104444,0,0,0,0.155998200490321,0,0,0,0,0,0.00686518200293304,0,0.227913091929578,0.203703434718495,0,0,0,0,0,0,0.190100154453991,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0
