,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.544287433791982,0.0249935243142158,0,0,0.0255020790712713,0.0707331332840651,0,0,0,0,0.0671033035903104,0.0210203111498608,0,0.0852728401237802,0,0,0.0561323759511099,0,0,0.0535773647446483,0.0738912331379838,0,0,0,0,0,0.0244450482616991,0,0,0.00466732006024609,0,0,0,0,0,0,0,0,-0.0338964015737349,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.066913858995374,0,0.0211613773913709,0.0457321872918126,0,0,0,0,0,0,0,0,0.0446000230146176,0,0,0,0,0,0.41499544402227,0,0,0,0,0,0,0,0,0.00763844406802941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252357765795245,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197567536601609,0,0.00650237174126203,0,0,0,0,0,0,0,0,0,0,0,0,0.11362813005334,0,0,0,0,-1.73472347597681e-18,0.0440699291865943,0,0,0,-0.0413421524238229,0,0.128246617097947,0.0758772601268102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282706726830222,0,0,0.173771432106307,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.150359276667759,0,0,0,0,0,0,0,0,0,0.0872752870228705,0,8.67361737988404e-19,0.126880791687069,0,0,0.275826166031781,0,-0.00821743513031544,0,0,0,-0.0600746028652319,0,0,0,0,0,0,-0.0237748211891451,0,0,0,0,0,0,0.132338792141189,0,0,0.0362655757944101,0,0,0,0,0.229999700367167,0,0,-0.0419778102693777
X000001.CH.EQUITY,0,0.123681579731169,0,0,0,-3.46944695195361e-18,0.116126886488108,0,0,0,0,0,0.128889068604601,0,0,0.12196894897976,0,0,0,0.068518905984631,0,0,0,0,0,0,0,0.0751783345555157,0,0.0142696296320041,0,0,0.125533024148179,0,0,0,0,0.0486062923419381,0,0,0.0332556000899459,0,0.0445123383419557,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.103686723535111,0.182579607729397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866687286752379,0,0,0,-8.67361737988404e-19,0,0,0.0537542145872826,0.132059433793181,0,0,0,0,0,0.12330638788469,0,0,0,0.00355159542845313,0.19631198605431,0,0,0,0.290696797236213,0,0,-0.218095261722699,0,-0.00630711508686781
X600016.CH.EQUITY,0,0,0,0.0263108044072293,0,0,0,0,0,0,0,0,0.162749300092808,0,0.145020931968979,0,0,0,0,0,0,0,0,0,0,0,0.161065787088925,0,0,0,0.00196843013529674,0,0.123002399895771,0,0,0,0,0,0,0,0,0,-0.109238133534077,0,0,0,-0.220804956700725,0.316281914047731,0,0,0
X688.HK.EQUITY,0.318392612979272,0,0,0,0.143890965037845,0,0,0,0,0.165739891889331,0,0,0,0,0,0,0,0,0,0,0.375956192281567,0,0,0,0,0,0,0,0,0.0447498383302208,0,0,0,0,0,0,0.0858188091633459,-0.104369801116481,0,0,0,0,0.109132747183483,0,0,0,0,0,0,0,0.00381893164057898
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121984987076342,0,0.130376007613216,0,0.105429423580717,0,0,-0.00218425649419666,0,0,0,0,0,-0.120902296123175,0,0,0,0,0,0.0865579165810181,0,0,0,0,0.274553579090427,0,0,-0.29217295481807,0,-8.67361737988404e-19,0,0,0.187693704408371,0,0.0323874390795421,0,0,0,0.049656805232384,0.0732512192721755,0,-0.0221360825768749
X601998.CH.EQUITY,0.256222860308088,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00915064242083945,0,0.0556346448206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223223826214693,0,0,0,0,0,0,0,0.0299887809698668,0,0,0,0,0,0,0.198796821854675,0,0.52166978371327,-0.0802853464816523
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220879204129304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42646280578351,-0.0872972874779395,0,0,0,0,0,0.204400753774139,0,0,0.142195156914255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916628103570671,0
X2388.HK.EQUITY,0,0,0,0.0149514482329324,-0.0770173101010114,0.0117250632958297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429391518962924,0,0.158738455029926,0,0,0,0,0.102200888956813,0,0,0,0,0,-0.112523309027314,0,0.0185466846290692,0,0,0.405376561930042,0,0,0,0,0
X11.HK.EQUITY,-0.110591367087449,0,0,0,0.0130789784248977,0,0,0,0.355134882573412,-0.161551556152822,0,0,0,0,0,0,0,0,0,0,0.220905569230289,0,0,0,0,0,0.218027081072557,0,0,0,0,0,0.0638153056479461,0,0,0,0,0,0.123743786951581,0,0,0,0,0,0,0,0,0,0.00905979649739722,0,0.11443096754408
X2007.HK.EQUITY,0.0678601260032831,0,0,0,0,0,0.107712374553186,0.281359216824485,0.0669971290277836,0,0,0,0,0,0,0,0,0,0,0,0,0.0293414919584204,0,0.0918167901820038,0,0.160044914784709,0,0,0,0.0662956484511084,0,0,0,0,0,0,0,0.0446649377197589,0,0,0,0,0,0,0.0274559091864998,0.0785070897591844,0,0,0.0606262122401433,0,0.0287390141196912
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209281270674628,0,0,0,0.158124973316578,0,0,0,0,0,0,0.119915572711395,0,0.0818707518889812,0,0,0,0,0,0,0,0,0.0141007737346384,0,0,0,0,0,0,0,0,0,0,0,0.0344391081989396,0,0,0,0,0.232693936249739,0,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255019938040788,0,0.0662025451408116,0,0,0,0,0,0,0,0.0489210974359115,0.00983624812877644,0.0890482142528331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144825461034846,0,0,0,0.0451322749786753,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.4116058927276,0,0,0,0,0,0,0,0,0,0,0,0.207249848431695,0,0,0.195989949360059,0,0,0,0,0,0,-0.157536119339411,-0.15010034855093,0.218936977494982,0,0,0,0.0276970345536175,0,0,0,0,0,0,0,0.00708049966499975,0,0,0,0,0,0.31996084071731,0,0
X601688.CH.EQUITY,0.0388073483104594,0,0,0,0,0,0,0.0664121200778564,0,0,0,0.15855908884384,0,0,0,0,0,0,0,0,0,-0.125915443611772,0,0,0,0,0,0,0,-0.000288384101812471,0,0,0,0,-0.0289466761473669,0.261491262901367,0,0,0.345960555908628,0,0,0,0,0.0258334778464473,0.0995833733508151,0,0.0530166260284399,0.17607730162741,0.0081655522408711,0,0
X600999.CH.EQUITY,0,0,0,0,-0.269161335222199,0,0,0,0,-0.0301248724490149,0,0,0,0.347477559406867,0,0.68800521022016,0,0,0,-0.132150639894307,0,0,0.0490105869609192,0,0.0109455393168537,0,0,-0.112716342436795,0,0.101526044615931,0.213825007841207,0,0,0,0,0,0,0,0,0.126703512882586,-0.833047766354955,0,0,0,0,0,0,0,0,0,-1.54051810668347e-05
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280713090607872,0.334737764732255,0,0.0598636235335337,0,0,0,-0.00919614417293811,0,0,0,0,0,0,0,0,0,0,0.0530252309774276,0,0.240686810652061,0,0,0,0,-0.0761811112234219
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612623711976952,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0924395958629229,0,0,0,0,0,0,0,0,0.138269736384284,0,0,0.356596900021681,0,0,0,0,0,0,0,0,0.24579689946616,0,0.025931452244407,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690121730771476,0.775053424160542,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.145514431751496,0.0521185461907285,0.0138055407201395,0,0,0,0.00722546193831899,0,0,0,0,0.0254395322544585,0.119360008657662,0.011665434835126
X12.HK.EQUITY,-0.102839033182344,0,0,0,0,0,0,0,0.003161056042277,0.0516649454226293,0.541412606545298,0,0,0,0,-0.167643279572067,0,0,0,0,0.540985770741817,0,0,0,0,0,0,0.195400750680416,0,0,0,0,0,-3.46944695195361e-18,-0.0661764270476636,0,0.047744256044509,0,0,0,0,0,-0.0513782712595294,-0.020026751758208,-0.0729122389955186,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0854049932450196,0,0,0,0.160766866831931,0.11391804435719,0,0,0,0,0,0,0,-0.691665165635488,0,0.358045086259941,0.354303008539385,0,0,0,0,0,0,0,0,0,0,0,-0.527805087408725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808682362793362,0,2.16840434497101e-19,0.515394001215223,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141242228353389,0,0.165280580296051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558832395224868,0.0180092225035346,-0.195164204223293,0.134217912378878,0,0,0,0.069588030778182,0,0.014744404262486,0,0,0,0,0,-0.0130406582424297,0,0.336545931785156,0.0855919801589331,0,0
X601229.CH.EQUITY,0.981991399439566,-0.077321789335318,0,0,-0.0389120454636454,0,0,0,0.410538234947065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403986084246316,0,0,0,-0.0397901273203872,0,0.0508937577502701,0,0.303038882546451,0,0,0,0,0,0,0,0,-0.201387182892549,0,0,0,0,0,0,0,0.0810157737175141
X823.HK.EQUITY,-0.0168232381720776,0,0,-0.0422990581795369,0,0,0,0,-0.111984955790459,0.053410047930045,0,0,0,0,0,0,0,0,0,0,0.287499498692342,0,0,0,0,0,0.375350653646671,0,0,-0.00926874995519604,0,0,0,0,0.00763419628493654,0,0.146633760878033,0,0,0.0917586487109967,0,0,0,0,0,0,0,0,0.39924647755246,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380874648823861,0,0,0,0.236307995433106,0,0.0267566210894381,0,0,0,0,0,0,0,0,-0.0454264792984669,0,0,0,0,0,0.299430253243964,0.149247198916024,0,0.0181979229251632,0,0.0703052410500195,0.0276589422836577,0,0,0,0,0,-0.0987832859359083
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0132685086094669,0.206270506168264,0,0,0,-0.344094879732018,0,0,0,0,0,0,-0.183161429265642,0,0,0,0,0,-0.150691919528976,0.244366297071437,0.322277491571907,-0.0436240397620131,0,0,0.319134638225671,0,0,0,0,0,0,0,0.0450157065377911,0,0.489452035153944,0.0957776665066655,0,0,0,0,0,0,0.0585929714647932
X601169.CH.EQUITY,-0.0468710331753343,0,0,0,0,0.82689949490716,0,0,0,0,0,0,0,0,0,0,0.0763870989194944,0,0,0,0.0239875551028507,0,0,0,0.025536975708078,0,0,0,0,0,0,0,-0.0296327673419406,0,-0.0349626843121928,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00305033729759402,0,0,0,0.0948662226012965,-0.0503196103500754,0,-0.00556908760128494
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0598872281002923,0,0,-0.145084046064182,0,0,-0.106877470576238,0,0,0,0,0,0,0.0302859111964914,0,0,0,0.0877244372353776,0.123742555443182,0,0,0,0,-0.0225158314079545,0,0,0,-0.353667968217679,0.186853277751568,0,0,0,0,0,0,0.22198080116388,0.238844494648347,0,0,0.106444272387171,0,0
