,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X000002.CH.EQUITY,0,-0.0538597053335367,0,0.0770083755918651,8.67361737988404e-19,-0.263142036917233,0,0,0.199238029123842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533801855658523,0,0,0,0.284248407870037,-0.0495129592831643,-0.282388602594289,0.0750585187969115,0,0,0,0,0,0,0,0,0,0,0.162609049406935,-0.00567921956382041,0,0,0,0,0,0,0,0.0011921677918306
X601328.CH.EQUITY,0,0.0666537077536333,0,0,0.0973074867690758,0,0,0.112222957966186,0,0.0457498009754993,0,0,0,0,0,0,0,0,0.242763024374998,0,0,0,0,0,0,0,0.12315419569942,0,0,0,0,0.157528345144761,0,0,0,0,0.121575834881125,0,0,0,0,0,0,0,0,0.0176377147164034,0,0,0.0607893726094127,0,0.0319416542090806
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504407943209835,-0.151310611408513,0.0677315616531413,0,0,0,0,0,0,-0.0310405478765759,0,0,0,0,0,0,0.121352586930471,0,0,0,0,0.0555368464391737,0,0,0,0,0,0,0,0,0,0,0.0176381666438886,0.256632616442928,0.397395672609198,0,0,0.0507192847309725,0,-0.587462389514444,0,0,0,0,0,0.131130285052983
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116024612106192,0,0,0,0,0.0420272091544945,0,0,0,0,0,0.110034170164376,0,0,0.269948037176373,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.135893269654436,0,0,0,0.134563193107415,-0.013351066929995,0,0,0,0,0.0884469603369033,0,0,0,0,0,0,0,-0.0121847049324987,0,0,0
X2388.HK.EQUITY,0.0285601433252644,0,0,-0.0574206233893846,0,0,0.0193130908966989,0,0.0696696398445188,0,0,0,-0.155701375645216,0,0,0,0.14863948083763,0,0,0,0,-0.0579642441944007,0,0.206227466385782,0,0,0,-0.0675054977528728,0,0,0.261253450292088,0,0,0.101508249023312,0,0,0,-0.129769049191826,0,0.191637458924924,0,0.259002369488352,0,0,0,0.0372026033871487,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756034335088316,0,0,0.0490072713045074,0.154488740623482,-0.145885111729792,0,0,0,0,0,0,0,0,0,0,0,0,0.606428829232531,0,0,0,0,0,-0.0310671125556841,0,0,0,0,0.173529438719994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11457642611113,-0.0340086106185822
X601998.CH.EQUITY,0,0,0,0,0.334556709818313,0,0,0,0,0.012959184672422,0,0,0,0,0,0.169110389760064,0,0.169272936525959,0.131552148017193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366835965371745,0,0,0,0,0,0.0659844976599936,0,0,0.254034301763189,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574,0
X600016.CH.EQUITY,0,0,0.199733789612207,0,0,0.0544296944760303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582208756103677,0,0,0,-0.0704494876558052,0,-0.108863616442594,0,0.0720119680685406,0.0624456478508081,0,0,0.195989073004367,0,0,0.777961430505689,0,0,0,0,0,0,0,0,-0.400741725743765,0,0.377386086847455,0,0,0,0,0.022022815339059
X2007.HK.EQUITY,0,0.292807261194219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528696395814044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269024222070454,0,0.105617589575688,0,0.397722744016838,0,0,0,0,0,0,-0.13660901779423,-0.0208900998906101,-0.120417514034682,0,0,0.274131527425292,0,-2.16840434497101e-19,0,-0.0442805483719629,0
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177885371893176,0,-0.0543953046206352,0,0,0,0,0,0.225804779147573,2.16840434497101e-19,0.198723573662724,0,0,0,0,0,0.232534042850286,0,0,0,0,0,0.0868278760859406,-0.0223624909865814,0,0,0,0,0.0143739561205493,0,0,0,-0.174418402159704,0,0,0,0,0,0,0.127311282712611
X601818.CH.EQUITY,0.155878525704839,0,0,0,0,0.0169053779185947,0,0,0,0.0948718523284427,0,0.0150780180390748,0,0.0798497059807397,0,0,0.0142585215253351,0,0,0,0,0,0,0,0,0,0.0927658643028397,0,0,0,0,0,0,0,0.0473265686106539,0,0,0,0,0,0,0,-0.0028021187972928,0,0,0.026899742789912,0.296633246787355,0,0.0304436835002584,0,0
X600048.CH.EQUITY,0,0,0,0.1170113834768,0,0,0,0,0,0,0.152021134743401,0,0,0,0.345458913149303,0,0,-0.00689121315897878,0,0,0,0,0,0,0,0,0,0.165869285423646,0,0,0,0,0,0.178436512253116,-0.0377753105044738,0,0,0,0,0,0,0,0.11880503482894,0,0,0,0,0,0.170233624029773,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.271037272837156,0,0,0,0,0,0.260206196674281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740016284109789,0,0.212526672236326,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0248075830062091,0,0,0.186694659094102,0,0,0,0,0.0677417892733694,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0
X600837.CH.EQUITY,0,0,0,0,0,0.0049251656315042,0,0,0,0,0,0,0.310843314115964,0,0.00462011181492853,0,0.175506256506326,0,0,0,0,-0.0582761866306438,0,0,0,0.204172691710477,0,0,0,0,0,0,0.0260800821738232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342045564736798,0.132676761945944,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776,0
X601336.CH.EQUITY,0,0,0,0,0,0.34225285553666,0,0,0,0,0,0,0,0,0,0,0.0891843978957879,0,0,0,0.0813713921902024,-0.0809640444270087,0,0,0,0,0,0,0,0,0,0,0,0.0467198960521332,0.0660888557572644,1.38777878078145e-17,0,0,0,0,0,0,0,0.0312586609744557,0,0.328227873290093,0,0,0,0,-0.243363151585781
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00570178591971049,0,0,0,0,0,-0.305508417107036,0,0.0478017401553205,0,0,0,0.113896528946765,0,0,0,0,0,0.17624164852389,0,0,0,0,0.501785669089895,0,0,0,0,0.198030221053629,-0.327201275710952,0.174411746397602,0,0,0,0,0,0.0591713590913924,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.198588301998269,0.119538312452762,0,-0.106507728765651,0,-0.0286927755950061,0,0,0,-0.138926512911611,0,0.107844115026417,0,0.0550625483339364,0,0,0,0.165151433293729,0,0,-0.0104274261484452,0,0.0980371242126609,0,0,0,0,0,0,0,0,0,0,0.619533713598685,0,0,0,-0.122966740880352,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106054585760126,0,0,0,0,0,-0.255245615563514,0.214326448333483,0,-0.0274719163478871,0,0,0,0,0,0,0,0.0135630778459539,0,0,0,0.228269268721898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818556341081795,0,0,0
X823.HK.EQUITY,0,0,0,0.223618786366113,0.12530652669315,0,0,0,0,-0.0848766842888961,0,0,-0.137153156690149,0,0,0,0,-0.074920462708362,0,0.358403450519637,0,0,-0.186299758613746,0,0,0,0,0,0,-0.273902943064613,0,0,0,0.189218764888321,-0.0734032814682774,0,0,0,0,0.373925406233076,0,0.182502877920376,0,0,0,0,0,-6.93889390390723e-18,0,0,-4.33680868994202e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0.175796801100332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329420351919391,-1.73472347597681e-18,0,0,0,0.159192904271748,0,0,0,0,0,-0.0456701007076636,0,0,0.0952605385114253,0.0733566051744546,0.297747585775276,0,0.0156411504294718,0,0.116162649541721,0,0,0,0,0,0,0,0.284855215921576,0.111694365933174,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.145051197897094,0,0,0,0,0,0,0,0.328517356528088,0,0,0,-0.0105932361504051,0,0,0.0274822309790929,0,0,0.0315621333303823,0.351204536764685,0,0,0,0,0,-0.0191663556866373,0.0538091127161543,0,0,0,-0.104132302690425,0,0,0.0655104082611838
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184962836667703,0.0602176080606317,-0.113952750198718,0,0,0,0,0,0.118482667237104,0.245713341238431,0.099844239885986,0,0,0,0,0,0,0,0.133231556085999,0,0,0.0210227980370084,0,0,0.182518981823957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248998586904199,0,0.0384766835035265,0
X601229.CH.EQUITY,0,0,-0.203934613014153,0,0,0,0,0,0.189198761999203,0,-0.265779032840621,0.281885904679055,0,0,0,0,-0.101715109398542,0,0,0,0.117972806822342,0,0,0,0,0,0,0,0,0,0.247056700112477,0,0.176895736961329,0,0,0,0,0,0,0,0,-0.348388625853643,0.0424690293079432,0,0,0,0,0,0.508380422017272,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735744428077406,0,0,0,0,-0.0260918371531188,0,0,0,0,0,-0.0505018566991052,0,0,-0.0510539868468506,0,0,0,0,0,0,0,0,0.10936239750309,0.23047882563526,0,0,0,0,0,0,0,0.647779159028116,0.0193977372833613,0.0424245664104035,0,-0.0726671377471391,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534381311984973,0,0,0,0,0,0,0.171757983660561,0,0,0,0,0,0.100710602455,0,0,0,0.0046972123785528,0,0.0336622527456436,0,0.0236947372682046,0,0,0.0774470950649966,0,0,0,0,0,0,0,0.104256719227136,0,0,0.253315916266175,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0147256836321942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232399310450888,0,0,0,0,0,0,0,0,0.0856225399308822,0,0.265137859196493,0,0,0,0.149726435736211,0,0,0,0.184393199077196,0,0,0,0,0,0
macro_return_add,0,0,-0.065952726110905,0,0,0,0.183357927338902,0.1318021382137,0,0,0,6.93889390390723e-18,-0.115922069748163,0.459377288256325,0,0,0,0,0,0,0,0,0,0,0,0.243712423098848,0,0.0826863940394796,0,0,0,-0.180991693320733,0,0,-0.187462272520071,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105156519161703,0,0,0,0,0
