,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495,0
X601328.CH.EQUITY,0,0,0,0,0,0.108233955860748,0,0,0,0,0,0,0,0.190999165979064,0.0131465422177838,0,0.039524502744182,0,0,0,0,0,0.023547711751668,0.375746928574876,0,0.0741586016513794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17719998151194,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763651319484998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346923965837564,0.0769003600494668,0,0.572713411296587,0,0,0,0,0,0,0,0.0105245839782942,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.241669253637252,0,0,0,0,0,0,0,0.24195954122665,0,0,0,0,0,0,0.248748837139231,0,0,-3.46944695195361e-18,0,0.0561090978228228,-3.46944695195361e-18,0,0.194939265359361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13431835637722,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430397512534453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829313215108933,0,0,0,0,0,0,0,0,0.193519443915066,0.441989323605436,0.0566168262028167,0,0,0.214777078518532,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188593894147271,0,0,0,0,0,-0.16602037924588,0,0,0,0,0.157506845552509,0,0,0,0,0,0,0,0,0,0,0,0.109613221909872,0,0.490315668994545,0,0,0.0943304411788514,0,0,1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165626571881424,0,0,0,0,0,0,0.0284975092853222,0,0.0432700060218494,0,0,0,0,0,0.551079681445606,0,0,0,0.104195484889305,0,0,-0.0163202433910803,0,0,0,-6.93889390390723e-18,0,0,-0.116165298059254,0,0,0,0,0,0,0,0,0.19529600956104,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.309128837649188,0,0,0,0,0,0,0.220066974708286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193457039691645,0,0,0.127987521441363,0,0,0,0,0,0,0,0,0.179282960072922,0,0,0,0.0770414941920798,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996756748749199,0,0,0,0.00456318350838519,0,0,0,0.0190035443744233,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.734951757616798,0,0.0646643492524537,0,0,0,0,0,0,0,0,0,0,0,0,0.0542299988628169,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0206007724065175,0,0,0,0,0,0,0,0.293183671528717,0,0,0,0,0,0,0,0.308200869919669,0,0,0,0,0,0.13861459181814,0,0,0,0,0,0,0.0158395412429017,0,0,0,0,0,0,0,0,0,0.0320292014527263,0,0,0.13044380827495,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233443876454003,0,0,0.117183593185708,0,0,0,0,0,0.176880298959985,0,0.12454217934443,0,0,0,0,0,0,0,0.0794759602553217,0,0,0.0530397752212088,0,0,0,0,0.025062346296016,0,0,0,0,0.143114751610134,0,0,0,0,0,0,0.0843314913960777,0.0384624491744932,0,0,0,0.157127099486805,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243225437579725,0,0,0,0,0,0,0.100861996024564,0,0,0,0,0,0,0,-0.145565628331016,0,0.24818752345413,0,0,0,0,0,0.118275459732404,-0.119585359502415,0,0,0,0,0,0,0,0.208574862422604,0,0.204650312696231,0,0,0.0219541219793975,0,0,0,0.305894805409079,0,0,0
X267.HK.EQUITY,0,0.0319958784763992,0,0,0,0,0,0,0,0,0,0.0678604878180719,0,0,0,0,0,0,0,0,0,0.140423463011202,0.0398919972577845,0.012035386045007,0,0,0,0,0.126786342764454,0,0,0,0.14407998549179,0.059965043173301,0,0,0,0.190341585574976,0,0,0,0,0.142936193675511,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270905916601033,0,0,0,0,0,0,0,0,0,0,0.161550656050938,0,0,0,0,0,0,0,0.605495127053182,0,0.0696813358789952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252566853236033,0.0592512195215897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142824199312386,0.0640429333025916,0,0,0.0382955156854871,0,0.216947701865072,0,0,0,0,0.184398474369911,0,0,0,0,0,0.0307176425186285,0,0,0.156378392365129,0,0,0,0.0695125165537683,0,0,0,0,0.0189485745054443
X601818.CH.EQUITY,0,0,0.142989149542715,0,0,0,0,0,0,0,0.0841546734026,0.211201892238644,0,0,0,0.103894124817142,0,-0.0412176591990643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032374926394909,0,0,0,0,0,0,0,0,-0.0721787744255839,0,0.389189247468331,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29759247072895,0,0,0,0,0,0,0,0,0.11576349271965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911330896649901,0,0,0.208946051019542,0,0,0,0.054969551666586,0,0,0,0.104312168809088,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-4.33680868994202e-19,0.160579515854963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361273903335,0,0.329582126078086,0,0,0.0779529284176457,0.137772458967662,0,0.0176770025184728,0,0,0.147124993867351,0,-0.0929645105195028,0.0851504889741147,0,0,0,0.0727165255405761,0
X12.HK.EQUITY,0,0,0,0,0.0185213378958127,0,0,0.0202155135138887,0,0,0,0,0,0,0,0,0.320477270486537,0,0,0.146259705299748,0,0,0,0,0,0,0,0,0.0387209482468278,0,0,0,0.34048300502486,0,0,0,0,0,0,0,0,0,0.0977516415947932,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205641642508884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158499067300499,0,0,0.264763389619511,0,0,0,0.0742455734784761,0.0413348541209991,0,0,0,0.118596900196043,1.73472347597681e-18,0,0,0,0.281251350248326,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0612122805740756,0,-0.00949017147937501,0,0,0,0,0.179211553642974,0,0.143995667081857,0,0,0.120066289434558,0,0,0,0,0,0.0573680957326259,0,0,0,0,0,0,0.10837211152862,0,0,0,0,0,-0.104379336513094,0,0,0,0,0,0,0.330339895086043,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00986170051702954,0,0,0,0,0,0.0597052834529221,0,0,0,0,0,0.0495405866664791,0,0,0,0,0,0,0,0,0.0710607017862894,0.0559941021801086,0,0.112311800642726,0,0,0,0,0,-0.0699403302106822,0,0,0,0,0,0,0,0.0162798111373396,0,0,0.618660338595544,0,0,0
X300059.CH.EQUITY,-0.18262440549844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134553150952356,0,0,0,0,0,0,0.153739998651447,0,0,0.0711367728786357,0,-1.38777878078145e-17,0,0,0,0.274863483713958,0,0,0,0,0.127885836627324,0,-0.0349866627389264,0.276150852837277,0,0,0,0,0.0631565188266723,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.141648312877293,0.0613766056422359,0,0,0,0,0,0.0653786915160828,0,0,0,0.108671351042442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425409940056322,0,0,0,0.0639347310331825,0,0,0,0,0.149957472970444,0,0.150426738824451,0,0,0,0,0.19192176501739,0,0.0746800448407791,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601391362028843,0.0272121712536705,0,0,0,0,0,0,0,0,0,0.341410578595945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148932364023437,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.390587673819803,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529375333078729,-0.0299827039774144,0,0,0,0.015379366101786,0,0,0,0,0,0,0,0.00204191410137993,0,0,0,0,0,0,0,0,0.480210899609581,0,0,0.0434608592894883,0.172385607064559,0,0,0,0,0.1988798746398,0,0,0,0.0812433957126757,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.137971472268828,0.0113760204781447,0,-0.0878635752944587,0,-0.118744246078644,0,0,0.181257004836827,0,0,0,0,0,0,0,0,0,0.213037893520485,0,0,0,0,0,0,-0.0865836718919157,0,0,0,-0.0159453387545768,0,0.459056208985176,0.245919609848163,0,0,0,0,0,0,0,0,0.00681278716057951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751627903311602,0,0.0041794805464956,0,0,0,0.00885104002828268,0.143226409118125,0,0,0,0.0564264870092058,0,0,0,0,0.0364939295905547,0,0,0,0.0759851576588965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246337515917105,0,0,0,0,0,0,0.291957337293009,0.0882270190741219,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967946462523815,0,0,0,0,0,0,0,0.293493069753465,0,0,0,0,0,0,0,0,0,0,0.197458605190095,0,0,0,0,0,0,0,0,0,0.0060611946042861,0,0,0,0.0407432955464776,0,0.0293540595303133,0,0,0,0.0111046470787204,0,0.268884557206156,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379283406376684,0,0,0,0,0,0,0,0,0,0,0,0,0.103940472540067,0,-0.110599447640637,0,0,0,0,0,0,0,0,0,0,0.0957575218837796,0.0187094515121389,0,0,0,0.510554050314209,0,0,0.00843142038639865,0.0513100664032771,0,0,0,0,0.313617451621289,0,0,0,0,0,-0.0138588090615264
X2881.TT.EQUITY,0.0287341944544004,0,0.159435147817224,0,0,0,0,0.137983942367365,0.0180268597545711,0,0,0,0,0,0,0,0.130802694228864,0,0,0,0,0.0638591288724561,0,0,0,0,-0.0107419773269706,0,0,0,0.178458418216234,0,0,0,0,0,0.10305136289816,0,0,0,0,0,0.174571804395788,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.362967558179465,0.643395717959862,0,0,0.0818288079869299,0.475877172025242,0,0,0,0,0,0,0,0,0,0.0205129571560647,0,0,0,0,0,-0.25907727118127,0.101709666097085,-0.578540023551508,0.071002817579917,0.234863197565181,0,-0.350889023506143,0.246422735608408,0.164148189949716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
