,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.145139961750341,0,0,0.25405015994908,0,0,0,0,0,0.0818075742090709,0,-0.0223931067833046,0.240343134534365,0,0,0,0,0,0,0.0473638249967063,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0296029361696081,0,0,0,0,0,0.0991369043517596,0,0,0,0,0,0,0,0,0.0697390723974336
X601319.CH.EQUITY,0,0.089092217951364,0,0,-0.26287915737557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046912043132963,0,0,0,0,0,0,0.0303734439527385,0,0,0,0,0,0,0,0.0372900340739675,0,-0.146439475780932,0.0141754131790865,0,0.00288938341462458,0,0,0.610350733176153,0,0.00409768945776245,0,0,0,0
X600000.CH.EQUITY,0,0,0.178245106346266,0,0,0,0,1.73472347597681e-18,0,0.165876308574528,0.291317822070992,0,0,0,0,0,0,0.0923216039566856,0.0974346097564936,0,0.0423431705532715,0,0,0,0,0,0.296004808944405,0.00932760573830817,0,-0.0751121061104569,0,0,-0.0584214888320472,-0.181759675907032,0,0,0,-0.171470883409539,0,0.0470691293535595,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0439955537789601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491494454496772,0,0,-0.283932376256852,0,0,0,0,0,0,0,0,0,0,0,0,0.144363435941021,0.200976793400736,-0.0974893475084613,0,0.131965750509044,0,0.376073573326999,0,0,0,0,0,0,0,0,0.493252691216343,0,0,-0.0919965459077293,0
X11.HK.EQUITY,0,0,0.133759758568893,0,0.0462177251881688,0.215579488750986,6.93889390390723e-18,0,0,0,0,0.136665885229562,0,0,0,0,0,0,0,0.0878891776301083,0.00835028828734122,0,0,0,0,0,0,0,0,0,0,0.599890240226761,0,0,0,0,0,0,-0.159858064665086,0,0,0,0,0.243888785336361,0,0.0465551769511465,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0236315044951809,0.207342749142051,0,0.441651406906667,0,0,0.0767218619642773,0,0.216543426168271,0,0,0,0,0,0,0.164525191906909,0,0,0,0,0,0.00868233542989144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0
X267.HK.EQUITY,0,0,0,0,0,-0.224518819754736,0,0,0,0,0,0,0,0,-0.163613933575284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190394896127408,0,0,0,-0.137527265142497,0,0,0.0722031977171625,0.32193522039015,0,0.280482964479875,-0.0370027691909326,0,0,0.34249136734498,-0.0278699716499865,0,-0.163680825559472,0
X2388.HK.EQUITY,0,0.510338971875158,0,0,0.331931735972225,-0.384379927163852,0,0,0,0,0,-0.0771235533817657,0,0,0,0,0.567127303366866,0,0,0,0,0,0,0,0,0.128654874323316,0,-0.127113550817592,0,0,0,-0.0922779958953303,-0.270785043968197,0,0,0,-0.167507034832588,0,0,0,0.0817480249053192,0,-0.110198935650874,0,0,0,0,0,-0.101325003314414,0.0125936264156385
X688.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0476123524222419,0,0,0,0,0,0,0.052891009142903,0,0,0,0,0.0938864098193462,0,0,0.124304937331078,0.193377578999236,0,0,0,0,0,0,0.171719555994006,0,0,0,0,0,0.233524146381116,0,-0.250496131494126,0,-0.151501399404716,0,0.116810141426257,0,0,0
X600030.CH.EQUITY,0,0.05784850739254,0,0,-0.0455423481387503,0,0,0,0,0,0,0.033051728236327,0,0,0,0.0972657317698981,0,0,0.0172923777125128,0,0,0,0,0,0,0,0,0,0,0.245420209289282,0,0,0,0.22376463212543,0.0500032375062932,0,0,0.314604606850954,0,0,0,0,0,0,0,0,0,0.0203156941882158,0.0443107564449899,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20918519097231,0,0,0.151875581085433,0,0,0,0,0.0951888087130462,0,0,0,0,0,0,0,0,-0.0133723381465445,0,0.0145763452913599,0,0,0,0.0875718917906248,0,0,0,0,0,-0.0109207893084668,0.192206916693967,0,0,0,0,0.323124945968061,0,0,0,0,-0.027309877639847
X601998.CH.EQUITY,0.326269450627959,0,0,0,0.0169704595876854,0,0,0,0,0,0,0,0,0,0,0,0,0.0408729365803848,0,0,0,-3.46944695195361e-18,0,0,0.205855373106211,0,0,0,0,0,0,0,0,0,0.131557379851736,0,0,0,0,0.0870369619373419,0,0,0,0,0.0261395596914778,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0
X2007.HK.EQUITY,0,0.37413639069427,0,-0.137065437732502,0.0989727311790505,0,0,0,0,0,0,0,0,0,0.0501899708534762,0.197912603304875,0,0,0,0,0,0,0,0,0,0,0.0744611448156608,0.298930970063355,0,0,0,0,0.0402445085039331,0,0,0,-0.116862183130817,0,0,0.0306121627710463,0,0,-0.120739896412761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0968717468728765,0,0,0,0,-0.111191668303216,0.0811783366577504,0,0.131515797087656,0,-0.124479586167015,0,0,0,0,0,0,0,-0.0487920122102024,0.151947740005542,0.222520749459263,0,0,0,0,0,0,0,0,0,-0.1393093797529,0,0.621714783847407,0,0,0,0.159444703372987,0.0561158197910743,0,-0.0405700437128045,0,0,-0.137215316360486,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.272686132430593,0.10991119655036,0,0,0,0,-0.0823107435726811,0.164644310955588,-0.0425161637661637,0,0,0,0,0,0,0,0,0,0.0400462424945841,0,0.0649413048858614,0,0,-0.0216076239599417,0,0.1179363554187,0,0,0,0,0,0,0.10031382766381,0,0,0,0.0693327725707537,0,0,0,0,0,-0.0279648096151187,0,0,0.241313148955168,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.0335028618600694,0,0,0.342946577724768,0,0,0,0,-6.93889390390723e-18,0,0.116074948093623,-0.17931460133459,0,0,0,0,0,0,0,0.277662833814511,0,0,0,0,0,0,0,0,0,0.099495529352242,1.38777878078145e-17,0,0,0,0,0.275710508053066,0,0,0,0,0.0620330450558908,0,0,0,-0.196078393706107,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088423713399594,0,0,0,0,0,0,0,0,0,0.560776775110704,0,0,0,0,-0.00228389306880628,0,0.0351674599572986,0,0,-0.0101040121092012,0,3.46944695195361e-18,0,0,0,0.0487787605533257,0,0,0,0,0,0.0234733519813088,0,0,0.165372151642257,0,-0.129801317872203,0
X12.HK.EQUITY,0,0,0,0,0,-0.285225391303188,0,0.451925039417066,0,0,0,0,0,0,0,0,0,0.188460811162764,-0.190788001620884,0,0,0,0,0,0,0,0,0,0,0,0,0.314036483301503,0.544570885053534,0,0,0.257923917205535,0,0,0,0,0.083247460741869,0,0,0,0,0.0825690832002729,0,0,-0.0848834675070206,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831888953054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960072913773,0.0226480056174259,0,0,0,0,0,0,0,0,0,0,0.0475031383573474,0,0,0,0,0,0,0.399833869767256,0,0,0,0
X001979.CH.EQUITY,0.123200911907934,0,0.0422884957612086,0,0,0,0,0,0,0,0,0,0,0,0,0.277656455334841,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0122875523522204,0,0,0.0161755435936537,0,0,0.0352596339528274,0,0,0,0,0,0,0,0,0.211004699672524,0.248734603848918,-0.0594010078632343,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0
X600048.CH.EQUITY,0,0,0.130281313700324,0,0,0,0,0,0,0,0,0,0,0.0814613862302025,0,0.0604367995594665,0,0,0,0,0.00322430547004269,0,0,0.245703362934358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30120425416759,0.000559431833703987,0,0,0,0,0,0,0,0,0,0,0.141773282308869
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0104840072767952,0,0,-0.226108418868975,0,0,0,0,-0.147210393019419,-0.00818456765329954,0.292868900306349,0,0,0,0,0,-0.0372487881027605,0,0,0,0,0,0.250997915533759,0,0,0,0,0.290787957315449,0.191336115258604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27519861983315,0.0621610274147227,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211738874620503,0,0,0,0,0.234947827070225,0,0,0,0,0,0,0,0,0,0,0,0,0.243013342342678,-0.00269438722479497,-0.0481529918602134,0,0,0,0,0,0,0,0.0123457454919922,0.0828113621769755,0,0,-0.205273230131892,0,0,0,0,0,0,0,0,0.229584360887837,0,0
X601169.CH.EQUITY,0.0893489963349767,0.0281632639208715,0,0,0,0,0.0499002877596891,0,0,0,0,0,0,0.0321703184555529,0,0,0,0,0,0,0,0,0,0.210641927647752,0.0783735857838752,0,0,0,0,0,0,0,0,0.0882351065246447,0,0,0,0,0,0.236841076059505,0,0,0.0664869197139575,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.199477672753936,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0550084347205506,0,0,0,-0.166264008598133,0,0,0.0306240397316005,0,0,0,0,0.0887796119756359,0,0,-0.142963689591242,-0.197139877603574,0,0,0,0,0,0,0,0,0.124597811931752,0,0,0,0,0.15281054124722,0,0.992247324015772,0.106551026450941
X000166.CH.EQUITY,0,-0.121447730773138,0,0.00990723408045212,0,0,0,0,0,0,0,0.160570310609204,0,0,0.146083658545228,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.185919098975341,0,0,0.0600792590188979,0,0,0,0.535237114343633,0,0,0,0.213079855605356,0,0,0,0,0,0,0,0,0.234923637621922,0.0145440878025274,0,0
X600015.CH.EQUITY,0,0,0.56825207826884,0,-0.105134201915996,0,0.386310039533299,0,0,0,0,0,-0.396408667899277,0,0,0,0,0,0,0,0,0,0.0572112348860554,0.142579479780428,0,0,0,0,0,0,0,0,0,0.138837840357272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188055331788987,0,0,0,0,0,0,0,0,0.135048346663955,0.0213461303197555,0,0.106035294228941,0,0.0972950852142653,0,0.02374720381164,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.112659181138289,0,0,0,0,0.383164888154538,0,0.043267275123825,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499284580466187,0,0.00519368050583224,0,0,0,0,0,0,0,0,0.0173616083839413,0,0,0,0,0.364257676590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886738375446053,0.41014318836802,0.0841109493865295,0,0,0,0.0935783070959899,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154
X2881.TT.EQUITY,0,0,0,0,0,-0.0458132161725329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451537969257525,0,0,0,0,0,0,-0.0649423399527631,0,-6.93889390390723e-18,0,0,-0.174330705459287,0.0130129613603992,0,0,-0.0651918699937869,0,-0.0743692427704989,0,0,0,0,0,0.916877051243171,0,0,0,0,0,0,0
macro_return_add,0.360151056137006,0,0,0,0,0,0,0,0.134931561033508,0,0,0,0,0,-0.181583997446359,0.440928321497713,-0.274682012171382,0,0,0,-0.120166352023278,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.15711844868987,0,0,0,0.335524266736656,0,0,0.155825154670907,-0.33381293103819,-0.412809068608556,0,0,0,0,0,0,0,0,0,0
