,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.261867943276398,0.3119132526621,0,0,0.203387567065058,0,0,0.0844360360351761,0,0,0,0,0,0.138369362116967,0,0,0,0,0,0,0.112939832532677,0,0,0,0,0,0.0996097926005036,-0.0427326371504763,0.0878213890816859,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.034134338637386,0,0,0,0,0.16655263335703,-0.134582346322023,0,-0.0103946863271038,-6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189272400979503,0,0,0,1.0842021724855e-19,0,0.19980343009541,0,0.0318466813850107,0,0.289155420206373,0,0,0,0,0,0,0.366655244205767,0.115400979028477,0,-0.0676393760650826,0.0568229214179134,0,0,0,0,-0.0305392314433667,0,0,0,-0.0501067443116967,0,0,0,-0.00928183175910314,0,0.0210017699797312,0,0,0
X601818.CH.EQUITY,0,-0.0197635753650987,0,0,0,0,0.188043164680005,0,0,0.224514410498362,0,0,0,-0.0469108046399846,0,0,0,0,0,0,0,0.496480472217385,0,0,0,0,0.137072973411417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474583199285473,0,0,0,0,0.0967944639408344,-0.0619181097030822,0,0
X1113.HK.EQUITY,-0.200943160785328,0,0,0,0,0,0,0.114833526102743,0,0,0,0,0,0,0,0.0467112822735695,0,0,0,0,0.0285143111252641,0,-0.0356734110276326,0,0.143351542549241,0,0,0,0,0,0,0,0,0,0.151080883374107,0,0,0,0,0,0,0,0,0,0,0.316882993800396,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210542185130848,0,0.21946631347592,0,0.123978001458139,0,0,0.000115546313937757,0,0,0,0,0,0,0,0,0.122943683766298,0,0,0,0,0,0.0914597483854202,0,0,0,0,0,0,0,0,0,0,0.0870280030360276,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350472128708116,0,0.412374965106068,0,0,0,0.0607360319665768,0,0,0,0,0,0,0,-0.228175661588991,-0.0522228691286871,0,0,0,0,0,0,0,0.147927120502416,0.309424143251546,0,0.655199088782617,0,0,0,0,0,0.500852652611923,0,0,0,0,0,0,0,0.0438087435124354,0,0,-0.18909466685815,0
X001979.CH.EQUITY,0,0,0,0.228359943775235,0,0.0413900982624119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479898597974335,0,0.0480839934675282,0,0.158320349056353,0,0,0,0,0,0.0291270059905834,0,0,0,0,0.312849134210069,0,0,0,0,-0.0673110446518621,0.0756144549434959
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.020008199186917,0,0,0,0,0,0,0.0488305827809965,0.125097098324296,0,0,0,0,0,0,0.345275140112423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539883007764631,0,0.269981642422431,0,0,0,0,0,0,0,0,0,0,0.148134571541084
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979802,0,0,-0.0141587094285903,0,0,0,0,0,0,0.042778554659435,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372216,0,0,0.18399847049758,0,-0.0603726018694451,0
X1997.HK.EQUITY,0,0,0.0775540539819638,0.116211043894975,0,0,-0.152089397459434,0,0,0,0,0,0,0.143330207693211,0.149680188290715,0,0,0,0,-0.0243625889104703,0.0452140238415649,0,0,0,0.200092075813414,0,0,0,0,0.357625099632846,0.177798548488344,0,0,0,0,0,-0.0165876372725787,0,0,0,0,0,0,0,0,0.163964312956051,0,0,-0.193339455462179,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300633147073863,0,0,0.191241979665148,0.0819036873556738,0.022434048991562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726623528976959,0.0702278676809314,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.376733209354634,0,-0.101837850483684,0.15017634988969,0,0.0817120764441154,0,0,0,0,0
X002142.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.0294417120371403,0.15131118850358,0.192793031240838,0,0,0,0.106080769388891,0,0,0,0,0,0,0,0,0.0285957650598964,0,0,0,0,0,0,0,0,0,0,0,0,0.113241582496257,0,0,0,0.288647387565898,0,0,0,0,0,0.0327958426360277,0,0,0,0.236967792085418,0,0
X600015.CH.EQUITY,0,0,0.548777624572108,0,-0.0967223846361859,0,0.368401757299624,0,0,0,0,0,-0.358287238760157,0,0,0,0,0,0,0,0,0,0.0764455287810673,0,0,0,0,0,0,0,0,0,0,0,0,0.202996776300957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650889718503162,0,0,0,0,0.159366546454361,0,0.0708874538682916,0,0,0,0,0,0.0173160710474053,-0.0277603669190326,0,0,0.0452594543646719,0.0509716135256795,0,0,0,0,0,-0.0548631526868596,0,0,0.484591459665688,0,-8.67361737988404e-19,0.0771996566974876,0,0.0196261125790823,0,0,0,0,0,0,0,0.34171859809715,0.103694989374367,0,0
X2882.TT.EQUITY,0.135153149349533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369183448675653,0,0,-0.0955353047032097,-0.0810662462563065,0,0.13443343709357,0,0,-0.240988247402328,0,0,0,-0.113017800150494,0,0,0,0,0,0,0,0,0,0,0.240036011663366,0,0,0,0,-0.0386297125389967,0,0,0.890117542838302,0.104919531146854
X17.HK.EQUITY,0,0,0,0,0.234138075978128,0,0,0,0,0,0,0,0,0.0514179354488049,0.205821283923864,0,0.0238815874983471,0,0.101590238576271,0,0.066364915550543,0.0140403056223948,0,0,0,0,0,0,0,0,0,0,0,0,0.34096069043864,0,0.126115105807972,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810944451312889,-0.0838610965653524,0,-0.0316985247997086,0,0,0,0,0,0.001612113791778,0,0,-0.097164596915023,0,0,-0.016111888304812,0.0208782927035999,0,0,0,0,0,0.0202927807252453,0,0,0.0708837532528357,-0.181239671264042,0,0,0,-0.139827130161215,0,0,0.135192721232172,-0.0798779521895044,0,0,0,0,0,0.896951551494924,0,0,0,0,0
macro_return_add,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0
