,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.000920716787482317,0,0.157188030655233,0,0,0,0.138066684113634,0,0,-0.0083573626525393,0,0.0852575117172469,0,0,0,0,0,0,0.475221429927893,-0.0146640112402116,0,0,0,0.0244707315907522,0,0,0,0,0,0,0,0.0430728612303005,0,0,0,0,0,0,0,0,0.0376214252600085,-0.144323443283282,0,-0.072653060402917,0,0,0,0,0.094164481385457,0,0
X601166.CH.EQUITY,0,0,0,0,0.155907386973346,0.0172338542809049,0,0,0,0,0,0,0,0.101860126531102,0,0,0,0.00994869410740374,0,0,0,0,0,0,0,0,0,0,0.154539742833941,0,0.275439897049143,0,0,0,0.0593466140862239,0,0,0.0255245062398017,0,0,0,0,0,0,0.117347062577316,0.0199742418259725,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223296523517721,0,0,0,0,0.0555143686656682,0,0,0,0.0151264214919113,0,0,0,0,0,0,0.0396125116552763,0.34381448127041,0,0,0,0,0,0.0609421456360851,0,0,0,0,0.206010112724279,0,0,0,0,0,0.028346431394128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147428774875533,0,0,-0.0828467449255708,-0.1008347846624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135265437880009,0,0.0781331991871441,0,0,0,0,0,0,-0.061506367123287,0.232535556975697,0,0.164033203321113,0,0.24993725028473,0,-0.173203591908109,0.200564707342648,0,0,0,0.235857718967277
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962,0
X601998.CH.EQUITY,0,0,0.0277805958171221,0.232948092015236,0,0,0,0,0,0,0,0,0,0,0.0384111176799565,0,0.23252347818792,0,0.0599682121161553,0,0,0,0,0,0.0149920738287467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102313453233091,0.0662647107733246,0,0,0.290651303690287,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00309727151003914,0,0,0.156476884779267,0,0,0,0.0291316113469114,0,0,0,0,0,0,0,0.0964110092944194,0,0.221921774458109,0,0,0,0,0,0,0,0,0,0.0441958832756786,0,0.0840914416206632,0,0,0,0,0.122123559124427,0,0,0.106377734005155,0,0,0,0,0,0,0,0,-0.0325955963746544,0,0
X600016.CH.EQUITY,0,0,0.13452374181232,0,0,0.01990266662065,0,0,0,-0.0293275331900395,0,0,0,0,0,0,0,0,0,0.151505462521026,0,0,0,0,0,0,0.0397747635509869,-0.0708771456352736,0,0.179083280248492,0,0,0,0.644946748057695,0,0,0,0.19308694653522,0,0,-0.379608154989334,0,0,0.162177958134569,0,0,0,0,0,0,0.180666848731919
X2388.HK.EQUITY,0,0,0,0,-0.00885480653498811,0,0,0,0.177518585541328,0.122364871225191,0.0180159558452273,0,-0.274148501297419,0,0,0,0,0.187084305898149,0,0,0,0,0,0,0,0,0,0,0,0,0.263371226945449,0,0,0,0,0,0.167379780812674,-0.172927063780555,0,0.126093946654119,0,0,0.201589756017385,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.30493562510647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.556868529947352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930297419708224,0,0.258326211365116,-0.098990002764697,0,0,0,0.386602687497891,0,-0.0179875743697835,0,0,0,0,0.194037832648367,0,0,-0.119427520028536,0,0,-0.0794494667316521,-0.00160508143848541
X11.HK.EQUITY,0,0,-0.0380663926817503,0,0,0,0,0,0.414159131360473,0.0149403191799838,-0.193227266962779,-0.0399326537236332,0,0.170432498209031,0,0,0,0,0,0,0,0,0,0.119763773586507,0,0.20107086580619,0,0,0,0,0,0,0,0,0,0,0.22909150210474,0,0,-0.0264599702056645,0,0,0,0,0,0,0,0,0.0995362800480219,0,0
X002142.CH.EQUITY,0,0,-0.061655214700325,-0.129971271094545,0.49990036950192,0,0,-0.210134678309069,0,0,-0.027599303467385,0,0,6.93889390390723e-18,0,0,0,0,0.0763306217297994,0,0,0,0,0,0,0,0,0,0,0,0.110186508147359,-0.0502909504846641,0,0,0,0,0,0.41561488188977,0.0863544897094736,0,0,0,0,0,0,-0.0762172024961204,0,0,0.0166253015884387,0,0
X600048.CH.EQUITY,0.15583343056258,0,0,0,0,0,0,0,0,0.0128588491348741,0,0,0,0,0.535328554646626,0,0,0,0.0550787354918929,0,0.0293700965455875,0,0,0,0,0,0.0401858340121801,0,0.0647118090654363,0,0,0,0,-0.161557704364092,0,0,0.165091651721733,0,0,0,0,0,0,0.0524677047179903,0,0,0.228148524377061,0.105518161562885,0,0,0
X601818.CH.EQUITY,0.165653066589497,0.0754760747673606,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116828833776761,0,0,0,0.038875176010281,0,0.0241595869392067,0,0,0,0,0,0,0.0526425305683333,0.0842189999522051,0,0,0.0690175668721717,0,0,0,0,0.0584174509453492,0,0,0,0,0,0,0,0,0,0,0.222268505796032,0,0,0.0859150829019679,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.20860789010765,0.230562725006413,-0.120703545793721,0,0,0,0,0,0,0,0.252641913708575,0,0,0,0.122194461388393,0,0,0.39221342193412,0,0,0,0,0,0,-0.0655568086623785,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,-0.300646031899874,0,0,0,-0.0132837475850428,0.0924959999025446
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.00861476246066913,0,0,0,0,0,0.247696755469617,0,0.0172148666257566,0,0,0.135682292564464,0,0,0,0.194588131430279,0,-0.0873085576429914,0,0,0,0,0,0,0,0,0.0337439608749905,0.265324652396475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145514439873922,-0.0148768447385969,0.0150799599463287,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967,0
X267.HK.EQUITY,0.303402410082958,0,0,0,0,0,0,0.207566971217272,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426122302607308,0,0,0,0,0.179528508332008,0,0,0,0,0,0,0,0.107745272946312,0,0,0,0,0,0,0.112923688626808,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.269263251139846,0,0,0,0,0,0,0,0,0,0,0,0.067731046285124,0,0,0,0,0,-0.0302915273066699,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0427029612955942,0,0,0.0181199146401377,0,0,0,0.0941660261877722,0,0,0.34184510900749,0,0,0,0,0,0,-0.170755477438519
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0,-0.045509529508595,0,0,0,0,0.376519876661558,-0.0270570395944631,-0.085731946195551,0,0,0,0,0,0,0,0.275364936622031,0,0.548697907965541,0,0,0,-0.0324324845951781,0,0,0,0,0,0,0,0,-0.035232285652889,0,0,0,0,0,0,0,0,0.116502439514471,0,0,0,0,-0.154571789606719,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174715967959322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016677605555056,0,0,0,0,0.131168941712367,0.267813330680702,0,0,0.0825058669503591,0,0,0,0,0,0,0.146892314092706,0,0.114152415819679,0,0.401444263166695,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12050673305835,0,0,0.243480194534375,0,0.160774782918139,0,0,0,0,0,0.0750137429338924,0,0,0,0.187985657283487,0,0.187731547833894,0,0,0,0,-0.292176010263359,0.0755415216745615,0,0,0,0,0,0,0,0,0.149405428353015,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217664890467394,0,0,0,0,0.0195892915650246,0,0.144461144722823,-0.213168147823635,0,-0.119468132109462,0,0,0,0,0,0,0,0,0,0.18714309370931,0,0,0,0,0,0,0,0,0,0,-0.106051639393446,0,0,0,0,0,0.0455950357351958,0,0.721655281076409,0.172598247933632,0.0183614043320073
X001979.CH.EQUITY,0,0,0,0,0,0,0.194955706055866,0,0,0,-0.111446213997902,0,0,0,0,0.0686468924963704,0.0765132283875895,0.277831816165491,0,0,0,0.160244460714359,0,0,0,0,0,0,0.0372631398871136,0.195572678700879,0,0,0,0,0,0,0.013373614581307,0,0,0,0,0,0,0,0,0,0,0,-0.19065714349925,0.0135466911250767,0
X601229.CH.EQUITY,0,0,-0.0101821745504051,0,0,0,0,0,0.292976492108596,-0.111629672873292,0,0.169231184746821,0,0,0,0,0,-0.222237651565319,0,0,0.177807724597885,0,0,0,0,0,0,0,0,0,0.42202831932206,0,0.156806210988852,0,0,0,-0.122738984318801,0,0,-0.00397103572906774,0,0,-0.350669886970424,0,0,0,0,0.343093321601399,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431410377804288,0,0,0,0,0,0,0.0871222906087033,0,0,0,0,0,0,0,0.0788624871322272,0,0,0,0,0.0719244279358176,0,0,0,0,0,0,0,0,0.000421641952488096,0,0.251864302295625,0.109491833813637,0,0,0,0,0.197881897211267,-0.0187586785608616,0,0.098871559538188,0,0,0,0.162608939703598,0,0.0954414655394067,-0.0207374744579408
X823.HK.EQUITY,0,0,0,0.228618908498584,0.225559948078846,0,0,0,0,0.120203398810053,-5.42101086242752e-20,0,0,0,0,0,0,-0.0759522210542264,0,0.3148659511634,0,0,0,0,0,-0.115927771239579,0,0,0,0,0,-0.336426862899996,0,-0.289755173745605,0,0,0.0952733467071043,0,0,0.214605964620407,0,0,0.166540038719598,0,0,0,0,0,0,0.0780578542409267,0
X601169.CH.EQUITY,0.0220093570553837,0,0,0,0,0,0,0,0,0,0.103112340471024,0.0030253644753312,0,0,-0.0712217905115066,0.195239572616028,0,0,0,-0.00417136168322798,0,0,0.120677529897368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280423123371674,0,0,0,0,0,0.308043353083569,0.180138953906795,-0.00153465631223182,0,-0.000909137671066638,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0.0694397741630006,0,0,0,-0.141399984599914,0,0,0,0,0,0,0,0,0,0,0.195421909045706,0.208077618132092,0,0.0289436130967724,0,8.67361737988404e-19,0,0,0,0.0487766806417767,0,0.602945190745793,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0294004394340129,0,0,0,0,0,0,0,0.131891970569535,0,0,0,0,0,0,0,0,0.341021968331921,0,0,0,0,0,0,0,0,-0.165177585904063,0,0.0214778239975353,0.0655964834706832,0,0.298327919973784,0,0,0,0,0,0,0,0,0,0.0361753649056105,0,0,0,0,0
macro_return_add,0,0,0,0.0192222689745689,0.279474662756873,0,0,0.0629625636101604,0.00568434498960454,-0.0433126192984437,0,0,0,0,0,0.0950898802317841,-0.478955346191091,0,0,0,0,0,0,0.365038498979472,0,0,0,0,0,0,0,0.0869068454937265,0,0,0,0,0,0,0,0,0,0,0.133059245128542,0.249758184275909,0,0,0.0286921195602362,0,0,0,0
