,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0,0
X11.HK.EQUITY,0,0,0.0439207619265932,0,0.148567695493907,0.0555568129813045,0,0,0,0,0,0,0,0,0,0,0,0,0.428440099237055,0,0,0,0,0,0.000409431159452439,0,0,0,0,0.421053063746676,0,0,0,0,0,0,0.0988027984834807,0,0,0,0,0,0.0322953539851272,0,0.0677895622594543,0,0,0,0.0365423326443576,0
X16.HK.EQUITY,0.0424314777547364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105307054833669,0.29982776440363,0,0,0,0.171406132188503,0,0,0.283115928050239,0,-0.129080061534331,0,0,0,0.573186732307948,0,0,0,0,0,0,0.0283218794020338,0,-0.0409071072644638,0.0908216297344108,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293263453770053,0,0,0,0,0,0,0,0,0.718106707634069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785468305520605,0,0,0,0,0,0,0.0135328423949741,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271449879173483,0,-0.0609458919985909,0,-0.29060525503704,0,0,0,0,0,0,0,0,0,0,0,0.627536595583749,0,0,0,0,0.323201376038212,0,0,0,0,0,0,-0.366641692613512,0,0,0.21257917403859,-0.238144464045323,0,0,0,0,0,0,-0.0535014621274446,0,0,0,0,0,0,0,0.0481268610501364,0
X267.HK.EQUITY,0,0,0,0,0.00424333102141976,0,0,0,-0.0523363591464302,0,0,0,0,0,0,0,0.190376691600984,0,0,0,0,0,0,0.369994370785422,0,0.0942232230517915,0,0,0.0117676862192665,0,0,0,0,0,0,0,0.0455116777844312,0,0,-0.28439362189454,0.0490087431701622,0,0,0,0,-0.166480557928333,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219682265069022,0.238995310364644,0.136854533905002,0,0,0,0.202153779409263,0,0,0.100908407104608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254007014779707,0,0,0,0,0.0394841046267729,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230227290732221,0,0,0,0,0,0,0,0,0,0,0,0,0.00790317255125486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39578253903554,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211835638048395,0.0155676989671787,0,0,0,0,0.152252373318176,0,0,0,0,0.175307708930992,0,0,0.213982760230367,0,0,0,0,0,0.300425103662913,0,0,0,0,0,0,0,0,-0.142671027666542,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0458645342804969,0,0,0,0.311247598240775,0,0,0,0,0,0,0,0,0,0.0410126850324875,0.259122169620312,0,0,0,0,0,0,0,0,0,0,0,0.178613040155384,0.0320127543678919,0,0,-0.15548952611126
X2007.HK.EQUITY,0,0.154829304917201,0,0,0,0,0,0,0,0.0151065683087834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927732583097909,0,0,0.119188372591825,0,0,0,0.266280635488495,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.123455812306687,0,0,-0.228482746375204,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.559729086299224,0,0,0,0,0,0,0,0,-0.0176463421582851,0.00852520868238054,0,0,0,0,0,0,0,0,0.442160245912041,0,0,0,0,0,0,0,0,-0.196993870289809,0,0,0,0,0,0.555224165025868,0,0,0,0.00646852861754419,0,-0.340501117172503,0,0,-0.0487955897556536
X1113.HK.EQUITY,0,0,0.0240145599742856,0,0,0,0,0.15984761720089,0,0,0,0,0,0,0,0.272206499775308,0.173046192723922,0,0,0.0666957937020669,0,0,0.0449230611115258,0,0,0.381386833048288,0,0,0,0,0,0,0.123413866357732,0,0,0,0,-0.0567489478223894,0,0,0,0,0,-0.127030594367891,-0.00968952757210492,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0176974969749161,0,-0.0251927379117945,0,-0.0716230928475144,0.111758670926036,0,0,0,0,0,0,0.150399908559094,0,0,0,-0.00667457694111272,0,0,-0.0349070113578767,0,-1.73472347597681e-18,0,0,0,0.0517717651890647,0,0.0464577936495211,0,0,0,0,0,0,0,0.144126294791137,-0.249953357720529,0,0,3.46944695195361e-18,0,0,0,0,0,0.462093801921492,-0.0932329728140193
X12.HK.EQUITY,0,0,0,-0.153179665045606,0.593519280549029,-0.497877386377185,0,0.191474429853084,0,0,0,0,0,0,0,0,0,0,0,-0.164382349267717,-0.00930677698464949,0,0,0,0,0,0,0,0,0,0,0,0,0.181891263619751,0.543418783740528,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.279812205729448,0.100254172711241,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405883381213304,0,0,0,0.00597682007941262,-0.152743013918023,0,0,0,0,0,0,0,0,0,0,-0.0878081544514819,0,0,-8.67361737988404e-19,0,0,0.123561798185972,0,0,0,0.304792350028498,0.0974013805941511,0,0,0,0,0,0.599062291384602,0,0,-0.0879465975452848,0.131913899853978,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196669745500834,0,0,0.224298236849163,0,0,0,0,0.0722394754414087,0.177988150621861,-0.0131198082679116,0,0,0,0,0,0,0.0633703290598778,0,0,0,0.33667897178859,0.0633238679116047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220258132583217
X001979.CH.EQUITY,0,0,0,0,0,0.00329572484229044,0,0,0,0,0,0,0,0,0.0566319439589829,0,0,0,-0.169857568040938,0,0,0,0,0,0,0,0.0246241507685504,0,0.0257171614506331,0,0.044234501603408,0,0.257846041047478,0,0,0,0,0,0,0,0,0.501693340172016,0,0,0,0.0682371850082528,0.144184340188739,-0.0813383396729718,-0.201387954696783,0
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176337070948171,0,0,0,0,0.0981184242133327,0,0,0,0,0,0,0,0,0,0.0261782302664404,0,0.456228127574246,1.97832046962531e-05,0,0,0.0996518439209407,-0.0336761330281797,0,0,0,0.0353615180199194,0,0,0,0,0,0,0,0,0,0,0.0244647779415571,0.0833205728062793,0,0.276682915832973,0,0,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594993847858571,0,0,0,0,0,0,-0.0850331856133174,0,0,0,0.0763571530653844,0.0677846407811098,0,0,0,0,0,0,0,0,0,0,0,0.145110859431131,0.271820152805691,0.341034226489416,0,0,0,0,0,0,0,0,-0.0574254650815029,0,0,0,-0.0445568902394034,0,0,0,0,0.231462005273068,0
X002142.CH.EQUITY,0,0.219424733089904,0.24072593855983,0,0,0.0568178384223549,0.265737664198408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166021847401785,-0.230751641501004,0,0,0,0,0,0,0,0.0224306532114609,0.148897245670931,0,0,0,0,0,0,0.0272880583429635,0,-0.0978591896019183,0,0,0,0.0583329907941833,-0.187801791134641,0
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.051107745467438,-0.118524578917221,0,0,0,-0.0726180799016264,0,0.0301424951858687,0,-0.107595910339464,0,0,0,0,0,0,0,0,0,0,0.036897841503713,0,0,0,0.185744500751608,0,0,0,0.508929173269814,0,0,0.0842407931361247,0,0,-6.93889390390723e-18,0,0,0.88235604386516,0.0595718632505718,-0.0702955568709911,-0.0796117326483148,0,0,0,0
X600015.CH.EQUITY,0,0,0.0391156717673981,0,0,0,0,0,0,0,0,0,0.132837192409296,0,0.0968894370928736,0,0,0,0,0,0,0,0,0.235944323943849,0,0,0,0.178873680907342,0,0,0,0,0.00343894657038803,0,0,0,0,0,0,0,0.0239710141227415,0.46396345196384,0,0,0.00915173314276587,0,0.0900898921990511,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233356990753177,0,0,0,0,0,0,-0.00239283074365225,0,0,0,-0.125000270884427,0,0,0,0,0,0,0,0,0.223971300203887,0,-0.0779624357484924,0,0,-0.123433289653641,0,0,0,0,0.0930733365440956,0,0,0,0,0,1.06930580086029,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197133056656168,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00355572388980436,0,0,0,0.071664673711733,0,0,0,0.25631860014946,0,0,0,0,0,0,0.0553316943999319,0,0,0.168463310152957,0.143209011429926,0,0,-0.0920955780265631
X002736.CH.EQUITY,-0.0374671377967605,0,0.0248143190538969,0,0,0.0289745666914229,0,0,0,0,0,0,0.0787321597101464,0,0,0,0.250575053974251,0,0,0,0.052328403210573,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.329635741322744,0,0,0,0,0,0.0660620892707726,0,0.147173917063715,0,0,0,0.0274435649101903,0.0607968269071983,0,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.109069057940647,0,0.153202158769162,0,0,0,0,0,0.182875222757004,0,0,-0.363975145131249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744533328591332,0,0,0,0.250160204900571,0,0,0.179766104118108,0,0,0,0.45308818264468,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171796776159121,0,0,0,0,-0.127420585154454,-0.0540595061819895,0,0.181364751961166,0.0400457787032482,0,0.130393331138318,0,0,0,0,0,0,0,0,0,0,0.232809392235052,0.288380688538577,0,0,0,0,0,-0.0925279574798748,0.104363882396237,0.0770503054887397,0,0,0,0,0,0,0.115132279691721,0,0,0,0
macro_return_add,0,0,0.00980823318146838,0,0,0.0498884299386856,-0.126119887712154,0,0,0,0,0.129691510799809,0,0,0,0,0,-0.154478969028915,0,0,0,0.615626160343496,-0.147842035594845,0,0,0,0,0,0,-0.144072106867193,0,0,0.312381673979763,-0.248784957004163,0,0,0,0,0,-0.234432309021414,0,0,0,0.0670278007275299,0,0,0,0,0,0
