,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787298749165281,0,0.192398599390443,0,2.16840434497101e-19,0,-0.184369166000011,0,0,0.1256796944193,0,0,0,0,0,0,0,0.22118966290873,0,0,0,0,0.0464307754531099,0,0,0,0,0,-0.0843138504336487,0.208685516126907,0,0,0.106482084470457,0,0,0,0,0,0.0363195987096968
X600048.CH.EQUITY,0,0,0,0,0.119678479662458,0,0,0,-0.294453129801519,0,0,0,0.10543528171604,0.432476187102989,0,0,0.063693963561591,0,0,0,0,0.0301774506457113,0,0,0,0,0,0,0.0832265665040591,0,-0.192924647530199,-0.210075940800782,0,0,0,0,0.054447690837625,0.032723639148678,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0945570596449546,0,0,0,0,0,0,0,0.0403390187973629,0,0,0,0.0184102094391297,0.164313049191427,0,0.0573174065975624,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.144020364772741,0,0,-0.202235413539639,0.0203283210138703,0,0.564787996236306,0,0,-0.0306931718700382,0,0,0,0,0.0499849952203524
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0.202857482217938,0,0,0,0,0.408212519110502,0,0,0,0,0,0,-0.256618590977533,0,0.304646403909857,0.0093911332247398,0,0.03832220832086,0,0,0,0,0,0,0.0495660043970041,0,0,0,0,0,0,0,0,0,0.127076361361805,0,0.333123848187287,0,0,0,0,0,0,0,0,0,-0.0326491385759156,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0923090762625142,0,-0.126854315743723,0.0494370131862679,0,0,0,0,0,0,0,0,-0.122447212731291,0,0,-0.645595699337014,0,0,0.800151287546042,0,0,0,0,0,-0.0248483327393478,0.0704800649697301,0,0,0.20782287504429,0,0,0.200991936572904,0,0,0.0792920732916408,0,0,0,0,0,0,0,-0.0532593215399759,-0.11417250664171,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.118537367519317,0,-0.183115842157991,0,0,0,0,0.180649618761715,0,0,0,0,0,0.0423976474800605,0,0.372934020298458,0,0,0,0,0,0.282288155714724,0,0.110871050108868,0,0.0666579613200754,0,0,0,0,0,0,0.11510103298235,0,0,0,0,0,0,0,0.0173065666196175,0.0641834576304042,0,0,-6.93889390390723e-18
X002142.CH.EQUITY,0,0.243236166883609,0,0,0,0,0.110388142345884,0,0,0,0,0,0,0,0.357214079385178,0,0,0,0,0,0,-0.155495074977743,0,0,0,0,0,0,0,0,0.117831383607897,0,0,0,-0.0611072793420434,0,0,0,0,0,-0.0717960071413414,0.227348452524453,0,0,0,0,0,-0.150686428458858,0,0.0415420507615995,-0.0492124734591581
X823.HK.EQUITY,0.0401107831416431,0,0,0,0,0,0,0,-0.0687226449222796,-0.0208544225817813,0,0,0,0,0,0,0,0,0,0,0.437756572357882,-0.256214154806266,0,0.179590739353767,0,0,0,0,0,0,0.152564242613271,0,0.0165468324327281,0,0,0,0,0,0,0,-0.0917557305289778,0,0.0459079950542005,-0.0807323693607954,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.420598693102043,0.159900740157276,0,0,0,0,0,0,-0.0027575590369024,0,0,0,0,0.0865688449275713,0,0,0,0,0,0,0,0,0,0,0,-0.0355883479567875,0,0.133260785300723,-0.0945738883732638,0,0,0,0,0,0,0,0,0,-0.0647081716023281,0,0,0,0,0,0,0.00672060059840524,-0.142190723116526,0.458377614803193,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0669209702725747,0,0,0,0,0.0335294377769273,0,0,0,0,0.0691751442699446,0,0.0710400965113201,0,0,0,0,0,0,0,0,0,0,0,0,0.140729954189516,0,0,0,0,-0.026535296093015,0,0,0,0,0,0,0,0,0,0,0.386543335049781,0,0,0,0.00335923458364774
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0
X1997.HK.EQUITY,0.178404735200025,0.0236642984917925,0,0,0,-0.178590075136289,0,0,0.0512109802086827,0,0,0,0,0.0901898886791777,0,0,0.169248160728825,0,0.240622524463267,0,0,0,0.0637279492788283,0,0.0699073097765576,0,0,0,0,-0.178023211399502,0.0461391354406893,0,0.137276462718214,0,-0.103072803646733,0,0.138593464756954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433451443940288,0,0,0,0.107383555284427,0,0,0,0,0.0923065282732974,0.246549699907305,0.282585492647959,0,0,0.0557086267347328,0,0,0,0,0,0,0,0,0,0,0,0,0.0264745156847461,0,0,0,-0.0901744635722281,0.0313917078506889,-0.058277087247591,0,0,0,0,0,0,0.0557113905544174,0,0,0.282593306502404,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718080040549056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968119791542569,0,0.0320835398185613,0.0654192388227204,0,0,0,0.256112741348832,0,0,0.0527209209461701,0,0,0,0,0,0,0.0857357339940918,-3.46944695195361e-18,0,0.160910307196826,0,0.0569181523908974,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113693903753617,0,0,0,0,0.000413418577330557,0,0,0,-0.0687902309021747,0,0,0.0950337099488512,0,0.11746909077598,0,0,0,0,0.0520227064646345,0,0,0.207526365178353,-0.0200208502145837,0.272376072135541,0,0,0,0.201614990054092,0.0249762707644815,0.175283482247858,0
X2881.TT.EQUITY,0.116271915075395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208633739978596,-0.0239239890881407,0,0,0,0,0.0185013762949469,0,0,0,0,0,0,0,0.229710849422476,0,0,0,0,0,0,0,0.353694503644283,0,0,0,0.439467330539914,0.253317669360227,0,0,0.0279367156750164,-0.146434853455882,0,0,0.0968900040148404,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148115134421055,0,0,0,0,0,0,-0.0116332355151081,0,0,0,0,0,0.376933170155041,0,0,0.122726167105132,-0.105933140923858,-0.175269877124277,0,0,0,0,0,0,0,0,0.718772332441627,0,0,0,0,0,0,0,0,0,0,0.000910170668655006,0,0
X2891.TT.EQUITY,0,0,0.414100370529314,0,0,-0.236673046669981,0,0,0,0,0,0,0.359943403621656,0,-0.149028511417178,0,0,0,0,0,0.0602057767545315,0,0,-0.118467428251492,0,0.27903729123291,0,0,0,0,0,0,0,0,0,0,0,-0.0213876208224987,-0.199686701052231,0.198462201841935,0,0,0,0,0,0.269097721717981,-1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.284041393050065,0,0.0594816680354787,0,0,0,0,0,0,-0.178914404488385,0,0,0,0,0,0,0,-0.0521209337103896,0,0,0,0.149407689792391,0,-0.0787843015657011,0.265878036352227,0,0,0,0,-0.0114875120188196,0,-0.142933658433336,0,0,0,0,0,0,0,0,0,0,0,0,0
