,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220122873135982,0,0,0,0.140870023993792,0,0,0.0401041631609373,0.136631138972979,0,0,0.00655178775543693,0,0,0,0,0.133765852980026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855397777651,0,0,0,0.117026309881513,0,0,0,0,0,0,0,0,0,0,0.0854195183240832,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,-8.67361737988404e-19,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366470001567262,0,0,-0.0677573661320266,0,0,0,0,0,0,-0.0592868473099963,0,0,0,0,0,0,0,0,-0.182571647168163,0,0.365653718198742,-0.114262498716367,0,0,0,0,0,0.114785039327785,0,0,0.0921934405401974,0,0.0218850619017854,0.166367033823246,0,3.46944695195361e-18,0.198442282110922,0,0,0,0.169309612819355
X300059.CH.EQUITY,0,0,0,0.0688950416734074,0,0,0,0,0,0,0,0,0,0,0,-0.124557655253534,0,0,0,0,-0.0137854624480097,0,0,0,0,0,0,0,0,0,0,0,0,0.311205961712965,0,0,0,-0.00483258614722239,-0.0318188129234492,0,0,0,0,0,0,0.114118389165896,-0.0179294732446633,0.457087524913911,0,0,0
X600016.CH.EQUITY,0,0,0,0.112012843302111,0,0,0.0483208436753689,-0.0413975810601371,0.00416193371013662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269167386238679,0.0953908899038642,0,0,0,0.328506540387449,0,0.109719751282752,0,0,0,0,0,0,0.0690839711860629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.238373766247047,0,0,0,0,0,0,0,0.144740579665819,0,0,0,0,0,0.0519279135351467,0,0.0398963761860538,0,0,0,0,0,0,0,0,0.0971520419084528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411162191549945,0,0.00675633611732363,0,0,-0.0186348115640522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575
X1109.HK.EQUITY,-0.0491978445319363,0,0,0.262180215385703,0,0,0,0.102779393682965,0,0.0678858517311265,0,0,0,0,0,0,0,0.0353804916344963,0,0,0.123045659379393,0,0,0,0,0,0,0,0.104010499569055,0,0,0,0,0,0,0,0,0.179539104080359,0,0,0,0,0.0378901902570657,0,0,0,0,0,0,-0.0985192956972128,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0780010643997547,0,0,0.2895934574064,0.120918746353981,0.0814621328463644,0.109505136897118,-0.202469369719924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262422471345261,0,0,0,-0.143678074956785,0,0,-0.142998199405678,0,0,0.220650139261867,0,0,0,0,0.156514172087397,0,0.0197358832624117,0,0,0,0,0.162119719200272,0
X601818.CH.EQUITY,0.136156446490306,0,0,0,0.00638785590384912,0,0,0,0,0,0.108618899864185,0.223047040805438,0,0,0,0,-1.73472347597681e-18,0.100445287221656,0,0.00547156422434337,0,0,0.0158191609083907,0,0,0,0,0,0.107706895754496,0,0,0,0,0.0483165778949765,0,0,0.00745730476819076,0,0,0,0,0.0622869751331658,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.11307479175225,0.0802681806000441,0,0,0,0,0,0,0,0,-0.0217714123487769,0.521400040722664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220742623483954,0,0,0,0,0,0,0,-0.00657663110611797,0,0.0676597598484662,0,0,0,0,0.0544227300720593,0,0.109324083909846,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471196292133462,0,-0.199930327435539,0,0,0.182829070174307,0.119414851059471,0.142697525707735,0,0,0,0,0,0,0,0,0,0.0143558770023663,0.401389207419885,0,0,0,0,0,0,0,-0.20876184426404,0.028367229673037,0,0,0,0,0,0,0,0,0,0.0996544698680525,0,0,0,0.0051209892567666,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308461079771932,0,-0.142010224893508,0,0,0,-0.153529065541213,0,-1.73472347597681e-18,0,0,0.263101142967175,0,0,0,0,0.135651078990052,0,0,0,0.102909313659582,0,0.376091469328113,0,0,0,0,0,0.133753194903571,0,0,0,0,0.0467346957866706,0,0,0,0,0,0,0,0.122825423719395
X2007.HK.EQUITY,0,0.29088038628682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.755993859839559,0,0,0,-0.159689576920354,0.140035333403538,0,0,0,0,0,0,0.320270214575326,0,0.396304258522362,0,0,0,0,0,0,0.385874995724282,0,0,0.0279915440012953,0,0,0,0,0,-0.0876930093121736,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0173470360141398,0,0,0,0,-0.0539362304180004,-0.0303044550626038,0,0.285301997491708,0,0,0,-0.444475497474531,0,0,0,0,0.0422237945257519,0,0,0,0,0,0.0632176489508292,0,0,0,0,0,0,0,0,0.502701122550143,0,0,0,0,-0.14721897893307,8.67361737988404e-19,0,0,0,0,0,0.135002222057691,0,-0.0101865348044592,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0027815494414928,0,0.00824320741852607,0.190120586005397,0,0.0435965730336307,0,0,0.150253095464817,0,0,0,0.189382040158748,0,0,0,-0.0738873840033738,0,0,0,0,0,0,0.0445062813245299,0.239362755258096,0,0,0,0,0,0,0,0,-0.00563892999671679,0,0,0,0,0.0566972139660112,0,0,0
X601211.CH.EQUITY,0,0,0,0.194692638893884,0,0,0,0,0,0,1.38777878078145e-17,0.145661501842658,0.0240961480920603,0,0,0,0,0,0,0.0951565601117214,-0.157508543653743,0.152750026664083,0,0,0,0,0,0.0520423372374725,0,-0.120374622655574,0,0,0.00873227743169804,0,0,0,0,0,0,0.276272258831878,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256433258615711,0,0,0,0,0.171343660432861,0,0,0.00553084923809198,0,0.126224201212049,0,0,0,0,0,0,0,0,0,0.00576970544057355,0,0,0,0,-0.0574571918078326,0,0,0,0,0.0933296166091943,0.194162245589558,0,0,0.022569043449492,0,0,0,0,0,0,0,0.248972033154174,0,0,0,0.0760642099382196,-0.207571566066104,0,0.12294395545845,0
X002736.CH.EQUITY,0.0982990529690414,0,0,0.086663783435375,0,0,0,0,0,0.0493279084262388,0,0,0,0,0.0950809953908809,0,0,0,0,0,-0.0571586991651605,0,0,0,0.0887972114040239,0,0,0,0,0,0,0,0.253136275525266,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0,0,0.0682859255563098,0,0.0179191548113166,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166313126143699,0.111759638703972,0,0.0107564755007711,0,0,0,0,0,0,0,0,0,0,0.149443919989288,0,0,0,0,0,0,-0.106461833288805,0,0,-0.111467838718435,0.167052113815449,0.158831461232913,0,0,0.127608226743443,0,0.167410073975587,0,0,0,0,0,0,0,0,0.284945365877498,0.0686250439730894,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883,0
X601229.CH.EQUITY,0,0,-0.0731863491816678,0,0,0.136626050615097,0,0,0,0,0,0.0159810354929716,0,0,0,0.166266142164837,0,0,0,0.250814702427823,0,0,0,0,0,0,0,0.281571374302777,0,0,0,0,0,0,0,0,0.0407565150342574,0,0,0.10604298739085,0,0,0,0,-0.0620800920708039,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0125134070899346,0,0.509895209622146,-0.0990899119352248,0.123910384169599,0,0,0,0,0,0,0.113698973992598,0,0,0,0.324100324219342,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.10634644599117,0,0,0,0,0,-0.128593127822255,0,0,0,-0.0334601644288895
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183805196830204,0,0,0,0,0,-0.263984548989064,0,0,0,0,0,0.114672414808338,0,0,0,0,0.218582840134293,0,0,-0.060341769278237,0,0.0457542656391501,0,0,0.811481836750794,0,0,0,0,-0.718090708494803,0,0,0,0.130581186176975,0,0.318359609326147,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122108556589862,0,0,0,0,0.190244709055093,0.105024722989552,0,-0.0234743786145948,0,0,-0.256420277087919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790148670971367,0,0,0.184337019328315,0,0,0.73683847669569,0
X000776.CH.EQUITY,0,0,0,0.0664387926230808,0.0282184004570873,0,0,0,0,0,0.208882567062599,0.0270600037653137,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102185404271103,0,0.354830479130086,0,0,0,0.204885622878826,0,0,0,0,0,0,0,0.103489081100378,0.120687374004621,0,0
X823.HK.EQUITY,0,0,0,0,0.161404306753966,0,0,0,-0.221435459866185,0,0,0,-0.0273753714009905,0,0,0,0,0,-0.137729317577076,0,0.292192366074984,0,0,0,0,0,-0.209519323857112,0,0,0,-0.0548803185446508,0,-0.113568848663815,0,0,-0.133879390185251,0,0.10862573341325,0,0,-0.0454740618599781,0.383339522362592,0.142522938453973,0.288402592296036,0.218241557868366,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465
X601169.CH.EQUITY,0,0.0476099529695126,0,0,0.0673396316809863,0,0.0381191736612192,0,0,-0.0555554936266058,0.157397794037128,0,0,0,0,0,0.0626058988215846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541107541182167,0,0,0,0.111875100754134,0,0.204972646633462,0,0,0,0,0,0.0673616169260662,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862582343999,0.0993586336279091,0,0,0,0,-0.384947585798903,0,0,0,0,0,0,0,0,0,0,0.197305570241072,0,0,0,0,0,0,0.143393755079775,0,0.120776592359324,0,0,0,-0.0907215644427607,0.578896398754132,0,-0.0697174583564902,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0291464345513362,0,0,0.104450712594732,0,0,-0.351509957858563,0,0,0,0.0429068483182546,0,0.0418831999625313,0.201934148376407,0,0,0.176945468827187,0.261462720057132,0,0,0,0,0.165603587498684,0,0,0,0,0,0,0,0,0,0,0.187138508807529,0,0,0,0,0.127560950928187,0,0,0,0
