,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448
X000166.CH.EQUITY,0,0,0.0510362865299591,0,0,0,0,0.0398907192469691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270678829476352,0,0,0,0,0,0.0546328865482551,0,0,0.0699908445849886,0.197400350820334,0,0.309760763386671,0,0.0491032036971174,0,0,0,0,0,0,0.138010813465931,0,0,0.0723796839243959,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561695200324,0.0906503985917922,0,0,0,0,0,0,0,0,0,0,0,0,0.537041255389075,0,0,0,0,0.21277094852528,0,-0.166605512854393,0,0.0289037615115544,0.199749835998678,0,0,0.063032641315529,0,0,0,0,0,0.0259234599923624,0,0,0,0,0,-0.14989193383213,0,0.0238780938052102,0,0,-0.0566971791179129
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105444422563569,0,0,0.402065046345296,0,-0.0485373633982143,0,0,0,-0.226520450208786,0,-0.0504734923593774,0,0,0,0,0,0,0,0,0,0.114985283889059,-0.113605250895784,0,0,0,0,0,0,0.119261348112055,0,0,0,-0.11147457328554,0,0,0.142456110807307,0,0.770958819458224,0,0,0
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.356660697574654,0,0,0.163191320980799,-0.0218269028321534,0,0,0,0,0.131119495182363,0,0,0,0,0,0,0,0,0,0.214236878045971,0,0,-0.00234586426925756,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0719449828993676,0,0,0,-0.0224432693732952,0.0352918488555537
X823.HK.EQUITY,0,0.121090810906726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969310753169193,0,0,0,-0.139192504703463,0,0.118245561324375,-0.16822198660251,0.130421186391178,0,0,0,0,0.121893151769949,0,0,0,0,0.410263243566697,0,-0.0345717445457621,0.0666247957671253,-1.38777878078145e-17,0,0.144630130943872,0,0,0,0,0,-8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396734622316876,0.0185838974679524,0,0.188272292682517,0,0.00157046060116096,0,0,0,0,0,0,0,0.00806931445005443,0,0,0.302233642198701,0,0,0,0,0,0.205552152940231,0,0,0,0,0,0,0,0,-0.0422235888490509
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652877826947382,0,0,0,0,0,0,0,0,0,0,-0.267386278860808,-0.027086368409385,0,0,0,0,0,0,0,-0.0138983361928146,-0.109128327810248,0.0318029376801252,0,0,0,0.195980653491561,0.211348979426321,0,0,0,-0.0342770004648304,0.0442726153772189,0,0.0762502518247098,0,0.573041134315371,0,-0.031847418393319,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773370183862565,0.0325322639231121,0,0,0,0,0,0,0.0954798251053311,0,0,0,0,0,0.00434202428753291,0,0,0.065720078653247,0,0,0,0.00402415541890279,0,-0.028228298850044,0,0,0,0,0,0,0,0,0,0,0,0.0375457019892285,0.00676146867024751,0,0,0.00561887724027644,0,0,0,0,0
X600918.CH.Equity,-0.0516758345137191,0,0,0,0,0,0,0.0941911532539858,0,-0.0102833758453991,0,0.296598665655783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18851766320652,0,0.0455721645109591,0,0,0,0.102098882674438,0,0,0,0,0,0.0803038979400483,0,0,0,0,0.540314679836694,0,0,0,0.0881528926647943
macro_return_add,-0.212035615878465,0,0,0,0,0,0,0,0.163473457074491,-0.102365402385999,0,0,-0.262306009095493,0,0,0,0,0,0,0,0,0.314951642964506,0,0,0.191007585598165,0,0,0.12418872716286,0,0,0,0,0,-0.0487005326279546,0,0,0,0,0,0,0.0980919151052069,0,0,0,0.168543120633948,0.115357084692565,0,0,-0.221783215007948,0.103426743890974,0
