,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0361237419412859,0,0,0.253262270218405,0,-0.0431827924888922,0.0131164146751466,0,0,0,0,0.110654982446277,-0.0063323916988838,0,0,0,0,0,0,0.0141490555189349,0,0,0,0,0,0,0,0,0,0.0685528148332706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535425093055872,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.125755554013469,0.117624951976758,0,0,0,0,0,0,0.327840163436235,0.282406196148088,0,0,-0.0184466909259197,0,0,0,0,0,0,0,0,-0.0244090631659052,0,0.191732138920391,0,-0.00345659774495477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192048400222192,0,0,0,0,0,0,-0.050112356670605
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974062237653914,0,0,0.0571865428112479,0,0,0,0,0.0529809010128683,0,0.164947733124101,0.039445782854263,0,0,0,0,0,0.00579027803449401,0,0,0,0,0,0.334989337156111,0,0,0,0,0.246446810499671,0,-0.0131992560649273,0,0,0,-0.064732592051523,0,0,0,0,0,0.130514572850214,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179434517153907,0.281353008782573,-0.00989883866161102,0,0,0,0,0,0.270018218520535,0,0,0.396588048523416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.225953471155618,0.334218500874757,0,0,0,0,0,0.127108698048827,0,0,0,0,0,-0.0778735976514711,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0633424401707944,0.405327815333317,0,0,0,0.18428756716129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183284905045005,0,0,0,0,0,0,0,0,0.0496316609808959,0.0341254730905835,0,0,0,-0.0515828602423663,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242508171670612,0,0,0,0,0,0,0,0,0,0,-0.0181489183773751,0,0,0,0.0443127886642427,0.176148263673046,0,0,0,0,0,0,0,0,0,0,0.168506725219083,0,0,0.177880306835643,0.0879352432680192,0,0,0,0.0296751510929148,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305540494469739,0,0,0.181601409322799,0,0,0,0,0,0,0,0,0,0,0,0,0.0454998284446094,0,0,0,0,0.148754817780908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137816525239144,0,0.246243001139631,0,0,-0.0541959143045797,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098107527541998,0,0,0,0,0,0,0.206287027078258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.615977469331412,0,0.0496906978109498,0.0235434462220664
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,-0.0215692410830233,0,0,0,0,0,0,0,0,0,0,0.041720380195415,0,0,0.306356821852124,0,0,0,0,0,0,0,0.00790947709687163,0,0,0,0,-0.0386482758846388,0,0,0,0,0,0,0,0,0,0.387451305812971,0.16769268349952,0,0.090588800529127,0,0.115717225554819,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120016398161047,0,0,0.0590670794537099,0,0,0,0,0,0,0.121981147894368,0,0,0,0,0,0.0857520774396735,0,0,0,0,0,0,0,0,0,0.0405844078964755,0.0857012357323969,0,0.236692162348845,0,0,0,0,0,0,0,0.386428671201864,0,0,0,0.0155675319760264
X600015.CH.EQUITY,0.144928380628944,0.147897922472286,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.365978284943512,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35302975427571,0.0340230345443909,0,0,0,0,0,-0.0406696925159282,0,0,0,0,0,0,0,0,0.0474871434685375
X2881.TT.EQUITY,0,0,0,0,0,0,0.196421561724477,0,0,0,0,0,0,0,-0.100117416712746,0,0,0,0,0,0,0.138821393332362,0,-0.0181377112309349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196415334379697,0,0,0,0,0,0,0,0.401497972090866,0.0769894651458651
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0583185035957543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172727655707201,0,0,0.0227731594918649,0,0,0.597866255328066,0,0.0102252138164663,0,0,0,0.0419146542202784,0,0.0202133519868399,0,0,0,0
X2886.TT.EQUITY,0,-0.0484392071623635,0,0,-0.000969817952305039,0.521209802744763,0,0,0,0.0267277880486641,0,0,0,0,0,0,0,0,0,0,0,0,0.0163989126221817,0,0,0,0,0,0,0,0,0.0676706933264296,-0.0763662831558026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367277318649077,0,0,0.423652359149914
macro_return_add,0,0,0,-0.0987375494644162,0,0,-0.360198821642453,0,0.380776184856288,0,0,0,0,0,0,0,0,0.157655343032827,0.000602832217731802,0,0,0,-0.664459584735264,0.266314330789688,0,0,0,0,0,0,0,0.369256931891403,0,0,0,0.637061803179143,0,0,-0.136500462936396,0.0133856907039639,0,0,0,0,0,0,0,0,0,0,0
