,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.072344213590508,0,0.0218096787150997,0.0324700511310249,0,0,0,0,0,0,0,0,0,0.0480279005219324,0,0,0,0,0.410142842058772,0,0,0,0,0,0,0,0.00972593895579322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252890864836472,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.162988256875381,0.0356701588783404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112001921997455,0,0,0,0,0.00998067288931176,0.0444053748375551,0,0,-0.0434072849747476,0,0,0.0713297765030379,0.120895816414179,0,0,0,0,0,0,0,0,0,0,-0.0215673508183386,0,0,0,0,0.176688254624016,0,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.16013168289042,0,0,0,0,0,0,0,0,0,0.0992468825354004,0,0.110844133520781,0.00646993756474417,0,0,0.251918071173452,0,0,0,0,0,-0.0662760537570866,0,0,0,0,0,0,0,-0.0299956007962501,0,0,0,0,0,0.149756686962605,0,-0.018246018731873,0,0,0,0,0,0.245327291405447,0,0,-0.0395214979268636
X000001.CH.EQUITY,0,0.0820418618807665,0,0,0,0,0.116360419091124,0,0,0,0,0,0.128252184307807,0,0,0,0.116449976644659,0,0,0.0931736913780992,0,0,0,0,0,0,0.0997377755266592,0,0,0,0,0,0,0.110893208805768,0,0,0,0,0.0756543281584567,0,0.0301555651180524,0,0,0.0140062258503564,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973765687612906,0.152937437244459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606441952448125,0,0,0,0,0,0,0.16091389352524,0.061651835008793,0,0,0,0,0,0.164661996952986,0,0,0,0,0,0.205817800716756,0,0,0.280475791521445,0,0,-0.230434639930938,-0.00434724552481889,-0.00432905015655214
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216712886229032,0,0.129533406082852,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00138748782066818,0,0,0,0.227061003663921,0,0,0,0,0,0,0,0,0,-0.0324519704345822,0,0,-0.484515641124823,0.547691776274865,-0.0383059962346282,0,0
X688.HK.EQUITY,0.19706418037271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125718135185158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420607880475258,0,0,0,0,0,0,0,0,0,0,-0.0115769096752927,0.154860967587527,0,0,0,0,0,0.301408800190474,0,0.0149600700018337
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0259463983254765,0,0,0.121276446800371,0,0.119215541400485,0,0.180667080862968,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155050109336069,0,0,0,-0.241694722593832,0.0789823042181722,0,0,0,0,0.0582784378699442,0,0,0,0,0.0758614836701298,0.127050870037955,0,0
X601998.CH.EQUITY,0.229259453753239,0,0,0,0,0.308295034553977,0,0,0,-0.0760247724127217,0,0,0.239103717758924,-0.105637320053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300681702405078,0,0,0,0,0,-0.066969639219904,0,0,0,0,0,0,0.0192959224776806,0,0.050762479136734,-0.0345698427068149,0,0,0,0.32726666900264,0,0,-0.138707908998202
X1109.HK.EQUITY,0,0,0,0,0,0.0507200366094975,0.409935261715891,0,0.00291834141330759,0.0656976819504506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728309359028304,0,0,0,0,0,0,0.369314160279219,0,0,0,-0.0576399456916331,0,0.237464474323777,0,0,0,0,0.0115798321943489,0,0,0,0.0480172578767798,0,0,0,0,0
X11.HK.EQUITY,-0.0700967869541197,0,0,0,0.121149976538216,0,0,0.138963073054838,0.3822380953557,-0.0679661122427187,0,0,0,0,0,0,0,0,0,0,0.0390094682463752,0,0,0,0,0,0,0.214353588669285,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0374119705817566,0,0,0,0,0,0,0,0,0,0,0,0,0.0581368396071747
X2388.HK.EQUITY,0,0,0,0.0239818343312275,-0.089012878793208,0.0111234806307238,0,0,0.0178223104743336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43708088394591,0,0,0,0.160525561795246,0,0,0,0.10648809661705,0,0,0,0,0,-0.112179774417484,0,0,0,0,0.424431609569515,0,0,0,0,0
X2007.HK.EQUITY,0.0556649134290237,0,0,0,0,0,0.101887968439732,0.324508390303056,0.049720593590623,0,0,0,0,0,0,0,0,0,0,0,0,0.0210064146104918,0,0.0982291839193057,0,0.142123322827757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019271430568725,0.135280892788315,0,0,0.00893296981986287,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0219936630319692,0.158148880174141,0,0,0,0.142293063146652,0,0,0,0,0,0,0.13279139144561,0,0.078438271113633,0,0,0,0,0,0,0,0,0.0405258534016974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174475222449641,0,0,0.221212926568981,0,0
X601818.CH.EQUITY,0,0,0,0.256031413857226,0,0.0372127916453493,0,0,0,0,0,0,0,0,0.0116213459291732,0,0.0941260613482133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983232459506123,0,0.0490334437474862,0,0,0,0,0,0,0,0.107556041757705,0
X601688.CH.EQUITY,0.00654301751773645,0,0,0,0,0,0,0.00806346435918976,0,0,0,0.163264701247694,0,0,0,0,0,0,0,0,0,-0.0655955844462202,0.040495533053899,0,0,0,0,0,0,0,0,0,0,0,-0.0454272995907549,0.262689341210517,0,0.328927179929393,0,0,0,0.0387175081161808,0,0,0.08226247446084,0,0,0.232865204318852,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.361579441728292,0,0,0,0,0,0,0,0,0,0,0,0.231178886820374,0,0,0.196891107366067,0,0,0,0,0,0,-0.167925036353167,0.217043388909224,-0.159998430035035,0,0,0,0.0267738059542365,0,0,0,0.0292050441703249,0,0,0,0,0,0,0,0,0,0.342277752136735,0,0
X600999.CH.EQUITY,0,0,0,0,-0.299789333516715,0,0,0,0,-0.019470759618567,0,0,0,0.341024489704907,0.00400738712695045,0,0.819431963756831,0,0,-0.123271752840074,0,0,0,0,0.0746215170836518,0,-0.106553189472022,0,0,0.257938502582713,0.128139143708905,0,0,0,0,0,0,0,0,0.0760599179253823,-0.999934772483174,0,0,0,0,0,0.0187819422347742,0,0,0,-0.00737806032733748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000665428393653827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294127955682153,0,0.354489077151183,0,0,0,0,0,0,0,0,0,0.0206682483416614,0,0,0,0.0698274813243185,0,0,0,0.28091250979972,0.0514739985062535,0,0,0,-0.171275999617876
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0214586468792917,0,0,0,0,0,0,0,0,0.116333362327273,0,0,0,0,0,0,0,0,0,0.115132726455099,0,0,4.33680868994202e-19,0,0.247993209883427,-0.0637286694568304,0,0.107566753188377,0,0.228451479797094,0,0,0,0.0411389874257037,0,0,0,0,0,0.0582815233075067,0,0.122361990697282,0
X001979.CH.EQUITY,0,0,0,0,0,0.0820411513480318,0,0,0,0,0,0,0,0,0.0119038501310691,0.123152422805355,0.740278470586843,0,0,0,0,0,0,-0.0424562766534405,0,0,0,0,0,0,0,0,0,-0.0233895821654976,-0.0598411565207652,0,0,0,0,0,0,0,0,-0.0421872287510431,0.00695027521220266,0.0723699480211061,0.067836911620656,-4.33680868994202e-19,0,0,-0.0251721831971739
X600918.CH.Equity,-0.013641565907322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844135496029616,0,0,0,0,0,0,0.0174266411095853,0.219714863425366,-0.173770325793437,0,0,0,0,0.187519360956414,0,0,0,0,0,0,0,0.0879717665747001,0.222935598418014,0.0196074333912788,0,0
X12.HK.EQUITY,-0.200040844489099,0,0,0,0,0,0,0.0867146182223264,0,0,0.525334254207205,0,0,0,-0.0680181096297292,0,-0.025990605588409,0,0,0,0.45043247634354,0.0250159417058976,0.166839125737603,0.0236627938436782,0,0,0.290360756419746,0,0,0,0,0,0,0,-0.0289070044068145,0,0,0,0,-0.0710603502373227,0,0,0,0,-0.140995804875858,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.077321880998062,0,0,0,0.486432489900961,0.0550757844945548,-0.0359549070698906,0,0,0,0,0,-0.581969635212028,0,0,0.318131371575739,0.305914210948042,0,0,0.0172436681186457,0,0,0,0,0,0,0,0,-0.398407203530009,0,-0.223400263066949,0.0468883676470384,0,0,0,0,0,-0.0106575190888181,0,0,0,0,0,0,0,0.44294058997199,0,0.0293885734704775
X601229.CH.EQUITY,0.937050245324311,-0.217801940541432,0,0,-0.137979932288474,0,0,-0.0374754034772011,0.289397074046878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228520830026678,0,0,0,0,-0.0233674119036526,0,0.515839592944136,0,0,0,0,0,0,0,0,0,0,-0.162929565381604,0,0,0,0,0,-0.0747062060016385,0.149149911455465
X823.HK.EQUITY,0,0,0,-0.0720502682944417,0,0,0,0.02431611911492,-0.164148172201291,0.0656532423933014,0,0,0,0,0,0,0,0,0,0,0.318418562571228,0,0,0,0,0,0,0.32852371092444,0,0,-0.0146037883755935,0,0,0,0.0108163890457648,0,0.165388729507248,0,0,0.123189654753317,0,0,0,0,0,0,0,0,0.414428048203884,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102605811675536,0,0,0.395486646920199,0,0,0.0309753640318,0.265489181787659,0,0.0361810467676934,0,0,0,0,0,0,0,0,0.273029225189047,-0.124966510051151,0.0192155183051328,0,0,0.0710979698937733,0,0.0899352815345893,0,0,0,0,0.0426508386672633,0,0,0,0,0,-0.0389943945934062
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.124463294988807,0,0,0,0,-0.327885104707249,0,0,0,0,0,0,0,0,0,0.00770722897636866,-0.0190603800763593,0,0,0,0.022689750212594,0,0,0,0,0.354813214876265,0,0,0,0,0.168326963429759,0,0,0.0987696586114587,0,0.510851509739861,0,0,0,0,0,0,0.0738288799582194
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.170740619735832,0,0,0,0,0,0,0,0,0,0,0,0.0127907843986508,0.0188508792161214,4.33680868994202e-19,0,0,0.0618826794649373,0,0,0,0,0,0,-0.0726725337748274,0,0,-0.148078711392642,0,0,0,0,0,0,0,0.146081838078692,0.219245068568802,0,0,0.136371869893705,0,0
