,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.0806089148758277,0,0,-0.0539566609422142,0,0,0,0,0,0,0.0221457454407607,0,0,0,0.0944138900907316,0,0,0.0212106252458752,0,0,0,0,0,0,0,0,0,0,0.237364406016256,0,0,0,0.205818369973711,0,0.035997924345994,0,0.308283493742761,0,0,0,0,0.0581131356678634,0,0,0,0,0,0.0577027258199872,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150476812143964,0,0,0.170849735451137,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00594124718690968,0,0,0,0,0,0,0,0,0,0,0.106540333078223,0.0817908678190896,0,0,0.446834211987574,0,0,0,0,0,-0.00157948977805182
X601998.CH.EQUITY,0.303959312714176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246880562028637,0,0,0,0,-1.73472347597681e-18,0,0,0.245520115395676,0,0,0,0,0,0,0,0,0,0,0.119776887163895,0,0,0,0.0895267893182757,0,0,0,0.00920754159447727,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.295751206806179,0,-0.122359835349909,0,0,0,0,0,0,0,0,0,0,0.10934651440326,0,0,-1.38777878078145e-17,0.0501991581501165,0.102873885960443,0,0,0,0,0,0,0,0.302495158827478,0,0,0,0,0.0223281914227493,0,0,0,-0.0522201972695126,0,0,0.143330471000897,0,0,0,0,-0.0617374774489471,0,0,0,0,0
X1109.HK.EQUITY,0.105751646699693,0,0,0,0,0,0.00781226404428145,0,0,0,0,0,0,0,0,0.00900177898926205,0,0,0,0.15683687276532,0.227964697762224,0,0,0,0,0,0,0,0.00595856316619897,0,-0.0647197232527755,0,0.584829449152658,0,0,0,0.0813447867086911,0.154297033891127,0,-0.202073265846663,0,0,0,0,-0.102951011416786,0,0,0,0,0
X1113.HK.EQUITY,-0.352210989608549,0.160827325608181,0,-0.00604713766346169,0,0,-0.0184210744497496,0.146208642594531,0,0,0,0,-0.0337969603648738,0,0,0.060457533166895,0,0,0.100107708471324,0,0.0595132150836623,0,0,0,0,0.0664604219664012,0,0,0,0,0,0,0.0234079835956542,0,0,0,0.0812125364095832,0,0,0,0,0,0,0,-0.109196808993485,0,0.195364011150825,0,0,0
X601818.CH.EQUITY,0,0,-8.67361737988404e-19,0.0814805372215458,0,0,0.448354551349694,0,0,0,0,0,0,0.127621345921133,-0.16743093665164,0,0,0,0.0238449855619094,0,0,0,0,0,0,0,0,0.0628399042455263,0,0,0,-0.0606625490551838,0.24472175868976,0,0,0,0,0,0.2183497239282,0,0,0,0,0,0,0,0,-0.162603988715424,-0.0588437425177563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559846384459487,0,0,0,0,0,0,0.0163617186050687,0,0,0,0,0,0,0,0,0.174352492664129,0.0396100822878967,0,0,0,0.0659476528285638,0,0,0.0588532088474652,0,0,-0.0614751343581967,0
X12.HK.EQUITY,0,0,0,0,0.0131841178486247,-0.451905480643008,0,0.645960957931765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183916005957533,0.347966831386316,0,0.306761020169756,0,-1.38777878078145e-17,0,0,0,0.295559499456157,0,0,0,0,0,0.0324501454588419,0,0,0
X823.HK.EQUITY,0,0,-0.0429590103432103,0.0307700651357986,0,0,0,0,0,0,0,0,-0.213060852657051,0.189953812738959,0,0,0,0.100831278743789,0,0,-0.0526137526334354,0,0,0,0,0,0.0901723292103282,0.0728327349709432,0,0,0,0,0,0,0,0,0.072668535262206,0,0,0,0,0,0,0,0,0,0.182342371417489,0,0,0
X001979.CH.EQUITY,0.0461507505344807,0,0.0799360841390377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695603667602728,0,0,0,0.340036589235022,0,0.101469240320715,0,0,0,0,0,0,-0.0376300415411599,0.143049285793512,0,0.188831375624903,-0.0338163147508751,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136942409344564,0,0,0,0.146364793870344,0,0.112796368646272,0,0,0,0,0.0547541591343031,0,0,0.274939699982046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169121863264018,0,0,0,0,0,0,0.170281188055194,0,0,0,0,0.153477927714578
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212226419617087,0,0,0,0,-0.153034558297459,-0.0529539054722551,0.30819251826646,0,0,0,0,-0.0118829701544878,-0.0345473802051077,0,0,0,0,0,0.240057817935067,0,0,0,0,0.262535203593817,0.207038417741514,0,0.0973514360070676,0,0,0,0,0,0,0,0,0,0,0,0,0.264487790030028,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656796111202899,0.13924879069393,0,0.115620439835708,0,0,0.156576989453749,0,0.23243527087527,0.0895478704808258,0,0,0,0,0,0.0242935969266498,0,0,0,0.235390934135922,0,0,0,0,0,0,0,0,0.000405545317056222,0.16253420678043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888829342290579,0.0285142161362242,0,0,0,0,0.0501922766445689,0,0,0,0,0,0,0.0320207847642664,0,0,0,0,0,0,0,0,0,0.212058004428919,0.0780792570616327,0,0,0,0,0,0,0,0,0.0877810129157099,0,0,0,0,0,0.242857229304112,0,0,0,0,0.06615378298777,0,0,0,0,0
X000166.CH.EQUITY,0,-0.10640222687334,0,0.0475819373062516,0,0,0,0,0,0,0,0.219508878341631,0,0,0.186339269631409,0,-0.0301082320334289,0,0,0,0,0,0,0,0,0,-0.109520575789385,0,0,0.0901414290365803,0,0,0,0.48909917104996,0,0,0,0,0.0555884665513708,0,0,0,0,0,0,0.273330917179402,0,0,0,0
X600015.CH.EQUITY,0,0,0.534257937988529,0,-0.1048632591585,0,0.386653470876008,0,0,0,0,0,-0.385821123540075,0,0,0,0,0,0,0,0,0,0.0751770566930573,0.210735475640163,0,0,0,0,0,0,0,0,0,0.110111221392754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.301465471624102,0,0,0,0,0,0,0,-0.0648356285125724,0,0,0,0,0,0,0,0,0,0,0,-0.0080509388924114,0,0,0,0,0,0,-0.117164014079824,0.0796316330406048,0,0,-0.117254510540665,-0.225193718850349,0,0,0,0,0,0,0,0,0,0,0,0,0.128673281093605,1.73472347597681e-18,0,0.99703385554203,0.132270406431572
X002736.CH.EQUITY,0,0,0,0,0,0.066022465840281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47020986236316,0,0,0,0,0,0,0.0159282874152631,0,0.0518453636400171,0,0,0,0,0,-0.0115608262063548,0,0,0,0,0,0.399808884297643,0.0358372484361261,0.0242057719430823,0,0,0,0.0722004344950973,0
X17.HK.EQUITY,0,0,0,0,0.187900405628926,0,0,0,0,0,0,0,0,0.13510955242539,0.0211940716395216,0,0,0.106060849995478,0.0973002391464846,0,0.0237533575603532,0,0,0,0,0,0,0,0,0,0,0.112691351594129,0,0,0,0,0.382968810061296,0,0.043245708040027,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222
X2881.TT.EQUITY,0,0,0,0,0,-0.0280843187612019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892563087079026,0,-0.0633697162128244,0,0,-0.147118291196856,0,0,0,0,-0.0583854880814296,0,0,0,0,0,0,0,0,0.908608807521088,0,0,0,0,0
macro_return_add,0.263037864049214,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815786,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766568,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920617,0,0,0,0,0,0,0,0,0,0
