,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0.00549279193319957,0,0,0,0,0.144913618259285,0,0.0203370348888474,0.058316136712745,0,0,0,0,0,0,0,0.129616672496615,0,0,0,0,0,0,0,0,-0.0503551479918855,0,0.390180754563728,0,0,0,0,0,0.318971088483976,0,-0.0418147654461943,0,0,0,0,0,-0.0175283065302273,0,0,0,0,0.0940496046277397,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.081318553832281,0,0,0,0,0,0,0,0.432822322052003,0,0,0,0.586067367844591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622842498651334,0,0,0,0,0,0,-0.0903702523654808,0,0,0,-0.0378331996933113,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265853353217344,0,0,0.186492667057766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101160829844261,0.18799471601899,0,0,0,0,0,0.261715515220693,0,0.00522249703161764,0,0,0,0,0,0,0.054286670720724,0,0,0,0,0,0.084714560266866
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182605284472892,0,0.148753116509236,0,0,0,0.0649430783633035,0.0690800229706492,0,0,0,0,-0.0913053957030114,0,0,0,0,0.294214623682906,0,0,0,0,0.0462820120713994,0,0,0,0,0,0,0,-1.38777878078145e-17,0.177492227118564,0,0.176219694853002
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.047087320479157,0,0,0,0,0,0,0,0,0,0,0,0,0.247007270990716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.502437866148779,0,0,0,0.0190865896741554
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211210277421228,0,0,0,0.380358022077956,0,0,0.177413008052985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498269097176427,0,0,0.123363119878739,0,0,0,0,0,0,0,0.169152263542875,0,0,0,0,0.0491633000208809,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168104525169094,0,0,0,0,0,0,0,0.242564920908294,0,0,0,0,0,0,0,0.0305029830009902,0,0,0,0,0,0,0,0,0,0,0,0.0807409232085104,0.012986188496713,0,0.247943733158478,0,0.168652474270189,0,0,0.247914632837689,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0158639328670518,0,0,0.0286156094173851,0,0,0,0,0,0,0,0.152272907546116,0,0,0,0,0.0604689070858116,0,0,0,0,0,0,0,0.0406254322958638,0,0,0.0739729436671931,0,0.217643086344271,0,0,0.0171094879336671,0,0,0,0,0,0.403916588068498,0,0,0.0276459942297878
X2881.TT.EQUITY,0,0,0,0,0,0,0.270247198475417,0,0,0,0,0,0,0,-0.0199673545519487,0,0,0,0.0136448275018973,0,0,0,-0.0500147844524304,-0.0454812270393577,0,0,0,0,0,0,0,0,0,-0.0491791931832229,0,0,0,0,0,0.40423941088354,0,0,0,0,0,0,0,0,0.33042440407536,0,0.0969097280343487
X600015.CH.EQUITY,0,0.114289249764283,0,0,0,0.0226331112318468,0,-0.0682477668254633,0,0,0,0.474999528738247,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565215581920972,0.220988776433079,0,0,0.0819380538237084,0,-0.0886325238951833,0,0,0,0,0,0.153435367908297,0,0,0.0351108505012059,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147185915154781,0.476611490476558,0,0.0160328431156536,0,0.0392685907123128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132676515173384,0,0,0.101658490885913,-0.108543422252486,0.077703082537483,0,0,0,0,0,0,0,0,0,0,0,0,0.404754658315264,0,0,0,0.377832041240772
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186908527875582,0,0,0,0,0,0,0,0,0,0.0620347107384468,0.00863245623762499,0,0,0,0,0,0.135003203194467,0,0,0,0,0,0.386106988404115,0.0121538942055686,0,0,0,0,0.13920087672735,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0783046725882428,0,0,-0.358004828091179,0,0.464177214370148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47279664222685,0,0,0,0,0,0.0672081719340065,0,0,0.355870276362897,0.0119258279794061,0.646261897314384,0,0,0,0,-0.0820347483290408,0,0.0282406993716254,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
