,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.262446039391708,0,0,0,0,0,0,0.0262992194212062,0,0,0.0368380395019303,0,0,0,0.152848206998063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264537013531276,0,0,0,0,0,0,0,0,0,0,0.103407039586779,0,0,0,0,0,0,-0.131113440004835
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142139546304325,0,0.249324084070089,0,0,0,0,0,0,0.0646110490529098,0,0.0104541339656003,0,0,0,0,0,0,0.393865423984704,0,0,0,0,0,0,0.0646923463392454,0.0561534362863267,0,0,0,0,0.126190087320272,0,0,0,0,0,0,0.165843216930344,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867
X601688.CH.EQUITY,0.0145815782369015,0,0,0,0,0,0.105816021760485,0,0,0,-0.039556775989823,0,0,0.154719807749378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415488684874339,0,0,0,0,0.00341088154499487,0,0.32533143285333,0,0,0,0.0856541315388278,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154527071368955,0.0576636266613179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634433808928225,0,0,0.0636060739335179,0,0.288244403182001,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641186467324407,0,0,0.0054337612720064,0,0,0,0,0,0,0.136515567022639,0.042193434772784,0,0,0,0.00621526183833766,0,0,0.0910382551017706,0,0,0.0362264511796059,0,0,0,0,0,-0.300932747510522,0,0,0,0,0.330962744179327,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133477255114446,0.199010323061182,0,0.0551510102603206,-1.38777878078145e-17,0,0,0,0,0,0.0729674392800051,0,0,0,0.0561533540681563,0,0,0,0,0.450318372953933,0,0,0.0228511684257471,0,0.00286793101354302,0.0254376586419203,0,0,0,0,0,0,0,0,0.0046002685750402,0.0265958676637198,0,0.118667634206398,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587057963451591,0,0,0,0,0,0,0,0,0,0.514309307165765,0,0,0,0.183448313181888,0,0,0.213107100400787,0,0,0,0,0,-0.0678380843421517,0,0,0,0,0,0,0,0,0,0,0,0.0983455258545531,0.0640823573623012,0,0,0,-0.155959465535518
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.021698755154823,0,0,0,0,0,0,0.096342649980973,0.0212960312927012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23573454905998,0,0,0,0,0,0.125882535169682,0,0,0,0,0,0,0,0.0906654075145662,-0.000530697226942535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794527241153158,0.329539381496234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295407512544028,0,0,0,0,0.0848835154473608,0,0,-0.0779326082101797,0.0564739908675554,0,0.0531156521249381,0,0,0,0.0870755509552209
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112909678876229,0,0.460907009027434,-0.0388418845760861,0,0,0,0,0,0.0690185422399789,0,0,0,0.127125397629346,0,0.149048099990169,0,0,0.419679679301134,0,0,0,0.154562781572758,0,0,0.0124048615883452,0,0,0,0,0,-0.088249599733187,0,0,0,0,-0.0385926304440021,0,0,0,-0.302070992098409,-0.00328082063105657,0,0.0434435480714765
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942211031987736,0,-0.0269868987409554,0,0,0,0,0,0.0602028040204924,0,0,0.200511332094338,0,0,0.0867344830798387,0,-0.00669276656474065,0,0,0,0,0,0,-0.119504763398428,0,0,0,0.0634439275678548,0,0,-0.0684826958569264,0,0,0,0,0,0,-0.00506364002511601,0,0.13400842490783,0,0,0,0,0.0587809154572767
X2882.TT.EQUITY,0,0,0.489100256278043,0,0,0,0,0,0.261891120207147,0,0.164634030055039,0,0,0,0,0,0,0,0,0.143369747555373,0,0,0.161644975902697,0,0,0,0,0,-0.369284435527649,0,-0.111950922009632,0,0,0,0,0,0,0,0,-0.147758281099708,0,0,0,0,0,0.165184325900262,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245369730622165,0,0,0,0,0,0,0,0,0.00261977652476858,0,0,0,0,0.00526738352048602,0,0.199035572747605,0.0369976349018076,0.0277502294368333,0.0159460818036286,0,-1.0842021724855e-19,0.302261187943238,0,0,0,0.0399050157931565,0,0,0,0,0,0,0,0.235048160449088,0
X823.HK.EQUITY,0,0.230843905373787,0,0,0,0,0,0.112546931587584,0,0,0,0,0,0,0,0,0,0,0.110169347362671,0,0.297935009112326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307469529968787,0,0.21936061549398,0.0388949112602423,0,0,-0.35893736910754,0.136334010592349,0,0,0,0,0,0,0.0806133690738547
X600918.CH.Equity,0,0,0,0,0,0,0.0601983175301301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861881320468576,0,0,-0.345948141772084,0,0,0,0,0.111941674087747,0,0,0.0671234261739637,0,0,-0.112756174189056,0,0,0.181004187080197,0,0.0858442761285649,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0888962900784987,0,0,0,0,0,0,0,0,0,0,0,0.286301636700695,0,0,0,0,0,0,0.175559570297838,0,0.104763774933354,0,0,0,0,0,0,0,0.0593096657212988,0,0.0618194274104909,0,0.00821017652517663,-0.00545786459483289,0.0630084436470932,0,0,0,0,0,-0.120109114623925,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0218744092144795,0,0,0,0,0,0,0,0,0,0,0.0497697929787515,0.170572075805086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867901056739695,0,0,0,0,0,0.0398518803355796,0.21681985187774,0,0,0,0,0,0.0212610424921506,0,-0.0133572214365384,0,0,0.229148967986197,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102947639705862,-0.0514557396219941,0,0,0,0,0,0,0.0511623315736765,0,-0.0576731287677314,0,0,0,0,0,0,0,0,0,0,0,0,0.0033367663946744,0,0,0,0.147169924427056,0,0.31465636815345,0,0,0,0,0.0167710874853759,0,0.0470281096221874,0,-0.0204643064618534,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0
