,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601998.CH.EQUITY,0,0,0.0247098673102188,0,0,0,0,0,0,0,0,0.0884869490251856,0,0,0,0,8.67361737988404e-19,0,0,0.180012914381358,0,0,0,0,0,0,0,0.0927537541722665,0,0.132063604094307,0.0963412817950459,0,0,-0.0793925477647865,0,0,0,0,0,0,0.025134770295869,0,0.0276454382885118,0.299385650571791,0,0,-0.0205769762043543,-0.0632542219930584,0.0682719543133706,-0.10080757659571
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.22674535095915,0.00830744751567894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081136578206147,0,0,0,0.237136144090317,0,0.146626891476992,0,0.271549872650938,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931753,0,0,0,0.00915270697530456,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26485071024136,0,0,0,0.270875514390898,0,0,0,0,0,0,0.164959441159342,0,0,0,0,0,0,0,-0.026189876681402,0,0,0,0.0804157109723107,0,0,0,0,0,0,0,0,0.0122047818965896,-0.166258153954422,0,0,0,0.0436106074768756
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119664542852215,0.146735597979541,0,0,0,0,0,0,0,0,0.528264525869598,0,0,0,0.107106404670762,0,0,0,0,0.0209167003907694,0,0,0,0,0,0.163405018622748,0,0,0,0,0,-0.0349611762819576,0,0,0,0,0,0,0.0571669152566095,0,0,0,0.0868317282190919
X2388.HK.EQUITY,0,0,0,0,0.50200208151778,0,0,0.0226345129544082,0.0100825027401763,0,0,0,0,0,0.209369797108645,0,0,0.212300046231416,0,0,0,0.464364437213664,-0.214826009709791,0,0,0,0,-0.00170599623143564,0,-0.0282273699433898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891836014484498,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.21496188372259,0,0,0,0,0.18446085149946,0.132640123177002,0,0,0,0,-0.0637109494444671,0,0,0.453008759324213,0,-0.149945045040554,0,0,0.0550141818768435,0,0,0,0.153506173740409,0,0,0,0,-0.0264659071542597,0,0,0,-0.11734432682703,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.192615621536091,0,0,0,0.303858754987098,-0.0695621796869796,0,0,0.0517502045344787,0,-0.0594033133180806,0,0,0.044469839344396,0,0,0,0,0,0,0.00510828790951787,0,0,0,0.0553882309224459,0,0,0,0,0,0,0,0.190566388319135,0,0.020334416986645,0,0,0,0,0,0.50613981761458,0,0,0,0,0,0,0,0.131704576911608
X601818.CH.EQUITY,0,0,-0.0414605542958566,0,0,0,0,0,-0.0695227579948628,0,0,0.0988958742838079,0,0.206232506427801,0,0,-0.14052795485983,0,0.257730083027293,0,0,0,0,0,0,0,0,0,0,0.17881986483004,0,0,0,0,0.113043935137046,0,0,0,0,0,-0.00823050316781899,0,0,0.185394785191157,0,0,0,-0.143976801164279,0,0.00879347251866956
X1113.HK.EQUITY,0,0,0,-0.00849374687762044,0,-0.106912182321184,0,0,-0.00701542919228111,0,0,0,0.100975700826651,0,0,0,0.00912435904766399,0.184442721351273,0,0,0,0,0,0,0,0,0,0,0,0.0315664769001897,0,0.306198627930888,0,0,0,0,0,0,-0.0889829195455252,0,-8.67361737988404e-19,0.292352315839945,0,0,0,0,0,-0.0229592932836322,0,0.0512176968915732
X600048.CH.EQUITY,0,0,0,0,0.257510414685832,0.0656290781030979,0,-0.0107374508974755,-0.356080636702905,0,0,0.050115953503336,0.419788231982794,-0.124530913402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108178427832276,-0.0407552879595511,0.322432195452756,0,0,0,-0.179450501616569,0.0070015291612473,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.167355215563556,0,0,0,0.163629326880794,0,0,0,0,0,0,0.304000260648838,-0.104310268323196,0,0.224453550208582,0,0,0,0.0341821025521801,0,0,0,0,0,0,0.190857945427821,0,0,0.1306766070606,0,0,0,0,0,0,0,-0.0545357227821812,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0679952966306341,0,0,0,0,0,0,0,0,0,0,0,0,0.0253559241772695,0,0,0.312524086024242,-0.0812306222485399,0,0,0,0,0,0,0,-0.11326078677332,-0.084505220183006,0.0664887728250079,0,0.134434489517027,0,0,0,0,0,0,0,0,0,0,0.135526952004604,0,0,0,0,0,0.0949665408253,0,0
X002142.CH.EQUITY,0,0.287792293539283,0,0,0,0,0,0,0,0,0,0,0,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801647459751,0,0,0,0,0,-0.26580528118417,0,0,0,0,0.182332560687848,0,0,0,0,0,0,0,0,-0.12237738719446,0
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0
X601688.CH.EQUITY,0,0,0,-0.00329553757179007,0.0235473194191949,0,0,0,-0.27636060936802,0,0,0,0,0,0,0,0,0,-0.565012011086773,0,0,0,0,0,0.922735109070413,0,0,0,0,0,0,0,0,0,0,0,0.101424434901357,0,0,0,0.137596254101763,0,0,0,0,0,0,-0.0343541276594233,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.00839900577184917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515690945437559,0,4.33680868994202e-19,0,0,0,-0.0128784616663321,0,0,0.195686118540158,0,0.0331938768595611,0,0.0182819099509831,0,0,0.105020410359967,0,0,0,0,0,0.344045526535019,-0.0982262387651888,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224275810606071,0,-0.0807587609176344,0,0,0,0.0765296693824541,0,-0.0568485603671695,0,0,0,0.0974325501359713,0,0,0,0.0695380963873908,0,0.0445008712794977,0,0.383177565603093,0,0.0466712460930289,-0.188025209799919,0,0
X601229.CH.EQUITY,0,0,0.0749917208658887,0.375951169093313,0.110967882449351,0,0,0,0,0,0,0,0,-0.0825601246502237,0,0.262688310497544,0,0,0,0,-0.0739865340128225,0,0,0,0,0,-0.158209000157981,0,0,0.133977952109481,0,0,0,0.399957402313024,0,0,0,0,0,0,-0.0616845696087826,0,0,0.173658791440205,0,0,0,-0.0877083189298598,0,-0.14056635183902
X601336.CH.EQUITY,-0.00411847493605316,0.184346656713853,0,0,0,0,0,-0.363252683785882,0,0,0,0,0.0373421069037234,0,0,0,0,0,-0.144295541988872,0,0,0.109749986156824,0,0,0,0,0,0,0.141625097292465,0.307865027973484,0,0,0.194112254258667,0,0.0479288988855765,0,0,0,0,0,0.170931344622023,0,0,0.314756015019262,0.304535014394075,0.132551455775955,0,0.0104402669943278,0,0
X2882.TT.EQUITY,-0.0582851664740275,0,0,0,0,-0.0121504884923395,0.0893183444929195,0.0988197414804422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205739967158752,0,0,0,0,0,0,0.0966039017934991,0,0,0,0,0.23758421303961,-0.0893275348836897,-0.104165987895488,0,0,0,0,0,0,0,0,0,0.410643993293353,0,0,0,0.0078788377413536
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154926435816392,0,0,0,0.0857953186078338,0,0,0,0,0.115851423282746,0.159468057222245,-0.019066276317741,0,0,0,0,0,0,0,0,0,0.0320473418151041,0,0,0,0,0.0125056683647627,0,0,0,0,0.150272432062439,0,0,0,0,0,0,0,0,0,0,0.465681128124115,-0.0355011394508671,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491575935747712,0,0,0,0,0,-8.67361737988404e-19,0,-0.0349282334649273,0.288013606525342,0,0,0,0,0,0,0,0,0,0.0753044597463818,0.024006764292044,0.12169718827372,0,0,0.287894291221969,0,0,0.0631451405354362,0.0318279569441704,0,0.00696839306847686,0
X000166.CH.EQUITY,0,0,0.318491636301932,0,0,0,0,0,0,0,0,0,0.0108254830950474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614676999054145,0.193828444573131,0,0.0529758292274659,0,0,-0.0460940191825353,0.053175690604589,0,-0.0227127034596253,0,0,0,-0.0158534617340843,0.538435366469188,0,0,0
X2881.TT.EQUITY,0.0414583887994006,0,0,0,0,0,0,0,-0.0901458930603391,0,0,0,0,-0.145888685722137,0,-0.231285964153362,0,0.129677335627372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115956533458764,-0.0294034649456166,0,0.118342228734924,-0.105925301519136,0,0,-0.0459857998699654,0.29224785080759,0.672826145999265,0,0,0,0,0,0,0.219963100231306,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0576012126148473,0,0,0,0,0,0,0,0,0,0,0.220218746859305,0,0,0,0,0,0.0322348498268675,-0.218656404037271,-0.0287219739387859,0,0,0,0,0,0,0,0,0.44123873873494,0.130665897006496,0,0,0,0,0,0,0,0,0,0.104056833602458,0,0
X2891.TT.EQUITY,0,0.236328365811634,0.53423933983801,0,0,-0.367314761812441,0,0,0,0,0,0.223602284418336,-0.277312648277248,-0.251185784700517,0,0.210827030820955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147334282691945,0,0,0,0,0,-0.222203354115735,0,0,0.142768750633523,0,0,0,0.247829266436829,0.290306937554661,0,0,-0.140363106746353,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199443147585883,0,0,0,0,0,0,0,0.227964146337212
macro_return_add,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0
