,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0966711900990057,0.0843610609367517,0,0,0.187843279872307,0.105841636963902,0,0,0,0,0,0,0,0,0.013641971949948,0,0,0,0,0,0.052072314343537,0,0,0.190168277790858,0,0,0,-0.0135136393182679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123401650842933,0,0,0,0,0.0407898349699266
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090734710863,0.0388527159127324,0,0.122371900456719,0,0,0,0,0,0,0,0,0,0,0,0.156914132381948,0,0,0.113069039599149,0,0,0,0,0,0,0.095832172710127,0,0,0,0,0,0,0,0.0384383269632156,0,0,0,0,0,0,0,0.151660748076953,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111754076818986,0.216239233771011,0,0.363513450287547,0,-0.395427065957168,0,0,0,0,0,0,0.117738934579194,0,0,0,0,0,0,0.153351491542556,0,0,0.136790608396843,0.134815274764312,0,0,0,0,0.17175499132949,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157388786866188,0,0,0,0,0,0,0,0,0,0,0.123904968459689,-0.184696685010443,0,0,0,0,0,0,0.0841720491948853,0.0456744695403091,0.12160304797473,0.221628806202995,0,-0.00776549307716338,0,0.12130649406546,-0.0127932838937058,0,0.244286232988553,0,0,0,0,0,0,0.103815617045603,0.224896836029985,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233
X2388.HK.EQUITY,0,0,0,0,0.071359624981394,0,0,0.00922215971576202,0,0,0,0,0,0.0593194625477044,0,0,0,0,0.0697271842228226,0,0,0,0.0111745182700582,0,0,0.175897744790024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384415864044679,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923
X388.HK.EQUITY,0,0,0,0,0,0,0.25091117819263,0,0.25339216789609,0,0,0,0,0.0480898365034627,0,0,0,0.0597156243649864,0,0,0,0,0.228760421238075,0,0,0,0,0,0.132040977778504,0,0,0,0,0,0.0578318173616846,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485931251476821,0.0808478449329739,0,0.504085824127437,0,0,0,0,0,0,0,0.508767258718599,-2.77555756156289e-17,0,0,0.207512754545587,0.517887815957681,-0.610497097712226,-0.220957020564251,0.174919392949661,0,0,0,0,-0.188165293190923,0,0,0,0,0,0.159775123739356,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127503783646153,0,0,0.142056381577613,0,0,0,0.200436107768106,0,0,0,0,0,0.0303356608735011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074634044798,0,0,0.0965638860790608,0,0,-0.0374515272343141,0,0,0.11252008865525,0.0617819053909719,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726750382072014,0.317759437237139,0.108604500137686,0,0,0,0,0,0,0,0,0,0.221018485740522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999178515431522,-1.73472347597681e-18,0.095136618134589,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737728868451752,0,0,0,0,0.224955995207306,0,-0.097988072051287,0,0,0.0213814292673725,0,0,-0.0822935517472248,0,0,0,0,0,0,0,0.108893565893737,0,0,0.327494268282999,0,0,-0.0271203771378636,0,0,0,0,0,0,0,0,0,0,0,-0.0717040273294918,0,0.307157489722851,0,0,0,0.00925992236988767
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447291380443186,0,0,0,0.0923190115320916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204571915149252,0.715512406124941,0,0,0,0,0,0,0.093553554156363,0,-0.0395285335814406,0.0279194079808881,0,0,0.061178442010945,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513805386957099,0.24593755907209,0,0,0,0,-0.005231409695821,0,0.151480057872257,0,0,0.197700789419904,0.0134745399387231,0.196912912004569,0,0,0,0,0,0.259025141244812,-0.197425237760971,0,0,0,0,0,-0.0554026679808108,0,0,0.254356420197286,0,0,0,0
X601818.CH.EQUITY,0.232409545944835,0,0,0,0,-1.38777878078145e-17,0.0712487366191602,0,0.142419504334267,0.136647118310705,0,0,0,0,0,0,0,0,0,0,0.0229010063674405,0,0,0,0,0.177277686987313,0,0,0.0757348505846368,0,0.0702730425875992,0,0,0,0,0,0,0,0,0,0.0254683620149161,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223505706391504,0,-0.0975051063849431,0,0,0,-0.233571161418967,0,0,0.238855770440231,0.681976700511028,0,0,0,0,0,0,0,0,0,0,0.022768487209339,0,0,0,0,0,0,0,0,0,0,0,-0.111272805293061,0,0,0,0,0.0101455569680567,0.0213093358187914,-0.161725715862802,0,0.141459886941528,0,0,0.00294753349918177
X1109.HK.EQUITY,0,-0.11038689722943,0,0,0,0,0,-0.0696473085715052,0,0,0,0,0,0,0,0,0,0,0.0395323058969615,0,0,0,0.052099263954151,0,-0.00446465445345588,0,0,0.279460886613604,0,-0.0530382689518974,0.10495433035624,0,0.0298709397939214,0,-0.0547671876255792,0,0,0,0,0,0,0,0,0,0,0.0862362964616229,0,0,0.0367393806823341,0.0266371695787942
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.284414534246155,-0.093091652693386,0,0,0,0,0.133137222693637,0,0,0.256355381834542,0,0.402028339942848,-0.260639121093405,0,0,-0.156364978366116,0,0,0,0,0,0,0,0,-0.161821268440869,0,0.072670544870716,0,0.0846036270186485,0,0
X001979.CH.EQUITY,0,0,0,0.185900655861536,0,0,0,0,0,0,0,0,0,0,0.0334444994262418,0.39935052371541,0,0.0601149701192398,0.0130530006444064,0,0,0,0,0,0,0,0,0,0,0.0309139914947887,0,0,0,0,0.0104984690032038,0,0,0,0.119505487096428,0,0,0,0,0,0,0,0,0,0,0.0108254898901043
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706857981973392,0.0667155434379228,0,0.00636231903542089,0,0,0,0,0.0361362380047038,0,0,0,0,0,0,0,-0.00448961047036004,-0.143981362081028,0,0,0,0,0,0,0,-0.131072806594023,0,0,0,0,0,0,-0.0653063534796903,0,0.07026206971122,0,0.0458112672877556,0.26472709882167,0.184611853518902
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0
X823.HK.EQUITY,0,-0.0818898791869798,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.290837750602032,0,0,-0.0320659896527275,0,0,0,0,0.158084151072673,0,0,0.0311932254601389,0,0.0334708218431111,0,0.00450765122042589,0,0,0.104198054949982,0,0,0,0,-0.0764176611629434,0,0.133184239274106,0,0,0,0,0,0,0.0515221950313883,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.102103885715001,0,0,0,0,-6.93889390390723e-18,0,0,0,0.237077408271724,0,0,0,0,0,0.607357711212197,0,0,0.0277845057476122,-0.0324494191177338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721024408536674,0,0,0,0,0,0.115116056605462,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113597486868781,0,0,-0.164168138201484,0,0,0,-0.0344298430640509,0,0.489178824405711,0.0962999559885442,0,0,0,0,0,0,0,0.133466200131551,0,0,0,0,0,0,0,0,-0.0703560185345861,0,0,0,0,0,0,0,0,0,0,0,-0.127876724725897,0,0,0,0,0.186519351184306,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665150187870287,0.13514412114882,0.0593739049289533,0,0,0,0,0,0,0,0,0,0,0.0254172657217393,0,0.0416183230223145,0.144110920638412,0,0,0,0,0,0,0,0,0,0.0614338064595111,0,0,0,0,0,0,0,0.0665836787980559,0,0.0464693807595532,0,0,0,0,0,0.265263001641479,0,0
X600015.CH.EQUITY,0,0,0.0220056579931418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439900599950161,0,0,0,0,0.120361637752588,0.45738764690469,0,0,0,0.0399729931084187,0,0.0289887332973594,0,0,0,0,0,0,0,0,0,0,0,0,0.394525122077989,0,0,-0.0163489896567091,0,0,0,0.0351784361353039,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538855014885914,0,0,0,-0.0540461491956725,0,0,0,0,0.156836758735192,0,0,0,0.0329183610900307,0,0,0,0,0,0.170915237376634,0,0.116659090828301,0,0,0.058729417062143,-6.93889390390723e-18,0,0,0,0,0,0,0,0.536921204098677,0,0
X2882.TT.EQUITY,0,0.186317297070671,-0.03327954415837,0,0.112460770701089,0,0,-0.434072280338532,0.217026155703364,0,0,0,0,0.465887445043065,-0.176690258949478,0,0,0,0,0.191876911312321,-0.278754109307938,0,-0.323038462568841,0,0,0.0859133012545095,0,0.178629805343381,0,-0.403996275179054,0,0,-0.139186392200642,0.287798965948336,-0.121126631479553,0,0,0.126676083652656,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0977909238776207,0,0,0,0,-0.016109574029955,0.164254602907255,0,0,0,0,0,0,0,0,0,0.371510842936257,0,0,0,0,0,0,0.0603000555454172,0,0,0,0,0,0,0.272871222364301,0.0688002413932417,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521318893237091,0,0,0,0,0,0,0,0,0,-0.127029726902986,0,0,-3.46944695195361e-18,0,0.198851263580115,0,0.0925636903568293,0,0,0,0.170467454935034,0,0,0.0215849749433974,0,0,0.114622741052416,0,-0.104927393225745,-0.225106729185216,0,0,0,0,0,0,0.250272001108193,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564832809942003,0,-0.0224814099222238,0.0367753757539164,0,0,0,0,0,0,0,0,0.418406959707951,0,0,0,-0.0495401673002079,-0.0386944123681381,0,0,0,-0.00531115172161714,0.223837023767913,0.0401251617849664,0,0,0,0.016139440758316,0,0,0,0.203767681713689,0,0,0,0,0.143803230932537,0.0383822074045436,-0.00064586173574466
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.074158482128476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686183390124017,0,0,0,0,0,0.0366502658584828,0,0,0,0,0,0,0,0,0,0,0,0.145249198806358,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10608996223486,0,0.0145261814520613,0,0,0,-0.0376314919300793,0,0,0,0.168560473844794,0,0,0,0,0.0631623761066642,0,0,0,0,0,0,0.141729169831319,0,0,0,-0.0711237551961685,0,0,0,0.0195017067973209,0,0.235615744456587,0,0,0,0.0946084999372336,0.451617030227574,0,0,0,0,-0.0137320469334322,0,-0.0521753955734138,0,0,0,0
macro_return_add,0,0,0,0,0.0158327603894059,0.836650475752325,0,0,0,0,0.0797520214716669,0,0,0,0,0.832769135917065,0,0,0,0,-0.722004947032982,0,0,0,0,0,0,-0.0953950031333712,-0.0236718834063344,0.0142159888271382,0.326722704944749,0,0,0,-0.560423468533896,0,0,0,0,-0.382737410888907,0,0,0,-0.242680072816908,0,-0.0323569073797882,0,0,0,0
