,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.048985029046594,0.238857594102804,0,0,0,0,0,0,0,0,0,0,0,0.206675329354397,0,0.00851932760248623,0.0856746696136251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038862006359,0,0,0.0240286376489215,0.0265341473241182,0,0,0.0886856649528443,-0.0331130051160853,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969
X601166.CH.EQUITY,0,0,0.0264539718978843,0,0,0.00893934861465223,0.20862708089713,0,0,0,0,0,0,0,0.0285307191373444,0.0761478024230869,0,0,0,0,0,0.0543840557247245,0.0879844829890742,0.441865203659178,0,0,0,0,0,0,0,0,0.0259955105372983,0.0126809942486695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11526921734139,0,0
X000002.CH.EQUITY,0,0,0,0.19762863659148,-0.144008688422053,0,0,0,0.11661059010275,0.0137826380225949,0,0,0.311495463596558,0.0839701270136474,0,0,0,0,0,0,0,0,0.0744125586868608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115254213706928,0,0,0,0,3.46944695195361e-18,0,0.0528543575934319
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18,0
X601328.CH.EQUITY,0.35447894122273,0,0,0.0299981402708118,0,0.0460017801626879,0,0,0,0,0,0.0113879815724065,0,0,0,0,0,0.123284509340979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430478751938663,0,0,0,0,0,0.0690271586971953,0,0,0,0,0,0.137080140772476,0,0,0,0.00738927345563969,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.38269873162843,0,0,0.220154618596227,0,0,-0.040145226970325,0,0,0,0,0,0,0,0.0499561165014291,0,0,0,0.178323815971399,0,0,0,0,0,0.0756447249955692,0,0,0,0,0,0,0,0,0.0590198284181846,0.108532924753839,0,0.0879623733023091,0,0,0,0,0.0700854411859527,0,0,0,0,0,0,0,-0.0381644757638646
X601319.CH.EQUITY,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0.249868866389269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058259556897332,0,0,0,0,0.300563104261601,0,0,0,-0.0528217905196972
X16.HK.EQUITY,0,0,0,0,-0.0247537473876578,0,0,0,0,-0.0170773482659638,0,0,0,0,0,0,0,0,0,0,0,-0.0888787284458853,0,0,0,0,0,0,0,0.209112454531138,0,0,0,0,0,0,0,0,0,0,0,0.465381941672104,0.000810499827647272,0,0,0.126167096780975,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00411887595034241,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0423583958625417,0,0,0.0443887907484206,0,0,0,0,0,0,0,-0.0521227197599012,0.220238320819719,0.0517742561357119,0.080096402096316,0,0,0.0935699475548635,0,0.150226813839431,0,0,0,0,0,0,0,0,0,0,0,0,0.0676381858426201,0.0935749647271776,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176018016951303,0,0,0.0385640252715575,0,0.104816765860722,0,0,0.00232401076381585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220958474339785,0.0228277252673872,0,0,0,0,0,0,0.136902164156529,0.0436122604257719,0,0,0.258207001422876,0,0,0,0,0,0,0,-0.0561248547531657,0.299437306939625
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0366701801839089,0,0,0,0.11301877130465,0,0.0223241995829051,0,0.0100467131756739,0.164572718041671,0,0.0684992162929517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083318369943246,0.0275784333652393,0.0325582832379336,0,0,0,0.151275905085764,0,0.481869396259488,0,-0.0378487164828289
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16919495934806,0,0,0,-0.0858770255952676,0.179181907495383,0,0,0,0.235590335813748,0,0,0.254620407700227,0.0628352143567742,-0.353921447343028,0,-0.219348426347555,0,0,0,0.0703884107753489,0,-0.3312030628721,0,0.0285074806804421,0,0,0,0,0.702592238900869,0,0,0,0.0623448105469427,0,0,0,0.0365201380795914,0,0,0,0.00485018347624458,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721
X11.HK.EQUITY,0,0,0,0,0,0,-0.225383864576048,0,0.314242765871925,0,0,0,0.16579882016071,0,0,0,0,0,0,-0.085594243876192,0,0,0.00963720244654976,0,0,0.126805291455113,0.391028513126388,0,0,0,-0.0563942633641187,0,0,0,0,0,0,0,0,0,0,0,0,0.0443963427095774,0,0,0,0,0,0.0693142614608059,0.0279854602956189
X688.HK.EQUITY,0,0,0,0,0,0,0.0473541048866622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327814368916712,0,0.10894218714245,0,0,0,0,0,0,0,0.250850794406167,0,0,0,0,-0.218104143415542,0,0.311093853245574,0,0,0,0,0,0,0,0,-0.0093304705168054,-0.00113801974394428,0,-0.012137348682462,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350821924827646,0,0,0,0,0,0,0,0.107023996511235,0,0,0.111289208152253,-0.0972695943692826,0.479591529010296,0,0,0,0,0,0,-0.121946678979836,0.519109638070008,0,0,0,0,0.102195896578027,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579
X601818.CH.EQUITY,0,0.0610953287133706,0,0.121959557824803,0,0,0,0,0,0,0.104747582278115,0,0,0.239376246125419,0.0344488418898664,0,0.0011989885887162,0.0135167294820666,0,0.136685573860376,0,0,0,0,0,0,0.0186558626805452,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429414557924532,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521183021318704,0,0,0.147255696382944,0,-0.25190455906959,0,0,0,0,0,0.055866260919726,0,0,0,0.215160136620346,0,0,0,0.0157192571826344,-0.079200915204834,0,0,0,0,0.237968854977104,0,0,0,0,0,0,0,0,0,0,0.0657347211055823,0,0.179028999058411,0,-0.0384915662935533,0
X600837.CH.EQUITY,0,0,0,0.0176379926843131,0,0,0,0,0,0,0,0.344956900143037,0,0,0,0,0,0,0.116257732276055,0,0,0,-0.0198252893377593,0,0,0,0,0,0,0,0,0.310544988604973,0,0,0,0,0,0,-0.018849912499227,0,0,0,0,0,0,0.0369682334504288,0,0.0840425959390994,0,0,-0.028429610457963
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214104149412568,0,0.0591351347715833,0.099670861997119,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.224460331096578,0,0,0,0,0.107964304807864,0,0,0,-0.136297657180078,0,0,0.179600920838016,0,0.119270425902679,0,0,0,0,0.0591870255116851,0.05666744967901,0,0,0,0,0,0,0,0.0160525048956674,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857106173029571,0.231171006793997,0,0.146013721422132,0,0,0,0,0,0,0,0,0,0,0,-0.030100348375457,0,0,0,0.00397828409547898,0,0.00478326754548264,0.283717817235285,0.0888750547410907,0,0,0,0,0.227519068422016,0,0,0,0,0,0.129822235849054,0,0,0,0,-0.105046103739301,0,0,0.165176615699354,0
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786
X000166.CH.EQUITY,0,0,0.0554648073380305,0,0,0,0,0.0995248448605063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285141223367128,0,0.0328234457259475,0.27562828308482,0,0.288822796418447,0,0.0121728198748075,0,0,0,0,0,0,0,0.150761756469577,0.0459598475208977,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210244480726648,0,0,0,-0.163185633960772,0,0,0,0,0,0,0,0.195177276423034,0,0.20181213132164,0,0,0,0,-0.0196660535079933,0,0.0709281272114509,0,0.904140124746268,0,0,0,0,0,0,-0.812225351913335,0,0,0,0,0.318020980627336,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.028701108694635,0.24787684535596,0,0.12980420438463,0,0,0,0,0,-0.00853186099654047,0,0,0,0,0.299708191681743,0,0,0,-0.129354586482595,0,0,0,0.275711856132059,0,0.135737423597584,0,0,0,0,0,0,0.0625385728830252,0,0,0,0,0,0,0,-0.16476600286315,0,0,0.132681536999384,0,-0.147205969884416
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856574,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085402,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118677741615018,0,0,0.27073516728455,0,0,0,0,0,0,0,-0.123540645407043,0,0,0,0,0,0,0,0,0,0.0962292877799944,0,-0.244227153595686,0,0,0,0,-0.0130887348870591,0.0166285209540523,0,0.103230880047559,-0.113578736035345,0,0,0,0.164099475999952,0,0.0156550360908505,0,0.759778886414856,0
X601229.CH.EQUITY,0.176924573534835,0,0,0,0,0.421025072192631,0,0,0.337467770945719,-0.0247379235191528,0,0,0,0,0.0824128604990636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086388646243073,0.252658270122308,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039581427145062
X823.HK.EQUITY,0,0,0,0,0,0,0,0.072713723564001,0,0,0,0,0,0,0,0,0,0,0.0665230030433365,0,0,0,0,0,0,0,0.236526305225863,0,0,0,0.089354593323371,0,0,0,0,0,0,0,-0.084454351071867,0,0.32708392887587,0.13341012883857,0,0.0619372564353814,0,0,0,0.176925630717435,0,0,-0.0389103895513824
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41680392862792,0.0202253655162834,0.187692535204195,0,0,0,0,0,0,0,0,0,0,0,0.0104106128585944,0.293918806426104,0,0,0,0,0.189606595432014,0,0,0,0,0,0,0,0,0,0,-0.0394798630640782
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0798224187573855,0,0,-0.018416044898651,0,0,0,0,0,0,0,0.0347463973432519,0,0,0,0.416666690227674,-0.116319066165001,0,0.0992346980816373,0,0,0,0,0,0,0,0,0.134834686399522,0,0,0.419448852663533,0,0,-0.183084240664715,0,0,0,0.189619876255629,0,0,0,0.0721486941764894
X601169.CH.EQUITY,0,0,0,0,0.00190578606082781,0,0.594671451239059,0,0,0,0,0,0,0.147577553267236,0.0629052007991912,0,0,0,0,0,0,0,0,0.180766442876959,0,0,0,0,0,0,0,0,0,-0.0921296187570249,0,0,0,0,0.0907588152948181,0.00269380834180356,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.162845360622085,0,0,0,0,0.0708731226125386,0,-0.0270368363045184,0.0505000512033537,0,0,0,-0.297257497648573,0,0,0,0,0,0,-0.154444797680889,0,0,0,0,0,0,0.137477429479541,0,0,0,0.152823548672181,0.129765900438722,0,-0.0201154531154336,0,0,0.543963975941401,0,-0.02981175596197,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.165085247383013,-0.148261783935423,-0.0895662601454842,0,-0.350716145099737,0,0,0,0,0,0,0,0,-0.0622882727685757,0.222177565012796,0,0,0.164049714706288,0,0,0,0.0366180352988327,0,0,0,0,0,0,0,0,0,0,0,0,0.0572511235924304,0,0.0723868462058214,0.181063741164795,0,0.250146515865223,-0.136605724502155,0,0
