,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.130944743790557,0,0,0,0,0,-0.0217951955396715,0,0,0.0104646741219866,0,0,0.11355064952467,0,0,0,0.399399778358792,0,-0.0269927482053388,0,0,0,0,0,0,0,-0.00304669569493611,0,0,0,0,0,0,0,0,0,0,0.154596239114496,0,0,0,0,0,0,0.168049630775026,0,0,-0.0572750821571619
X000001.CH.EQUITY,0,0.134975669191781,0,0,0,0.108072327519657,0,0.0104451526431765,0,0,0,0,0,0.123110119254446,0,0,0.129531545348029,0,0,0.0757592380745295,0,0,0,0,0,0,0.0594339641211181,0,0,0.13864254480453,0.0209043062887285,0,0,0,0,0,0,0.0214013935062186,0,0.032572427979517,0,0,0.0429162722158501,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223981621075176,0,-0.0485305825871406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954643691408678,0,0,-3.46944695195361e-18,0,0.0973075489082355,0.0910257829561421,0.00211118688998236,0,0.0477102908780051,0,0,0,3.46944695195361e-18,0.0117139684853911,0,0.538088730348138,0,0,0.117367028666416,-0.0558179849249536,0,0,-0.0545163895736688,0,0
X600016.CH.EQUITY,0,0,0,0.0198865217795705,0,0,8.67361737988404e-19,0,-0.0443396953728033,0,0,0,0,0.162142241681639,0.136704569972677,0,0,0,0,0,0,0,0,0,0,0.0481324829576118,0,0,0,0.250471784966696,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0255836331504213,-0.0966127850959006,0,0,0,-0.315643041281134,0.334766687576129,0,0,0
X688.HK.EQUITY,0.247737877672211,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188402449513918,0.317223315456768,0,0,0,0,-0.151414733242248,0,0,0.282625296097555,0,0.0842390562908913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116488949571896,-0.0286965820199038,0,0,0,0,-0.0262983662105321
X601998.CH.EQUITY,0.267489338631494,0,0,0,0,0,0,0,0,-0.0550817848449709,0,0,0,0,0,0,0.0310368240602172,0,0,0,0.00983902076694603,0,0,0,0,0,0,0,0,-0.0633109921911264,0,0,0,0,9.67100978698978e-05,0,0,0,0,0,0,0,0,0.0567631571458938,0.00405216189596854,0,0,0.183068146760425,0.0198718932763224,0.549558560796456,-0.107191923370991
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187993037917588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495000944382248,0,0,0,0,-0.07544216368202,0,0.193180855984174,0.167279341594849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658678480122068,0
X2388.HK.EQUITY,0,0,0,0,-0.121812524347419,0,0,0,0.0656917582405199,0,0,0,0,0,0,0,0.040068329010828,0,0,0,0,0,0,0,0,0,0.380562122924355,0,0,0,0.121452576279531,0,0,0,0,0,0,0,0,-0.0774835984210155,0.0330248295106984,0,0,0.0724873276418966,0.420586626828588,0,0,0,0,0,0
X11.HK.EQUITY,-0.101797056029709,0,0,0,0.0318558844860017,0,0,-8.67361737988404e-19,0.364617015962959,-0.133646079213248,0,0,0,0,0,0,0,0,0,0.00195717700587919,0.23872193679161,0,0,0,0,0.189756606156643,0,0,0,0.0530651943129366,0,0,0,0,0,0.10833942927667,0,0,0,0,0,0,0,0,0,0,0,0,0.017195054346785,0,0.112048655147443
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153525298138955,0,0,0,0,0,-0.102134254789031,0,0,-0.132151229459387,0,0,0,-0.254569019680904,0,0,0,0,0,0,0,0,0,0,0.322376554009184,0,0,0,0,-0.0413150305981424,0,0,0.0813593447777512,0,0,0,0.0173980930409206,0,0.475737815082086,0.100292655683721,0,0.0416903020139912
X2007.HK.EQUITY,0.0507525418235592,0,0,0,0,0.140300840519393,0,0.26589864490911,0.00404125650196857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182558185093138,0,0,0.0829046072319082,0,0,0.064789183367978,0,0,0,0,0,0,0.0175274367075561,0,0,0,0.0332956225678724,0,0.0465499513657116,0.100341341448264,0,0,0,0.0862965307241546,0,0.0369405106872027
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.120375508521819,0,0,0,0,0,0,0,0.224832252224797,0,0,0.193358716835568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964123299017694,0,0,0,0,0,0,0,0,0,0,0,0.171058651435519,0,0,0,0.0655634300925064,0,0.0491069941062112
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571
X601818.CH.EQUITY,0,0,0,0.280292249796029,0,0,0.0682581373785553,0,0,0,0,0,0,0,0,0,0.0825173659753568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102045132442054,0,0,0,0,0.0525865288108524,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0399337939320852,0,0,0,0,0.0264957809740011,0,0,0,0,0,0,0,0,0,0,0,0,0.0201221637999805,0,0,0,0,0,0.0272748687118395,-0.0762587979341808,0,0,0,0,0,0.163899873955194,0.593270585820333,0,0,0,0,0,0,0.00467909130800493,0,0.0712495469787968,0,0.182638257718471,0,0,0.0134865232485702
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744227622826996,0,0,0,0,0,0,0.374145746978718,0,0,-0.273492894017176,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.205158111142649,0.0510439258697185,0,0,0,0,0,0,0,-0.453624701072854,0,0,0,0,0,0,0,0.502562776132431,-0.0591737233090221,0,-0.245205806879586
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46312010980428,0,0,0,0,0.279454739939344,0,0.00203002954235218,0,-0.185468468661039,0,0,0,0.595782147734444,0,0,0,0.12413203148303,0,0,0,0,0,0,0,0.186131203456567,-0.231150644676441,0,0,0,-0.204656088858581
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289633900212136,0,0.757518579105876,0,0,0,0,0,0,0,0,-0.0116711428287845,0,0,0,0,0,0,0,0,0,0.0621698926537967,0,-0.127114576736599,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.117391409623102,0.00884708849021908
X000166.CH.EQUITY,0,0,0.0208479634861015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394273820172029,0,0,0,0,0,0,0,0.0859445139001709,0,0.0405100523199888,0,0,0,0,0,0.104872585650617,0,0.24054250827607,0.226532744103351,1.73472347597681e-18,0,0,0,0,0,0,0,0.0340821172389716,0,0.183603406793221,0,0,0
X12.HK.EQUITY,-0.0803667694265238,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00231830298622607,0.552384626191741,0,0,0.00608016937845003,0,0,-0.197178325981927,0,0,0,0.643442130001223,0,0,0,0.0654004896433517,0,0.209977559784976,0.0108874707997894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641155630521225,-0.163355582482996,0,-0.0518291105033285,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187088816757156,0.0913272525781552,0,0,0.120264460004708,0,0,-0.888047505622246,0,0,0,0.510413090152416,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.132022617723274,0,0,0,0,0,0,-0.00450119043412777,0,0,0,0,0,0,0,0,0.395492687304079,0,0
X601229.CH.EQUITY,0.707567310831111,0,0,0,0,0,0,0,0.529458587995023,0,0,0,0,0,0,0,0.00990358100364782,0,0,0,0,0,0,0,-0.296723199815119,0,0,0,0,0,-0.0980925090589684,0,0,0.167685495748267,0,0,0,0,0,0,0,0,-0.0762798470978235,0,0,0,0,0,0,0,0.0723578231124845
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119468737771123,0,0,0,0,0.435669427986232,0,0,0,0,0,0,0,0,0,0,0,0,0.195735160789855,0,0,0,0,0,0,0,0,0,0.347711053891669,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776800201351813,0,0.169189591217342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634270139671,0,-0.0522820365882859,0.0184651085788304,0.150701763569492,0,0,0,0.0684755114802829,0,0,0,0,0,0.0123345533154691,-0.0204455100454865,0,0,0.349044333633839,0.0627184883638792,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392823376663508,0,0,0,0.204172369717594,0,0,0,0,0,0.018945798135121,0,-0.0180776576352876,0,0,0,0,0.0169198007745165,0.205515464218411,0.144547409626398,0,0,0,0.105656668146601,0,0,0,0,0.0690068356018276,0,0,0,0,-0.0767843732085287
X2886.TT.EQUITY,-0.0628426610330044,0,0,0,0,0,0,0,0.108492656830156,0.180700784590405,0,0,-0.373133670458614,0,0,0,0,0,0,0,-0.153330312518571,0,0,0,0,-0.133219813860192,0.111289705747117,0,0.274655806161805,0.374835896481223,0,0,0,0,0,0,0,0,0,0.0900169465896446,0,0,0.496485266617802,0,0,0.103537705577191,0,0,0,0,0.0758066247409992
X601169.CH.EQUITY,0,0,0,0,0,0,0.800387804451627,0,0,0,0,0,0,0,0,0.0552319978380734,0,0,0,0,0.0109402608139128,0,0,0.0445557598968088,0,0,0,0,0,-0.0790979124432532,0,0,0,0,-0.0207858269334432,0,0,0,0,0,3.46944695195361e-18,0.0234215563373801,0,0,0,0,0.0667760731352971,0.0158165176717216,0,0,-0.00686088998813923
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0714927946268831,0,0,0,-0.142536972176129,0,0,-0.100765988562001,0,0,0,0,0,0,0,0,0,0.0386174220863602,-0.00841296337692328,0,-0.113641595703824,0,0,0,0,0,0,0,0,-0.205420038162849,0,0,0,0,0.151018994514718,0.403438891527915,0,0,0.0451843809079449,0.137206822388921,0,0
