,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031
X601166.CH.EQUITY,0,0,0,0.0198312106209704,0,0.102246985843845,0.36542238230832,0,0,0,0.0554784062076056,0,0,0,0,0,0.0575446262567027,0,0,0,0,0.0732337836630884,0,0,0,0,0,0,0,0,0,0,0,0,0.013623329703147,0,0,0,0,0.0242993365582943,0,0,0,0,0,-0.0180316631756425,0,0,0.245892702857334,0.0510748249378305,0
X601328.CH.EQUITY,0,0,0,0.0462884153982823,0,0.114058617858665,0.0205270890543759,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0291469463358281,0,0,0,0,0.373421578487224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249017631047682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.12398794640362,0,0,0,0,0,-0.0120868075872179,0,0,0.0154670134723081,0,0,0.0309421637604702,0,0,0,0.431628241839212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163409483752978,0,0,0,0.170382746950226,0,0,0,0,0,0.14209227078391,0,0,-0.0574713867922879
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.159690014242141,0,0.0238203466464223,0,0,0,0,0,0.0273378271720113,0,0,0.116481848511661,0,0,0.00434451365884718,0,0,0,0.0196943466174486,0,0,0,0.108063243894833,0,0,0,0,0,0,0,0,0.144223544809086,0,0.193279220202713,0,0,0,0,0.136194196301284,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17889789831335,0.0308914056746373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548372217359184,0,0,0.0829203240546208,0.12469353671373,0,0,0.074276908823995,0,0.0460547369798371,0,0,0,0,0,0,0,0.129816590182101,0.0248735047735157,0,0.302806239313643,0,0,-0.0495884951408816,-3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791290266109511,0,0,0,0,0,0,0,0,0,0.0929303201856829,0.119620516224734,0,0,0,0,0,0,0,0,0,0,0.086858054711026,0,0.0639505802902466,0,0.0875943887859026,0,0,0.109745134080718,0,0.0915280388172635,0,0,0,0,0,0,0,0,-0.00847906699397796,0,0,0,0,0,0,0
X688.HK.EQUITY,0.289090240272996,0,0,0,0,0,0,0,0.0656935244944203,0,0,0,0,0,0,0,0,0,0,0,0.317974317723049,0,0,0,0.291366775410624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235370245992169,0,0,0,0,0.0453605099594653,0,-0.00773077011231222,0,0,0,0,-0.102615212234418
X601998.CH.EQUITY,0.244132407333826,0,0,0,0,0,0,0,0,-0.0263478535354107,0,0,0,0,0,0,0.0103413379997525,0.0995685966003272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158363678365063,0,0,0,0,0,0,0.172985337625243,0.524749125324111,0,-0.0780889820580677
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19312405552198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488782137839582,0,0,0,0,0.202722819109058,-0.0672836940001256,0,0,0.166522587986558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680643178207547,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111603136831708,0,0,1.38777878078145e-17,0.0419707254534094,0,0,0,0,0,0,0,0.00982201991550305,0,0,0,0,0,0,0,0,0,0.405724575414979,0,0,0,0,0.157797146234121,0,0,0,0,0,0,0,0,-0.113363231435244,0.0581754726577645,0,0,0.0621292344838895,0,0.397607004732655,0,0,0,0
X11.HK.EQUITY,-0.0964089423059624,0,0,0,0.010407170496353,0,0,0,0.356760291302129,-0.146332883650512,0,0,0,0,0,0,0,0,0,0,0.210596089326154,0,0,0,0,0.173922904353201,0,0.0740331868307761,0,0,0,0,0,0,0,0.107091444033614,0,0,0,0.0272108575634098,0,0,0.0239174824168242,0,0,0,0,0,0,0,0.110889521703403
X002142.CH.EQUITY,0,0,0,0,0,0.184594455886461,0,0,0,0.134362277151173,0,0,0,0,0,0,0,0,0.454559983808313,0,0,0.161527391891475,0,0,0,0,0.0313149838420745,0,0.169458463894306,0,0,-0.138767965113227,0,0,0,0,0.230392915603096,0,0.103871085272464,0,0,-0.394057674711019,0,0,0,0.00654405664095833,0,0,0,0,0.0967358774776209
X300059.CH.EQUITY,-0.0367297563972595,0,0,0,0,0,0,0,0,0.238186394158637,0,3.46944695195361e-18,0,0,0,-0.0135495367953378,0,0,0,0,0,0,0,0,0,0,0.0311768019260426,-1.73472347597681e-18,0,0,-0.0856451307726373,0,0,0.391198843455142,0,0.141223907195931,0,0,0.03975695301048,0,0,0,0.0154666605820808,0,0,0.0787686180050553,0,0,0,0.100915188814426,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189
X2007.HK.EQUITY,0.0565087565924881,0,0,0,0.0370349784284916,0.0618858282680593,0,0.0958094262347745,0,0.0791175639242955,0,0,0,0,0,0,0,0,0,0,0.0219396756101655,0.013661008392222,0,0,0,0,0,0,0,0,0,0.159893066826006,0,0,0,0,0,0,0,0.254925898819308,0,0,0,0,0.0051922000875828,0,0.178886283136091,0,0,0,0
X267.HK.EQUITY,0,0.125211427796928,0,0,0,0,0,0,0,0.25767972434099,0,0,0.167334405021582,0,0,0,0,0,0,0,0,0,0.0899428388489542,0,0,0.211078269543933,0,0.0732544900334024,0,0,0,0,0.119906126566689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085532602691851
X601818.CH.EQUITY,0,0,0.0122892885727558,0.130009513901324,0,0,0.113175777964232,0,0,0,0,0,0,0,0,0,0.0856841922794192,0.192523481565661,0,0,0,0,0,0,0,0,0,0,0.0501215000108079,0,0,0.152709806222587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111534177415039,0,0.0490824502358853,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471710275905904,0,0,0,0,0,0,0.331879571611852,0,0,-0.00436624118622522,0,0,0,0,0,0,-0.0397378604501577,0,0.146593239591761,0.0238318039860858,0,0.177285257454543,0,0,0,0,0,0,0,0,-0.402193040501951,0,0,0,0,0,0,0,0,0.0976715272915241,-0.267270625663721
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.107108830432148,0.0669132307417745,0,0.299595039814233,0,0,0.069415910086485,0,0,0,0.314812726730971,0,0,0,0,0,0.0440493272296429,0,-0.049073345233974,0.01895958848947,0.110866407768807,0,0,0,0,0,0,0,0,0,0,0,0,0.208490579026796,0,0.084666932975288,0,0,0,0,0,0,0.0576770342923732
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594511916443668,0,-0.0605887839188459,0,-0.0568134384775738,0,0,0,0,0,0,0,0.298079574674557,0,0,0,0,0,0,-0.0936994610489513,0.0175905389346407,0,0,0,0,0,0,0,0.140706019702346,0,-0.0486141313019693,0,0,0,0,0,0,0,0,0,0,0.286576890454736,-8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653183892523027,0,0.765295447714253,0,0,0,0,0,0,0,0,-0.0126958134077315,0,-0.0136230303817175,0,0,0,0,0,0,0,0.059556955446978,-0.129515603646942,0,0,0,0,0,0,0,0,0,0,0,0.121814523804431,0,0.0102521416255353
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0907713965239129,0,0,0,0,0,0,0,0,0.0439386848125701,0.557314225485734,0,0,0,0,0,-0.148278257633094,0,0,0,0.60121761443356,-0.010995852467874,0,0,0.00514922106183866,0,0.221515084812324,0,0,0,0,0,0,0,-0.0373232102555375,0,0,0,0,0,0,0,0,-0.0742043143168849,-0.119751791265055,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.291296493565775,0.122746981609446,0,0.261033786153539,0.150483067818084,0,0,-0.301293118532196,0,0,0.122850804252642,0.392859508648689,0,0,0,0,0,0,0,-0.0268546196713017,0,0,0,0,-0.621885982369371,0,0,0,0,0,0,0,0,0,0,0,-0.0970692521988208,0,0.290978198296391,0,0,0,0
X601229.CH.EQUITY,0.686882590949384,0,0,0,0,0,0,0,0.516218689435561,0,0,0,0,0,0,0,0.00971438701188364,0,0,0,0,0,0,0,-0.281603048144638,0,0,0,0,0,0,-0.0926647859723203,0,0.163896903914557,0,0,0,0,0,0,0,0,0,-0.0752390863190633,0,0,0,0,0,0,0.06724324113793
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102851967408116,0,0,0,-0.023376513605217,0,0,0,0,0,0,0,0,0,-0.0659480068669775,0,-0.160453764667149,1.73472347597681e-18,0,0,0,0.0130840145883232,0.23881216785403,-0.0060867167149568,0,0.118682834101068,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.324223594677395,0,0,0
X823.HK.EQUITY,-0.114288187414045,0,0,-0.232001980928099,0,0,0,0,-0.214389159873294,0,0,0,0,0,0,0,0,0,0.0401632846510123,0,0.283290365588387,0,0,0,0,0.217851729751607,0,0,0,0,0.255031226922478,0,0,0,0,0,0,0,0,0.354660277129143,0.0913215887334944,0.0609410216783149,0,0.205489201027655,0,0,0,0,0,0,0.064704460209065
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437701629014958,0,0,0.0107206885885687,0.177530063779066,0.00167909949285065,0,0,0,0,0,0,0,0,0,0,0,0.0033937073349966,0.214553567891425,0,0.151324510518485,0,0,0,0.119187248575408,0,0,0,0,0,0,0,0,-0.0310781701210258
X601169.CH.EQUITY,0,0,0,0,0,0,0.772426911727239,0.0394009849539294,0,0,0,0,0,0,0,0.0161026145244637,0,0,0,0,0,0,0.0354217846133809,0.0815173691440966,0,0,0,-0.0588686725159234,0.0247118891917819,0,0,0,0,0,-0.0270560362774571,0,0,0,0.0620742232066314,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.114576468649825,0,0,-0.117181387317215,-0.110196467357799,0,0,-0.111569969118789,0.0969171886488276,0,0,0,0.00594361664128867,0,0,0,0,0.078533353419165,-0.0708767916014738,0,0,0,0,0,0,0,0,0,0,0,-0.229242779894884,0,0,0,0,0.145486580307104,0,0.402587009188977,0,0,0,0
