,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0.0993242808460521,0,0,0,0,0.353260800090273,0,0,0,0,0,0,0,0.435422620613414,0,0,0.0277154871542825,0,0.0588969150453423,0,0,0,0,0,0,0,0.127449674236391,0,0,0.175963216774161,0,0,0,0,0,0,-0.0720217335562645,0,0.0670501307272594,0,0,0,0,0,-6.93889390390723e-18,0,0.00379735158450214
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282267372213461,0,0,0,0,0,0,0,0,0,0.0441942047420107,-0.0416458470359493,0,-0.362480211560073,0,0,0,1.12679439521962,0,0,0,0,-0.0801616020253323,0,0,0,0,0,0,0,0,-0.00159394273363333,0,0,0,0,0,0,-0.0548964635970076,0,0,0,0.0875290261894102
X001979.CH.EQUITY,0,-0.0247992623729517,0,0,0,0,0,0,0,0,0,0,0,0.165168240545794,-0.257857784102344,0,0,0,0,0,0,0,0,0,0,0,-0.199508484494372,0,0.0962919662218128,0.384901851995599,0.204680444849474,0.128487159423314,0,0.199890460559659,0,0,0,0,0,0.175229353089447,0.0483128126976797,0,0,0,0,0,0,0,0.0300657447716527,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182000410391473,0,0,0,0,-0.0553832780297168,0,0,0.0372630454350464,0,0,0,0,0,0,0,0.223799762291014,-0.133050214016637,0,0,0,-0.0391868603918632,0,0,0,0.171542589405173,0,0,0,0.152836046078255,0,0,0.0102347101840025,0,0,0,0.0662622029082795,0,0.319497222340547,0,0,0
X600837.CH.EQUITY,0,0,0.0232736244723731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564804949061338,0,0,0,0,0,0,0,0,0.0781201370174786,-0.0438351347788719,0,0,0,-0.0388752564645289,0.0911861161728924,-0.0392037295321704,0,0,0,0,0.193228255065658,0,0,0,0,0,0,0,0.449146332504049,0,0.0789070197063649,0,-0.12868950316637,0
X601229.CH.EQUITY,0,0,0.261046192215737,0.193122896101327,0.0161770362642132,0,0,0,0,0,0,0,0,0,0.0372615738016413,0,0,0,0,0,0,0,0,0,0.146982246142382,-0.227243408442724,-0.00368680855693236,0,0,0.0382189265501538,0,0,0,0.187365582275864,0,0.0788900212070221,0,0,0,0,0,0,0,0.241790892389646,0,0,0,0,0,-0.137720513522781
X601336.CH.EQUITY,0,0.0445716591328537,0,0,0,0,0.167188614158159,0.0563049038110578,-0.228182817195981,0.120858727869521,0,0,0.0756085935822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15337723591453,0,0,0.166512243038839,0,0,0.194471681976951,0,0,0,0,0.0214297165544272,0,0.00582284114147601,0,0.222211024023074,0.259951298021299,0,0,0,-0.0134064050088749
X2882.TT.EQUITY,-0.00654470833566546,0,0,-0.0162990891641858,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0938027527092855,0,0,-0.00918573482518159,0,0,0.0235005657490836,0,0,0,0,0,0,0,0,0,-0.0412160385729767,0,0,0,0,0,0.0847914528699031,0,0,0,0,0,0,0,0.318649697578018,0,0,0,0.127602647344937
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847666654104,0.134926452553799,0.278716274676118,0,0,0.104289891976758,0,0,0,0,0,0,0,0,0,0,0.164412967734962,0,0.0746602398518398,0.0256540828839211,0,-0.143196261936031,0,0,0,0,0,0,0,0,0,0,0,0.0140188725824441,0,0
X601169.CH.EQUITY,0,0,0,0,0.0439430592512037,0,0,0,0,0,0.405603123567293,0,0,0,0,-0.029231802352744,0,0,0.0170832257519207,0.180340699917823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161953627226839,0,0,0,0,0,0,0,0,0,0.393778560378737,0,0,0,0,0.161443820791946,0.0866265269797561
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.189188961208988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403882290474198,0,0,0,0,0,0,0.29763046006199,0,0,0,0,0,0,0,0,0,0,0.0419358290835551,0.178490847509543,0,0,0.297634477774719,0,0,0.0241120068425658,0,0,0,0
X000166.CH.EQUITY,0,0,0.207581385313571,0,0,0,0,0,0,0,0,0,0.0380952333714511,0,0,0.0598330922675172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726295339264028,0,0.0701604425662768,0.0491095225947688,0,0,0.0444523895417393,0,0.151664562711986,0,0,0,0,0,0,0.439437620821155,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892960210213365,0,0,0,0,0,-0.100165012545454,-0.104335177919708,0,0,0.176240906970439,0,0,0,0,0,0,0,0,0,0.133671737597879,0.041955100490245,0,0,0,0.019645368856052,0,0,0.0965907296940063,0,0,-0.113040141744524,0,0.799248748843448,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102096457026964,0,0.027990907130337,0,0,0.247748678791308,0,0,0,0.0956979945508129,0,-0.13796548212375,0,0,0.139911990229537,0,-0.0801889956938105,0.0358242078258983,0,0,0,0,-0.0877182344779413,-0.052908511743104,0,0,0,0.549435758184823,0.0836705824899084,0,0,0,0,-0.0152931759925777,0,0,0,0,0,0.0687941125626742,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039826154620342,0,0,0.624938512289911,0,0,0.0361984528517171,0,0,0,0.221562767108307,0,0,0,0,0.0610981529376884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965642030933875,0,0,0,-0.201206727228969,0,0,0.151437842940167
X2891.TT.EQUITY,0,0,0.179627996513556,0,0,0,0,0,0,0,0,0.0683836077224479,0,0.0225074472249034,0.253735973514767,0,0,0,0.149059811244829,0,0,0,0,0,0,0,-0.336449663921337,0,0,0,0,0.254231284752086,0.0391164506655376,-0.13072069231715,0,0.0402765980021653,0,0,0.0823655249344843,0,0.236820266736582,0,0,0,0,0.390882267198825,0,0,0,0
macro_return_add,0,0,0,0,0.175893620920542,0,0,0,0,0,0,0,0.443538084907174,0,0,0.204382160652923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352593924136591,0,-0.443871626796733,0,0,-0.236511442501574,-0.324473676483455,0,0,-0.266038801017929,0,0,0,0,0.430283098090621,0.0516564409913409,0,0.172050853791893,0.188446218084915,0
