,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544430415518502,0.15785401172036,0,0,0.123446397714276,0,0,0,0,0,0,0,0,0,0.0272221203312881,0.184534174016895,0,5.42101086242752e-20,0,0.394241714010554,0,0,0.0100718736654242,0,0,0.00150022299383595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.358394196053726,0.242681971092758,0,0.0515320044386255,0.189951103061722,0,0,0.327601140566194,0,0.0430589504658648,0,0,0.058793894200811,0.349815978375501,0,0,0,0,0.252193454304112,0,0,0,0,0,0,0,0,0,-0.305488937458024,0,0,0,0,0,0.0518153914556843,0,0,0,0,0.0290675690437973,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590188325190891,0,0,0,0.00503366729872093,0,0,0,0.168227477237218,0,0,0.180960527078239,0,0,0,0,0,0,0,0,0,0.0883955400676562,0,0.0884521532410451,0.28833319601131,0,0,0.0683673347256764,0,-0.0295032388334181,0,0,0,0.284312972262563,-3.46944695195361e-18,0.0177319178506876,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00850385344031258,0,0,0,0.00306703902798382,0.0539876902216052,0,0,0,0.168363978386979,0,0,0,0,0,0.311545801033638,0,0,0,0,0,0.0364234727448986,0.0998587893177442,0,0,0,0,0,0,0,0,0,0,0.110152961782627,0,0.138013146952842,0,0,0,0,0,0,0,0,0,0,0,0,0.0445995129350439
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0,0
X601319.CH.EQUITY,0,0.0778815759256893,0.209097152251497,0.00847709689460651,0,0,0,0,0,0,0,0,0,0.2611233150039,0,0,0,0.0604974764553643,0,0,0,0,0,0.0115684711573175,0,0,0,0,0.0147293339674302,0,0,0,0,0.140202739939818,0,0.00950005930992252,0,0,0,0,0,0,0,0.0188899894709824,0,0,0,0.00245039907207182,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952340148270389,0,0,0,0,0,0,0,0,0,0,0,-0.00933708591956547,0,0,0,0,0,0,0.086686417455085,0.0542449123121143,0,0.0342410243080755,0,0,-0.0207551600569392,0,0,0,0.00965776975033353,0,0,0,0,0,0.570419683603867,0.201228421533182,0.101198457867915,0,0,0,-0.106308259429185,-0.513758174671645,0.120548845133849,0.0554305771620625,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0
X11.HK.EQUITY,0,0,-0.100386857376381,0,0.076251414952054,0,0,0.0548977528389593,0.673079064087646,0.0721075181068864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257464541566673,0,0.0464716901650336,0,0,0,0,0.0164618636728104,0,0,0,0,0.216148931656287,0.00608940761102484,0,0,0,0,0,0,0,0,0,-0.010907475578762,-0.0683618524743439,-3.46944695195361e-18
X601998.CH.EQUITY,0,0,0,0,0.344443535394206,0.264120884301907,0,0.151024436976112,0,0,-0.145356656131633,0,0,0,0,0.0882903072646874,0,0.137473067108025,0,0,0,0,0,0,0,0,0,0,0,0,0.386083857032829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153374846976731,-0.0771900882511928
X600016.CH.EQUITY,0,0,0.0422506527474614,0,0,0,0,0,0,0,0,-0.0676886538904854,0,0,0,0,0,0.380607533903474,0,0.0278060620693053,0,0,0,0,0,0,0,0,0,0.0672492719630259,0,0,0,-3.46944695195361e-18,0.464238756828874,0,0,0,0,0,0,0,0,-0.17207666650427,0,0,-0.0349946035915811,0,0,0.342743896792513,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595550798726642,0,0,0,0.0415458823812635,0,0,0,0,0,0,0,0.0810459639980961,0,0.371975822721896,0,0,0,0,0.0347346901498513,0.082313920453141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324984367329844,0,0,0,0,0.264895534590309,0
X002142.CH.EQUITY,0,0,0,0.123020583792035,0,0,0.0224995808613097,0.0702254346143067,0,0,0.187701648164449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263740368915339,0,0,0,0.056263292303472,0,0.246243487300458,0,0,0.0419009350716332,0,0,0,0,-0.0609659393408852,0,0,0,0.0402498345257458,0,0,-0.0609943113671637,0,-0.00313772233455178
X1109.HK.EQUITY,0,-0.00793517742905302,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211218492896476,0.00467749018122947,0,0,0,0.0117702274674963,0.3215668734534,0,0,0,0,0.0365837555079861,0.195646617962814,-0.0814508171141868,0,0,0,0,0,0,0,0,0,0,-0.0543363518718567,-0.0266181111584401,-0.161684886678097,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188203401380365,0,0,0.0485347745977137,0.0670850648852563,0,0,0,0,0,0.596493523471664,0,0.158857173683047,-0.161441747388682,0,0,0,0,0,0.0251695340100705,0,0,0,0,0,-0.176252462326733,0,0,0.196888399138759,0,0,0,0.0855334965265319,-0.0329693123462348,0,0,0,0,0,0,0,0,0,0,0.472439327141092,0
X2007.HK.EQUITY,0,-0.0552386743454084,-0.0660371366576497,0,0,0,0,0,0,0,0,0,0,0,0,0.173204884930174,0,0,0,0,0,0,0,0,0.311083274952906,0,0,0.253319260386983,0,0,0,0,0.128995369228015,0,0,-0.0104032885774471,-0.130659515827796,0.178548117000912,0,0,0,0,0,0,-0.0612004509485628,0,0,0,0,0,0.0780700633213592
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0,-0.0166310503608629,0.271003240940133,0,0,0,0,0,0,0,0,0,-0.0819657583214521,-0.374077662032057,0,0,0,0,0,0,0,0,0,0,-0.0967555941326354,0.146162974592613,0.0476190278021279,0.495778590986886,0,0.298481188437729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17903456994613,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068
X267.HK.EQUITY,0.1174832815782,0,0,0,0,0,0.219025779769187,0,0,0,0,0,0,0,0,0,0,0,0,-0.256281350418926,0,0,0,0,0,0,0.147173334599355,0.0376542405811489,0,0,0,0,0,0,0,0,0.0327333724537892,0,0,0.154693602371771,0,0.278645182645717,-0.334109726685225,0,0.0489223572753408,0,0,0,0,0.264227739126807,0
X002736.CH.EQUITY,0,0,0,0.0472553840688157,0,0,0.0525271835910876,0,0,0.0774235920819952,0,0,-0.070833542268863,0,0,0.0831288643356358,0,0,0.0103997102633825,0,0,0,-0.122116331830603,0.000712541233840894,0,-0.0017358140716852,0,0,0,0,5.42101086242752e-20,0.175621779510861,0,0,0,0.206161395685237,0,0,0,0,0,0,-2.16840434497101e-19,0.0502514602021176,0.210969558219878,0,0,0,-0.263293114087308,0,0
X2882.TT.EQUITY,0,0.0425623239441692,0,0,0,0.125482717768405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757276946052,0,0,0,0,0,0,0,0.096821334547724,0,0,0,0,0.120991721025076,0,0,0,0,0,-0.0244957439670369,0.020493356430962,0,0,0,0.689232475641772,0,0.0641081876437477,0,0
X1113.HK.EQUITY,0.0524223294397983,0,0,0.0097777173042856,0.240395455646995,0.214988983892857,0,0,0,0.0262404681606358,0,0,0,0,0,0,0,0,0,0,0.048618209162931,0,0,0,0,0.0832425802939246,0,0,0,0.103953476616211,0,0,0,0,0,0,0,0,0,0.0337609772016849,0,0.201865406150644,0,0,-0.0418769782617499,0,0.078993148017715,0,0,0,0
X12.HK.EQUITY,0,0.140673297524604,0,0,0,0.0117437722001527,0,-0.0597413640396786,0,0,0,0,0,0,0,-0.00533275776898784,0,0,0,0,0,0,0,0,0,0,0,0.19240216066462,0,0,0,-0.309062941542857,0,0,0,0,0,0.0969659233299123,0,0,0.374633342506975,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102058631053608
X823.HK.EQUITY,0.112597507825941,0,0,0.150643168415219,0,0,-0.0371474220546785,0,0,0,0,0,0,-0.0380651041334386,0,0,0,0,0,0,0.129273866920118,0,0,0,0,0,0.0398999508806432,0,0,0,0,0,0,0,-0.295188680310239,0,0.0834854247210995,0,0,0,0,0,0,0,0,0,0,0,0.155780018922763,0.118655742002589,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198780519024199,0,0.0187087897435693,0,0,0,0,0,0.0768409032022153,0,0,0,0,0,0,0,0,0,0,0,0.0717670608857634,0,0.110989241537655,0.40453602918889,0,0.0950220822877233,0,0,-0.020794473143976,0,0,0.127438069849785,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360546889345104,0,0,0,0,0.0702490987873196,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0441596589012366,0.161528379648913,0,0,0,0.0891756028150415,0,0,0.0667881393958874,0,0,0,-0.0366990827775256,0.0301697312021125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129612996499642,-0.201727813150054,0.0939082170696396,0.0895110805228741,0,0,0,0,0,0,0.102547856196134,0.4002252985957,0,0,0,0,0,0,0.257610186780013,0,0,0,0.141216996518871,0.402112384490965,0,0,0,0,0,0,0,-0.129022640634327,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114191000006607,0.13835109513045,0,0,0,0,0,0.117071352168706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222263466171655,0,-0.128839470587301,0,0,0.0882539695249432,0,0.558501334325415,0,0,0,0,0,0,0,0,0,-0.0715273334918462,0.0305648001467863
X000776.CH.EQUITY,0,0,-0.0392307915139343,0,0,0,0,0,0,0.0346661935315449,0,0,0,0,0,0,0,0,0.076765405088603,0,0,0.444617959344847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284771955228896,0,0,0.106278931528171,0,-0.00521015321574695,0,0,0,0,0,-0.0658164436024212,0,0,-0.0566363373037707,0.0281216112805856
X1997.HK.EQUITY,0,0,0,0,0.0766022872114144,0,0,0,0,0.0769337725361625,0.0721068332578849,0,0.0980920172854763,0,0,0,0,0,0,0,0,0,-0.0713546931722997,0,0,-0.0447545056722605,0,-0.0925239013525593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314116110262379,0,-0.606388256156766,0,0.0356390376046211,0.461411643957218,0,0,0.0448611532265496
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418130632759362,0,0,0,0,0.167169572842257,0.0635450130022208,0,0,0,0,0,0.141427534696436,0,0,0.232895262387591,0,0,0,0,0,0.0961210954847507,0,0,0,0.190426396869308,0,0,0.184502433314702,0,0,0,0,-0.0841830251857587,0,0.120304956748683,0,0.0314780985073269
macro_return_add,0,0,0,-0.0878573656723379,-0.0638106080219334,0,0.0429706873859861,0,0,0.223262768130833,0,0,0,0,0.234068215817949,0,0,0,0,0,-0.257728286916502,0,0,0,0,0,0,0,0,0,0,-0.246652270481704,-0.128564245413753,0,0,-0.116356691518832,0,0,0,0,0,0.212649841205683,0,0,0,0,0,0,0,0,0
