,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.2459474117207,0,-0.40516201481466,0,0,0.0621948483811521,0,0,0,0,0.100406101505892,0,0,0.238986237747164,0,0,0,0,0,0,0,0,0,0.547909040536177,0,0,0.196700115099875,0.023502086063237,0,0,0,0,0,-0.177856159680456,0,0,0,0,0.176093193165561,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0478737663845501,0,0.038681574345682,0.0786909035866042,0,0,0.00601054918890438,0,0,0,0,0,0,0,0,0,0.14119374083711,0,0,0,0,0,0,0.448445936015287,0,0,0,0,0,0,0.0106471039640752,0,0,0,0,0.115816975913654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0392643796506856,0,0,0,0,0,0,0.0529736784787049,0.0653420652393126,0,0.474625865788271,0.178317973401438,0,0,0,0,-0.186705506750546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161576326239479,0,0,0,0,0,0,0.111233529687712,0,0,0,0.171315338685033,0,0.172882816540815,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448431958072431,0,0,0,0,0,0,0,0,0.146828415363945,0,0,0,0,0,0,-0.0460806792061914,0,0,0.43374142917911,0,0,-0.034064357755368,-0.0612291652178805,0,0,0,0,0,0,0,0,0,0,0.0960993748707764,0,0.114392907864082,0,0,-0.111586602188667,0,0,0,0.230000130101445,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191905807498985,0,0,0,0,0,0,0,0,0.226704117657974,0,0,0,0.281834153386595,0,0,0,0,0.0116044960865048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161885010328858,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456550198662282,0,0,0,0.0411641261622535,0,0,0,0,0,0,-0.0162176903158596,0,0.0795861391833644,0.0256791129019979,0,0,0,0.275444074546655,0,0.293118061923853,0,0,0,0,0.00265443328060523,0,0,0,0,0.132032835219144,0.0376877924764509,0,0,-0.113960849820573,0,0.110159091672938,0,0,0,0,0,0,0,0.0541570496837278
X2007.HK.EQUITY,0,-0.074585210676774,0,0,0.109473471377434,0.162629298129897,0,0.148064514639336,0,0.0252247492440383,0,0,0,0,0,0,0,-0.01686734637438,0,0.148636671878492,0,0,0,0,0,0.0549694593831473,0,0.43174683111538,0,0,0,0,0.103163743176849,0,0,0,0,0,0,0,0.0388208048690174,0,0,0,0,0,0,0,0,0,0.0671715434747596
X1109.HK.EQUITY,-0.203446494051005,0,0,0,-0.0355574354488386,0,0,0,0,-0.219258595232285,0,0,0,-3.46944695195361e-18,0.317053043054822,0.139760149049019,-1.38777878078145e-17,0,0,0.094938388462602,0,0,0,-0.0483665919221509,-0.190599978534972,0,0.709703707456914,0,0,0,0,0,-0.372750348525001,0,0,0,0,0,0,-0.0279363994472833,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.13442422817781,0,0.00142604936415293,0,0,0,0.46431355834468,0,-0.101047019716754,-0.0239208480768396,0,0,0,0,0,0.0728538898087855,0,0,0,0,0,0,0.0949613020328558,0,-2.16840434497101e-19,-0.0776111898159911,0,0,0,0.0571832592239988,0,0,0,-0.131269584950359,0,0,0,0,0.46769451973825,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0724471619423363,0,0.0121860466942259,-0.0295503519877108,0,0,0,0,0,0,0,0,0,0,-0.0334939467853452,0,0,0,0,0,0,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0,0,0,0.0202686755928221,0,0,0,0,0,0.0620521901155922,0.395227825089387,0.10960583145847,-0.165033097295045
X600048.CH.EQUITY,0,0,0,0,0.255833375820795,0,0,-0.135213714618464,0,0,0,0,0.223347014011812,0.0713185664644942,0,0,0,0,0,0.311420059085107,0,0,0,0.144618173181997,0,0,-0.0671477048517991,0,0,0,0,0,0,0,0,0,0,0.22273458984916,0,0,0,-0.118804334799263,0,0,0.0471792528016755,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.12152165783276,0,0,0,0,0,0.217684738343282,0,0,0,0.13686764409695,0,0,0,0,0,0,0,0.0153305984526994,0,0,0,0,0,0,0,0,0,0,0.237033735949085,0,0,0,-0.131272786299142,0,0.191833821620545,0,-0.135639726109901,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586115260399501,0,0.0370678616572303,0,-0.0129186412808032,0,0,0,0,0,0,0,0,-0.157183382795472,0,0,0,0.525462779153047,0,-0.60201453818861,0,0,0,0,0,0,0,-0.142997692457722,0,0.174910057232021,0,0.210825107988524,0,0.26006945535993,0.0336467816521367,0,0,0,0,0,0,0,0,0,0.0382119038385125,0,0
X12.HK.EQUITY,0,0,0.0424416462065507,0,0,0,0,0.208481770857106,0,0,0,0,0,0,0,0,0.195281760596811,0,0,0,0.121972968259183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42208737332893,0,0.0439174258032131,0,0.0480455021126204,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.175816384449181,0,0,0,0,0.541041068861157,0,0,0,0,0,0,0,0.148802038730471,0,0,0,0,0,0,0,0,-0.104125418909865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108813611091084,0,0.0964426190678162,0,-0.144832380899516,0,0,-0.0642986431713539,0,0,0,0,0.141070372331772,-0.0655440555541829
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315802120746799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111840245718366,0,0.0741553833070256,-0.108926916090928,0,0,0,0,0,0,0,0.126580557719299,0,0.150463162242498,0,0,0,0,0,0,0,0,0.239977210691486,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105748871116582,0,0,0,0,0.0617236470104847,0,0,0,0.157798547752587,0.0773801535794661,0,0,0,0.027251784316979,0,0,0,0,0.315632756617027,-0.0586398570524053,0,0.106765385063841,0,0,0,0,0,0,0,-0.110227536815551,0,0,0,0,0,0,0.0130584848077479,0,0,0.233193894444281,0,0,0,0.145228994373158,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383,0
X601229.CH.EQUITY,0,-0.0595518091765995,0.118318592525507,0.0249827104754724,0.102032088500475,0,0,0,0,0.0954861139506834,0,0,0,0,-0.208420432386846,0.118112715087895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329765594650768,0,0,0,0.027788651167452,0,0,0,0,0,-0.36701169777636,0,0,0,0,0.441364528530923,0,0,0.42710981377564,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369375919873634,0,0,0,0,0,0,0,0,0,0.0982897737462811,0,0,0,0.060002927912564,0,0,0,0,0,0,0,0,0,0,0,0.127033380383383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355151324884704,0,0,0
X1997.HK.EQUITY,0,0.115157974746398,0.116904175932598,0,0,0,-0.0718593246011589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115380379310723,0,0,0,0,0,0.123599047180506,-0.00722822019696791,0.563887456735984,0,-0.202859556497812,0.052340029055434,0,0,0,0,0.0285732201604197,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.064223043480894,0,0,0,0.357275087285406,0,0.01139528281025,0,0,0.201253534845178,0,0.251399104820713,0,0,0.0812367238408237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123708673972506,0,0,0,0,0,0,0.0996523580204808,0,0.0368237618853407,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105394016077694,0,0,0,0,0,0,0,0,-0.0699942158033562,0,0,0.245245914005908,-0.0270599797545738,0,0,0,0.127819402774815,-0.165811824067484,0.174252936275333,0,0,0,0,-0.0172849310199573,0.521242178261923,0,0.0327014384686384,5.55111512312578e-17,0,0,0,0,0,0,0.223552287485374,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0191702947814812,0,0,0,0,0,0,0,0,0,0,0,0,0.227336420703634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971070707444334,0,0,0,0.0102813705399004,0,0,0,0.142208032299605,0.0476299998991097,0,0,0,0.401979263125804,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262650232467703,0,0.0274112010528584,0,0,0,0.217407339594566,0,0,0,0,0,-0.0784321703688565,0,0,0.0516297214871001,0,0.194499942198548,0.0162098753468127,0.0179812186338181,0,0.10709706838673,0,0,0,0.0842292563825203,0,0.0852586382940863,0
X2881.TT.EQUITY,0.325533134154164,0,0.00338818362527947,0,0,0,0,0,0,0,0,0,0,-0.0768335667411642,0,0,0,-0.114348194625096,0,0,0,0,0,0,0,0,0,-0.0337973145134517,0,-0.0698697893651777,0,0,-0.0338813575521046,0,0,0,0.0943107739080593,0,0,0.315771455885616,0,0.412304561786705,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201867844740203,0,0,0,0,0.378569048773615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134320828713004,0.0744209932815316,0,0,0,0,0.200147742562609,0,0.15610618839037,0.0961055198813899,-0.0593321197311837,0,0,-0.0637995950167901
X300059.CH.EQUITY,0,0,0,0,0.0450280902577817,0,0,0,0,0,0,0,0,-0.0959923150865817,-0.0531924723498116,0,0,0.0337566271010005,0,0,0,0,0,0,0,0,0,0,0,0.166538539619887,0,0,0,0,0,0,0,0,0.559189437061766,0.146978426145939,0.121174329607666,-0.147959003275526,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.135118039914741,0.110943667815937,0,0,0.145304328568365,0,0,0.178970507901545,0,0,0.223607460744315,0,8.67361737988404e-19,0,0,0,0,0.0480202062817789,0.188945612224183,0.347523765989951,0,0,-0.745672890187059,-0.545659724683038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593345622962689,0,0,0
