,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X2882.TT.EQUITY,0,0.0505949377707896,0,0,0,0.0783001285479194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192166869182835,0,0,0,0,0,0,0,0.0642377731356758,0,-0.0169615555840337,0,0,0.172012166107868,0,0,0,0,0,0,0.0623032190518628,0,0,0,0.696062692116452,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222944299526056,0,0,0,0,0,0.423974748364212,0,0,0,0,0,0,-0.0593883357679941,0,0,0,0,0,0,0,0,0.287368520888486,0,0,0,0.0816171339293982,0,0,0,0,-0.166056154156485,0,-0.136004985583395,0,0.213442588512875,0,0,0,0,0,0
X1113.HK.EQUITY,0.0914839259018514,0,0,0,0.0582774019922433,0.0739153593322249,0,0,0.0615017639263253,0,0,0,0,0,0,0,0,0,0,0.0372181815661495,0,0,0,0,0,0.192317818084473,0,0,0,0,0,0,0,0,0,0,0,0,0.28470709653661,0,0,0.0836775242485408,0.0598068872028221,0,-0.00536815658793829,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0368215714094367,0,0,0,0.0179074151172197,0,-0.0414266937329973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24331649889872,0,0,0,-0.223585076993018,0,0,0,0,0,0.0463586676228519,-0.00266681493324738,0,0.402714396990226,0,0,0,0,0,2.16840434497101e-19,0,-1.0842021724855e-19,0,0.123682129622545
X823.HK.EQUITY,0.0641409852674324,0,0,0,0.0679329770416351,0,-0.138895588411821,0,0,0,0,0,0,0,0,0,0,0,0,0.402227922541447,0,0,-6.93889390390723e-18,0,0,-0.0854915486417284,0.0888171327008138,0,0,-0.0122761969273859,0,0,0,-0.364423037045548,0,0,0.049847819937113,0.0858992621085183,0.124487797194105,0,0.00716980657747989,0,0,0,0,0,0,0,0.39960291955743,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14393412480779,0,0,0,0,0,0,0,0.106175074306045,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.062018812027907,0.164996278016834,0.363956284458506,0,0,0.0476369035382198,0,0,0,0,0.171384858463448,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27590500336219,0,0,0,0,0.189339604888944,0,0,0,0,0,-0.00383542049316152,0,0,0,0,0,-0.0701798338354261,0.205046712703027,0,0,0,0.0717713508700702,0.0170279080227142,0,0,0.0277996667871107,0,0,-0.0661793762320721,0,0,0,0,0.108149161626441,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520707984736,0,0.060674076436535,0,0,0,0,0,0,0.0999870869064124,0,0.374781589766651,0,0,0,0,0,0.165095586998249,0,0,0,0.258403155688583,0.410142331339355,0,0,0,0,0.0116758295241076,0,-0.0703238788179321,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.194533481900686,0,0,0,0,0,0.0692097436373366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269085009095682,0,0,0,0,0.0372824925989933,0.575302882998032,0,0,0,0,0,0,0,0,0,0,0,0.038188387729816
X000776.CH.EQUITY,0,0,-0.0209718724725077,0,0,0,0,0,0,0.0158722232757912,0,0,0,0,0,0,0,0,0.0967142119947925,0,0,0.471855831128649,0,0,0,0,0,0,0,0,0,0,-0.0341552355353244,0,0,0.273964105309821,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0725728535630161,0,-0.0610870060561142,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736638901007431,0,0,0,0,0,0.106072536706991,0,0,0,0,0,0,0.189233400914286,0,0,0,0,0.0177519389129527,0,0.229068046302456,0.143385227533904,0,0,0,-0.122507471383697,0,0,0,0,0,0,0,0,0.324536590326791,0,0.0368714444681936,0,1.73472347597681e-18,-0.12793352832972,0,0,0,0.0150049520438683
X601169.CH.EQUITY,0,0,0.130141992641951,0,0.273468284633257,0,0,0,0,0,0.0638872348372149,0,0,0,0,0,0,0,0,0,0.189368857346002,0,0,-0.114078122109348,0.681675743965232,0.0111219784634838,0,0.0159685322360472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126548729156809,0,0,0,0
macro_return_add,0,0,0,6.93889390390723e-18,-0.136860389497433,0,0.0367307691058176,-0.0494547352228332,0,0.215353825818863,0,0,0,0,0.260323805033639,0,0,0,0,-0.25169246295117,0,0,0,0,0,0,0,0,0,0.0744068572190405,0,-0.231927420605685,-0.19442080092207,0,0,-0.112909144242545,0,0,0,0,0,0.231871842265452,0,0,0,0,0,0,0,0,0
