,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0776283687716101,0.246946367078724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247895291018591,0,-0.132437879505032,0,-0.0797500497397326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074912528663177,0,0.557202665265675,0,0,0,0,-0.0953998501811997,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101
X601166.CH.EQUITY,0,0,0,0,0,0.135183178618636,0.418015516074713,0.00370355062180765,0,0,0.0554209923887793,0,0,0,0,0.0469617470265921,0,0,0,0,0,0.0735208307171264,0,0,0,0,0,0,0,0,0,0,0.021828788130348,0,0.0267778213854415,0,0,0.0286695355290993,0.0274569311931523,0,0,0,0,0,0,0,-0.0347344845439544,0,0,0.205690720190452,0
X601328.CH.EQUITY,0,0,0,0.0463798993108105,0,0.112210342928446,0.0206498156024115,0,0,0,0,0,0,0,0,0.0289377254361943,0,0,0,0,0,0.374623976594819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252397124118108,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859216710203,0,0,0.0503159619595147,0,0,0,-0.0541185336215843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638333389400309,0,0,0,0,0,-0.203853324188662,0,0,0,0.271229341244679,0,0,0,0,0,0,0,0.683658289828623,0,0,0.162158162668312,0,0,0.106224450206168,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994
X000001.CH.EQUITY,0,0,0,0,0,0.36299707821492,0,0,0,0,0,0,0,0,0,0.034602751852682,0,0,0,0,0,0,0,0,0,0.0163617467076254,0,0,0,0.106542082453659,0,0,0,0,0,0,0,0,0,0.224083141282127,0,0,0,0.0844322142965448,0.0239337177243938,0,0,0,0.0445645059619252,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.281563900379051,0.00866751584980653,-0.0407822329772263,0,0,0,0,0,0.0260055653354669,0,0,-0.0289583648628158,0,0,0,0,0.0803362277053027,0,0.0257453763372145,0,0,0,0.0869323419555973,0,0,0,0,0,0,0,0,0.0727288374085171,0,0.448648040100851,0,0,0,0,0.0157802200858686,-0.0554398754135421,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364945237564676,0,0,0,0,0,0,0,0,0,0.110867562687501,0.11394494708082,0,0,0,0,0,0,0,0,0,0,0.134600266797897,0.210447844638808,0,0,0.00837392782384066,0,0,0,0,0.0755053326196727,0,0,0,0,-0.0784890113406605,0,0,0,-0.0744720326436716,0.0370572587320102,0,0,0.202069436128568,-0.0225535881115947,0,0
X1109.HK.EQUITY,0.0196201810093327,0,0,0,0.0605418054685826,0.15708675231993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489146614579682,0,0,0,-0.104604704641144,0,0,0,0.106543553029203,0,0,0,0,0,0,0,0,0.186376283563802,-0.0336444633212694,0,0,0,0,0,0,-0.0343635582270794,0.0537051737619215,0
X688.HK.EQUITY,0.307128115771454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395830784033835,0.355833036265723,0,0.364023171511011,0,0,0,0,0,0.0145559678305618,0,0,0,0,0,0,0,0,-0.123165662490705,0,0,0,0,0,0,0.012435948080346,0,-0.0484658333839265,0,0.0177215089187221,0,-0.057052311934553
X601998.CH.EQUITY,0.223639816062932,0,0,0,0,0,0,0.027162263515953,0,-0.0991249548428055,0,0,0,0,0,0.0218278397144083,0,0,0.0725235633475584,0,0,0,0,0.0116440605807557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164734564474693,0.00974922343131899,0.54281216485325,-0.0997641956775489
X2388.HK.EQUITY,0,0,0,0,-0.0674073873771895,0,0,0.0463169005337952,0.101482407845129,0,0,0,-0.0686290698192202,0,0,0.0278857352769834,0,0,0,0,0.211976455204867,0,0,0,0,0,0,0,0.228694453447763,0,0,0.217671518012983,0,0,0,0,0,0,0.13528904466332,0,0,0,-0.107176999072286,0,0.133627951581638,0.292450879360042,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.00572042174428436,-0.0358381173665134,0,0,0,-0.0319703178475313,0.282388023079876,0,0,0,0,0,0,-0.00463648891142463,0,0,0,0,0,-0.0663163758760629,0,0,0,0,0,0,0,-0.0220751838348807,0,0,0.509328055433007,0,0,0,0,0,0.0398428615527522,0,0.147927178911264,0,0,0,0,0.0891432061758427,0,0.0244830163358293,0,-0.147628784265441
X11.HK.EQUITY,-0.0042700967909312,0,0,0,0.00221543182754887,0,0,0.0721340598659354,0.446414576953097,0,0,0.0997320311484277,0,0,0,0,0,0,0,0,0.0557109462852864,0,0,0.0825150224801435,-0.141967414503313,0.147421107385855,0,0,0,0.0404258503099677,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,5.42101086242752e-20
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842829655525329,0,0.0592688268726445,0,0,0.0103544302002009,0,0.0500433537788614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117944022785965,0,0,0,0,0,0,0,0.181131120863548,0,0,0,0,0,0,0.233595493553759,0,0,0,0,0,0,0.196194118465009,0,0,-0.126054945328158,0,0
X267.HK.EQUITY,0,0.11118509905606,0,0,0,0,0,0,0,0.195856371647909,0,0,0.14517215377576,0,0,0,0,0,0,0,0,0,0,0.128100280765108,0,0,0,0,0,0,0,0,0.148212616336101,0,0,0.0344998634574921,0,0,0,0,0,0,0,0,0,0.24641670702436,0,0,0,0,0.0704171620507597
X601818.CH.EQUITY,0,0,0,0.186622352408041,0,0,0.102827050473115,0,0,0,0,0,0,0,0,0.071381743103852,0,0,0.140380895862822,0,0,0,0,0,0,0,0,0,0,0,0,0.104430755262364,0,0,0,0,0,0,0,0,0,0.0631025307811876,0,0,0,0,0.0268523703962505,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.411740183216321,0,0,0,-0.199298100360146,0.227734371460472,0,0,0,0,0,0,0.0325334632622012,-0.216556798170557,0.0172657282413049,0,0,0,0,0,0.619198664743722,0,0,0,0,0,0.0443887851151137,-0.589791552561592,0,0,0,0,0,0,0,-0.0664383175814931
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.59037585612458,0,0,0,0,0,0,0,0,0,0,0,0.126837673753917,0,0.0373407239010283,0,0,0,-0.0171550209014429,0.0365915964917716,0,0,0,0,0,0.284379144054296,0,0,0,0,0,-0.124815360561356,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0
X12.HK.EQUITY,-0.150891446382293,0,0,0,0,0,0,0.0631854742020578,0,0,0.590914709590558,0,0,0,0,0,0,0,0,0,0.622239012270409,0,0,0,0,0,0,-0.0462133844541662,0.160289560330881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212789604996646,0,-4.33680868994202e-19,0,-0.0912207164215162,0,2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.018667765916536,0,-0.0507785013781877,0,0,0,0,0.0512533222529979,0.694363019885707,0,0,0,0,0,0,-0.0122995110190915,0.00891498849366484,0,0,-0.102538382229716,0,0,0,0,0,0,0,0,0.0491560108203677,0,-0.0457987105335276,0,0,0,0,0,0,0,0,0,0,0,0.140036136933489,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919792149187156,0.431933913170481,0,0,0,0,0,0,0.176876882835797,0,0,0,0.0803219590427527,0,0,0,0,0,0.0190142382502201,0.0808552054476387,-0.0333860773597612,-0.140588541992245,-0.342964336634654,0,0,0,0,0.142619128831329,0,0,0,0,0,-0.131901668558623,0,0,0,0.733502655232908,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.463525778313165,0,0,0,0,6.93889390390723e-18,0,0,0.430966710585254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118613352138689,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0448222121680899,0,0,0,0,0.0433471771487635
X823.HK.EQUITY,0,0,0,0,0,0.0731075001365308,0,-1.73472347597681e-18,-0.154240271258927,0,0,0,0,0,0,0,0,0,0,0,0.153918055043226,0,0,0,0,0.214867366184835,0,-0.0581518103773558,0,0,0.155357628669226,0.208873355108919,0,0,0.0395642073551685,0,0,0,0.0490936528901973,0,0,0,0,0,0.0014313691239141,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592562605926106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152899842374853,0,0,0,0,0,0.014845999555784,0.153507401774213,0,0.0394039948461637,0,0.0576862450867723,0,0,0,0,0,0,0,-0.0375994857818436,0,0.399553371240932,0.0123293830700084,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454035961783452,0,0,0.169298149171954,0,0.015232556032927,0,0,0,0,0,0,0,0,0,0.00566933311868498,0.00189768809389104,0.192189431255122,0.148449371570608,0,0,0,0,0.113801550026271,0,0,0,0,0,0,0,0,-0.025573743743638
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294700029358658,0,0,0,0,0,0,0,0,0,0.116742612981047,-0.432237151217814,-0.0488759459948375,-0.0328540981372323,0,0.103416848165172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899629485443706,0,0.288851383364966,0,0.639221215317621,0,0,0.0586053734752002,0,0,0,0.0314559207993905
X601169.CH.EQUITY,0,0,0,0,0,0,0.777000514075893,0.0273180673905245,0,0,0,0,0,0,0,0,0.00209217746281941,0,0,0,0.0263208213627191,0,0.013043686015662,0.00462426012286932,0.0811981020166437,0,-0.0689033855363503,0.0143983415110979,0,0,0,0,0,0,-0.0272413803516046,0,0,0,0,0.0727343794280867,0.0125781177230127,0.00461920629584879,0,0,0,0,0,0,0,0,0
macro_return_add,0.00788392223303884,0,0,0,0,0,0,0,0.0816084679204912,0,0,0,-0.139395373920509,-0.141934398304898,0,-0.0470230903292216,0,0,0,0,0,0.0133975763953163,0,0,0,0,-0.117757384829522,0,0.0187671774429012,0,0,0,0,0,0,0,0,0,-0.273804303872977,0,0,0,0,0,0.199604743075711,0.320557489488367,0,0.179500407080398,0,0,0
