,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.233745255313829,0,0,0.333100837678534,-0.453083141737655,0,0,0,0,0,-0.27386759167697,0,0,0,0,0.521869144448001,0,0,0,0.258270980462656,0,0,0,0,0.217544390506452,0,-0.171973742649781,0,0,-0.24510890506591,0,-0.204008327336659,0.0992192026037845,0,0,0,-0.0829772505138371,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294701753759156,0,0,0,0,0,0,0.0643837463329167,0,-0.287209107350591,0,0.120586716581159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00825884105855228,0,0,0.471261257403375,0,-0.0360776168767334,0,0,0,0.522537502202417,-0.0242070890127565,0,-0.238241593308615,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501255098319404,0,0,0,0,0.241479854020069,0,0,0,0,0,0,0,0.20077281806639,0,0,0,0,0,0,0.223714091972803,0,0,0,0,0,0,0.316908788157481,0,0,0,0,0,0,0,0.0193547428621642,-0.28575354189516,-0.147052349134859,0,0,0.0104536354255118,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149300896903479,0,0,0,0,0.15587001171425,0,0.113843616599409,0,0,0,0,0,0,0,0,0.145771532154066,0,0,0,0,0.0541430672830261,0,0.00355614048881479,0,0,0,0,0,0,0.0222045379394105,0.00993594820272703,0,0,0,0,0,0.109652000851185,0,0,0,0,0,0,0,0,-0.0255663904641395
X600016.CH.EQUITY,0,0,0,0,0,0.0018100593648727,0,0,0,0,0,0,0,0.306064336066784,0,0,0,0,0,0,0,0,0,0,0.0869564149199829,0.133985894951159,0,0,0.0207375170072934,0.00338648652094968,-0.0838056092788157,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.210503031072831,0,0,0,0,0,0,0.0362076810081831
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394272987110553,0,0,0,0,0,0,0,0,0,0,0,0.00493685647354825,0.087614211752093,0,0,0,0.095424606629479,0.0169935164498055,0,0,0,0.0152400218253963,0,0,0.0891849869425347,0.345199817578365,0,0,0,0,0.0572812038049369,0,0,0,0,-0.0534781177460853,0,0,0,0,0,-0.003061248373707,0,-0.0614841904627798,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396725751861467,0,0,0.101852017615516,-0.0410758308347285,0.281067026941702,0,0,0,0,0,0,0,0.117094548231346,0,0,0,0.473482199385126,0,0,0,0,0.0312131995838591,0.10481830722257,-0.172382017319767,0,0,0,0,0,0,0.0626998589640994,0,0,-0.300807172105912
X1113.HK.EQUITY,-0.187193925475915,0,0,0,0,0,0.207843486693672,0,0,0,-0.118417426950102,0,0.0574711349060702,0,0,0,0,0,0.0781594970313827,0.0428791113832856,0.0549208961752539,0,0,0,-0.0026555625631726,0.1718075174792,0,0,0,0,0,0,0.103719622329711,0,0,0,0,0,0,0,0,0,0,-0.0468014779756629,0,0.234438932766131,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682359038073135,0,0,0,0.470126383574191,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.115913440690873,0,0,0,0,0,0,0,0.0596907094313198,0,0,0,0,0,0.185235324682313,0,0,0,0.379118626387585,0,0,0,0,0,0,0,0,0,0,-0.140390522810923,-0.220064089679109,0
X12.HK.EQUITY,0,0,0,0,0.15635475054175,-0.440404626631227,0.292516384385128,0,0,0,0,0,0,0,0,0,0,0.190590243000615,0,-0.417533112102368,-0.02874004036105,0,0,0,0,0,0,0.00980863544931775,0,0,0,0,0.515531171316863,0,0,0.110864423416484,0,0,0,0,0,0,0,0,0,0.447053140572977,0,0,-0.199123255763473,0
X823.HK.EQUITY,0,0,-0.102528864088282,0.0539509983269426,0,0,0,0.0322971436980203,0,0,0,0,0.176383545403119,-0.212760259473699,0.042657566279903,0,0.117533412125558,0,0,0,0,0,0,0,0,0,0.0144112672948651,0.131909237168443,0,0,0,0,0,0,0,0,0,0.0941555951760465,0,0,0,-0.0464544311449131,0,0,0,0.111740973787978,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.097346352743233,0,0,0,0,0,0,0,0,0,0.44351919275724,0,0,0,0,-0.119273553412474,0,0.0379747420842364,0,-0.0157416729206113,0,0.0965553335847373,0,0,0,0.0329282716267717,0,0.143794893925391,0,0,0,0,0,3.46944695195361e-18,0,0.0661703475187048,0,-0.0632646134283261,0
X001979.CH.EQUITY,0,0,0,0.0252334770217055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890569874346935,0,0,0,0,0,0,0,0,0.00510980289030224,0,0,-0.0947723720220382,0,0,0.344756978857338,0,0,0,0.0572003665519552,0,0,0,0,0,-0.0585882995822253,0,0,0.275569079643661,0.196400514410344,4.33680868994202e-19,0.0570760005624461
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29686290341581,0,0.320564904780882,0,0,0.133097112708468,-0.14650350588132,0,-0.0449738417293988,0,0,0,0.325585419698734,0,0.136697777575058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389146026215
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.171200977537141,0.0472609078789306,0,0.172573225642015,-0.114270494503457,0,0,0,0,0.346686357356389,-0.0531507776294867,0,0,0,0.0232990519467382,0,0,0,0,0,0,0,0,0.0191228897279318,0.189053182129965,0,0.0319262012540942,-1.38777878078145e-17,-0.252657511441824,0,0,0,0,0.103852172578743,0,0,0,0,0,0,0,0,0.319549072946973,0,0,0.0679383985317961,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0
X601169.CH.EQUITY,0,0,0,0.0608167254573999,0,0,0.0468873091679721,0.0751850118406762,0.0278099274504383,0,0.0483151695923742,0,0.020012312638399,0,0,0,0,0,0,0,0.0112608019884046,0,0.263448937747866,0,0,0,0,0,0,0,0,0,0,0,0.16985152388744,0,0,0,0,0.246482879035313,0,0,0,0.0523306992978364,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294293491579189,0,0,0.0202053890262198,0.101572589669328,0,1.38777878078145e-17,0,0,0.0448485510763945,0,0,0,0,0,0,0,0,0.158641088307431,0,0,0,0.110236902562059,0,0,0,0,0,0,0,0,0,0,0.240712522268277,0,0,0,0,0,0,0,-0.0157939077354485,0,0,0,0,0.0383510918951172,0
X600015.CH.EQUITY,0,0,0.0833319277577058,0,-0.318345234844899,0,0,0.40227764384281,-0.171055801675154,0,0,0,0,-0.325976043462788,0,0,0,0,0,0,0,0,0.598006455459323,0,-2.77555756156289e-17,0,0,0,0.221833895992642,0,0,0,0,0,0.252091220361858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.106576488435813,0,0,0,0,0,0,-0.105563502704433,0,0,-0.169177601740678,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0334439917343809,0,0.0595962407404939,0,0,-0.0117385074008801,0,0,0,0,0,0,0,0.190271972411186,0,0,0,0,0,0.0337168375435133,0,1.09461249194817,0.00296848459567719
X000166.CH.EQUITY,0,-0.0411266823510977,0,0.066141202479723,0,0,0,0,-0.104186973737257,0,0,0.304118788836999,0,0,0.188150889956746,0.060344006362158,0,-0.0315180257890336,0,0,0,0.0677990545232908,0,0,0,0,-0.0697812520940572,0,0,0,0,0,0,0,0.399346442385886,0,0.0817505783565615,0,0,0,0,0,0,0,0,0,0.287668608044079,0,0,-0.0980702202673665
X17.HK.EQUITY,0,0,0,0,0.175533632303592,0,0,0,0,0,0,0,0.520471803036809,0,0.0846190297139463,0,0,0,0.0457951873862859,0.104510317910822,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0407954337981797,0,0,0,0,0,0,0.139366692442453,0.277132944334314,0,0,0,0,0,0,0,0,0.00938233228614772,0,0,0
X002736.CH.EQUITY,0,0,0.0992218026367119,0,0,0.0658959001837575,0.0338301469450382,0,0,-0.0809742432639459,0,0,0,0,0,0,0,0,0,0,0,0.38425781080253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056225181403273,0,0,0,0,0.0748606258896205,0.0657826473857869,0.446727155275381,0.0410042095048673,0,0,0.00543517902880465,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210475552906377,-0.070494696232461,0,0,0,0,0,0,-0.3715563088203,0,0,0,0,0.0224403290324845,0,0,-0.070310960738893,0,0,0,0,0,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0,0,-0.302016090336265,0,0,0,0.00464024048011016,0,0.0899815666927169,0,0.291834622752269,0,0.422098668953437,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.00255022033286427,0,-0.0517539102228474,0,0,0,0,0,0,0,-0.172740525513399,0.371120194324913,-0.13095480041501,0,0,0,-0.105794315873151,0,0,0.359441992666003,0,0,0,-0.0269152660380332,0,-0.09222393193416,0,0,0,0.279963910174997,0,0,-0.387612051083055,0,0.279105813552314,-0.349226116988836,0,0,0,0,0,-0.151079050886041,0,0,0.0307000277746124,0
