,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.0830137109924736,0,0.157734975857604,0,0,0,0,-0.0494579718208254,0,0.0527899130463225,0,0,0,0,0,-0.0781524091757737,0,0.574433326959455,0.0168337596707986,0,0,0,0,0,0,0,0,0,-0.0458661937554924,0,0,0,0,0,0,0,0.143318172552021,0.117886848390992,0.0197534844993388,0,-0.218931695201929,5.55111512312578e-17,0,0,0,0,0.156635261847055
X601658.CH.Equity,0,0,0,0.27849519215091,0,0,0,0.0627078049520363,-0.158939148603454,0.212772993252209,0.0327873755063899,0,0.14062913851099,0,0.11609431634096,0,0.375442155607611,0,0,0,0,0.241729542958512,-0.0293247800182183,0,0,0,0,0,0,0,0,-0.502788032763206,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0131507177476849,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.24246716264521,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112761632338309,0.035585621392412,0,0,0,0,0,0,0,0.40664285116827,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177574065379906,0,0.195780419037674,0.114439751976779,0.0173407980072703,0,0,0,0,0.203571039497805,0,0.0104418203717327,0.0350081405087133,0.0366160107825712,0.0681665267346437,0,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0,0
X000002.CH.EQUITY,0,-0.000827065951055927,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117883625108975,0,-4.33680868994202e-19,0,0.085129693673636,0.00405021151020753,0,0.110822754717015,0,0,0.343306317426424,0,0,0,0,0,0.0764289900242953,0,0,0,0,0,0,0,0,0,0,0,0,0.0167033348623719,0,0,0,0,0.120726734903819,0,0,0,0,0.062326072510848,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.107114691566656,0,0,0,-0.0262884318920601,0,0,0,0,0,-0.0221191040694945,0.771256736256926,-0.0661630077029426,0,-0.269851507990762,0,0,0,0,0,-0.0228130979810513,0,0,0.288360055944196,0,-0.0289852272208491,0,0,0,0,0,0,0,0,0,-0.112085798792284,0,0,0.0666702747246989,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0450659155883931,0,0,0,0.200296372220362,1.73472347597681e-18,0,0,-0.00898652478365476,0,0,0,0,0,-0.0830885779891525,0,0,0,0,0,0,0,0.0661435962003887,0,0,0,0,0,0,0.253354358333231,0,0.0853841867484257,0,0,0,0,0,0.126835855097362,0.244268468002206,0,0,0,0.0703702534629202,0,-0.509248188060862,0,-0.17424885707807,-0.0206295807052263,0,0
X601319.CH.EQUITY,0,0.0873557639200281,0.115771100954342,0,0.0222095053697856,0,0,0,-4.33680868994202e-19,0,0,0,0.191526575794592,0,0,0,0,0,0,-0.0410307981173884,0,0,0,0,0,0,0,0.0357811083632386,0,0,0,0,0.0579673684977876,0,0.308108916093083,0.0450274741291755,0,0,0,0,0,-0.100515080166263,0.0508453472702776,0,0.29552525292452,0,0,0,0,0,0.0253911335327261
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0
X11.HK.EQUITY,0,0.131122138161277,0,0.140174376983486,0,0,0,0.00930509323113509,0.524744638912516,0,0.062606210694371,0,0,0,0,0,0,0,0,0,0,-0.131352342566023,0,0,0.340169889351739,0,-0.0731832956464282,0,0,0,0,0,0.12867989923065,0,0,0,0,0.0890776539606088,0,0,0,0,0,0,0,0,-0.029494463515653,0,0,0,0
X600016.CH.EQUITY,0,0,0.0748275279459697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913544055260605,0,0,0,0.0722745838915312,0,-0.0177404119237649,0,0,0.268716292637109,0,0.0164877715682129,0.0321514092924257,0.101540176191584,0,0,0,0.557985980158547,0,0,0,0,0,0,0,0,-0.53216455029684,0,0,0,0.292331508712061,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21296060558909,0,0,0,0,0,0,0,0.151328082582362,0,0,0.377868253106404,0,0,0,0,0,0.0972294302614582,0,0,0,0,0,-0.137978793593144,0,0,0,0,0,0,0.0327432035933106,0,0,0,0,0.218050968317546,-0.18473696802399,0,0,0.0302142197916616
X601998.CH.EQUITY,0,0,0,0.358129654747816,0,0,0.250784047471923,0.0844157083455926,0,0,0,0,0,0,0,0.129175936508693,0,0,0.0672085622999118,0,0,0,0,0.134489134204889,0,0,0,0,0.3768773243649,0,0,0,0,0,0,0.0484239897696587,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0114773217454979,0,-0.0515779551397225
X002142.CH.EQUITY,0,0,0,0,0.17748521678567,0,0,0,0,0.138848510637103,0,0,0.030018606834644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148925610698381,0.0839794189964423,0,0,0.314620700489044,0,0,0,0,-0.0663049077939477,0,0,0,-0.023565103946477,0.0353205935043908,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113531089849856,0,0,0,0,0.560281074634256,0,0.0731869083349075,-0.132964209318273,-0.0121892173094298,0,0,0,0.164637507982273,0,0,0,0,-0.0786781655756881,0,0,0,0,0,0.203913680844996,0,0,0.20210714110481,0,0,-0.0726052365185653,0,0,0,0,0,0.186593094536045,0,0,0,0
X601818.CH.EQUITY,-0.0192120316203963,0.0788833282919751,0,0,-1.38777878078145e-17,0,0,0,0,0.342032335363635,-0.0529235180552735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138875852326248,0.22898117657185,0.250144583610303,0,0,0.211283370517701,0,0,0,0,0,0,0,0,-0.106349096881127,0,0,0.0375238812728409,0,0,0,-0.0135141869814315,0,0,0.174011463602245,0,0
X2007.HK.EQUITY,0,0,-0.0283336319985375,0,0,0,0,0,0,0,0,0,0,0,-0.0524178031930427,0,0,0,0,0,0,0,0,0.171715590118043,0,0,0,0.179561614714395,0,0,0,0,0.284006283873229,0,0,0,0,0.041640374391373,0.118078701124673,0,-0.053655140981777,0,0,-0.234241512445587,0,0,0.234768584609018,-0.2633404159911,0,0,0
X1109.HK.EQUITY,0,-0.0999920165238793,0,0,0,0.0237347474198065,0,0,0,0.0635593140063464,0,0,0,0,0,0,0,0,0,0.289724746737228,0,0,0,0,0.0130198058637465,0,0.223637312183689,0,0,0,0,0,0.193363669659578,0,0,0.0634516846887141,0,0.0086850267484731,0.087745709011404,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664166904526834,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.292200325036507,0,0,0,0,0,0.0722953178638165,0.746890166076611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099814203957241,0,0,0.0435051105129196,0
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.488303238545205,0,0,0,0,0.0453014057410848,-0.107052712005496,0,0,0.0320989976309971,0,0,0,0,0,0.193705366100778,0,0,0,0,0,0,0.0465193862410522,0,-0.0591012635754147,0,0,0,0,0,0,0,0.0760057778045915,0,0,0,0,0.00109716049172019,0,0,0,0.197851353212022,0,0,0,-0.136773819481637
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.162584398974088,0,0,0.0214143775595164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504848095110289,0,0,0.00937398327563217,0.00450302251544742,0,0,0,0,0,0,0,0.0291689338239103,0,0.0759133699645252,0,0,0.34663490583558,0,0.0921385873930356,0
X267.HK.EQUITY,0.158607673430095,0,0,0,0,0,0,0,0,0,0,-0.0609980871695877,0,0,0,0,0,0,0,0,-0.0656367365788485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35333064584671,0,0.136429493526581,0,-0.387148901577404,0,0,0.328672956791454,0,0.195753669944662,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653313321492031,0.221779101040677,0,0.0780430457210752,0,0.0515434090365028,0,0,-0.156201720543269,-0.0215207377216952,0,0,0,0,0,0,0,0,0.0558328247232438,0.0660772451933225,0,0,0,0.00943577828691002,0.0205307413677375,0,0,0,0,0,0,0,0.152302981547635,0,0,0,0.15514546940294,0,0.222789037791672,0,0,0,-0.0430192253096339,0,0,0
X12.HK.EQUITY,0,0.159567573898042,0,0,0,0,0,0,-0.0261696903664237,0,0,-0.0161750352129265,0,0,0,0,0,0,0,0,0,0,0,-0.0715408833653515,0,0,0,0,0,0,0.196661172432912,-0.298999240969022,0,0,0,0,0,0.0807939430641739,0.440407702973027,0,0,-0.0891288407722484,0,0,0,0,0,0,0,-0.0173755928012919,0.13439150223577
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108333642997357,0,0,0,0,0.238950112362298,0,0,0.197257185697972,-0.121744129102515,0,0,-0.0341524364086699,0,0,0,0,0,0,0,0,0.181336686266295,0,0,0,0.00504812452504003,0,0,0,0,0,-0.245290262893919,0.141490142040858,-0.159496839207052,0,0,0,0.0289558629980883,0,0.158102544517281,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148460214157051,0,0,0,0,0,0.030998571902069,0,0,0,0.0130422576151443,0,0,0,0,0,0.185594476186665,0,0,0,0.128065993420404,0,0,0,0.00830536154918319,0,0,0,0,0,0.00715796262749351,0.0366673123810725,0,0,0,0,0,0,0,0,0,0,0.681753980928821,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223513259528871,0,0,0,0,0,0,0,-0.0272531045691665,-0.0395673328507583,0,0,0,0,0.268030404858194,0.255059156432136,0,0,0,0.144923524097104,0,0,0,0,0,0,0.197035062964425,-0.0810035170312287,0.0847224614890417,0
X823.HK.EQUITY,0.092509421168707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411355366085218,0,0,-0.00820980788279805,0,-0.0576123292472083,0,0.143823728984313,0,0,0,0,0,0,-0.507780002894998,0,0,0.107123503475063,0,0,0,0,0.0702716294765713,0,0,0,0.179055770219513,0.23278707685323,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263891054069738,0,0.135429616859141,0,0,0,0,0,0.256145465637509,0,0.0839859968730803,0,0,0,0,0,0.125417050819401,0,0.156856880476305,0,0,0,0,0,0,0,0,0,0,0,0,-0.176582786825699,0,0,0,0,0,0,0,0.676594701854024,0
X000776.CH.EQUITY,0,0,-0.0513798866269699,0,0,0,0,0,0,0,0.0158013592406237,0,0,0,0,0,0,0,0.147766165688635,0,0,0.397968453288354,0,0,0,0.017012730087521,0,0,0,0,0,0,-0.0158274200603048,0,0,0.161170549420045,0,0,-0.0237495822945813,0,0.0689256581305598,0,0.11345599108706,0,0,0,-0.0599374773872186,0,-0.0384274009439855,0.0370416305339133,0.0470117922239386
X001979.CH.EQUITY,0,0,0,0,0,0.0888680649286742,0,0.239234616545578,0,0,0,0,0,0.24644802855131,0,0,0,0,0.0144363539296062,0,0,0,0,0,0.0402859479661022,0,0,0.150015846662477,0,0,0.0497137977558981,0,0,0,0,0,0,0,0,0.313479553087562,0,0,0.0126236550683599,0,0,0,0,0,-0.167416611340909,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366796159779772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313163642376924,0,0.0269006759444093,0,0.0854746265683683,0,0,0,0,0,0,0.0606409469317463,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499796632507969,0,0,0,0,-0.0309751601184867,0,0,0,0,0,0,0,0,0,-0.0412364739181251,0,0,0,0,0,0.114943674943005,0,0,0,0,0,0,0,0,0,0,0,0.206200363882653,-0.0232919191542501,0,0,0.516679768091213,0,0,0,0.030786876457166,-0.0906799409336642,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392287037161976,0,3.46944695195361e-18,0,0,0,0,0.218741514896443,0,0,0,0,0.00462486950874184,0,0,0,0.0435370743498862,0,0,0.0783117975112361,0,0,0,0,0.024951429005566,0,0.0632407290685388,0,0,0,0,0,0,0.0946784100325636,0,0.254863588916552,0,0,0,0,0,0
macro_return_add,-0.0834552705738253,0,0,0,0,0,0,0,0.137248665344968,0,0.1701711705251,0,0.486839771036704,0,0,-0.0355892407646212,0,0,0,-0.306690038938152,0,0,0,0,0.372361987000267,0,0,0,0,0,0,-0.14407284623038,-0.120475196062104,0,0,0,0,0,0,0.233174633885246,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
