,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0833001380694062,0.0978180558165558,0,0,0.188997495429939,0.105798376390603,0,0,0,0,0,0,0,0,0.0132979081037033,0,0,0,0,0,0,0.0523021145214149,0,0.191609302634542,0,0,0,-0.0131196107788224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123154992456683,0,0,0,0,0.0476777579141003
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444538614956004,0,0,0.00934508199492205,0.183730272052132,0.103916065642072,0,0.136142675643092,0.040933475460807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068985369519,0,0,0,0,0.0126142377975652,0,0,0,0,0.00866092974384487,0,0.106550948400184,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15329339310926,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120979197010993,-0.196302796307723,0,0,0,0,0,0,0.0775291265931953,0.0356480852693302,0.125034618208124,-0.00475753819713881,0.231077335530186,0.122886852874015,0,0,0,0,0.244483812252745,0,0,0,0,0,0,0.10653649033892,0.227174726940553,0,-0.0123144452875542,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837147706171659,0,0,0.299588764440007,0,0,0,0,0,0,0,-0.128184207738616,0.19425211488821,0,0,0,0,0,0,0,0,0,0.252670190110854,0,0,0,0,0,0.176543650257887,0,0,0,0.0689538971275754,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564360682038382,0,0,-0.0500032266681949,0,0,0,0.0597125170558338,0,0.119125509388072,0,0.119258707153026,0,0,0,0,0.0529592075671454,0,0,0,0.7437315772626,0,0.0867272707078033,0,0,0,0,0,0,0,0,0,0,0.0541516549923778
X2388.HK.EQUITY,0,0,0,0,0.163023505577484,0,0,0.0589584797390815,0,0,0,0,0,0,0,0,0,0,0.0234717849259735,0,0,0.077846654661089,0,0,0,0.0387279656345817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604557132145283,0,0,0
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497717699293779,0,0,-0.101286863490746,0,0,0.109336116825857,0,0.0360221557428578,0,0,0.0407764955889321,0,0.00276779800739536,0,0,0,0.0745822407068307,0,0,0.172245290247228,0.0728276959742345,0,-0.0328642267312788,0.0440335326581926,0,0,0,0,0,0,0,0,0,0,0,0,0.0876275528006174,0,0,0,0
X267.HK.EQUITY,0,-0.369346994541884,0,0,0,0,0.219426619144261,-0.0715882227711773,0,0,0,0,0,0.177387978223849,0.213936253223023,0,0.340630148083342,0,0,0,0,0.409205906587198,0,0,0.234963234244651,0,0,0,1.38777878078145e-17,0.428597271326165,0.0154722867448756,-0.390074025098967,0,0,0,0,0,-0.16614706464167,0,0,0,0,0,0.136612246350986,0,0,0,0,0,0
X601998.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.116094058870405,0,0,0,0.31195411483359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677911255644733,0,0.0700291108945929,0,0,-0.0208209713962775,0,0,0.0467294891628819,0.203134667941638,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864508726239142,0,0,0.0113193210903579,0,0.196266028544071,0,-0.127096335760657,0,0.00416260245906024,0,0,0,-0.0801005554638152,0,0.0159314246619516,0,0,0,0,0,0.0770604027934076,0,0.048871142694122,0.38023452466738,0,0,0,0,0,0,0,0.0465004782712711,0,0,0,0,0,0,-0.105310025687342,0,0.338889921118192,0,0,0,0.120820757338419
X600016.CH.EQUITY,0,0,0,0.00896578567111896,0,0.0253796716595854,0,0,0.0273374975895561,0.315654918759894,0.170525476300873,0,0,0,0,0,0,0,0,0,0.166801937455041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372710547647271,0,0.0709693387300479,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516793689350082,0.248080835478166,0,0,0,0,0,0,0.153773240487471,0,0,0.195736655687147,0.0128416002840781,0.197356168529381,0,0,0,0,0,0.258646490915765,-0.198931599195162,0,0,0,0,0,-0.0594544884627373,0,0,0.250941974804113,0,0,0,0
X601818.CH.EQUITY,0.16645192780439,0.0384161258203805,0,0,0,0,0.0707656262515634,0,0.12589976870002,0.0962830958229774,0,0,0,0,0,0,0,0,0.000958108996256199,0,0,0,0,0,0,0.200067135655356,0,0,0.0629569206887536,0,0,0.104053003033373,0,0,0,0,0,0,0,0,0.0902885105554194,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.24861497140772,0,0,0.485040647278004,0.288344786720817,-0.0490720054258002,0,0,0,0.179942453243491,0,0,0,0,-0.0770343184073219,0.110150949630987,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0341554122183055,0,0,0,0,0.0954771834578862,0.000139543034193112,-0.0937475930544004,0.00477965992208707,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123883431074946,0,0.0678064308582281,0,0,-0.0368969789841407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107597845156216,0,0,0,0,0,0.0777483450875695,0,-0.0329819580793377,0.0304869384347333,0.19344482875688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350707662145461,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230862632135161,0.2677192803625,0,-0.190814225570912,-0.0664429118241913,0,-0.165045763712646,0.230677224164659,0,0,0,0,0,0.43648009766671,-0.0206283717324046,0,0,0,0,0,0,0,-0.182026560676096,0,0,-0.318607683583892,0,0.121928613331087,0.0314632624865826,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.696641328251396,0.0116132893340245,0.106018513083847,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0633320070233517,-0.144932122674689,-8.67361737988404e-19,0,0,0,0,-0.0266753384073418,0,-0.101960361820792,0,0,0,0,0,0,-0.054975166897128,0,0.0551517930777633,0,0,0.307657202131645,0.259430133750012
X001979.CH.EQUITY,0,0,0,0.146848967927649,0,0,0,0,0,0,0,0,0,0.0207888157505227,0,0.424143066714096,0,0.0239209134310655,0,0,0,0,0,0,0,0,0,0,0,0.0504124441681852,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110707747330542,0,0,0,0,0,0.0498482164271677,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127163134945793,0,0,0,0,0,0,0,0,0.0418306840077595,0,0.288208130317835,0,0,-6.93889390390723e-18,-0.0460478949630236,0,0,0,0.136174340491613,0,0,0,0.0258775015146734,0,0.042158104313179,0,0,0.110750874734944,0,0,0,0,0,0,-0.0505581031031126,0,0.180538161929171,0,0,0,0,0,0,0,0.0218699411363516,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.0327612839751293,0,0,0,0,0,0,0,0,0.23316916912675,0,0,0,0,0,0.705605724804034,0,0,0.0831429003575471,-0.0209282480807779,0,0,0,0,0,0,0,0,0,0,0,0.00233022394791941,0,0,0,0,0,0.0860013956796274,0,0,0,0,0,0.140955646544629,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271592132726567,0,0,0,-0.0487853675474948,0,0.220562658879077,0.350063869947001,0,0,0,0,0,0,0.174740356169281,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0204373592074909,0,0,0,0,0,0,0,0,-0.111320165012824,0,0,0,0,0.173418046842356,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195300514612755,0.130899235361404,0.0168842623027244,0.0222592617229929,0,0,0,0,0,0,0,0,0,0.0629670950119597,0,0,0,0.0129579541920324,0.0790205054768388,0,0,0,0,0,0,0,0,0,0,0.0336888245545277,0,0,0,0,0,0,0.0771867919580459,0,0,0,0,0.252390547635767,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248251304506863,0,0,0,0,0,0,0,0,0,0,0.0267624717552856,0,0,0,0,0,0,0,0.600038043678799,0,0,0.0780800650526196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235743644425382,0.0434818776350616,0,0.00643745300863486,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305262765940151,0,0,0,0,-0.0540227782610357,0,0,0,0,0.147980362308511,0,0,0,0.032744779495555,0,0,0,0,0,0.169821242591269,0,0.118672475250922,0,0,0.0602628123567925,-8.67361737988404e-19,0,0,0,0,0,0,0.547227438125563,0,0,0
X2882.TT.EQUITY,0,-0.0280520439822129,0,0,0.202166610483381,0,0,-0.516109920170581,0,0,0,0,0,-0.278729159648732,0.38226976863421,0,0,0,0,0.266063517449826,0,-0.146258618437314,0,0,0,0.0452737790171902,0,0.203209416316097,0,-0.32011122060832,0,0.319082548999076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0539320617495359,0,0,0,0,0.110943824315542,0,0,0,0,0,0,0,0,0,0,0.27334939348083,0,0,0,0,0,0,0,0,0,0.108809478876421,0,0,0,0.244792144716081,0.179117217470614,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253097510414647,0,0,0,0,0,0,0,0,-0.0621677580141803,0,0,-0.0205726609894384,0,0.148249098200437,0,0.0298295143233542,0.073825949874132,0,0.0569412419415209,0,0,0,-8.67361737988404e-19,0,0,0.21434313151679,0,0,-0.0926195517884206,0,0,-0.223765577868488,0,0,0,0.164995562282983,0,-0.128341251715196,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.078572247466292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654545531219063,0,0,0,0,0,0.0200088205962919,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.151597446750769,0.0370083581551358,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000908036947814911,0,0,-0.00643947389012369,0,0,0,0,0,0,0,0,0.394407037723362,0,0,0,0,-0.0249021720696234,0,-0.0173176717330441,0,0.043729488043795,0.216575125616265,0,0,0,0,0.120186896549898,0,0,0,0.0230047623795605,0,0,0,0.243535582607624,0,0,0
X002736.CH.EQUITY,0,0,-0.0396519933592252,0.019641507220833,0,0,0,-0.116070411998673,0,0,0,0.184816015018705,0,-0.0606105426916141,0.0583413056650255,0,0.0528740510008614,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0280289894678483,0,0,0,0,0,0.431331217787668,0,0,0,0.0850648180418149,0.437310023163339,0,0,0,0,-0.0418403048208176,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0287668452073907,0.667788189929716,0,0,0,0,0.0213792255101961,0,0,0,0,0.715849882666199,0,0,-0.0620935752578946,0,-0.390090203880088,0,0,0,0,0,0,-0.0240299539515928,0,0,0,0.257018034258581,-0.497888173576869,0,0,0,0,0,0,-0.425118551768518,0,0,0,-0.160531696793847,0,-0.0216974425074984,0,0,0,0
