,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.125669083902404,0.0496601986952206,0,0,0.571167078699429,0,0,0,0,0,0,0.0750478404317161,0,0,0,0.0195301269819464,0,0,0,0.288663483893865,0,0,0,0.276429439833187,0,0,0,0,0,0,0,0,-0.0642367725496893,0,-0.00883714007423631,0,0,0,0,0,0,0,0,-0.55759606329309,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.264591373834835,0,0,0.186310711500722,0.269243918157024,0,0,0,0,0,0,-0.167013170604056,0,0,0.136032231296983,0,0,0,0,0.161363471537354,0,0,0,0,0,0,0,0,0,0,0,-0.279519512718646,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0
X601601.CH.EQUITY,0,0.020166120232277,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764485,0.0340386277548204,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,-4.79927059418104e-05,-0.07472254785513,0,0,0,0,0,0,-1.73472347597681e-18,0.271326751205125,0,0,0.103768845842036,0,0.262379361757,0,0,-0.133139079725527,0,0,0,0,0,0.166336950456976,0,0,0.316370401135254,0,0,0.379201589902327,0,-0.169158255689636,0,0,0,0,0,0,0,0.254118377110428,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0276198394621302,0,0.175442438111585,0.023832043613984,0.0014862674799688,0,0,0,0,0,0,0,0,0,0,0,0.100238222614049,0.359776247485309,0,0,0,0,0,0,0,0,0.0169132946185562,0.435093471864141,0,0,0,0,0,0,0.19019659825904,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.05888440966349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238745497033867,0,0,0.00903412688313358,0.176743702422611,0.188515337752139,0.327152373490156,0,0,0,-0.111881989900212,0,0,0,0.281256830360156,0,0,0,0,0,0.0750891830578378,0,0,0,0.0328258274012491
X388.HK.EQUITY,0,0,0,0,0.465036498423471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851665781159326,0,0.0592568344998879,0.213367538963198,0.015210145486126,0,0.0169730239744102,0,0,0,0,0,0,0,0,0,0,0.098432830526935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.206406193592196,0.262408651194775,0,0,0.474762480740016,-0.470312756026237,0,0,0,0,0,0,0,0,0,0.186445107791567,0.0539724355324578,0.244447137776264,0,0,0.291792592326709,0,0,0,0,0,0,0.0910637140788307,0,-0.370083099150222,0,0,0,-0.169500997357928,0,0,0,0,0,0,0,0,0,-0.0703020086892916,0,-0.00212856444775967,0,-0.160508535899805,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147510497841381,0,0,0,0.03937720707876,0,0,0,0.210893621857471,0,0,0.0566307559030224,0,0,0.224433174581453,0,0,0,0,0,0,0.154064995202846,0,0,0,0,0,0,0,-0.192677609937399,0,0,0,0,0,0
X267.HK.EQUITY,0.0656910437029451,0,0,0,0,0,0,0,-0.0445166705667192,0,0.0247886242223204,0,0,0,0,0,0.0469413156827357,0.197777330138629,-0.258388042376713,0.0844043167508793,0,0,0,0,0.118716912380096,0,0,0.0147495916127312,0.0978316849727348,0,0,0,0,0,0,0,0,0,-0.147299954852151,0,0.129774062831221,-0.00447891181651718,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0536531602804236,0.196323904191325,0,-0.0706980500808373,0.075844464371799,0.27096818985981,0.0479472296836832,0,0,0.09162094251245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194705645964804,0,0,0,0,0,0.274684180393957,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760809321195646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205490236785635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505927842811351,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841106008301962,0,0,0.0232097888543197,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.308785903757022,0,0,0,0,0,0,0.0944564122588372,0,0,0,0,0,0.275962030164936,0,0,0,0,0,0,0.0628720833780846,0,0,-0.0634655318097748,0,0.174009843035093,0.0868555227451299,-0.0163998856912242,0,-0.165819999339342
X601818.CH.EQUITY,0,0,0,0.503438888533017,0,0,0.0644610185848236,0,0,0,0,0,0,0,0,0,0.189734990903764,0,0,0,0,0,0,0,0,0.205071939868051,0,0,0.19648837598209,-0.119449352563359,0,0,0,0,1.38777878078145e-17,0,0,0.329111289089564,0,0,0.26993401119553,0,0,0,0,0,-0.357740215466917,0,0,-2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,-0.049179934566136,0,0,0,0,0,0,0,0,0.161254715537139,0,0.0154154301428765,-1.38777878078145e-17,0,0,0,0.0842253568422823,0,0.0181040856615608,0,0,0,0.159953272114517,0,0,0.255116424424759,0,0.285128389496261,0,0,0.0523484122949548,0,0,0,0,0,0,0,0,0,-0.104332139897323,0.0160138707405365,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228674601103205,0,0,0,0,0,0,0,0,0,0,0,0,0.198077497929447,0.14345631860701,0,0,0,0.143425017940326,0,0,0,0,0.304531837925065,0,0,0,0.0478312708756092,0.130076307152755,0,0,0.0972978262959651,0,0,0,0,0,0.128908457443516,0,0,0,-0.122237911789507,0,0,0,0.00413184461871197,0,0
X823.HK.EQUITY,-0.0985285125888524,0,0,0.0711450223749686,0,0,0,0,0,0,0,-0.112416232652532,0,0,0,0.229534338163914,0.0586389899411955,0,-0.139562462081835,0,0,0,0,0,0,0,0,0.0959281723960338,0.0798594586059953,0,0,0.168059632817346,0,0,0,0.0150570611867676,0,0,-0.19515584158634,0.312649649938692,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28256513508141,0,0,0,0,0,0,0,0,0.0954780819684946,-0.0911931754759562,0,0,0.0995531334116347,0,0,0,0,0,0.195975177227502,0.136291505136362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242579203995002
X12.HK.EQUITY,0,0,0,0,0.1027553286168,-0.369237264728926,0,0.488822210197209,0,0,0,0,0,0,0,0,0,0,0.0808171570294564,0,0,-0.236156008627199,0,0,0,0,0,0,0,0,0,0,0,0,0.135643650276732,0.440150375845846,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.117969598644751,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224281354058507,-0.224345080390393,0,0,0,0,0,0,0,0,0,-0.0192259410152655,0,0,0.0580045996375036,0,0,0,0.0585881944587394,0,0,0,0.506769249627418,0,0.0861996337065577,0,0,0,0,-2.77555756156289e-17,0,0,-0.0327278862196004,0.336545290548573,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270254027977639,0,0,0,0,-0.135012785276374,-0.00970387886368711,0,0,-0.135119734805683,0,0,0,0.131807501752316,0,-0.0337630912688633,0.168456292976719,0,0,0,0,0,0,0,0,0,0.282651448405068,0,0.443943876423395,0,0,0,0.0124120254040809,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.460269501354799,0.230071513571649,0,0,0.0413586576364308,0.0172801732599159,0,0,0,0,0,0,0,0.0375292626460591,0,0,0,0.133043142512203,0,0,-0.0379655331216021,0,0,0,-0.226812757174599,0,0,0,0,0,0,0,0,0,0.0638798957137048,0.0420847889114636,0,0,0,0,0,0,-0.118707002397627,0,0,0,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0.0211557303356031,0.0151212962115757,0,8.67361737988404e-19,0,-0.0332989652615709,0,0,-0.0330569394872372,0,0,0.103345590067103,0.0944908896145277,0.0918551895485972,0,0,0,0,0,0.0125111542605028,0,0.113321924366535,0,0,0.174780711305581,0.435254835652966,0,0.29093445216571,0,0,0,0,0,0,0,0,0,0,0,-0.0747656922629673,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986220066254551,0,0,0,0,0,0,0,0,0,0,0.0996485936650486,0.0693303079561178,0.186967502097136,0,0.0765609187121584,0,0,0,0.0917732111954899,0,0,0,0,0,0.0287103588090608,0,0,0,0,0,0.431549948976005,0,-6.93889390390723e-18,0,0.0495617569562303,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119497604854333,0,-0.0152848964023978,0,0,0,0,-0.0715933288381274,0,0,0.0426520633690076,0,-0.0652671612428194,0,0,0,0.0257387369865542,0,0,0,0,0,0,0.0462404599621687,0,0,0,0.593638859537265,0,0,0,0,0,0,0,0.791122185780756,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.117826797480441,0,0,0,0,0,-0.14895033162508,0,0,0,0.155197061936957,0,0,0,0,0,0,-0.186574205061581,0,0,0,0,0,0,0,0,0,0,0.0247237128364517,0,0,-0.0301978598177019,0,0,0,0.233493812897239,0,0,0,0,0,0,0,0,0,0.735284381727736,0,0.00606988040640626
X000166.CH.EQUITY,0,0,0.0315287187222732,0,0,0,0,0,0,0,0,0,0.126794617572061,0,0,0.0237550568716475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814780578914955,0,0,0,0.236198624495365,0,0,0.00681290491172708,0,0,0,0.0134038207135676,0,0,0,0,0.249709807680436,0,0.383557344536221,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0510727990303281,0,0,0,0,0.249574281902677,0,0,0,0,0,0.0143546222484553,0,0,0,0,0,0,0,0.0796863470346061,0,0.209586407755479,0,0,0,0,0,0.155602633127735,0,0,0,0,0.0604508600196513,1.38777878078145e-17,0,0,0,0.282286513449095,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170650822494675,0,0.067318375791097,0,0,0,0,-0.0343594938190701,0.0687046889030607,0,0,-0.139274409376913,0,0,0,-0.00503708340378502,0,0,0,0,0,0,-0.0115332701890778,0,0,-0.463095404984405,0,0,0,0,0,0.364225608823756,0,0.399189327235727,0,0,0,0,0.583089900258205,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108668423163749,0,0,0,0,0.0305701997999519,0,0.021175297607359,0,0,0.113397366847618,0,0,-0.0831488355030836,0,0,0,0,0,0,0,0.0360135559230456,0,0,0,0.385962821622821,0,0.0256128857981608,0,0,0,0,0.173831355776418,0,0.110963613103351,0,0,-0.0461516966027365
macro_return_add,0,0,0,0,0,0.0512271349515344,0,0,0,0,0,0,0,0,-0.0101917022934356,0,0,-0.0321250965938552,0,0,-0.231457230602633,0,0.0637813637436661,0.61493432042233,0,0,0,0,0,-0.0575746200329143,0.305454013402993,0,0,-0.235581520345603,0,0,0,0,-0.273585962768313,0,0,0,0,0.0456504747566153,0,0,0,0,0,0
