,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0.0932140933992123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216363999410477,0,-0.113289903489651,0,0,0,0,0,0,0,-0.0949784069360929,0,0,0,0.0211588724268283,0.134793814847195,0,0,0,0,0.0326501942628561,0.0808958800569148,0,0,0,0,0,0,0.118819246767631,0,0,0.27218756842042,0
X267.HK.EQUITY,0,0,0,0,0,0.1199177053913,0,0,0,0,0,0.000476385111474562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211950634364118,0,0.113223488669717,0.289880365648609,0,0,0,0,0.384708261976325,0,0,0,0,0,0,0.130008552149068,0,0.0919981682814036,0,-0.033623158855518,0,0.0739981148081193,0,-0.209283140066617,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591
X000166.CH.EQUITY,0,0,0.0249772800297978,0,0,0,0,0.0978794919579059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198676270454538,0,0,0,0.0627041895719214,0,0,0,0,0,0,0.124680242652752,0.154443222288898,0,0.0573495577449905,0,-0.012918760396395,0,0,0,0.0342563024561125,0.130049082718303,0.158762907509803,0,0,0.213238244039526,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148191512976216,-0.0719489764691058,0,-0.102796536327638,0,0,0,0,0,0,0.0804360409548371,0,0.692891306322572,-0.00120979980671605,0,-0.0387234561311543,0,0,0,0,-0.167307690261548,0,0,0,0,0,-0.049618715995173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0420143844774693,-0.057838664511415,0,0,0,0,0,0,0.0236199952896779
X12.HK.EQUITY,0,0.0109657262436103,0,0,0,0,0,0.444760709276204,-0.121968891594347,0,0,0,0,0,0,0,0,0,0,0,0.46958144810096,0,0,0,0,0,0,0,0,0.194119850778437,0,0,-0.0988652760893294,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.194756909552713,0,0,-0.112121498146202
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269904272642005,0,0,0,0,-0.14513933710099,0,0,0,0,0,0,0.103229955279456,0.283882629411151,0,0,0,0,0,-0.100138876130409,0,0.0705428551942412,0,0,0,0.583612675521447,0,0,0,0,-0.574815822446461,0,0,0,0,0.190106797928512,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314256968718115,0,0,0,0.278920007093093,0.0874947314860656,0,0,-0.0234691385068892,0.10365007502483,0,-0.276523333919016,-0.088805251804837,0,0,0,0,0.113237553242951,0.000813534282031216,0.343690758442147,0,0,0,0,0,0,0,0,0.179786330314773,0,0,0,-0.147115191157589,0.073730660797963,0,0,0,0,0.135041850606726,0,0,0
X601229.CH.EQUITY,0.585456115682987,0,0,-0.015740687320437,0,0.179441086363321,0,0,0.0588048690349563,-0.0471354159164245,-0.0126762992165817,0,0,0,0.220895458433286,0,0,0,0,0,0,0,-0.0472845348988445,0,0,0,0,0,0,0,0,0,-0.0603205373624581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368700248888609,0,0,0.371442403853976
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118016009239676,0,0,0.162038046986589,0,0,0,0,0.0405283488380466,0,0,0,0,0.0318401771720464,0,0.155569474472783,0,0,0,0.0761643990374617,0,0,0,0,0.10732239741286,0,0.163209230858708,0.162382075934022,0,0,0,0.100336883771157,0,0,-0.00362748167309615,0,0,0,0.186585601130913,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0784305523081433,0,0,0,0,0.103473725630799,0,0,0,0,0,0,0,0.336412836328028,0,0,-0.145331602932511,0,0.0526779477049426,0,0,0,0,0,0,0,0,0.154224785520276,-0.0319122699294655,0,0.461087805821589,-0.12005902776709,0,0,0,0,0.168991157744825,0,0.0159152205482605,0,0,0.105386493050876
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190918522574953,0,0,0,0.0579543655658099,-0.129002366070808,0,0,0,0,0,0,0.404858523501299,0,0,0,0,0,0,0,0,-0.0949036093730421,0,0,-0.0718962230800682,-0.00563884105514545,0,0,0,0.4132817272534,0,0,0,0,0,0.182575040804004,0,0,0,0,0,0,-0.068737093264395
X601169.CH.EQUITY,0,0,0,0,0,0,0.73844364685601,0,-0.162787296488804,0,0,0,0.00882174023189314,0,0,0,0,0,0,0,0,0,0,0,0.161398957990049,0,0,0,0,0,-0.0269161857974905,0,0,0,0.100829462051113,0,0,0,0.140110312265247,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682221466161474,0,0,0,0,0,0.0416824533020536,0,0,0,0,0,0,0,0,0.0733534504876139,0,0.143150483198912,0,0,0,0,0.0164632611323074,0,0,0.00882861941738803,0,0,0,0,0,0,0.674954656019886,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0904579556679385,0.0261650817811805,0,0,0,0,-0.294385397536113,0,0,0,0,0,0,0.0602911439482004,0.284082770458637,0.232127793167211,0,0,0.0165669630993768,0,0,0,0.177940697295534,0,0,0,0,0,0,0,0,0,0,0.0623208871852136,0,0,0,0.315917289990062,0,0.0450510041372943,0,0,0,0
