,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.300889318303767,0.163184470851694,0,0.0910636466848572,0,0,0,0,0,0.338819015540087,0,-0.0431755702351022,0,0,0.154839078791262,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726784977455686,0.0761798989969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129765472086541,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106721610696771,-0.0206064856965098,0,0.201049055250587,0,0,0,0,0,0.160669413347855,0,-0.0298479424330481,0,0,0,0,-0.0355037702279066,0.538351174956222,0,0,0,0.0697129606775766,0,0,0,0,0,0,0,0,0,0,0,0,-0.105656186724299,0,0.13016996827797,0,0.0638914786132299,0,-0.00218826264424336,0,5.55111512312578e-17,-0.282344206712705,0,0,0.112416311376821
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0,0
X601328.CH.EQUITY,0,0.0567096760156394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629752765060889,0,0.201615055692995,0,0,0,0,0,0,0,0,0.325437750854852,0.0457179648531802,0,0,0,0,0,0,0,0,0,0.0332834621414458,0,0,0,0,0.00713989254388106,0,0,0,0,0,0,0.00247162114266854,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681
X601319.CH.EQUITY,0,0.014066895203468,0,0,0,0,0,0,0.0106835679010275,0,0.00055222581563832,0,0.0348532059553256,0,0,0,0,0,0,0,-0.0424277304324723,0,0,0,0,0,0,0.0473097101810061,0,0,0,0,0,0,0.425799768049831,0.16167580385316,0,0,0,0,0,0,0,0,0,0.068108063660645,0,0.386429847059717,0,0,0.108111965608654
X16.HK.EQUITY,0,0,0,0,0,0.0760230849555086,0,0,0,-0.0796222524251371,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735220753057645,0,0,0.191684838524696,0,0.0676621001965049,0,0,0,0,0,0,0.241584649580402,0.198307613683889,0,0,0,0.026557324776205,0.0752705456452762,0,-0.536009725998316,0,8.67361737988404e-19,0,0.01313386349765
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0,0
X2388.HK.EQUITY,0,-0.192314547672636,0,0,0,0,0,0,0.00714774945548811,0,0.184804340752404,1.73472347597681e-18,0,0,0,0.170558102917008,0,0,0,0,0.0189766982243087,0,0,0,0,0.48543319709978,0,0,0,0,0,0,0,0,-0.181133664974104,0,0,0.0890933721769962,0,0,0,0,0.0300353685354215,0,0.510739742398469,-0.0776515191417696,0,-0.0796278964190223,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.458785142530103,0,0.00123130491646275,0,0,0.0959300983515098,-0.0601812775198573,0,0,1.73472347597681e-18,0,0,0,0.232858959388933,0,0,0,0,0,0,0,0,-0.0953927127964884,0,0,0,-0.0806256192244755,0.118469973531696,0,0,0.192792031939992,-0.0021762988029994,0,-0.106330344677927,0,0,0,0,-0.0362425646685888,0,0,0,0,0.0566514639271563,0,0,0
X601998.CH.EQUITY,0,0,0,0.319501002470797,0,0,0.0464649893048331,0.0814716837105967,0,0,0,0,0,0,0.241413967737729,0,0,0.0469047533883947,0,0,0,0,0,0,0,0,0,0,0.307260276710339,0,0,0,0,0,0,0,0,0,0,0.0110594785116454,0,0,0,0,0,0,0,0,0.0185101289294604,0,0
X11.HK.EQUITY,0,0.120525868370761,-0.163275931606148,0.275623527751671,0,0,0,0,0.509215007252665,0,0,0.00452555902510366,0.0936312457571026,0,0,0,0,0,0,0,0,0,0.284903525094015,-0.0872349197256128,0,0,0,0,0,0.0872810496743272,0,0.0563082123080559,0,0,0,0,0,0.0976414561067459,0,0,0,0,0,0,-0.085071885659049,0,0,0,0.0372573471780493,0,-0.0460680411586563
X600016.CH.EQUITY,0,0,0.121946339304456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09252943251084,0,0,0,0.123023636850922,0,0,0.170271865290664,0,0,0.0884000923417997,0,0,0.746659495364076,0,0,0,0,0,0,0,-0.524999725907073,0,0,0.192342787397205,0,0,0,0,0,0
X600048.CH.EQUITY,0.0493653892452434,0,0,0,0.121679255160316,0,0.0579740476294866,0,0.0309703106661681,0,0,0.0718881972159792,0,0,0.375033292168878,0,0,0.0575970781121689,-0.272680759425943,0,-0.126393296464353,0,0,0.0744842208034805,0,0,0,0,0,0,0.142978332794369,0,0,-0.0377432260721466,0,0,0,0.244040250190338,0,0,0,0,0,0.0641417819598702,0.174199475872701,0.095651486825757,0,0,0,0,0
X601818.CH.EQUITY,-0.192935955206225,0.11188879799189,0,0,0,0.0521366886583717,0,0,0,0.454464755393362,0,-0.00010823747122217,0,0,0,0,0,0,0,0,0,0,-0.0499883913584339,0,0.489245313184859,0,0,0,0,0,-1.38777878078145e-17,0.184344982538549,0,0,0,0,0,0,0,-0.126242640739599,0,0,0,0,0.0568408869561029,0,0,0.0170637628026929,0.154285986968995,0,0
X1109.HK.EQUITY,0,-0.193239176082404,0,0,0,0.0291679814362625,3.46944695195361e-18,0,0,0,0.0838210535063836,0,0,0,0,0,0,0,0,0,0.0999773243746973,0.0502047885246281,0.0610680435928788,0.2216124615844,0,0,0,0,0,0,0,0.14724582610708,0,0,0,0.0471606750801367,0,0,0,0.192284776441034,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.169855887664898,0,0,0,0,0,0,0,0.182553205941554,-0.00844562865494518,-0.581291326075193,0,0,0,-0.0115640637171245,0,0,0,0.0921791670203974,0,0.0414059203737127,0.163596326658304,0,0,0,0.283574306524531,0,0,0,0,0,0.184045765099243,0,0.17704103253905,0,0,0,-0.163712718640444,0.155084417472648,0,0.039031517255562,0,0,0,0
X688.HK.EQUITY,0,-0.20642321038575,0,0,0,0,0,0,0,0,0.0355593384980127,-0.00919784336683242,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.122431318961657,0,0.207779046054546,0,-0.0234192425132024,0,0.359748258539682,0.465847143470081,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.154180162057111,-0.147950557642852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.383235636377064,0,0,0,0.0572809885338811,0,0,0,0,0,0.115180883772299,0,0,0,0.232056395410862,0,0,0,0,0,0,0,0,0,-0.141472329589311,0,-0.085538437465301,0,0,0,0,0,0.107883267262571,0,0,0,0,-0.0470001214102861,0,0.274618618394031,0,0,0,0,-0.0425319108686035,-0.172411322655004
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227750419779497,0,0,0,0,0,0.00178952253029095,0,0,0,0,0,0.07281445748857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125612556379831,0,0,0,0,0.049433258144068,0,0,0,0,0,0,0,0,0,0,0.274967657713883,0,0.0436104364333813,0,0.0703626988098902,0
X267.HK.EQUITY,0.03269799678287,0,0,0,0,0,0,0,0,0,0.0136839706833589,-0.0285508823162796,0,0,0,0,0,0.110462691419039,0,0,0,0,0,0,0,0.270345684834066,0,0.148828600591762,0,0,0.0417642896142034,0.0719647120145161,-0.235855460848051,0,0.136684211435591,0,0,0,0.22614954903377,0,0,0,0,0.0881358035994137,0,0,0,0,0.0660578484819656,0,0
X12.HK.EQUITY,0,0.264286863963916,0,0,0,-0.0370273433058225,0,0.123332416081342,-0.0288665220922878,0,0,-0.0826939440677713,-0.0866173964216858,0,-0.281920808385585,0.0162356104791598,0,0,0,0,0,0,0.161001853668702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662767322286009,0,0,0,-0.0777871357476198,-0.047159418192236,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181336704554381,0.0519800285501299,0,0,0,0,-0.0698928391553235,0,-0.103944650426223,0,0.0506197165302955,0,0,0.00773650648741559,0,0.212403073129935,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0765136760486546,0,0,0,0,0.0747634255432244,0,0,0,0,0.252158207043686,0.132461778295416,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189703862148638,0,0,0,0.104090889797079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436804009594954,0,0,0,0,0,0,-0.0775469132328301,0,0.225223340681963,-0.0539590431949266,-0.307609871771059,0,0.293002919843652,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.10056870442939,0,0,0.0433999742813023,-0.0155315970663132,-0.0116594733821481,0,0,0,0,0,0,0,-0.0305223234531602,0.353229690178803,0,0,0,0,0,0,0,-0.046467444789495,0,0,0,0.0552110207521074,0,0.33388435278439,0,0,0,0,0.0863881381165194,0,0,0,0,0.121922072784051,0,0,-0.197085258345176,0.211960579182338,0
X2882.TT.EQUITY,0,0.0888599814491086,0,0,0,0,0,0.125037881113763,0,0,0,0.0795607506473771,0,0,0,0,0.0856794101724217,0,-0.106799953356769,0,0,0,0,0,0,0,0,0.0228048593684602,0,0,0,0,0,0,0,0,0,0.200536661540445,-0.0616693235770033,0,0,0,0,0.121752742207433,0,0,0,0,0.620716228529531,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537931564093868,0,-0.275908114728702,0,0,0,0,0,0,0,0,0,0,-0.412876707026773,0.045384561876249,0,0.0667450118366401,0.0601099811973857,0.184822195961605,0,0,0,0.0655819778552131,0,0.219046486800904,0,0.197219242555523,0,0.192429646365614,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168652987851918,0,0,0,0,0,0,0.276177588243657,0,0,0,0,0.0220137829842181,1.73472347597681e-18,0,0,0.0358848609163436,0,0,0,0,0.153340440020703,0,0.0252063265905018,0,0,0,0.0189796479090591,0,0,0,0,0.308600919688354,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0974697166569019,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256459982089322,0,0,0,0,0,0,0,0.0350028675771519,0,0,0,0,0,0.0648290702174529,0,0,0,0,0.202983957864512,0,0,0.232205696635195,0,0,0,0,0.0345648713352178,0.0252707545005644,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00143307300834161,0,0,0,0,0,0,0,0,0.0108690585208815,0,0,-5.42101086242752e-20,0,0,0,0.0845193348613617,0,0,0.454036273592461,0,0,0.0151800597149921,0,0,0,0,0,0,0,0,0,0,0.278113296681108,0,0,0,0,0.0559272799976835,0,0,0,-0.071711829031425,0,0,0,-0.0846099412269496,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233157578719196,0.155994761063503,0,0,0,0,0,0.297861086296429,0.100709452525378,0,0,0,0.0909526603653846,0,0,0,0,0.249280540127929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206399310788918,0,0,0,0,0,0,0.417968363165765,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.024404237119832,0,0,0,0,0,0,0,0,0,0,-0.0202026755697114,0,0,0,0.147989479710323,0,0,0,0,0,0,0,0,0,0,0,0,0.188303156648218,-0.000381992213015793,-0.0599504358446568,0,0,0.527387987625778,0,-0.0684275530379038,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587436603784622,0,0,0,0,0,0,0,0,0.0460647373993622,0,0,0,0,-0.0256383541951152,0,0.32773950616979,0,0,0,0,0.0148204870225636,0,0,0.0441646497424386,0,0,-1.73472347597681e-18,0.105719076300014,0,0,0,0.0411298136143241,0,0,0,0,0,0,0,0,0.124125554733217,0,0,0,0,0,0.260739916819299,0,0,0
macro_return_add,0,0,0,0,0,0,0.201354835562593,0.0594176454971042,0,0,0,0,0.271031340734459,0,0,0,0,0,0,0,0,0.41172209995099,0,0,0,0.0271125447680639,0,0,0,0,0,0,-0.227714361574884,-0.0233559238339584,-0.0835878930234209,-0.0636102948041163,0,0,0,0,0,0,0,0,0,0,0,0.0710421325617043,0,0,0
