,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832
X601658.CH.Equity,0.17275539263826,0.23537527068856,0,0,0,0,0,0.0506898490447549,0,0,0,0,0,0.167266911668983,0,0.164148059121763,0,0,0,0,0,0,0.0122470616245889,0,0,0,0.0667639771456316,0,0,0,0,0,0,0,0.0155020498473936,0,0,0,0,0.0353665236493357,0,0,-0.1172017194945,0,0.132500192779262,0,0,0,0,0.0657769620413177,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.10531049007533,0,0,0.122120489528835,0,0.0583583479493249,0,0,0,0,0.0482157065130588,0,0,0,0,0,0,0.256770227285714,0,0,0,0,0,0,0,0,0,0.209384394003472,0,0,0,0,0,0,0,0.082545994032915,0,0,0,0,0,0,0,0,0,-0.0115016066609789,0.109188272024205,0,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188430224616649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064783989372433,0,0.243221298247535,-0.0098030499992918,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.177474147712025,0.0410981834598975,0,0,0.157889241494935,0,0,0,0.308397843230197
X600016.CH.EQUITY,0,0,0,0.0306265087099884,0,0,0,-0.0709870679365053,0,0.000368520995668129,0,0,0,0,0,0,0,0,0,0,0,0,0.556175050971362,0.00886205994955526,0,0,0,0,0.347325231405225,0,0.0506490980360794,0,0,0,0,0,0,0.119416326547324,0,0,0,0,0,0,0.0153820367087088,0,0,0.0589253275392881,0,0,0
X601998.CH.EQUITY,0,0,0.15301477245812,0,0,0,0,0,0,0,0,0.229390826776022,0,0,0,0.327879782109668,0.181250248729975,0,0.148795578407076,0,0,0,0,0,0,0,0,0,0,0,0,0.012216841965825,0,0,0,0,0,0,0,0,-0.108023084012335,0,0.120070121553265,0,0.0364775642569255,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0151645485337954,0.0305013630683716,0,0.712447416408617,0,-0.193032556433256,0,0,0,0,0,0.169895945557008,0,0,0,0.0144349607881921,0,0,0,0,0,0,0.0481128610642995,0,0,0,0,0,0,0,0,-0.145071131069525,0,0,0,-0.276925921728834,0.105133443495769,0,0,0,0,0.0211564286685947,0,-0.145178603148446,0,0.236415528381399,0,0,0
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0339183458501872,0,0,0.55226499897373,0,0,-0.088512720877265,0,0.127445647059894,0,0,0,0,0,-0.0891740235696609,0,0,0,0,0,0,0.083763162396919,0.272182931846466,0,0,0,0,-0.0827471105017178,0,0,0.0258484332023318,0,0,0,0,0,0,0,0,0,0.154268419200191,0,0,0,0.0630677023092066,0
X1109.HK.EQUITY,0,0,-0.0546711257419696,0.222099028433531,0,0,0,0.0576654544339642,0,0.126833337549304,0,0,0,0,0,0,0,0.115559785927003,0,0,0.1676904285574,0,0,0,0.0333075439099699,0,0,0,0.0568478798268227,0,0.0751788304258628,0,0,0,0,0,0,0.207780639165685,0,0,0,0.0460094651134418,0,0,-0.0722450772510114,0,0,0,0,-0.0729156049122014,0
X2388.HK.EQUITY,0,0,0.0234300511227967,0,0,-0.0446905577019907,0,0,0.285806061114361,0.0782475967110063,0,0.054784371013068,-0.199337762771106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724347441989215,0,0,0.280894439923972,0,-0.173882478343632,-0.132824094889669,0,0,0,0,0.271245582807759,0,0,0.152668255778155,0.144341382566223,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852204592938332,0.0603567600339737,-1.38777878078145e-17,0,0,0,0,0,0,0,0.581029155738975,0,-0.0209866796780651,0,0,0,0,0,0,0,-0.0227185976514924,0,0,0,0,0,0,0.211061167120096,0,0,0,0,0,0,0,0,0,0,0,0.00791975300570119,0,0,0.0857908312015785,0.17546473757894,0,0,0
X601818.CH.EQUITY,0.256165452045327,0.0364483808400322,0,0,0,0.002823431106617,0,0,0,0,0.16224289892074,0.0568428122817302,0,0,0,0,0,0,0,0,0,0.0648821778222157,0,0.0427897160189879,0,0,0,0,0,0,0,0,0,0.0682983795488515,0,0,0,0,0,0,0,0,0,0,0.21025518942396,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436717445248452,0,0.0420524973017007,-0.266335658828404,0,0,-0.0874897762851456,0,0,0,0,0,0,0.393530214356457,0,0,0,0,0,0.171234231140093,0,0,0,0,0.256624850882175,0,0,0,0,0,0.203359800665676,0,0,0,0,0,0,0,0,0,0,-0.0708810249519987,0,0
X2007.HK.EQUITY,0,0.366034397227553,0,0,0,0,0.0923581778564576,0,0,0,0,0,0,-0.0830072764103904,0,-0.782789100410758,0,0,0,0,0,0,0,0,0,0,-0.0088469120985914,0,0.160481705332432,0,0.324518139438199,0,0,0,-0.114557961415157,0,0,0.403232423524965,-0.0447007696260553,0,-0.144702502637373,0,0,0.225766440190192,0,0,-0.115810906034966,0,0,0,1.0842021724855e-19
X601336.CH.EQUITY,0,0,0,0.432717454572752,0,0,0,0,0,-0.0180678805948178,0,0,0,0,0,0,0,0.0384815572912057,0,0.0665323692813069,0,0,0,0,-8.67361737988404e-19,0,-0.0775475652254528,0,0,0,0,0,0,0.0584648405052245,0,0,0,0.146587007650172,0,0.0818230301907497,0,0,0,0.297872350240438,0,0,0,0,0,0,-0.0459403712026634
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670947629687528,0,0,0,0,0,0,0,0,0.190139371194574,0,0.0103388514695423,0,0,0.0664777391001392,0,0,0,0,0,0,0.113440501778556,0,-0.0526230447634503,0,0,0,0,0,3.46944695195361e-18,0.297370443629432,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.127447399599886,0,0
X601211.CH.EQUITY,0,0,0,0.12875211850525,0,0,0.0147841659546975,0,0,0.160218274056735,0,0,0,0,0,0,0,0,0,0.241680841216812,-0.187523143808914,0,0,0,0.0816074188777737,-0.0752175395688834,0,0,0,0,0,0,0,0.00365787422943647,0,0,0,0,0,0.394702465189591,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120543282254382,0,0,-0.171384618026931,0,0.186522055521928,0,0,0,-8.67361737988404e-19,0,0.270800647687764,0,0,0,0.0921731421668618,0,0,0,0,0.0687161090754539,0,0,0,0,0,-0.000118529064829759,0,0,0,0.128842402174295,0.130781586734425,0.134406826282121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073017353321442,0,-0.168200291288391,0.153769062947185,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136382806877839,0.148260604715437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1589101210476,0,0,-0.0617773919899523,0,0.152613077908239,0.163830471212808,0.163587395720376,0.296145052861481,0,0.112424571456617,0,0,0,0,0,0,0,0,0.0979997430897599,0.194898381458331,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549077215742434,0,0,0.0840663667331444,0,0.121720941921081,0,0.104154328970102,-0.0863609984341598,0,0,-0.26720990121313,0,0,0,0,0,0,0,0.0346768766396978,0,0,0.0958407694891337,0,0,0,0,0,0,0,0,0,0,0.0687768860395813,0,0,0,0.185388572793026,0,0,0.717382684175072,0
X12.HK.EQUITY,0,0.0122599362546188,0,0,0,0,0,0.39718888744703,-0.000737328158046607,-0.164752315307187,0,0,0,0,-0.045808695144699,0,0,0.231762718325671,0,0,0.61240653265397,0,0,0,0,0,-0.0190066907906044,0,0,0,0,0,0,0,0,0,0,-0.0454509220792362,0,0,0,0,0,0,0,0,-0.16896045129623,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39749653289302,0,0,0,0,0,0.113360201879126,-0.00250211944006285,0,0,0,0.133679304689808,-0.0909468200033375,0,0.279785034899997,0,0,0.856389394033501,0,0,0,0,-0.573274409446521,0,0.317037109119094,0.0537988891787445,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.20574686796207,0,0,0,0,0,0,0,0.00862007600026929,0,0.0845266056804276,0.276841556832259,0,0,0,0,0,0.0448982954066059,0.202315017921635,0,0,0,0.175981405799574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251501519206955,0.0477108919669779
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577339364993867,-0.170754861271645,0.38398285488532,0,0,0,0,0,0.154510943454025,-0.158525637530091,0,0.126736834970092,0.0210660108888784,0,0,0.0770850512498989,0,0,0,0,0,0.291145348917086,0,0,0,0,0,0,0,-0.214359334902636,0,0,-0.13090559693111,0,0,0,0,0,0,0.306489660196557,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410325524355312,0,0,0,0,0,0.0467971983109036,0.196271053408495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387211465991265,6.93889390390723e-18,0.346372265255163,0,0,0,0.168338432909361,0,0,-0.0102556480667139,0,0,0,0,0.141008284825085,0.160614422372342,0,0
X823.HK.EQUITY,0,0,0,0,0.102102084117231,0.0280516818332593,0,0,-0.164632817651639,0,0,0,-0.179646940984248,0,0,0,0,-0.00216373440115985,0,0,0.328038544348843,0,0,0,0,0,0,0,0,0,-0.122027376238069,-6.93889390390723e-18,0,0,0,0,0,0.118136492127892,0,0,0.333612908697899,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192390757459753,0,0,0,0,0,0,0,0,0,0.00163279661109573,0.0925751731193937,0,0,-0.0648008508797493,0.182134741930218,0,0,0,0,0,0,0.118017398157051,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282117061903911,0,0,0,-0.00220484530922888,0,0.306720920394941,0.177716507904967,-0.00338258744303815,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860780305826832,-0.12271236587293,0,0.0431328373124545,0,0,-0.309250339026213,0,0,0,0,0,0,-0.0277720821652778,0,0,0,0,0,0,0,0,0.120534970553898,0,0.2415421586725,0,0.108463816332447,0.6001823279845,0,-0.0928171775646104,0,0,0,-0.00938275363018021,0,0,0,0
macro_return_add,0,0,0,0,0.130869907171351,0,0,0.0901959272262332,0,-0.0127359709970834,0,0,0,0,0,0.114739500262644,-0.353454436039893,0,0,0,0,0,0,0,0,0,0.284942104186997,0,0,0,0.135999633734233,0,0,0,0,0,0,0,0,0,0,0,0,0.202939276486721,0.155550120716846,0,0.0685730331412867,0,0,0,0
