,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.049384258718619,0,0,0,0.493515056728936,0,0,0,0.100410395408153,0,0,0,0,0,0,0,0.0274539659646424,0,0,0,0,0,0,0.0528402414672261,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0387720034602932,0,0,0,0,0.0633647559272534,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0.111923373109919,0,0,0,0,0,0,0,0,0,0,0,0,0.0595005030331168,0,0,0,0,0.108848597203834,0,0,0,0.0623976571539462,0,0,0,0,0,-0.0795527915112474,0,0.196831340207389,0.058878303325577,0.234433474996485,0,0,0,0.249281661481127,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782946516632809,0,0,0.100281225008084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292900034539957,0,0.237683316965675,0,0,0,0,0,0,0.0423494627347066,0,0,0,0,0,-0.0417182466525562,0,0,0,0,0.156757131036979,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255119193735249,0,0,0.0359625839471873,0,0,0,0,0,0,0.283900952070357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379137227278444,0,0,0,0,0,0.0754367836422997,0,0,0,0,0,0,0,0,0,0.0590703495047017,0,0,0,0,0.0795224610215974,0.0447949689921092,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317930590642394,0,0,0,0,0,0,0,0,0.0546676542266769,0,0,0.123227514265514,0,0.0519537409896907,0,0,0,0,0,0,0,0,0,0.34971440005153,0,0,0,0,0,1.38777878078145e-17,0.0118918202577889,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0240587860121267,0,0.247817515479225,0.335451346231654,0,0.0299514079004242,0,0,0,3.46944695195361e-18,0,0,0,-0.153215750606234,0,0,0,0,0,0.628629743548195,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0884435003053859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119923144111455,0,0,0,0,0,0,0.0563211328898161,-8.67361737988404e-19,0,0,0,0,0,0.393606392663437,0,0,0,0,0,0,0,0,0,0,0,0.29626942398895,0,0,0.0379802723946226,0,0,0,0,0,0,0,0,0,0,0.0108544199661937,0,0.090938529811003,0.08635690718644
X601998.CH.EQUITY,0,0.0224861883269411,0,0,0.217858316607108,0,-0.0603254336613261,0.00827185844209093,0,0,0,0,-0.0286951109817722,0.125605615897274,0,0,0,0,0,0,0,0,0,0,0,0.0274841060281888,0,0,0,0,0.120485544005239,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.554529822512565,0,0,0,0.000240166376807983,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129644080212852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440246714967672,0,0,0,0,0,0,0,0,-0.173389249320086,0,0,0.142349267554849,0.185456101526697,0,0.244100186306707,0,0,0,0,0,0,0.689508745094253,0,-0.181337207464847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400745443502192,0,0,0.294607095578647,0,0,0,0,0.422195116133707,0,0,0,0,0,0,0,0,0,0.313074414000493,0,0,0,0,0,0,0,0,0,0.085214641868854,0,0,0,0,0,-0.168725612963112,0,0,0,0,0,0.0277873890319385,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181872487859,-0.217115684529932,-0.13490530416099,0,0,0,0,0,0,0,0,0,0,0.168640114381313,0.302126542855502,0,0,0,0,0.317094276988083,0,0,0,0,0,0,0,0,0.0821886397251969,0.115276327561661,0.0297711410653645,0,0,0,-0.0501292783323402,0,0,0.255690633732845,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000491856379191426,0.0104950896447042,0.0377818945311512,0,0,0,0.0273883020112509,0,0,0,0,0,0,0,0,0,0,0,0,0.419547726681747,0,0,0,0,0,0,0,0,0.0204096122846217,0,0,0,0,0,0.028322588881787,0,0,0,0.329287735913187,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995168136795556,0,0,0,0,0,0,0,0.477023360299602,0,-6.93889390390723e-18,0,0,-0.00274769897110197,0,0.0215217738674094,0,0,0,0,0,0.452459685274124,3.46944695195361e-18,0,0,0,0,0,-0.0205967649432311,0,0,0,0,0,0,0,0,0,0,0,-0.0647115773614206,0,1.0842021724855e-19,0,0,0,0,-0.0132768360273731
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556321303063484,0,0,0.159299128663076,0,0,0.254038734713491,0,0,0,0,0,0,0,0.094037228118806,0,0,0.0393742733004643,0,0.231307394850484,0,0,0,0,0.22733304620563,0,-0.169170084385855,0,0,0,0,-0.163661074889626,0,-0.0426359620390812,0,0,0,0.252040589295594,0,0,0.0139829459718941,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197488166945723,0.115365113942018,0,0,0,0,0,0.397140884978894,0,0.0514393923669438,0.411552415911303,0,0,0,0,0,0,0,0.0137508617490752,0,0,0,0,0,0,0,0,0.114550524284173,0,0,-0.163111041352172,0,0.246070223345495,0,0.00359181632626035,0,0,0,0,0,0,0,0,0,-0.0163411159383688,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0448113497507952,0,0,0,0,0,0,0,0,0,0,0.141169609064038,0.132076889540116,0,0,0,0,0,0,0.00105104390374471,0.0818180537183066,0,0.124625298407592,0,0,0,-0.0546508615933023,0,0,0,0.178081638792975,0,-0.0342116783938438,0,0,0,0,0,0,0,0,0,0,0.119563764048095,0,0,0.169297076586812,0.271251831122991
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313893452661646,0,0,0,0.198010530092112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175953347122301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620252943215,0,0.206114063296993,0,0,-0.0200350641159357,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162640108823631,0,0,0,0,0,0,0,0,0,0,0,0.111750779109416,0,0,0,0,0,0,-0.0368834993419956,0,0.084910423990993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631273040009792,0,0.0116430752617201,0.0377833317341015
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532098109950803,0,0,0,0,0,1.73472347597681e-18,0,0,0.183534348921691,0,0,0,0,0,0,0.0411576828231967,0,0,0,0,0,0,0,0,0,0.0166657703110146,0.186752384151999,0.0475002195932199,0,0,0.226124231157402,0.192941455153507,0,0,0,0.16833501274645,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387752252533982,0,0,0,0.081079834155648,0,0,0,0,-8.67361737988404e-19,0.170483622312645,0,0,0,0,0.0911156296566883,0,0,0,0,0,0,0,0,0,0,0.0269458983875851,0.042050246281,0,0.213939749621334,0,0,0,0,0,0,0,0.371241944788736,0,0,0,0.00596229598303953
X600015.CH.EQUITY,0.0593885441006843,0.203008819838506,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.433093281290527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338061212548142,0,0,0,-3.46944695195361e-18,0,0,0,-0.0392437352062724,0,0,0,0,0,0,0,0.0131047809076727,0.0361105802556716
X2881.TT.EQUITY,0,0,0,0,0,0,0.0450377059446084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139093466748956,-0.0110681570146082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599411779922,0,0,0,0,0,0,0,0.422632342311522,0.0835263683497047
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000689137989430293,0,0,0,0,0,0,0,0.0174349916594515,0,0,0,0,0,0,0,0,0.0696946020697313,0,0,0,0,0,0,0,0,0,0.0890841781948492,0,0,0.659421509785454,0.0465751892000795,0,0,0,0.0861795881046536,0.0288182769488017,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410897131270731,0,0.258509268232767,0,-8.67361737988404e-19,0,0.0964236787579137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000634458966739643,0,0,0,0.0427314231347058,-0.0689689966524276,0,0,0,0.181589051395047,0,0,-0.0856050707301657,0,0,0,0,0,0,0.290918463227668,0.516818394097903,0,0,0.212319108590585
macro_return_add,0,0,0,-0.240351435322527,0,0,-0.183618301144603,0,0.214100896444268,0,0,0,0,0,0,0.145674216157713,0,0,0,0,0,-0.778566441841522,0.273535015277656,0.357280818732818,0,-0.649621421438162,0,0,0.924828360028671,0,0,0,0,0,0,0,0.0411697240749005,0.0862798940699901,-0.319467005479545,0.0900777165059101,0,0,0,0,0,0,0,0,0,0,0
