,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.0634060442655061,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0058091376141433,0,0,0.0532319739202681,0.0677583633204047,-0.055686301175144,0,0,0,0,0.0825824198293198,0.0276196865071476,0,0,0,0,0,0,0.189618839280921,0.549572391529104,0,0,0,-0.564316153868887,-0.0736971811533113,-6.93889390390723e-18,0.0934955457346586,0.0529057299155268,0
X601319.CH.EQUITY,0,0,0.175894314680063,8.67361737988404e-19,0,0,0,0,0,0.0116465909020246,0,0,0,0,0.127591940851557,0,0,0,0.0803632665494457,0,0,0,0,0,0,0,0,0,0,0,0.0433363436003747,0,0,0,0,0,0.0477462140205133,0.149316745772115,0,-0.0247349985422986,0,0,0.0327140367317852,0.011547516111708,0,0,-8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966762070745667,0,0.0463183007935762,0.0488291164231033,0,0.583822224423399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0979421064852915,0,-0.00567246282705121,0,0,0,0,0.121842159595695,0.226360200925022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0315511585861767,0,0,0,0,0,0,0.109481947716918,0,0.217061382661323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144610897452342,0,0,0,0,0,0,0,0,0.197205176577346,0,0,0,0,0,0.0565674018173991,0.0245440482901454,0,0,0,0,0,-0.0201716428586893
X601998.CH.EQUITY,0.118698200364091,0,0,0,0.296415398321821,0.0843053310856714,0,0.264736772608491,0,0,0,0,0,0,0,0.163770018617834,0,0,0.0342081763382083,0.0248875740718028,0,0,0.0282217269311902,0,0,0,0,0.164488782760845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415758819972475,0,0,0,0.0255307811222502,0,0
X600016.CH.EQUITY,0,0,0,0.0337232266312052,0,0,0,0,0,0,0,-0.0791355870852415,0,0,0,0,-0.0190003752897502,0.470111587453156,0,0,0,0.187220620021473,0,0,0,0,0.0618990411650125,0,0,0,0,0,0.404709557645314,0,-0.0776026252711385,0,0,0.0964723923986093,0,0,0,0,0,-0.185634753210615,0,0,-0.0940779878429367,0,0,0.216240432843572,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183970115843289,0,0,0,0,0,0,0,0,0,0,-0.169735425042064,0.1510896109114,0,0.479384113853135,0,-0.0270211964245344,0.144898481998108,0,0,0,0.06862896566378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049908776454937,0,0.0312997681249858,-0.0141679833243842
X601818.CH.EQUITY,-0.0544518212120856,0.404158147269239,0,0,0,0,0,0,0,0,0.250534005835541,0.0134215712194554,0,0,0,0,0,0,0,0,0,0,0,0.173968661101106,0.250401878503932,0,-0.0908881483530954,0,0,0,0,0.208798940478277,0,0,0,0,0,0,0,0.0360811003468363,0,0,0.0584448710509159,0,0,0,0,-0.0491276618324161,0.0179315465107274,0,0
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0901169838389797,0,0.0193417985322794,0,0,0.00109763521074803,0,0,0,0.128951666276794,0,0.0633502472676439,0,0,0,0,0,0,0,0,0,0,0.20707481194607,-0.156145933539171,0,0.0250357684198938,0,0,0,0,0,0,0.285905839668711,0,0,0,0,0,0,0,0.246077550999465,-0.0285937428194988,0,0,0,0,-0.158099893751916,0,0.117592924481004,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0
X2007.HK.EQUITY,0,0,0,0.0671691480253452,0,0,0,0,0,-0.250008249418131,0,0,0,0,0,0.310904104632441,-0.191309876380385,0,0,0,0,0,0,0,0,0,0,0,0,0.133891202023418,0,0,0,0.0257186307359692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068023909679,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689
X688.HK.EQUITY,0.513473622422833,0,0.0882298723393095,0,0,0,0,0,0,-0.161161734087247,0.0734583377964347,0,0,0,0,0,0,0,-0.258381051609734,-0.430542726596199,0,0,0,0,0,0,0,0,0,0.497470817464081,0,0.145963705401849,0,0,0,0,0,0,0,-0.0769771001581211,0,0,-0.093854364152847,-0.0629539952729023,0,0,0,0,0,-0.137070430706578,0
X267.HK.EQUITY,0.119258219845496,0,0,0,0,0.0135221125802476,0.101925673880041,0,0,0,0,-0.013797794472585,0,0,0,0,0,0,0,0,0,0,0.111137614790148,0,0,0,0,0,0.208252974972047,0.0436612330772619,0,0,0,0,0,0.148472698902726,0,0.0144359184402112,0,0.070115857636439,0.565441704716669,0,-0.49083864180705,0,0,0,0,0,0,6.93889390390723e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.088072995796291,0,0,0,0.0421798871304537,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0582761234594455,0.160536377852145,0,0,0,0,0,0,0.0118647277243056,0,0,0.0979052197991876,0.00787462707684233,0,0,0,0.339040059920478,0,0,0,0,0,0.150476550492083,0.0338351508357154,0,0,0,0,0,0.0596117954410136,0,0.133038146730222,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681775709497874,0.516881691106484,0,0,0,0.0956406527014932,0,0,0.126022718213182,0,-0.0663385145319056,0,0,0,0,-0.0401677359732869,0.166832569925068,0,0,0,0,0,0,0,0,0.0401044899825203,-0.0331730476132995,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0.231518357728319,-0.0390927827599199
X002736.CH.EQUITY,0,0,0,0.225808054206172,0,0,0,0,0,0.0659814127632823,0,0,-0.149020017755525,0,0,0,0,0,0,0,0.0202344586602096,0,-0.0655027396031602,0,0,0,0,0,0,0,0,0.113747123305918,0,0,-0.0883229340205054,0,0.187796754259058,0,0,0,0,0,-0.028939715863422,0.369736293531141,0,-0.0579396225811909,-0.130369503806503,0.391983400871066,-0.200244244545055,0.0624365205827477,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136838397432578,-0.0703063550927402,0,0,0,0,-0.0629162963900778,0,0,-0.0317953602734634,0,0,0.0560582059233296,0,0,0.0541115122867183,0,0.192548441050153,0,0,0,0,0,0,0,0,0.121642346532936,0,0,0,0,0,0,0,0,0,0,0.0457748658222215,0,0,0,0.530037076803353,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.135161042521917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759739017573989,0,0,-0.0854197403888436,0,0.0187900689632026,0,0,0,0.0742660350370207,0,0,0.0128300570656976,0,-0.0214943973682015,0,0.402746791700943,0,0,4.33680868994202e-19,0,0,0,0,0,0.216185144014706
X1113.HK.EQUITY,0.232674658848514,0,0.0289393526919675,0,0.00310180403755365,0.0666975757644067,0,0,0,0.0231894012865281,0,0,0,0,0,0,0,0,0,0,0.119648390379078,0,0,0,0,0,0.0271041499829496,0,0,0,0,0,0,0,0.0814611822818323,0,0,0,0,0.15511010509438,0.093008181737511,0,0,0,0,0,0.0755818122718441,-0.0954918147187772,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.11998421394056,0.00399954881518327,0.0147690633512312,0,0,0,0,0,0,0,0,0,0,-0.111845726824154,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.136686351018718,0,0,0,0,0,0.0693766786796401,0,0,0,0,0.191330035136278,0.217948936864742,0,0,0,0,0,0,0.0538190430471643,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.058013497376027,0,0.0526201302726124,0,0.256400701685211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047492654190818,0.355490595522079,0.053402004868271,0.0196397229597465,0,0,0,0,0,0,0.0639279767199949,0.00762262837637534,0.331812967133273,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774608380640421,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.285658765880595,0,0.0832851844459747,0,0,0.0159554096609288,0.553016946774636,0.00918867967630856,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.117164133426014,0,0,0,0,0,0,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119107672628132,0,0,0,0,0.0963663554278706,0,0.222721000973479,0,0,0.106245946113163,-0.101148324420658,0.0561588393442301,0,0,0,0,0,0,0,0,-0.0236262401382961,0,0,0,0,0,0.132719487008681,0,0,0,0,0,0,0.21672920910093,0,0,-0.0363451369069885,0.0228802941315168,0.0916379290274187,0,0
X2881.TT.EQUITY,0,0,0.134730370091251,0,0.0649246032324163,0,0,0,0.103752156087758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158259001328111,0.173537187493853,0,0,0,0,0.518657686105536,0,0,0,0,0,0,0,0,0,-0.0445233186108642,0
X600918.CH.Equity,0,0,0,0.0352180556670501,0,0,0,0,0,-0.0592423116740561,0,0,0,0,0.113615383772858,0,0,0,0,0.00108841288453592,0,0,0,0,0,0,-0.058128476374147,0,0,0,0,0,0,0,0,0,0.268117194744249,0,0.0373699482324768,0,0,0,-0.0110758026508341,0.206663070793886,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0911829635032236,0,0,0.0350330533971932,0,0,0,0,0.179885612967515,0,0,0,0,0,0,0.142751117566787,0,0,0,0,0,0.0840302304733837,0,0,0,0,0.0609485926851887,0,0,0,0.201290032243461,0,0.0709087989986003,-0.0213058796580171,0,0,-0.0319849750697115,0,0,0,0,0,0,0,0.269375371016266,0,-0.396611787702621,0,0,0.0816441844004315
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,0,0,0,0,0,0,0,-0.205878897836004,0,0,0,0,0.251456397470934,0.116619749258401,0,0,0,0,0,0,-0.123956404769313,0,0,0,0,0,0.00352216744610186,0,0,-0.255990474680953,0,0,0,-0.234914320793837,-0.0149416332105576,0,-0.2425763440736,0,0,0,0.439741219367211,0,0,0,0,0,0,0,0.0349112060287156,0,0
