,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.248207628551001,0,0,0,0,1.73472347597681e-18,-0.0757181660757571,0,0,0.248638159891856,0,0.0368967286167735,0,0,0,0,0.171460503411238,0,0,0,0,0,0,0,0,0,0.0179073386296565,0.21358894734534,0,0,0,0.109500200039811,0.0235752488249697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111469655370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597051887607075,0,0,0,0.108576810564896,0,0,0,0.0627964893415611,0,0,0,0,0,-0.0787847507864683,0,0.197281484886616,0.0567337169494198,0.234674545260594,0,0,0.251119329390978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100208772168092,0,0,0.0847343209740945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625086971302256,0.152340580093891,0.390855767971387,0,0,0,0,0,0,0.0854392918446844,0,0,0,0,-0.0735620831749473,0,0,0,0,0,0.0910637778983248,0,0,0,0
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114980657879342,0,0,0,0,0,0,0.294680296612698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279996248143583,0,0,0,0,0.0364126087188637,0,0,0,0,0,0.00361221982126348,0,0,0,0,0.116407819310557,0,0,0,0.0798039444635366,0.0611058395533269,0,0,0,0.00920514224605637
X601319.CH.EQUITY,0,0,0.100307032917201,0,0,0,0,0,0.139111133463108,0,0.197249441564152,0,0.0287492021465499,0,0,0,0,0,0,0,0,0.119552207482194,0,0,0,0,0.0704467461233439,0,0,0,0,0,0,0,0.252064373192755,0.00386339993434266,0,0,0,0,0.0363889885448881,0.0169586845360902,0.0189074037542878,0,6.93889390390723e-18,0,0,0,0.0166285797971577,0,0
X601601.CH.EQUITY,0,0,0.10161092789576,0.148500630233775,0,0,0.0818314326223975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00454756758539278,-2.77555756156289e-17,0.371757350382703,0,0,0,0,0,0,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0,0.0909336635002705,0,0.0031171301843316,0,0,0,0,0.0976017292386204,0,0,0
X11.HK.EQUITY,0,0,0,-0.0429608776924589,0,0,0.297721060198539,0.307533525302346,0,0.0306013451787397,0,0,0,-0.0961467348595447,0,0,0,-0.159636240454589,0,0,0,0,0,0.651224732575388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138449940214923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118574307443264,0,0,0,0,0,0,0,0.0549781605113207,0,0,0,0,0,0,0.393586070271443,0,0,0,0,0,0,0,0,0,0,0.293004514226606,0,0,0,0.0373257653224705,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00890051406244297,0,0.0932656226413584,0.0794702942268345
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.115574543825567,0.24510105300473,0,0,0,0,0.0729939230332498,0,0.0696772665331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221592949848411,0,0,0,0,-0.224769366637479,0.424278022408136,0.171429369574756,0,0,0,0,0,0,0,0,0.0976454085567124,0,0
X601998.CH.EQUITY,0,0.0157145410481693,0,0,0.257839319260986,0,-0.0399171661248906,0.0139906701924901,0,0,0.076651134659898,0,0.0712569206602149,0,0,0,0,0,0,0,0.00760518872443449,0,0,0,0,0,0,0,0,0,0.0408494735190487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53945103341051,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0710927505509109,0.107021792335056,0,0,0,0,0,0,0.316956273034524,0.292240355410998,0,0.0161241860822409,0,0,0,0,0,0,0,0,0,-0.0320176769021826,0,0.20624183778234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384367344264398
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0684978924777992,0.0671779700160541,0,0,0,0.16245554474778,0.242662723591505,0,0,0,0,0,0,0,0,0.0534272761624089,-3.46944695195361e-18,0,0,0,0.265047924751206,0,0,0,0,0.291435583014895,0,-0.170380896389581,0,0,0,0,0,-0.197606332054741,-0.0413391399814573,0,0,0,0.173809813351519,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810036253030277,-0.239828449647437,0.252910424230007,-0.00717030493475251,0,0,0,0,0,0.28288858727761,0.413594418369425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219804371285379,0.321958088715208,0,0,0,0,0,0,0.103015866909533,0,0,0,0,0,-0.0508792539848195,-0.00287656247780235
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155625883835501,0,0,0,0,0,0,0,0,0,0,-0.0739389587590401,0,0.00385544511479062,0,0.145273839240276,0.151421453892868,0,0,0,0,0,0,0.0897297710515295,0,0,0,0,0.0782792123381293,0,0.104061111714316,0,0,0,0,0.244195153117846,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19494700418348,0.171515768181735,0,0,0,0,0,0.0597125005876887,0,0.0860226286363516,0.020735545363271,0,0,0,0,0,0,0,0,0.159316872247609,0,-0.0734509458572208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849967411715,0.210210481312444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0.171546778859573,0.0309900628125541,0,0,0,0,0,0,0,0,0,0,0,0.17145608242434,0,0,0,0,0,0,0,0,0.0260037045510104,0.0435367543777417,0,0,0,-0.0143693138904466,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149384833184828,0,0,0,0,0,0,0,0,0,0,0,0.112996036071965,0,0,0,0,0,0,0,0,0.0943467062620659,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.567290557014674,0,0.060991128156494,0.0146064956089517
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315478168053186,0,0,0.226490177938744,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.171703517627764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122787854924697,0,0.22131734354693,0,0,-0.0124816789599886,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287562877769747,0,0,0,0,0,0,0.0102307842248177,0,0,0,0,0,-0.0285466233324714,0,0,0,0.0028713759536826,6.93889390390723e-18,0,0,0,0.407409972012896,0.158748838625872,0.0712973134302943,0,0,0.147319381638646,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120146290612408,0,0,0.0599275697296877,0,0,0,0,0,0,0.127103169991971,0,0,0,0,0,0.0834192037781727,0,0,0,0,0,0,0,0,0,0.083149747805611,0,0.0378006516625942,0.233554066517014,0,0,0,0,0,0,0,0.390291428725543,0,0,0,0.0106910272315487
X600015.CH.EQUITY,0.204638183401444,0.166007444032005,0,0,0,0,0,0,0,0,0,0.239306358652513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371665566105211,0,0,0,0.059908036867093,0,0,-0.0146078239208435,0,0,0,0,0,0,0,0,0,0.0407154929634864
X2881.TT.EQUITY,0,0,0,0,0,0,0.11090752788832,0,0,0,0,0,0,0,0,-0.0364206057425385,0,0,0,0,0,0.133414143983783,0,-0.0167735090711759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185926734236746,0,0,0,0,0,0,0,0,0.413827143391106,0.0837287969557661
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236632087816,0,0.0260128275911635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581180729858595,0,0,0.0678616933726456,0,0.125259873593429,0,0.00770555456794412,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00387064636757761,0,0,-0.0229337954197899,0.439529335471898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245137738895857,0,0,0,0,0,0,0,0,0.131259952213291,-0.0274759816509119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390082328357727,0,0,0.405109162081079
macro_return_add,0,0,0,-0.0166580491518818,0,0,-0.17345893101105,0,0.607566850340886,0,0,0,0,0.163479280345444,0,0,0,0,0,0,0,0,-0.24346366804522,0,0.0731066093963882,0,0,0,0,0,0,0,0,0,0,0,0,0.211279847419041,0,0,0,0,0,0,0,0,0,0,0,0.231117002240633,0
