,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0.0262691124569608,0,0,0.0445237769806845,0,0,0,0,-0.0343562995521038,0,0.139174492821549,0,0.181583257807916,0,0,0,0,0,0,0.0131282723830896,0,0,0,0,0,0,0,0.0331400418493471,0.125793104495153,0,0,0,0,0,0.0619289320970488,0,0.204717654911666,0,0,-0.0287312092840788,0,0,0,0,0,0,0,0,0,0,-0.050626228485219
X2388.HK.EQUITY,0,0,0,0.120450040441674,0,0,0,0,0.10799799376126,0,0,0,0,0,0,0,0,-0.223312137986756,0,0,0.209205134550348,0,0.456601852325602,0,0,0.0789097491992761,0,0,-0.0669434222265217,0,0.0519992812142005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412244438324216,0,0,0.0148767536039491,0,0.10151950114987,0
X600016.CH.EQUITY,0,0,0.161445450004478,0.210263085773211,0,0,0,0,0,0,0,-0.0393861027858338,0,0,0,0,0.23146206674315,0,0,0,0,0.0701423266532281,0,0,0.198133938566089,0,0,0,0,-0.0231050530243954,0,0,0.648448786923917,0,0,0,0,-0.0790465665591437,0,0,0,0,-0.128308210519246,0,0,0,-0.0194743254213835,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.136216863781323,0.17650241679544,0,0.279760056823747,0,0,-0.114268881623553,0,0,0,0,0.16676787646497,0,0.129620257896811,0,0.110026630568585,0,0,0,0,0,0,0,0.274484148482773,0,0,0,0,0,0,0,0,0,0,0,0,-0.134240088573261,0.109454856213134,0,0,0,0,0.0484961259688914,0,0,-0.100171784095215,-0.018212197881357
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320625543918623,0.0553601690122162,0.15318178101252,0.10080460063162,0,0,0.250198701809066,0,0,-0.167310652079844,-0.11817977091679,0,0,0,0,-0.0973883087356468,0,0,0,0,0,0,0.056977033865512,0,0,-0.0517217578976659,0.239524158543124,0,0,0,0,0,0,0,0,0,0,0.147202128797883,0,0,0,0
X1109.HK.EQUITY,0,-0.177131483243724,0,-2.16840434497101e-19,0,-0.00112905122837892,0,0,0,0,0.095131062282042,0,0.146848041755626,0,0,0,0,0,0,0,0,0,0,0.116171981458517,0.163028993596139,0,0,0,0,0.00546823878190429,0,0,0,0,0,0.226487357378079,0,0.0651612515114022,0,0,0,0,0,0,0,0,0,0,0.0647973743719762,0.120050568478636,0
X600048.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0381891097186245,0.23472631033719,0,0,0,0.312784966109549,0,-0.116898535206064,0,0.229981829759115,0,0.205043054206264,0,0,0,0,0,-0.169833528275902,0,0.0646951380312429,0,0,-0.0697312388939015,0,0,0,0.177467867122488,0.119283655674428,0,0,0,0,0,0,0,0,0,0,0,0.227414183618194,0.0437626514183162
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095
X688.HK.EQUITY,0.500551471438322,-0.00214892673576469,0,0,0,0,-0.018189376093983,0,0,0,0.0331050581714923,0,0,-0.207826762845831,0,0,0,-0.265125918099278,0,0,0,0,0,0,0,0,0,0,0,0.381795525837282,0.38771030629069,0,0,-0.0301173883420576,0,0,0,-0.175403853165122,0,-0.110372994998528,0,0,0,-0.107078786037255,0,0,0,-0.0771296410049389,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0
X267.HK.EQUITY,0.148853302799503,0,0,0,0,0.188780783492921,0.204973960180235,0,0,0,-0.0290327289287753,0,0,0,0,0,0,0,0,0,0.0487167439286611,-0.147647084488757,0,0,0,0,0,0,0.23055081920616,0,0.0644011500099684,0,0,0,0.0924267822253075,-3.46944695195361e-18,0,0,0,0,0.508210369385388,0,0,-0.42576157436216,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2219193973763,0,0,-0.0817978301730224,0,0,0.155089806276718,0,0.0497977949957752,0,0,0,0,-0.10690579988246,0,-0.0782740645965026,0,0.0170999999207244,0,0.305469417454366,0,0,0,0,0.166453295755462,0,0,0,0,0,0,0,0,0.0424878641221654,0,0.240707147189851,-0.0319566377957299,0,0,-0.231468687935308,0,0.0401821259576697
X2882.TT.EQUITY,0,0,0,0,0,0.311838828065515,0,0,0,-0.0575079288885468,0,0,0,0,0,0,0.0852655653465818,0,0,0,0,0,0.0316066419487788,0,0,0,0,0.022546624928169,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859795565009755,0,0,0.519060746179541,0,0,0,-0.00226663285031646
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114746505670161,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669492235937138,0,0,-0.109569450394157,0,0.0536752496594029,-1.73472347597681e-18,0,0,0,0,0,0.090012496604632,0,-0.0579637849997378,0,0.460685338045435,0,0.0154136386433462,0.0438704159142258,0,-8.67361737988404e-19,-0.0130042397162933,0,0,0.241806459981438
X1113.HK.EQUITY,0.0633137366377762,0,0,0.0453545143663271,0,0.0462386059016871,0,0,0,0.0749458449474556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132225055584166,0,0,0.012416484955418,0,0.0260933843082012,0,0,0,0,0,0,0,0,0,0.245825799227852,0.0563833262124736,0,0,0.0935016686627094,-0.0351969562097152,0,0.0542100297294043,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722122710305816,0,0,0,0,0,0.274910035730414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348844988408607,0.0805410425073936,0,0.0627599729162205,0,0,0,0,0,0,0,0.326836668492445,0.0489226264833886,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0184712422823506,0,0,0,0,0,0,0,-0.0786036096531938,0,0,0,0,0,0,0,0,0,0,0,0.0271443597234231,0.106169858608583,0,-0.13671196219006,0,0.0658263041281266,0,0,0.0650077772428024,0,0,0,0.174006887928949,0,0,0,0,0,0,0.026492715587117,0,0
X600918.CH.Equity,0,0,0,0.0326162563307313,0,0,0,0,0,-0.0456819650053802,0,0,0,0.0930373358189748,0,0,0,0,0,0,-0.0673438000637645,0,0,0,-0.0322427329070287,0,0,0,0,0,0,0,0,0.335913525917592,0,0,0,0,0,0,0,0,0.13267633941756,-0.00816695383740057,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392472929057412,0.0398747212027327,0,0,0,0.0220396458584272,0,0,0,0,0.368193575965783,0,-0.137377095325292,0,0,0,-0.030912427806799,0,0,0,0,0,0,0,0,0.20911349095481,0,0,0,0,0.0965341330216891,0,0,0,0.0714978946623089,0,0,0,-0.0487020171122624,0,0.0932911210497589,0,0
X2881.TT.EQUITY,0,0,0.158181017357723,0,0.022791069456992,0,0,0,0.110187467729915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151742209984125,0,0.202524184043828,0,0.54298856051628,0,0,0,0,0,0,0,0,0.00366883063121236,-0.0741877208867253,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186961998787055,0.131388600192717,0,0,0.657799252885338,0.171603958800141,0,0,0,0,-0.0280580699290508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.145776223953395,0,0,0.0445916945445033,0,0,0,0,0.224047694917626,0,0,0,0,0,0,0,0,0.23029576218839,0,0,0,0.066632775980347,0,0,0,3.46944695195361e-18,0.0512778856547153,0,0.134159689633801,0,0,0,0,0,0.121582957646029,-0.0833640254550299,0,0,0,0,0,0,0,-0.474656062859747,0.22430475452435,0,0,0,0,0.0387879022668152
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,0,0,0,0,0,0.0162577254858473,-0.20328949497871,0,0,0,0,0.184139102586089,0,0.0785720712994886,0,0,0,0,0,-0.183112490533331,0,0,0,0.0388836420994911,0,0,0,0,0,-0.214283060037762,0,0,-0.165655996539819,0,-0.192027127038336,0,-0.0388956474098243,0,0,0.449920380822531,0,0,0,0,0,0,0,0.0624619244966187,0,0
