,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703
X688.HK.EQUITY,0,0.381718168316212,0,0,0,0,0,0.107996783477145,0,0,0,0,0,0,0.112267397471343,0,0,0,0,0,0,0,0,0,0,0,0.239317191974137,0,0,0,0,0,0,0,0,0.0552414693389415,0,0.0549373001857294,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630514898058933,0,0,0.118481608473739,0.0438005937206647,0,0,0,0,0,0.31195914746282,0,0.0779490515132938,0,0,0,0.164618508868348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924523092023696,0,0,0,0,0,0,0,0,0,0,0.121969975467549,0,0,0,0,0.0730664986188362,0,0,0,0
X601319.CH.EQUITY,-6.93889390390723e-18,0,0.0792480661097543,0,0,0,0,0,0,0.0203341363421872,0,0,0,0,0.01280045698886,0,0,0,0,0,0,0,0.00418130079132293,0,0,0,0.0684389518433065,0.135097404918526,0,0,0,0,0,0.0387983520119597,0.2979856927492,0,0,0.11026794294346,0,0,0,0.153157738886533,0.0322842163761681,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237469504344163,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132727573666119,0,0,0,0,0,0,-0.0114489208156514,0,0,0,0,0.198931807990963,0,0,0.269150345341056,0,0,0,0,0,0.0967113030608666,0,0,0.0736499399698499,0,0,0.0233950094042495
X601601.CH.EQUITY,0,0,0.167718114711175,0.135547843324597,0,0,0,0.0165449032237106,0,0,0,0,0,0,0,0,0.367126721075226,0.126835849668919,0.0541938163053395,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.121563935736309,0,0,0,0,0,0,0,0.0679505410368322,0,0,0.307368029042998,-0.494439717753486,0,0.123567209424533,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00849060315453404,0,0,0,0,-0.0914353768275866,0,0,0.0267393774271158,0,0,0,0.541893805132477,0,0,0,-0.00755102964771308,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0,0,0.216870219447532,0,0,0,0,0,0,0,0.128489370965888,0,0,0.0122870560313295,0,0,0,0,0.10844978182594
X601998.CH.EQUITY,0,0.265894517152709,0,0,0.0835332510712131,0,0,0.0297513236800038,0,0,0.0533825678224562,0,0,0.172593752443859,0,0,0,0,0,0,0,0,0,0,0.0201637398694601,0,0,0,0,0.0971979302770828,0.0579472958151479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295337396559419,0.0962365080869228,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289827783193461,0,0,0,1.38777878078145e-17,0,0.253674777197095,0.109127338916795,0,0,0,0,0.293422053270236,0,0,0,0,0,0.0700417750213826,0,0,0,0.0334813708673194,0,0,0,0,0,0,0,0,0,-0.191751428415822,0,0.0881063415450105,0.0521090613305336,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0811046377346113,0,0,0,0,0,0,0,0,0,0,0,0,0.0963943963333244,0,8.67361737988404e-19,0,0,0,0.550616227557421,0,0,0,0,0,0,0,0,0,0,0,0.0291467251979437,0.0600726738658338,0,0,0,0,0,0,0.169151574988757,0,0,0
X601818.CH.EQUITY,0.225112764761247,0.0652807923043922,0,0.122482027153504,0,0,0,0,0,0,0.140998967309276,0,0.241106704189902,0,0,0,0,0.0504695127572117,0,0,0,0,0,0,0,0,0,0,0,0,0.00640242193002183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391060813192364,0,0,0,0,-0.107961269427902
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956206743670817,0,0,0,-0.0287367719265264,0,0,0,0,0,0,0.122021767984237,0,0,0.122069459654879,0,0,0,0,-0.0544848290563994,0,0.330353435856691,-0.0709719905639872,0,0,0,0,0,0.237674820629583,0,0.0774612139210357,0.1244754936197,0,0,0,0,0,0,0,0,0,0.0781566813397871,0.107387062918418,-0.14417974108352
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661726539013993,0,0,0,0,0,0,0,0,0.121508899667464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116026072574415,0,0,0,0.236299598819069,0.638405078896483,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0536327715708823,0,0,0,0,0,0,-0.0673623091968077,0.0962570556812631,0,0,0.00463115922471523,0.0507691221657946,0.130328232579261,0,0,0,0,0.0684700916319891,0,0,0,0,0.145088192541001,0.10048580486782,0,0,0,0,0,0,0.537515967884379,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0941282981204523,0,0,0,0.0225987375096613
X12.HK.EQUITY,0,0,0,0,0,-0.160510306114497,0,0,0,0.260753120821106,0,0,0,0,0.206661268097249,0,0.397610668627711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149099530763968,0,0,0.0241183529649365,0.287050733660622,0,0,0,0.0829242414148214,0,-0.0195506348933099,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.19364462629708,0.00824158779083806,-0.0882713581185564,0,0,-0.113974617467398,0.139638504471586,0,0,0,0,0,0,0.197046214853907,0,0,0,0,0,0,0.358739291356026,0,0,0,0,0,0,0,0,0,0,0,0.0464963110762227,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0986792723280784,0,0,0.141886770602196,0,0,0,0,0,0,0,0,0,0,0,0,0.185910571320553,0,0,0,0,-0.0717486453948487,0,0.00773054543452627,0,0,0,0,0,0,0,0,0.0990651785611299,0,-0.0438088312515986,-0.0941101563705281,0,0.727371840628787,0,-0.0273560170171911,0,0,0,0.147439089291564,0
X823.HK.EQUITY,0,0,0,0,-0.0678805272487966,0,0.150744929331656,0,0,0,0,0.0928995528560015,0,0,0,0,0.688276302697981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00470792817405017,0,0,0,-0.205793232797907,0.208784883805347,0,0,0,0,0,0,0,0.202865290872335
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377278184630225,1.06119619488236,0,0,0,0,0,0,0,0,-0.328104132813157,0,0,0,0.183306186747965,0.116030513780182,0,0,0,0,0,0,-0.0338667444046789,0,0,0,0.0260418513569212,0,0,0,0,0,0,0,-0.0560921220256339,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734696188579027,0,0,0,0,0,0.052758749275523,0,0,0,0.304183737914701,0,0,0,0,0,0.0896056938282516,0,0,0,0,0.00371793061236351,0,0.283153868423364,0,0,0.166435142099552,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134819268269542,0.0109203584010083,0,0,0,0.00907866802264429,0,0,0,0,0,0,0,0,0,0,0.0151327684365197,0,-0.065080088352226,0,0,0,0,0,0.506161825893175,0,0,0,-0.0308661381919603,0,0,0,0,0,0.304646740876179,0,0,0.123876018504669
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201140177539873,0,0,0,0,0,0,0,0,0,0.0832119686031382,0,0,0,0,0,0,0.00901728728101692,-0.155052048573802,0,0,0,0,0,0,0,0,0,0,0,0,0.762114750176309,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0826738374226625,0,0,0,0,0,0,0,0.0218019677771882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965208450320212,0,0,0.0123445461412126,-0.0223601896458052,0,0,0,0,0,0,0.269919261228107,0,0,0,0,0.125545043296021,0.526129104888987,-0.0123523367262324,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00661371171279817,0,0,0,0.0942340594908774,0.222142852304565,0,-0.0964648692319758,-0.0322508594726023,0,0,0,0,0,0,0,0,0,0,0,0,0.0818508608085886,0,0,0.115622586615868,0,0,0,0,0,0,-0.010433193170081,-0.0558801490433523,0,0,0,0.51845588114102,-0.0895946140555733,0,0.169501305722674,0,0,0,0.224133862192885
X600015.CH.EQUITY,0,0.156029318049094,0,0,0,0,0,-0.0248494568384648,0,0,0,0,0.26177488714534,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17154638784291,0,0.0669542745401929,0,0,0,0.273223466003448,0,-0.0441536000348698,0,-0.124707092617508,0,0,0,0,-0.0246885236345156,0,0.21653156800234,0,0,0,0
X2891.TT.EQUITY,0.122184991051778,0,0,0,0,0,0,0,0,-0.0706642561643927,0,0,0,0,0,0,0,0,0,0,0,0.04597231524508,0,0,0,0,0,0.0555367027013456,0,0,0,0,0.0622248250614802,0,0,0.0584691070758414,0,0,0.0978202677344879,-0.0643268791233283,0,0,0,0,0,0,0,0.489962468047042,0.0910936391923214,0,0.176829068996931
macro_return_add,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0
