,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0518677380367148,0,0,0.599319876969185,0,0,0,0,0,-0.0367555589164252,0,0,0.0266680098223483,0,0.0361401547336317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127865468861132,0.0234906290193298,0,0,0.00485890625382927,0.0903829621490146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112861036742255,0
X601166.CH.EQUITY,0,0,0,0,0,0.435529376290187,0,0,0,0,0,0,0,0.0326702793501548,0,0,0.0246441306639858,0,0,0,0,0,0,0,0,0,0,0,0,0.232694127239239,0.0266116967836611,0,0,0,0,0,0,0,0,0,0,0.00550717622857615,0,0,0,0,0.0313349473178993,0.0521501407736,0.109300309875164,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09335160899005,3.46944695195361e-18,0,0,0.407455479845111,0.0670302176426919,0,0.066203549486128,0,0,0.256226046872939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.021859140240048,0,0.0933848574339524,0.148751974056535,0,0,0,0,0.0648966827666868,0.103844168571901,0.257119969817061,0,0.142656449843601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702678677290658,0,0,0,0.0194271283394636,0,0
X16.HK.EQUITY,0,0,-0.0631588989777934,0,0,0,0.164946782692503,0,0,0,0,0,0.128792082142287,0,0,0,0,0.150719245375813,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0192101000401605,0,0,0.142000627903492,0,0,0.141651251813954,0,0.326680574174379,0,0.0240694069201352,0.089849301327676,-0.132068419797492,0,0,0.0313377419937552,0,0,0,0,0
X688.HK.EQUITY,0,0.243299415892391,0,0,0,0,0,0,0,0,0,0,0,0.059667510689374,0.0331537782135793,0,0,0,0,0,0,0,0,0,0,-0.0471255158558269,0,0.14282641457136,0,0,0.170495835363536,0,0,0,0,0,0.505437105190831,0,0,0,0,0,-0.121484560618166,0,0,0,0,0,0,0,0.0204939654761444
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159749449360958,0,0,0,0,0,0,0,0,0,0,0.15682165244557,0,0,0,0,0,0.0723460377699525,0,0,0,0,0,0,0.269406046132187,0,0,0.0509555057111407,0,0,0,0.149783647433629,0,0,0,0,0,0,0,0.00795134407608832,0
X601601.CH.EQUITY,0.0388836895742712,0,0.677677725248259,0,0,0,0,0,0,-0.0985613390741203,0,0,0,0,0,0,0,0,0.0785711437344282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392967340906608,0,0,0,0,0,0,0.203280984934381,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174722188588096,0,0,0,0,0,0.184319187824827,0,0,0,0,0,0,0,0,0,0,0.411503851455676,0,0,0,0,0,0,0,0,0,0,0,0,0.183753524044645,0,0.0358050370857088,0,0,0,0,0.0675693003741054,0,0,0,0,0,0,0.0352264051964363
X11.HK.EQUITY,0,0,0,0,-0.0573332340814809,0,0.181166167637179,0.373460213756742,0,0.127329306341611,0,0,0,0,0,0,0,0,0,0,0,0.202273108426817,0.474232188988417,0,-0.220154779823365,0,0,0,0,0,0.0716591674293402,0,0,0,0,-0.169846415496737,0,0,-0.0320271520374715,0,0,-0.0687607917785715,0,0,0,0,0,0,0,0,-0.0507432522669026
X601998.CH.EQUITY,0,0.0830370546211901,0,0,0.10780610817968,0,0,0,0.0212026450881561,0,0.125784511778476,0,0,0.122477221559739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18252415887279,0,0.0591153035403003,0,0,0,0,0,0,-0.0291871254816647,-0.0452653797373682,0,0.0392697631144391,0,0,0.411991367109088,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817274,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717001808709238,0,0,0,0,0.141684143956608,0.120424178768352,0,0,0,0,0,0,0.193167982881558,0,0,0,0,0,0,0,0.233445466587783,0.264843482987741,0,0,0,0,0,0,0,0,0,0,0,0.00244783014505083,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101539767045038,0.0498829596775679,0,0,0,0,0,0,0,0,0.0671175091328499,0,0,0,0,0.083425770766989,0,0,0.370226319377546,0,0,0,0,0,0,0.0803723517955113,0,0,0,0,0,0.0252894960519535,0,0,-3.46944695195361e-18,0,0,0,0,0.115565810820816,0,0,0
X601818.CH.EQUITY,0.237577995998149,0,0,0.139659174076996,0.0370297253125708,0,0,0,0,0,0.115954798796025,0.27050771678423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012526903951283,0,0.129694086637599,0.0241908582823098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977605905569916
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0234114420986819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205166078811276,0,0.0324354468593602,0,0,0,0.147897024007714,0,0,0,0,0,0,0,0,0,0,0,0,0.0182259152636269,0,0,0,0,0.0276147856709563,0.397637353260421,0.0911944888251421,0,0.0300672110727123,0,0,0,0,0,0,0.027165149378108
X1113.HK.EQUITY,0,0,0,0,0,0,0.100835823400014,0,0,0,0.101097672945357,0,0,0.0371389197928305,3.46944695195361e-18,0,0,0,0.0391233166765663,0,0,0,0.0446685514668028,0,0,0.0421839639865504,0.00435205736605106,0,0.342798851612907,0,0,0,0,0,0,-0.00285247249106336,0.122922120838582,0,0,0,0,0,0,0,0,0,0,0,0.0388486965741377,0.139544587600372,-0.108636460783985
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131217108309,0.166680946423603,0,0,0,0.164804931886681,0.114216254632618,0,0,0,0,0.0761657484931258,-6.93889390390723e-18,0,0,0,0.0167434379858803,-8.67361737988404e-19,0,0,0,0,0,0.179852916058049,0,0,0,0,0,0,0,0.143538170690554,0,0,0.058652834984366,0.131279906754051,0.0497019720572218,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439007537912,0.0303124437634241,0,0,0,-0.0576303881872544,0.300118688133452,0,0,0,0,0,0,0,0.253096036963347,0,0,0,0,0,0,0,0.0353391961713661,0,0,0,0,0,0,-0.0175329370653057,0,0,0,-0.0111921807274624,0.0429732111957367,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496370290294846,0,0,0,0,0,0,0,0,0.309920005749849,0,0,0,0.41813255914227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557081867755985,0,0,0,0,-0.130326873647313,0,0.223256356457101,0,-0.0108790751664352,0.0735265342858354,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203305325507171,0,0,0,0,0.0869400463548497,0,0,0,0,0.0797634407131516,0,-0.0542938463463748,0,0,0,0.045864955792364,0.077363416722824,0,0,0,0,-0.126580492136162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563534701722241,0.1447593307849,0,0.0604164105160211,0
X823.HK.EQUITY,0,0,0.0101717078558937,0,0,0,0.26125020219215,0,0,0,0,0,0,0,0,0,0,0,0.671339149320172,-0.12036700205598,0,0,0.0807127912559605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597920902337,-0.191225976951245,0,0,0,0,0,0,6.93889390390723e-18,0,0.208110977777119
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326733315400911,0,0,0,0,0,0,0,0,0,0.0483990154816287,0,0.192042029887476,0,0,0,0,0,0,0,0,0,0,0,0.377424809296186,0,0,0.194484621117284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949989330886522,0,0,0.489820685502851,0,0,0,0,0,0,0.18425879012935,0,0,0,0,0,0,0,-0.132962256761355,0,0,0,0.120202337295983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181065024218397
X601169.CH.EQUITY,0,0.0333982565503684,0,0,0,0,0,0,0,0.0881202444882236,0,0,0,0,0,0,0.0468767187909702,0.0917861439787485,0,0,0,0,0,0,0.0417714627103199,0,0,0,0,0,0,0.168369119456655,0,0,0,0.019169562443311,0,0,0,-0.0566577499005161,0.225092932398538,0,0,0,0,0,0,0,0.445218256077212,-0.00978658669829429,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733144288530874,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0233858724309691,0,-0.0120862089156648,0,-0.155243364158627,0,0,0,0,0,-0.0125978174336054,0,0,0,0,0,0.572476525179846,0,0,0,0,0,0,0,0,0,0.328414707506664,0,0,0.0421820539394166
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479491595845645,0,0.0225741458556841,0,0.135214967521043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266643808006439,0,0,0,0.303673072751441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223708352489701,0,0.0689685909566541,0.186792746652796,0.198617913428613
X600015.CH.EQUITY,0,0.217548261217545,0,0,0,0,0,-0.110392829534633,0,0,0,0.347683713644318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937871634792605,0,0.11158921614503,0,0,0,0,0.249722071315905,-0.061193022143403,0,0,0,0,0,0,0.108711749376502,0,0,0,0,0,0
X2891.TT.EQUITY,0.204456908249489,0,0,0,0,0.0633886448228635,0,0,0,-0.0750339594446951,0,0,0,-0.115492912262956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.136457327060857,0,0.0422427460882471,-0.0566976946555153,0,0,0,0,0,0,0.0531219196648291,0.521450530720222,0.142696663912292,0,0.0624190977447072
macro_return_add,0,0,0,-0.194777005954717,-0.106129653184831,0,-0.0700896435517216,0,0.349024503706579,-1.38777878078145e-17,0,0.193525821714833,0,0,0,0,0,0,0,0,0,0,0,-0.452993610542916,0,0,0,0,0.193415872525213,0,0,0.304406607431092,0,0,0,0,0,0,0,0,0,0,0,0,0.139674005399803,0,0,0,0,0.244137144752802,0
