,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.229321945563231,0,0,0.34438075515831,0,0,0,0,0,0,0,0.0293110998746616,0,0,0,0.143653632087478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796401063199493,0.025594043715467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105180254166737,0.0650413150741972,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0
X601166.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.434993451583412,0,0,0,0,0.0524546478699013,0,0,0,0,0,0,0.0557580258185844,0,0,0,0,0,0,0,0,0,0,0,0.225380953752652,0,0,0,0,0,0,0,0,0,0,0,0,0.0101475251657191,0.0381549895124261,0,0,0.0106503657519033,0.0487792151687308,0.102190245715762,0,0
X600000.CH.EQUITY,0.198811786763007,0.0331467349808163,0,0.133996992173309,0,0,0.0142377198859325,0,0.164826048167862,0,0,0,0,0,0,0,0,0.0496150044057502,0,0.0928640575822507,0.09229606901807,0,0,0,0,0,0,0,0,0,0,0,0,0.0531079148947113,0,0,0,0,0,0,0,0,0.0529847732860771,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00400568909662768,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0714285312579562,0.122955163974124,8.67361737988404e-19,0,0,0,0,0,0,0.151379505694306,0,0,0.394003452838391,0,0,0,0.13586565323614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798268727520032,0,0.271578444776746,0,0,0,0,0.0732205190619745,0,0,0,0,0,0,0,0.225677414505034,0,0,0,0,0.038436583895544,0,0,0,0,0,0,0,0.067702014667643,0,0.295583889918587,0,0,-0.0559616269216862,0.12442521275279,0,-0.107993090037398,0,0,0,0,0.0261562826071442,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135403734843698,0,0,0,0.116964964284558,0.121127392528436,0,0,0,0,0,0,0,0,0,0,0,0.303628963647689,6.93889390390723e-18,0,0,0,0,0,0,0.22406793225596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441559164330206,0.0983609704567126,0,0.0354853495752018,0.0583194377544924,0,0,0,0,0,0.24342587007006,0,0.00229334665348494,0.153838951439542,0,0,0.199636624054906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667419601938763,0,0,0,0,0,0,0,0,0,0,0,0.0925097663990924,0,0,0,0.0768085233751292,0,0,0,-0.0299591350656764
X601319.CH.EQUITY,0,0,0,0,0.00346082368209745,0,0,0,0,0,0,0,0,0,0.0367209800435671,0,0,0,0,0,0,0,0,0,0,0,0.00360409300294014,0.166626101783763,0,0,0,0,0,0.268019364445868,0,0.13242566210921,0.281019186074934,0,0,0,0,0.0638075877570161,0.0828620536089396,0,0,0,0,-0.00728536194871625,0,0,0
X601601.CH.EQUITY,0.0152932651555181,0,0.717325008433209,0,0,0,0,0,-0.0311078794477255,-0.0928199569928833,0,0,0,0,0,0,0.148574948408509,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00196194928028353,0,0,0,0,0,0,0,0,0,0,0,0,0.0296132615978072,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212845842229363,0,0,0,0,0.0845446932063399,0,0,0,0,0,0,0,0,0,0,0,0.437760072850553,0,0,0,0,0,0,0,0,0,0,0.160472967771492,0,0,0,0.0577101457902391,0,0,0,0,0,0.0823520435829423,0,0,0.0190054559992125,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0.138580003495194
X601998.CH.EQUITY,0,0.269237951360526,0,0,0.0851889401128051,0,0,0.0296333816365459,0,0,0.0540042383778864,0,0,0.174264134449766,0,0,0,0,0,0,0,0,0,0,0.0212911165885395,0,0,0,0,0.0969771739453922,0.0609534977164545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297344203339043,0.0972001914824219,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251579766461136,-0.0503523450718455,0,0,0.18488967355258,0.155674593974645,0.258625565744279,0,0,0,-0.0371227257085934,0,0.229038378882101,0,0,0,0,0,0,0,0.0300221075926856,0,0,0.248284127944947,0,0,0,0,0,0,0,0,-0.160204402446762,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.133694086182481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108912337521157,0,0,0,0,0.579791784115613,0,0,0,0,0,0,0,0,0,0,0,0.0403860971306642,0,0,0,0,0,0,0,0.139126496682237,0,0,0
X601818.CH.EQUITY,0.144003897092287,0,0,0.28813725619597,0,0,0,0,0,0,1.73472347597681e-18,0,0.307573690510037,0,0,0,0,0.0318399766961846,0,0,0,0,0,0,0,0.0359999353119276,0,0,0,0,0.105854383204573,0,0,0,0,0,0.0043111908173471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392901315953489
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231219397690897,0,0,0,0,0,0,0,0,0.0607312463399222,0,1.38777878078145e-17,0,0,0,0.0988763357047662,0,0.00466371338276451,0,-0.116794170113133,0,0.340082374477553,0,0,0,0,0,0.254812449076474,0,0.104921074208886,0,0.0552745697756726,0,0,0,0,0,0,0,0,0,0.0938438032646506,0.0721026201332758,-0.146577977036563
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571777676010266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588980363892565,0.285783683361085,0.0429579837367664,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367724501463545,0,0,0,0,0,0,0,0.250946378709963,0,0.392608905881482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152581996586159,-0.0891057502887386,0.293758497197998,0,0,0,0,0,-0.121293308105087,0.170177481136326,0,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12695248934262,0,0,0,0.0828278233424606,0.259896673066638,0,0,0,0,0.100241122875999,0,0,0,0.0332884992351209,0.0147838035049926,0.104287077140782,0,0,0,0,0,0,0.253863945311401,0,0,0,0,0,0,0,0.0382622557739782,0,0,0,0,0.150031194197757,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401668233819724,0,0,0,0,0.0319874992741716,0,0,0,0,0,0,0,0,0.047560164318325,0,0.133918309424622,0,0,0,0,0,0,-0.188783549022116,0,0,0,0,0,0,0,0,0,0,0.0705142107370124,0,0,0,0,0.609133439116276,0,-0.0373591273304029,0,0.155852568928229,0,0.0355912265558316,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.144352400712131,0,0,-0.16523889089474,0.397944325914042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479339646756458,0,0.0598613854438972,0,0,0,0,0,-0.0114711946829602,0,0,0,0.0597750092197012,0,-0.0302735766386177,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.190378558771968,0,-0.104047583628059,0,0.111646198985931,0,0,0,0,0.0537742598526734,0,0,0,0,0.731447757783578,0,-0.000370228983467047,0,0,0,0.0319322600877959,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0962879127491305,-0.265243687870068,0,0,0,0,0,0,0,0.0800890299585397
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137630105843769,0.723847862225259,0,0,0,0,0,0,0,0,-0.133486367753071,-3.46944695195361e-18,0,0,0.112042789035047,0,0,0,0,0,0,0,0,-0.0271327757701866,0,0,0.130407800151152,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712592296323496,0,0,0,0,0,0.0471452445342124,0,0,0,0.292075290034449,6.93889390390723e-18,0,0,0,0,0.0898726059195191,0,0,0,0,0,0,0.294192451595382,0,0,0,0.1861080794068,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121711159015285,0,0,0,0,0.00640369264596284,0,0,0,0,0,0,0,0,0,0,0.0355490583580919,0,-0.0645415144788674,0,0,0.0116426106589233,0,0.502958075149494,0,0,0,0,0,-0.0304189682653773,0,0,0,0,0.299303703281,0,0,0.126023477030629
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221991655465198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023189118870117,-0.210607078169157,0,0,0,0,0,0,0,0,0,0,0,0.73752044136936,0,0,0,0.117320506112317,0,0.0777716405201603,0,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0248857952087765,0,0,0,0,0,0,0,0.137632662939465,0,0,0.0963645863605423,0,0,0,0,0,0,0.0423501315867636,0,0,0,0,0,0,0,0,0,0,0,0.139697835323008,0,0,-0.0287436557260717,0,-0.0136070864230435,0,0,0,0,0.190062370653868,0,0,0,0,0,0.0542986998160483,0.478278476453941,-0.0431653350079079,0
X2886.TT.EQUITY,0,0,0,-0.031788452091918,0,0,0,0.0127115231695337,0,0.0523964786711073,0,0.0813158978335672,0.175492512660686,0,-0.0207146485073559,-0.228970729305774,0,0,0,0,0,0,0,0,0,0,0,0,0.14767081405522,0,0,0.143985942037036,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.478169416993785,-0.0131209924334212,0,0.131478773948762,0,0,0.048219717456055,0.133974004120778
X600015.CH.EQUITY,0,0.277101163146664,0,0,0,0,0,-0.0522663676912251,0,0,0,0,0.189981501133807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137448328329684,0,0,0.259936880945061,0,0,0,0,0,0,0,0,0,0,0,0.108982708759589,0,0,0,0
X2891.TT.EQUITY,0.09111296596364,0,0,0,0,0,0,0,0,-0.0517497237702835,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168183967963051,0,0,0,0,0.0579847794083912,0,0,0,0,0.0631286924603609,0,0.0823051876657575,0,0,0,0.0826224444538502,-0.0436291892353918,0,0,0,0,0,0,0,0.517190668093891,0.0965570026604334,0,0.188184442408253
macro_return_add,0,0,0,-0.0736639105432456,-0.303948949034907,0,-0.090929694501075,0,0.384510848479442,0,-0.16024915280561,0,0,-0.590489181160573,0,-6.93889390390723e-18,0,0.470244547546653,0,0,0,0,0,0,0,0,0,0,0,-0.143354576858515,0,0,0,0,0,0,0,0.0501094797306827,0,-0.1269023698262,-0.100305027594497,0,0,0,0,0,0.273623288847356,0.232120171451221,0.307498996140267,0.393851934424999,0
