,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0953474555525698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406528001566764,0.0557029820374118,0,-0.021886454759876,0.0445608777922312,0,0,0.00338915400850862,0.0741548543136665,0,0,-0.0556685514410367,0,0.242668126034392,0.51347729613622,0,0,0,0,-0.525479830710996,0,-0.0706895222985656,0,0.0773120158061399,0.0340490428039537,0
X601319.CH.EQUITY,0,0.116420781460172,0,0.0877189311895028,0,0,0,0.0964136914997191,0,0,0,0,0,0.374322340638954,0,0,0,0,0,0.00312478680383515,0,0,-0.017977558002669,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00977890889525209,0,0.0614592300725516,0,0,0,-0.0252354710384398,0.103006309363835,0,0,0,0,0,0,3.46944695195361e-18,0
X11.HK.EQUITY,0,0,-0.0610624551521144,0,0,0,0.112884108944229,0,0.510366779910608,0,0,0,0,0,0,0,0,0,0,0,0.038356365825262,0,0,0,0,0,0.0773930204023884,-0.0410868912432838,0,0,0,0,0.116473778975473,0,0.182199724195006,0,0,0,0,0,0,0.0311046621669433,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161771207161725,-0.0671877122996056,0,0,0.0672205685470226,0,0,0,0.169404350319292,0,0.276263275602634,0.0295568897273207,0.18128321749144,0,0,0,0,0,-0.110257082332311,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0784416693385372,0,0,0,0,0,0,0.0666451637328876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.300687966091742,0,0.0089288260569231,0,0.343349282242295,0.0481615561294,0,0.141360513170475,0,0,0,0,0,0,0,0,0.0234180344549607,0,0,0,0,0,0,0,0,0,0,0,0.151978363003922,0,0,0,0,0,0,0,0,0,0,0.00294523548272919,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0799574258835147,0,0,0.335962157866786,0.121580794571128,0,0,0.243605553661701,0,0,0,0,0.152532300978548,0,0.0810889790693474,0,0,0,0,0.417804603180412,-0.0833532771420746,0,0,0.141444296219349,0,0,0,0,0,-0.223100279712754,0,0,-0.163390937718487,0,0,0.124170560710901,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220964309921158,0,0,0,0,0,0,0,0,0,0,-0.171471364003911,0.168813851304334,0,0.418229170148232,0,-0.0447690104454268,0.133826422087066,0,0,0,0.0765767237550895,0,0,0,0,0,0,0,0,0.00217982692292781,0,0,0,0,0,0,0.0168950807597191,-0.00643800585504644,-0.0172672934422531,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0339604796146223,0,0,0,0,0,0,0,0,0.051892103856962,0.155818520205016,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.455200590725721,0.150997811933151,0,0,0,0,0,0.0420312533320942,0,0,0,0,0,0,0,0,0,0,0.0141714824226269,0,0,0,0,0,0,0.124153429612945,0,0
X1109.HK.EQUITY,0,0,0.104105729561217,0,0,0,0,0,0,0,0,0,0,0,0,-0.152267449641113,0,0,0,0,0.0561327275242417,0,0,0.0844850514140579,0,0,0.0641404123724282,0.0953983949250076,0,0,0.250886214795373,0,0.273945818417243,0,0.0259484419426175,0,0,-0.0192584335451644,0,0.0846791244849329,0,0,0,0,0,0,-0.0688332544117723,0,0,0.0408015193598559,0
X2007.HK.EQUITY,0,0,0.103114874143382,-0.0719365241482503,0,0,0,0,0.00930827096891658,0,0,0,0.0242025232237112,0,-0.082817227911348,0,0.249923012119553,0,0,0,-0.136561947057053,0,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0.322435369695696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953301494096005,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0
X688.HK.EQUITY,0.42770635905245,0,0,0.00309053224458263,0,0,0,0,0,0,0.0897515706493777,0,0,0,0,0,0,0,0,-0.411279997593624,0,0,0,-0.0374855387063293,0,0,0,0,0,0.543319675766654,0.210998258408628,0,0,0,-0.00358578903928825,0,0,0,0,0,0,-0.132644189804079,-0.09259201093505,0,0,-0.277564700250591,0,0,0,-0.0700570118043463,0
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765
X267.HK.EQUITY,0.112479885575814,0,0,0,0,0,0.0836081984249152,0,0,0,0,-0.00575949557089679,0,0,0,0,0,0,0,0,0,0,0.105935011229278,0,0,0,0,0.186379040214774,0,0.0496860847021688,0,0,0,0,0,0,0.138734447277979,0.0262717007757143,0.567170385276522,0,0,0.0746990465836816,-0.466962664915218,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938451297471768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078166604755,0,0,0,0,0,0,0.0395830756356388,0,0,0.0670750219871107,0.0458496783289141,0,0,0,0,0.333063734602789,0,0,0,0,0,0.0832807511338684,0.11260121118216,0,0,0,0.111484145204916,0,0,0.107069012918356,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152539636387956,0.00261528919190175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481164239806357,0,-0.0903303887296367,0,0,0,0,0,0,0.0787130117732855,0,0,0.0236393300205166,0,0.357382828056136,0,0,0,0,0,-0.00371174850956227,0,0,0,0,0.224148230290647
X1113.HK.EQUITY,0.0814787837000423,0,0.0384762623534093,0,0,0.130508155251168,0,0,0,0.0369086899426104,0,0,0,0,0,0,0,0,0,0,0.123923009858348,0,0,0,-6.93889390390723e-18,0,0.0495898410471884,0,0.133199107572673,0,0,0,0,0,0,0,0,0,0.14553947759935,0,0,4.33680868994202e-19,0,0,0,0,0.133061307464642,-0.0558006107521593,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085048648977596,-0.0443831196101037,0,0,0.070147013345908,0,0,0,0,0,0.056704422716964,0,0,0,0,0.119296080063049,0,0,0,0,0,0.114209537465827,0,0,0,0,0.241346060461521,0,0,0,0,0,0,-0.0402952849731223,0.0628339940770773,0,0,-0.247432970067691,0.423459820319774,-0.219717574434857,0.0713392173286816,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00457582406533396,-0.0404604560436843,0,0,-0.00688159072998898,0,0,0,0,0,0,0.222481522655679,0,0,0,0,0,0,0,0.142778581741774,0,0,0,0,0,0,-0.0913901362866013,0,0,0,0,0,0,0,0,0.562376304348628,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0646272618572533,0,0,0,0.052647054614003,0,0,0,0,0,-0.0887097122216246,0,0,0,0,0,0,-0.00673919840943724,0,0,0,0,0,0,0.22717311639222,0,0,0.0194485106006472,0,0,0,0.0407868525784695,0,0,0,0,0,0,0,0,0,0,0,0.0544974219208709,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322218176564562,0,0,0.152772209324599,0.0791451236517346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139771128583107,0,0,0,0.31535175048522,0,0.0231996502461712,0,0,0.0010453519506639,0,0,0,0.0834529627816694,0,0,0.410363107934963,0.0539780629628148,0,-0.0355942351723335
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338814495391085,0,0,0,0,0,0.0743535084267185,0,0,0,0,0.204455591404869,0.141030230432178,0,0,0,0,0.122169890292042,0,0,0,0,0.063638799185231,0,0,0,0,0.100927132391196,0,0,0,0,0,0,0,0,0,0,0.0626457055678623,0,0,0,-0.0306052411737399,0,0,0.0820130369952943,0
X2881.TT.EQUITY,0,0,0,0,0.196221737404386,0,0,0,0.103846715693936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0843791566049197,0,0.155326148347959,0,0,0,0,0,0,0.480966010771142,0,0,0,0,0,0,0.0845743920959928,-0.00138271309418631,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160091711845061,0,0,0,0,0.128450224496724,0.0673408763407344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872558429808667,0,0,0,0,0,0,0,0.202124432245422,-3.46944695195361e-18,0.0310532100861964,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00564770234196155,0,0,0,0.0771735651404834,0,0.153850322745794,0,0,0,0,0,0,0,0,0,0.0114830455196829,0,0,0.087332942817098,0,0,0,0,0,0.23124346846765,0,0,0,0,0,0,0,0,0,0,0,0.0299907616447991,0,0.331535289100746,-0.00275764571679074,0,-0.296071554116593,0,0,0.114222380220063
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,0,0,0.00336921212103287,-0.229192328874788,0,0.107112548024144,0,0,0,0,0,0.108981370361254,0,0,0,0,-0.282328457343783,0,0,0,0,0,0,0,0,-0.0115727218340263,0,0,-0.103457782089212,0.0470064513307398,-0.00708560292132597,-0.190579510218213,0,0,0.435487560812015,0,0,0,0,0,0,0,-0.0702640654836511,0,0.127253615593582,0,0
