,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0.129798987085453,0.321104477758525,0,0,0.174600997217105,0,0,0,0.482638821231384,0,0,0,0,0,0,0,0,0,0,0,0.0326003059088628,0,0,0,0.0992626519383844,0,0,0,0.00195588347019111,0,0,0,-0.310157755984533,0,0,0,0,0,0.143958691856174,0,0,0,0,0.0677992895858006,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756
X000002.CH.EQUITY,0,0,-0.0952802368834237,0,0.116763969227551,0,0,0,0,0,0,0,0,0.345043880056359,0,0,0,0,0,0,0,0,0.0708793640957907,0,0,0,0.259213315264246,0,0,0.370699350599941,-0.333208612223195,-0.0893466386939475,0,0,0,0.0219846727864811,0,0,0,0,0.125110824970825,0,0,0,0,0,0,0,0,0.350462022465934
X16.HK.EQUITY,0,0,0,0.00415544536225152,0,0,0,0.0190793190691487,0,0,-0.0340041027499811,0,0,0,0,0,0,0.0287207226762351,0,0,0,0,-0.0524332944542923,0,0,0.213316594985967,0,0,0,0.14199460887674,0.0352617462455864,0.194179707512163,0,0,0.17742947030406,0,0,0,0,0,0.00239255257453586,0.44003295742683,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148464651122294,0,0,0,0.150582792373531,0.0215609710694785,0,0.180336743355607,0,0,0,0,-0.103967181779374,0,0,0,0,0,0,0,0.1687248518313,0,0,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.220050852263721,0,0,-0.0747659442381803,-0.0140693200621322,0,0,0,0,0,0,-0.0324883989697167,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.054882341834616,0,0.371100441749323,0,0,0.0465990936077685,0,0,0,0,0,0.0848507176410006,0,0,0,0,0.196623749151052,0,-0.196536308868902,0.0254722866959172,0.119357694210913,0,0,0,0,0,0,0,0,0,0,0.08001879612617,0,0,0,0.028473989912769,0,0,0,-0.103601967460015,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.0599654021624373,0,0.157503995318122,0.42950849780214,0,0,-0.0942967923187107,0,0,0.148518698094514,-0.106598196335101,0,0,0,0,0,0,0,0.0407881050015486,0,0,0,0,0,0.0535586917670744,0,0,0,0,-0.0949374797345088,0,0.0960657770750122,-0.412460318364429,0.0249455551861777,0,0,0,0.290133788183781,0,0,0,0.400300823092124,-0.0557647783882347,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607838077073131,0,0,0.00817479855242359,0,0,0,0,0,0,0,0.159643196044436,0,-0.111529605929956,0,0,0,0,-0.0613707058675151,0,0.377322086048272,0,0,0,0,0,0.0672325271988797,0,0,0,0,0,0,0,0,0.0584295641757054,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552272788573165,0,0.29337637674044,0,0,0,0,0,0,0.0588880828734517,0.0911203427129463,0,0,0,0,0,0,0,0,0.0295274785845414,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113261269932847,0.197558249704841,0,0,0,0,0,0.101724786525314
X000001.CH.EQUITY,0,0.0187402724712845,0,0,0,0,0,0,0,0,0,0,0.0326128670709491,0,0,0,0,0.0626611115278125,0.0847535902433156,0,0,0,0,0,0,-0.129891185475684,-0.0880779642610331,0,0,0,0,0.158505946875816,0,0,0.155438577205726,0,0,0,0.319492952873415,0.126968114730856,0.0439273384022265,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.260761103917299,0,0,0,0,0,0,0.053628208082473,0.259684007765259,0,0,0,0,0,0,0,0,0.00354648444535697,0,0,0,0,0,0,0,0,0,0,0,0,-0.138854407729966,0,0,0,0,0,-0.370977585758564,0.0729356463762326,0,0,0.120434685736664,0,0.423046653571515,0,0,0
X688.HK.EQUITY,0,0.159982586438814,0,0,0,0,0,0.13846118950358,0,0,0,0,0,0,0,0,0,0,0,0,0.217727576258581,0,0.0769524488402844,0,0,0.0215690801383779,0.316871525552779,0,0,0,0,0.220744461443212,0,0,0,0,0,0,0,0,0,0,0.0770869801092775,0,0,0,0,-0.0506828250496008,0.022354676858316,0
X1109.HK.EQUITY,0,0,0,0,-0.0715664271189008,0,0.00834831433271098,0,0,0,0.0112956918058517,0.0108908318850475,0,0.357744520627025,0,0.281489565724567,0,0,0,0,0,0,0,0,0.0996432883159406,0,0.0779799335552066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109403793136918,0,0,0,0,0,0,0,0.112887227628797,-0.0381543642196734
X2007.HK.EQUITY,0,-0.0248578567529104,0,0,0,0,0,0,0,0,0,0,0,0,0.12509749533444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406158592276449,0,0,0.0438377373604917,0,0.0117980016815896,0,0,0,0,-0.0420603439960481,0.347239388800761,0.135905527192734,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.311956992081555,0,0,0.431184727486369,0,0,0,0,0,0,0,0,0.0930922110570944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723913816415093,0.205182546279029,0,0,0,0,0,0,-0.142016721439795,0,0,0,0,0,0,0,-0.165283911453275,0.0265820471452951
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175282193632397,0,0,0,0,0.0659455464777454,0.353996075526527,0.133007490181033,0,0,0,0,0,0,0.0236106992216081,0.0216560705361827,0.0724434851505293,0,0,0.0520420250722451,0,0,0,0,0.129757293651089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459133271257128,0,0,0,0,0,0,0,0,0,0.085960987083787,0,0,0.219039446931918,0.238135305825992,0,0,0,0,0.105112923320365,0,0,0,0,0,0.129906336981489,0,0.0675524385670936,0,0,-0.0791258083656353,0,-0.154943966289204,0,0,0.312310875659979,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.205225601360257,0,0,0,0,0,0,0,0.102324056263825,0,0,0.0149038004753694,0.198131925137232,0.0103687986959174,0.271681720476551,0,0,0,0,0,0,-0.0645922388884073,0,0,0,0.149664673370926,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399218645791987,0,0,-0.1439460214807,0,0,0,0,0,0,0,0,0,-0.0442916253094613,0,-0.221771670470463,0.164738963496897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143140196294376,0,0,0.0233607251906215,0.07940605757607,0,0.394396152308088,0,0,0,0,0.0688877939515084,0.175137407336344,0,0,0,0.42881295220953,-0.0131207127777557,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.2948389054574,0,-0.0539230041124491,0,0,0,0,0,0,0,0,0,0,0,0,0.0886225939249774,0,0,0,-0.155163214789664,0,0,0.130187787652231,0,0,-0.131993390633747,0,-0.043779931700248,0.153291590885379,0.263041902760862,0,0,0,0,0,0.0726017789203098,0,0,0,0,0.130334965193973,0,0,0,0.474246366383646,0.124896212566936,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0952551754991151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562189065587328,0,0,0,0.0496749953528482,0,0,0,0,0,0,0,0,0.247080603547162,0,0,0,0.272940687793957,0,0.22043003590538,0
X601336.CH.EQUITY,0.0516457513866381,0,0,0,0,0,0.115368600694648,-0.0734023176135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951646205560459,0,0,0.0022958766353504,0,0.202100822424593,0.144616475080371,0,0,0,0,0.112443443525092,0,0.296892358288922,0,0,0,0,0.163002660780407,0,0
X002142.CH.EQUITY,0,0.0269744526598784,0.317024756631865,0,0,0,0,0,0,0,0.121623241833024,0,0,0,0.132247948765172,0,0,3.46944695195361e-18,0,0,0,0,0.293819269564219,0,0,-0.230757411974861,0,0,0,0.0556384793195418,0,0,0,0,0.0306297472130932,0,0,0.0659481537846398,0,0.0231643409750359,0,-0.0153964866888523,0,0,0.0196797274146813,0,0,0.17565739445898,0,0
X601229.CH.EQUITY,0.469513132097681,0,0,0,0,0,0,-0.00420603648949565,0,-0.0745534889324799,0.105783449992612,0,0,0.195566911628739,0,0,0,0,0,0,0,0,0.0469152537591474,0.171776506373047,0,-0.242867876147101,0,-0.0669933986612593,0,-0.00635845480445726,0,0,0,0.0902024675236238,0,0,0,0,0.129622901864681,0,0,0,0,0,0,0,0.0224948313119036,0.177526581862757,0,0
X2882.TT.EQUITY,0.0211654920863854,0,0,0,0.230237977795385,0,0.0365147634792147,-0.0439461599674944,-0.0350153798769402,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299682079258218,0,0,0,0,0.0682263491060528,0,0,0.199723753925501,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.553415946350037,0,-0.0143754498021088
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115073807087736,0.116551607225459,0,0,0.0974496384891239,0,0,0.123632486572852,0,0.184053445574086,0.0151530776749479,0.0129271662282675,0,0,0,0.106532403510142,0,0.388172023060862,0.109724161413619,0.120599720171372,0,-0.293561786149306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941796437653787,0
X000166.CH.EQUITY,0.0135919248450262,0,0,0,0,0.00283723746219638,0,0,0,0,0,0,0.224763251133915,0,0,0,0,0,0,0,0,0.00160136520466279,0,0,0,0,0,0.0157950615208394,0,0.0518732821729913,0,0,0,0,0,0.0445589660544075,0,0.0228770146012394,0,0,-0.0919531961674927,0,0,0.00492557564376582,0,0.221042167796452,0.379084171026053,0,0,-0.06005161764973
X600015.CH.EQUITY,0,0,0,0,0,0.110492531319216,0,0,0,0,0,0.177360194068868,0,0,0.0158363990071496,0,0,0,0,0.0720686762639799,0,0.0868735043825796,0.0458575169559734,0,0,0,0,0.0092529068917533,0,0.0807651807328082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484479478480152,0.0280395076621689,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166092121583901,0,0,0,0,-0.135388900337389,-0.080376139601162,0,0,0.097904902844675,0,0,0,0,0,0.0890968374801846,0,0,0,0.228320022397857,-0.193407671036337,-0.177497142902146,0.0471912097497154,0,0,0,0.626295677020835,0,0,0,0,0,0,0,0,0.683019989788261,0,0,0,0,-0.146345065066711,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.043241049717336,0,0,0,0,0.180256676214402,0.206433600309729,0.0223981706733894,0,0,0,0,0.107502498696669,0,0.0134680164319187,0,0,-0.120869365052341,0,0,0.0621113404465765,0,0.121052629020412,0,0,0,0,0,0,0,0.0497722370777613,0,0,0,0,0.219921604738598,-0.034906758901982
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136388694269153,0,0,0.140102046432395,0,0,0,0,0,0,0,0.0878682490797161,0,0,0,0,0,0,0,0,0,0,0,0,0.098756706457648,0,0,0.0799623846204146,0,0,0.155060416580594,0,0,0,0,0,0,-0.0444135129049332
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.181582533579918,0,0,0,0,-0.328631509256511,0,0,0,0,0.0211414303851057,0,0,0,0,0,-0.380102120260332,0,0,0,0,0,-0.194212827249144,0,0,0,0.221010092079557,-0.171447773520933,0,0.347432654263302,0.506665798985802,0.122433054019421,0.362912702302139,0,0,0,0,0,0,0,0,0,0.131808678230992
X002736.CH.EQUITY,0,0,0.0193185564692132,0,0,0,0,0,0,0,0.152780226748333,0.101378931707186,0,0,0,0,0,0,0,0,-0.0725408777685272,0,0,0.0926804834648611,0,0.135646989865917,0,0,0,0.0204222422773703,0,0,0,0,0.134335137974331,0,0,0,0.0715184704878133,0,0,0,0.253570391623588,0,0,0.0768353808019279,0,0,0,0
macro_return_add,0,-0.0901998412844211,0,0,0.0305016240573392,-0.060710605496904,0,0,0,0,0.0374171866435468,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0
