,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0.0168619452185702,0,0,0,0,0,0,0,0.00457253377273431,0,0,0,0,0.215902651598226,0.188367359141868,0,0,0,0,0,0.166454207072761,0,0,0.294056904382067,0,0,0,0.0493207712567608,0.113455970725775,-0.0152233896899018,0,0.121594478124856,0,0,0.0222945510635054,0,0,0.0681479231267351,0,-0.135719050602811,0,0,0,0,0.0223503147127082,0,-0.0513808404717645,0
X823.HK.EQUITY,-0.0486744630964861,0,0,0.101988045818681,0,-0.0349098793342031,0,0,0,0,0,-0.148155098014702,0,0,0,0.218939378423619,0,0,0,0,0,0.226128098206928,0,0,0,0,0,0,0.0999977858863905,0,0,0,0.146712812959703,0,0,0,0,0,-0.230100946006098,0.236105345856974,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10376835022362,0,0,0,0,0,0.0924386749993784,0,-0.0517744788254177,0.143017493222747,0,0.285279317074392,-0.0557595847346146,0,0,0,0,0,0,0.215219462675203,0,0,0,0,0,0,0,0,0,0,0,0,0.229411482072535,0,0,0,0,0,0,-0.0465058423510902,0.178945756249658
X601688.CH.EQUITY,0,0,0,-0.257008072453136,0,0,0,0,0,0,0,0,0,0,0,0.110020308402308,0,0,0,0,0,0,0,0,0,0,-0.0793148401475563,0,0,0.101046661779792,0,0,0,0.160219494334168,0,0,6.93889390390723e-18,0.468225636488904,0,0.0481861933398536,0,0,0,0,0.427365377618179,0,-0.122246882830466,0,0.0238158854809895,0
X12.HK.EQUITY,0,0,0,0,0,-0.36961844514434,0,0.478441816466353,0,0,0,0,0,0,0,0,0.00909677878415216,0.136967364678426,0.0873201842886982,0,-0.0936409027214235,0,0,-0.297152032764446,0,0,0,0,0,0,0,0,0,0,0.30958752612469,0.404680915596199,0,0,0,0,0,0,0,0,0,0,-0.069820918113662,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0318566946926128,0,0,0,0,0,0,0,0.076074225152495,0,0,0,0,0,0,0,0,0,0,0.0418501032041839,0.310875861960619,0,0.0780683164408904,0,0,0,0,0,0.00947697345594672,0,0,0,0,0,0,0,0.0558092149176088,0,0,0,0.138563861028505,0,0,0.291075034158053,0,0.0292293397556986
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.500784194886761,0.237696358604614,0,0,0,0,0,0,0,0,0,0,0.0216315996808133,0,0,0,0,0.270749310801967,0,0,0,0,-0.0209049027969482,0,-0.21150300931647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180889935618458,-0.140998629467582,0,0,0,0,0.00494982195263866,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176920163521621,0,0,-0.00880127333355163,0,0,0.130097931088312,0.169232799034315,0.0745317709147061,0,0,0,0,0,0,0,0.048026576575301,-0.0321542195707452,0,0.239504136688197,0.402578262034761,0,0,0.255942878556824,0,0,0,0,0,0,0,0,-0.030225443767696,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0
X2882.TT.EQUITY,0,0,0,0,0.12878277792285,-0.124458281076768,0,0,0,0,0,0,0.0757839242298156,0,-0.0240645739740573,0,0,0,0,0,0,0,-0.0259779993367794,0,0,0,0,0,-0.15119023038564,0,0.103209417094745,0,0,0,0,0,0,0,-0.0424624166860903,-0.0138226518153654,0,0,0,0,0,0,0.52358266782342,0,0.174539579909197,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134414186372731,0,0,0.0823266410629648,0,0,0,0,0.0699148651217517,0.0899453163370732,0,0,0,0.199376502852232,0,0,0,0,0,0,0,0,0,0,0,0.0205711699234093,0,0,0,0,0,0,0.43123869078531,-2.16840434497101e-19,0,0,0.0828177565381469,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120519382869821,0,-0.0156228665327679,0,0,0,0,-0.0735075436732254,0,0,0.0429958588185248,0,-0.0655879946292021,0,0.0259502381265841,0,0,0,0,0,0,0,0,0.0481913780843505,0,0,0,0.594463710158216,0,0,0,0,0,0,0,0,0.800028986705063,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.028818686128136,0,0,0.031275534208148,0,0,0,0,0,0,0.127961951996221,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903631165915061,0,0,0,0.228005252091901,0,0,0.00585995499622867,0,0,0,0,0,0,0,0,0,0.265189118930955,0.370015475900061,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317636453063032,0,0,0,0,0,0,0,0.0640110251368484,0,0,0,0,0,0.0958861446886415,0.0524258797467898,0,0,0,0,0,0,0.13910502061963,0,0,0,0,0,0.00958406607922395,0,0,0,0.251050928923854,0
X2881.TT.EQUITY,0,0,0,0,0,-0.211951996768182,0,0.288061571311406,0,0,0,0,-0.227455915890465,0.112605756018501,0,0,-0.0613930432552254,0,0,0,0,0,0,0,0,0,0,-0.0629071316774723,0,0,-0.416906352571855,0,0,-0.147004228951612,0,0,0.442197908024104,0,0.391256647065926,0,0,0.497120753201708,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0,-0.130041666017854,0,0,-0.012101716236475,0,0,0,0.0194732484393574,0.0944537405450463,0,0,0,0.334049752305295,0,0.084669582448048,0,0,0,0,0.00285205759210512,0.217600030334771,0,0.0935085267542093,0,-0.0936146465045582
macro_return_add,0,0,0,0,0.0211470260178147,0.0332941089007652,0,0,0,0,0,0,0,0,-0.0491547983047429,0,0,0,0,0.649641941784398,0,0,-0.180944093423879,0,0,0,0,0,0,-0.0370381519180959,0.280543049579125,0,0,-0.207070664300577,0,0,0,0,-0.145225562607483,0,0,0,0,0,0,0,0,0,0,0
