,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0789754930669052,0,0,0.263135540286661,0,0,0,0,0,0.164959495559264,0,0,0,0.262644946149352,0,0,0,-3.46944695195361e-18,0.0386399893661265,0,0,0,0,0,0.103005955286997,0,0,0,0,0,0,0,0,0.00697254288343323,0,0,0,-0.0598902084000767,0,0,0,0.00560985987807336,0,0,0,0,0,0,0,0.0616843010971194
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0462997394193539,0,0,0,0,-0.0416166071518263,0.0798355060647113,0,-0.30970682434772,0,0,0,0,0,0,0,0,0,0,0,0.216379375479557,0.107210299019168,0,-0.0771837889989319,0.16195434698387,0,0,0.544614571158082,0,0,0,0,0,0,0,0,0.334751396702393,0,-0.105185123326573,-0.0842426078539549,0
X601319.CH.EQUITY,0,0.110662910186428,0,0,-0.261831104529735,0,0,0,-3.46944695195361e-18,0,0,0.0249592933428372,0,0,0,0,0,0.00698755346477116,-0.0128178248557952,0,0.00796120427192935,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0
X600000.CH.EQUITY,0.0330959022529029,0,0.362866714385907,0,0.082673285739922,0,0,0,0,0.175777863764618,0.0684592018843756,0,0,0,0,0,0,0,0,0,0.102155982302127,0,0,0,0,0,0.232370459256559,0,0,0,0,-0.0231238231594952,0,0,0,0,0,1.73472347597681e-18,-0.217449840296691,0.0244480521370365,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394
X11.HK.EQUITY,0,0,0.300872626081413,0,0,0.18584114115229,0,0,0,0,0,0,0.0295881942161481,0,0,0,0,0,0.0728347920690924,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.483737974161391,0,0,0,0,0,0,-0.0300470490672443,0,0.0455908636551621,0,0.0152276663235169,0,0,0.297285101075124,0,-0.0858292280772238,0,0,0
X388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.00828279387501717,0,0,0,0,0,0,0,0,0,0.0367374587644544,0,0.325783761551608,0.5781449473986,0.00725669606417887,0,0,0,0,0,0,0,0.19785909682734,0,0,0,-0.161360850195668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.544931373556796,0,-0.029398208008851,0.364586670096894,-0.505044035943244,0,0,0,0,0,0,-0.0876812260456605,0,0,0,0.694218547902436,0,0,0,0,0,0,0,0,0.144749712239846,0,-0.156417356855361,0,0,-0.0931503788610177,0,-0.294449483836552,0,0,0,-0.172272945296281,0,0,0,0,0.227020851992926,0,-0.170764167252925,0,0,0,0,-0.147568694574398,0.00518254156097141
X267.HK.EQUITY,0,0,0,0,0,-0.250723280965829,0,0,0,0,0,0.00564967084436331,0,0,0,-0.244516931170529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10727421521165,0,0,0,0,0,0,0,0,0.490575224288539,0,0,0,0,0,0.528077099559515,0,0,-0.200849509664304,0
X688.HK.EQUITY,0,0,0.1218791664492,0,0,0,0.00823566024710891,0,0,0,0,0,0.129382248483106,0,0,0,0,0,0,0.178934442196043,0,0,0,0,0,0,0.211288832223282,0,0,0,0,0,0,0.0678479743570827,0,0,0,0,0,0,0,0.208549463808868,-0.231013402449051,-0.258083234319399,0,0.0306502142743234,0.122368957210636,0,0,0
X601998.CH.EQUITY,0,0,0.0860458759069713,-1.38777878078145e-17,0,0,0,0,0.144396181561659,0,0.161576642805945,0,0,0,0,0,0,0.00263357788334462,0,0.120726379909302,0,0,0,0,0.114789344113191,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.113119651374842,0,0,0,0,0,0,0,0,-0.033608871868997
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271724784954705,0,0,0,0.111927108830662,0,0,0,0,0,0,0,0,0,0,0.0448336594925251,0,0,0,0.0519994238020832,0,-0.0361590488374644,0,0,0,0,0,0,0,0,0,0,0.105335370501676,0.220764880017575,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400293230584413,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0876867495888499,0,0,0.0934285491904168,0,0,0,0,0.015879536374103,0,0,0.0737548355833898,0.34012719449175,0,0,0,0,0.0572284077725687,0,0,0,-0.0394605530721785,0,0,0,0,0,0,-0.000552465899124956,0,-0.030180803836911,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142949098504813,0,-4.33680868994202e-19,0,0.127714297940204,-0.0511399224208266,0.295935089973481,0,0,0,0,0,0,0,0.0986558602005913,0,0,0,0.552279154303453,0,0,0,0.0542877795720967,0,0,-0.159436220819643,0,0,0.0203416373115365,0,0,0,0.0789668101974933,0,0,-0.297684735385801
X1113.HK.EQUITY,-0.275496474949049,0,0,-0.00695796332584876,0,0,0.23347129035834,0,0,0,-0.0833753826303254,0,0,0,0.108945708972576,0,0,0,0,0.0476818366154687,0.0819808143731949,-1.73472347597681e-18,0,0,0,0.135601517707886,0,0,0,0,0,0,0.0505347320055136,0,0,0,0.0050959150322467,0,0,0,0,0,0,-0.072663565057807,0,0.27525364428415,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0618147027017084,0,0,0,0.457066874945888,0,0.0189981367783805,0,0,6.93889390390723e-18,0,0,0,0,0,-0.112708836829078,0,0,0,0,0,0,0,0.0579587163498269,0,0,0,0,0,0.185940804531179,0,0,0,0,0.368410373536664,0,0,0,0,0,0,0,0,0,-0.138836851477376,-0.229757031303276,0
X12.HK.EQUITY,0,0,0,0,0.0567673403671763,-0.301295934107286,0.347382252491178,0,0,0,0,0,0,0,0,0,0,0,0,-0.347279359156115,0,0,0,0,0,0,0,0,0,0,0,0,0.471249081629535,0,0,0.274399439715468,0,0,0,0,0,0,0,0,0,0.447713832690505,0,0,-0.152400230577401,0
X823.HK.EQUITY,0,0,-0.0526903511768874,0.0157690825103086,0,0,0,0,0,0,0,0.224422184197807,0,-0.178889531530449,0,0,0.100123518625842,0,0,0,0,0,0,0,0,0,0,0.157640736020347,0,0,0,0,0,0,0,0,0.180636017780094,0.00886387073127036,0,0,0,0,0,0,0,0.00352261212069048,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109658919742528,0,0,0,0,0,0,0,0,0,0.48892127633579,0,0,0,-0.0863923123908671,0,0.0305471921334591,0,-0.0319786568144214,0,0.10211804216036,0,0,0,0,0.0528270772506323,0.0695509671292534,0,0,0,0,0,0,0,0.0478581520314361,0,-0.0570423659089362,0
X001979.CH.EQUITY,0,0,0.0479131270529421,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0982783950674406,0,0,0,0,0,0,0,0,0,0,0.00066463094627172,-0.0806177207254892,0,0,0.336998014486549,0,0,0.0415646179228637,0,0,0,0,0,0,-0.0698232691258393,0,0,0.280299200518525,0.201077853658328,0,0.0399938905078401
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172968302805723,0.237564269204075,0,0,0.361750620327819,0.0644370378793746,-0.0182084108050305,0,-0.0432781758856724,0,0,0.199158702159438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632049120624842,0,0,0,0,0,0,0,0,0,0,0.148682770716753
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.267093476245571,0.102937092175355,0.00986253283651908,0,0.15270223137708,-0.0367509642746972,0,0,0,0.358611811219025,0,-0.0785700427682958,0,0.0633507703079373,0,0,0,0,0,0,0,0,0,0,0,0.0403859508586974,0,0,0.0718400637297774,-0.153959823055239,0,-0.103458783203207,0,0,0,0,0,0,0,0,0,-0.0705580379391135,0,0.294566341347107,0,0,0.0206503988473106,0
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247600344030788,0,0,0.0445992986250387,0,0.0454126240734472,0.0867264489587324,0.0295089837597612,0.0536724031475293,0,0,0,0,0,0,0,0,0,0.283776754485773,0,0,0,0,0,0,0,0,0,0,0.0132260391966085,0,0.0923117133758117,0,0,0,0,0.25346796250523,0,0,0,0.0672619682966684,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.115378133195762,0,0,0.00149654010371832,0,0.0240641623708104,0.037107778114997,0,0,0,0,0,-6.93889390390723e-18,0.0565901613038158,0,0,0,0,0.0881686047630583,0,0,0,0.232891660166186,0,0,0,0,0,0,0,0,0,0,0.309484611876222,0,0,0,0,0,0,0,0,0,0,0,0,0.0427913971755124,0
X600015.CH.EQUITY,0,0,0.280490086127298,0,-0.255984998564752,0,0,0.336899065970639,-0.199289233070938,0,0,0,0,-0.424070825346311,0,0,0.0375368084666857,0,0,0,0,0.609312895854884,0.126064862895333,0,0,0,0,0,0.320380866160824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0619960497946491,0,0,0,0,0,-0.0153306365004807,0,0,0,-0.109974214990905,0,0,0,0,0,0,0,0,-0.166295858804933,0,0,0,0,-0.0418379454959615,0,0,0,0,0,0,0,0.266928686036027,0,0,0,0,0,0,0,0.912573514435625,0
X000166.CH.EQUITY,0,-0.0771311787404534,0,0.0266336179826537,0.0593805277351826,0,0,0,0,0,0,0,0.333064169509541,0,0.107555620596011,0.158560120656921,0,-0.0815502442358355,0,0,-0.0743226274555056,0,0,0,0,0,-0.0966398390212369,0,0,-0.0140251095227235,0,0,0,0,0.46922552868513,0,0,0.0276389835324433,0,0,0,0,0,0,0,0,0.306268097056079,0,0,-0.136173392997711
X17.HK.EQUITY,0,0,0,0,0.190086071828242,0,0,0,0,0,0,0.446444978046207,0,0,0,0.0607237532845321,0,0,0.0327079948776604,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0920058661992929,0,0,0,0,0,0.2563418134162,0.122300833678418,0,0,0,0,0,0,0,0,0.0682504888735579,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614597529223149,0,0,0,0,0,0,0,0,0,0,0.0299659360733434,0,0,0,0,0,0.395995748956999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109642936880098,0.0491416974948518,0.425291892675848,0.00413910058383538,0,0,0.0307685041989829,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741794987614746,0,0,0,0,0,-0.496618066671892,0,-0.0930507963147204,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.110371054913546,0,0,0,0,0.0207954656062426,0,0,-0.137599258066177,0,0,0.140452991605927,0,0,0.0798943792133333,0,0.203594184112543,-0.0970153737482314,0.562265214204229,0,0,0.130301279058364,0,0,0
macro_return_add,0,0,0,0,-0.0543833826661765,0,0,0,0,0,0,0,0,0,0.391388854831106,-0.201986981882331,-0.211172422766753,0,0,0,-0.0380250399748873,0,0,0.365345722404069,0,0,-0.00591672184884235,0,0,-0.106436187652413,0,0,0,0.304202421930487,0,0,0,-0.343090131591865,0.222472811900029,-0.271527056908464,0,0,0,0,0,-0.114991318311353,0,0,0,0
