,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.133351581923154,0.0783174421429372,0,0.275024020044826,0,0.0118966233306634,0,0,0,0,0,0.244647823088639,0,0,0,0,0,0,0.0245233772813943,0,0,0.116655166087008,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.12864577095007,0,0,0,0,0,0,0,-0.0649512104094096,0,0,0.06865831770299,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367445609797339,0,0,0,0,0,0,0.14034253586387,0.665058863228578,0,-0.217090303092696,0,0,0,0,-2.77555756156289e-17,0,0,0,0.15202385932355,0,0,0,0,0,0,0,-0.0599713387718528,0,0,0,-0.0831286586362946,0,0,-0.303099620366548,0,0,0,0,0,0,0,0,0,0,-0.0158113968168317,0,0
X601319.CH.EQUITY,0,0.0728553763958935,0,0,-8.67361737988404e-19,0,0,-0.0609246215838332,0,-0.0709029891507015,0,0,0,0.364336801920739,0,0,0,0,-0.0315135337426438,0,0.117209816151125,0,0.0257843782994607,0,0,-0.0721669547170871,0,0,0,0,0,0,0,0,0,0.359327247207728,0,0,0,0,-3.46944695195361e-18,0,0,0.119195881238621,0,0,0,0,-0.105393140791143,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890906853920089,0,0,6.93889390390723e-18,0,0,0,0,-0.0364757896032935,0,0,0,0,0,0,0,0,-0.0924098489551299,0,0,0.30783372681666,0.0599415665713464,0.0658075243730965,0,0,0,-0.251377412702955,0,0.55749874320229,0,0,0,0,0,0,0,0,0,0,-0.300383123915763,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0
X11.HK.EQUITY,0,0,0.049856907677741,0,0.253202467526635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369628004034869,0,0,0,0,0,0.522155650573982,0.0642666665521985,0,0,0,0,0,0,0.0526491981340521,0,0.298229147377336,0,0,0.0274707769853585,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308544877131,0.0754002337170778,0,0.0221657875993202,0,0,0,0,0,0,0.148876666977587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100055104958231,0,-0.255881713340538,0,-0.443030575305286,0,0,0,0,0,0,0,0,0,0,0,0.921945265278135,0,0,0,0,0,0,0,0,0.0146937876253308,0,0,0,-0.249785328246995,0.237627267131376,0,-0.261833010415496,0,0,0,-0.0142201770263808,0,-0.230328182528138,0,0,0,0,0,0,0,0,-0.00714535849450414,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0143603256790204,-0.163254586345983,0,0.0119822347248924,0,-2.16840434497101e-19,0,0,0,0,0,0.230498240771299,0,0,0,0.0109358768337594,0.383055341658845,0,-0.244047625106076,0,0,0,0,0,0,0,0,-0.254963988603058,0,0,0,0,0.0777840043722031,0.144512427584309,-0.0346638358986437,0,0,0,-0.0022414447498741,-0.280163105212473,0,0.37777279374662,-0.0523414100063548,0
X601998.CH.EQUITY,0,0,0.00923553577333845,0,0.0655589853317372,0,0,0,0,0,0.0434119352652843,0.0121073016212381,0.214291404090156,0,0.0953051492426066,0,0,0,0,0.217654190321178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105622391368906,0,0,0.0702900046194364,0.122574394675218,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279427026360674,0,0,0,0,0,0.0721140433580898,0,0.132095370135598,0.0277301678618846,0,0,0,0.0980101339951048,0,0,0,0,0.0861702409946407,0,0,0,0,0,0.0897204751515427,0,0,0,0.129160717844566,0,0,0,0,0,0,0,0,-0.282949852778421,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183829217605814,0,0,0,0,0,0.148892697813718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112554436823708,0.289846055387672,0,0,0,0,0,0,0.121319954226768,0,0,0,0,0,0.00705965303017778,0,0,0.0182368393833413,0,0,0,0,0.0329721839284115,0.0257683984394062
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.209150084685095,0,0.0223184246655581,0,0,0,0,0,0,0,0,0.135421756786113,0,0,6.93889390390723e-18,0,0,0.335542149656543,0,0,0,0,0,0,0,0,0,0,0,0.229758474588719,0,0,0,0,0,0.104936483553684,0,0,0,0,0,0,0,0,0,-0.203856325227312
X2007.HK.EQUITY,0,0.0289339542224839,0,0,0,0,0,0,0,0,0,0,0.117150667410194,0,0,0.0534016359384696,-3.46944695195361e-18,3.46944695195361e-18,0.0370091971984242,0,0,0,0,0,0,0.193810882800813,0,0,0.183101643798527,0,0,0.321640331354203,0,0,0,0,0,0,0.0812794743949718,0,0,0,0,0,-0.158356202650781,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221178921605664,0,0,0.0368783181963122,0,0,0,0,0,0,0,0.146022424261162,3.46944695195361e-18,-0.0431949192331775,0,0,0,0,0,0,0,0,0.226939721151523,0,0,0,0,-0.0496003055542329,0.0715775558837118,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0.248309363970987,0,0,0,0.113102766448127,0,0,-0.0388830964882544,0,0,0
X1113.HK.EQUITY,0,0,0.0423336855752998,0,0,0,0,0.217132953342365,0,0,0,0,0,0,0,0,0.203209517462178,0,0,0.119620020641743,0,0.0687587139409087,0,0,0,0.486256233165206,0,0,0,0.0130391844980705,0.0548335100508119,0.114485410237281,0,0.0978219757786935,0,0,-0.153513796637614,0,0,0,0,0,0,0,-0.149801465697214,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149118830080889,0.595425645937293,-0.493959230089571,0,0.130116552325213,0,-0.00598392657544151,0,0,0,0,0,0,0,0,0,-0.208874103858551,-0.0210894982193369,0,0.211868451699414,0,0,0,0,0,0,0,0,0,0,0.119719587676938,0,0.575056854446738,0,0,0,0,0,0,0,0,0,0,0,0.138993018051564,-0.253294447533878,0
X823.HK.EQUITY,0,0,0,0.0272591811786443,0,-0.0842330275454104,0,0,0.250932180368818,0,0,-0.143508506287662,0,0,0.0783549432066322,0,0.0990545308176585,0.0131918257923824,0.0348890619188175,0,0,0,0,0,0,0,0,0,0.121034068888509,0,0,0,0,0,0,0,0,0.234367702172583,0,0,-0.167415054199021,0,0,0,0,-0.0499498748181617,0,0.127886827370672,0,-0.0677025052354166
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.181461925637265,0,0,0.159883607430626,0,-6.93889390390723e-18,0,0.175326693942336,0,0,-0.0297397416415862,0,0,0,0,0,0,0.168551135488801,0,0,0,0.348163054311974,0,0,0,0,0,0,0,0.177705859013828,0,0,0,0,0,0,0,0,0,0,0,0,0.235206799875355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870817458993794,0,-0.104845814130459,0,0.0867020242605971,0,0,0,0,0,0,0,0,0,0,-0.0702057824391563,0,0,0,0,0,0.0984498096040331,0,0,0.46372857363252,0.146056875231598,0,0,0,0,0,0.320185597605505,0,0,0,0.0197853084599752,-0.094101523953741,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656277875012448,0.279123150472593,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0643950699651997,-0.173448034636712,0,0,0,0,0,0,0,0,0,0,0.495445772051952,0,0,0,0,0.0227430509873624,0,-0.0507340942022698,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130921514612212,0,0,0.230423197269378,0,0,0,0,0,0,0,0,0,0,0.319143009227718,0.215789735639066,0.320246435849701,0,0,0,0,0,0,0,0,0,-0.010296722849696,0,0,0,-0.0873148128526054,0,0,0.0533911021715068,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0
X002142.CH.EQUITY,-0.0258200409916768,0.122952884780354,0.242974995064667,0,0,0.105748270906987,0.0894076551926133,0,0,0,0,0,0,0,0,0.0546069504353451,0,0,0,0,0,0.145585874541838,0,0,0,-0.262093582161646,0,0,0,0,0,0,0,0.0860769121786357,0,0.192533886589791,0,0,0,0,0,0,0,0,-0.0141920352440806,0,0,0,0.0802320186130083,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103896549347572,0,0,0,0,0,0,0,0.0331110256200072,-0.0876408081898147,0,0,0,0,0,0,0,0,0,0,-0.04715809947341,0,0,0,0.0634410312332608,0,0,0.678600884283548,0,0,0,0,0.00818598337194773,0,-0.128175849926203,0,0.920964113981422,0,0.0407732764812537,0,0,0,0,0
X600015.CH.EQUITY,0.205507677957623,0,0,0,-0.496632863142594,0,0.33944241231791,-0.0515721885176398,0,0,0,-0.351683887061967,-0.179432018593302,0,0,0,0,0,0,0,0.435945895238779,0,0,0,0.491768371435148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299859173504312,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187947213006638,0,0,0.0461853531462268,0.0476163443630392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109731856125303,0,0.0119190806352536,0.233814301079325,0,0.0320738477610672,0,0.0476641248685266,0,0,0,0,0,0,0.251005427307193,0.184416386976272,0,0,-0.0272132593820026
X2882.TT.EQUITY,0.03215009596472,0,0,0,0,0,0,0,0,0,-0.000250030925758263,0,0.0411724799487243,0,0,0,0,0,-0.0369851327111613,0,0,-0.0915675932484313,0,0,0,0,0,0,0,0,0,0,0.0626617229612833,-0.104611518099904,0,0,0,0,-0.170116500017939,0,0,0.16216404995497,0,0,0,0.142062621482758,0,0,1.10319435822964,0.03252717991237
X002736.CH.EQUITY,0,0,0.0171954132665878,0,0,0.0773914799480787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255660547748,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354461269042472,0,-0.00801190693936456,0,0.163562174676269,0,0,0,0.0564918089942338,0,0,0.0472623694056655,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170624251493874,0,0,0,-0.114017387210817,0,-0.0741258437200847,0.0496101719385029,0,0.155704726626032,0,0.102594168004369,0,0,0,0,0,0,0,0,0,0,0.354041259399016,0.191789086655786,0,0,0,0,0,0.0538272623055929,0.103433223373939,-0.0718227669574606,0,0,0,0,0,0,0.216483005492322,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0717205484466649,0,0.401114718598795,0,0,0,0,0,0.144788329924773,-0.458419478733888,0,0,0,0,0,0,0,0,0,0,-0.0648679791640157,-0.127316082606448,0,0,0,0,-0.307017820286488,0,-0.152726109125034,0,0,0,0,0.229114343867596,0,0.162794657477004,0,0,0,0.313135818837832,0,0,0,0,0
macro_return_add,0,0,0,-0.120310625080294,0.122048371696694,0,0,0,0,0,0,0,0,0,0,0,0,-0.290735403567579,0,0,0,-0.141938712331588,0,0.665364888566505,0,0,0,0,0,0,-0.105977804283416,0.302000526701197,0,-0.146809557427452,0,0,0,0,0,0,-0.175502519912385,0,-0.0973179070928538,0,0.121743636646702,0,-0.137699494037454,0,0,0
