,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.30762369197512,0,0,0,0,0,-0.103904812290002,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.344996510504186,0.0471885656526448,0.0123720597857968,0,0,0,0.314654903621297,0.0956170016224317,0,-0.0712346089315717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635778624079804
X688.HK.EQUITY,0,0,0,0.138863790207629,0,-0.322424881841485,0,0,0.0611504380667031,0,0,0,0,0.0899489484370713,0,0,0.102123184454383,0,0.0135043635411418,0,0,0,0,0,0,0,0.515809409229881,0,0,0,0,0,0,0,0,0,-0.215870831719846,0,0,0,0.428722250460814,0,0,0,0,0,0,0,-0.242302511076733,0,0
X388.HK.EQUITY,0,0,0.138111201083263,0.178526758197761,0,-0.0267332673828356,0,0.266057458633494,0.0474015083712979,0,0,0,0,0.0373096864744768,-0.0169002566082629,0.0457962546121703,0,0.0749344879850352,0,0,0,0,0.0745320379375227,0,0,0,0.161457012387839,0,0,-0.00321626418105662,0,0,0.0266940841286293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606752284146272,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611710680760481,0.0131208116412652,-0.0536101946141189,-0.179483769408959,0,0,0,0,0,0,0,0.203719004029883,0,0,0.0478101149935133,0,0,0,0,0,0,-0.118804083631714,0.308563486590733,0,0,0,0,0,0.372354497043968,-0.0739035659261398,0.056349342474122,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126261946524487,0,0,0,0,0,0,0,0,0,0.0699717995620182,0,0,0,0,0,0,0,0,0,0,0.578943839491394,0,-0.0778460730530953,0,0,-0.100722610266481,0,0,0.270393168426445,0,0,0.143616942937218,0,0,-0.0703128612477305,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0797007794707262,0,0,0,0,-0.0464069360551512,0,0,0,0,0,0.405006757847633,0,0,0,0,0,0,0.0488522253929922,-0.118460253075647,0,0,0,0.02348211919289,-0.00149228977913581,0,0,0,0,0.174310705317275,0,0,0.139700085031299,0,0,0,0,0,-0.0263864136501174
X267.HK.EQUITY,0.223467995633281,0,0,0,0,0,0,0,0.0238901942891986,0,0,0,0,0,0.0566280733533878,0.058370622935719,0,0.02943557003029,0,0,0.553620312005533,0,0,0,0,2.77555756156289e-17,0.249303219939517,0,0.0275090558339018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264691575315375,0,0,0,0,0,0,0,0.112653244329588
X600016.CH.EQUITY,0,0.0986215870219971,0,0,0,0.0819427448542971,0,0,0,0,-8.67361737988404e-19,0.265466252870643,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456699361457369,0,0,0,0.0214852068375521,0.180463242005981,0,0,0,0,0,0.0251320239902806,0,0.425374112937784,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163371562914156,0,0,0,0.316734196223845,0,0,0.0856528524562366,0,0,0,0,0.111725736647693,0,0.150394127439347,0,0,-0.0302975820059004
X2388.HK.EQUITY,0,0,0,0,0.155132649768564,0,0,0.202415288606092,0,0.00304615854276135,-0.017594538008055,0,0,0.0116256900465603,0,0,0,0.0120379843777201,0,0,0.313462422773213,0.129453501417315,0,0,0,0,0,0,0,0,0,0.183398726947737,0,0,-0.150094903566347,0,0,0,0,0,0.0764382833738829,0,0,0,0.0442354606172618,0,0,0.142684285701504,0.147395758269786,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271624115735861,0,0.0607383382530828,0,0,0,0,0,0,0.0629527944318978,0.00882762172457987,0,0,0,0,0.0384371695850632,0,0,0,0,0.428311353422736,0,0,0,0,0,0,0,0.00665513628609469,0.0908864431191933,0,0,0,0,0,0,0,0,0,0.0898229491376675,0,0,0,0.0805076619997801
X1109.HK.EQUITY,-0.121206169669791,0,0,0,0,0,0.0435154182687642,0,0,-0.188000912250197,0.0746273396724134,0,0,0,0.0523862075495821,0,0,0.0641321339586098,0,0,0,0,0,0,0,0,0.568805038637743,0,0,0,0,0,0.152690328958556,-0.232248491351304,0,0,0,0,0,0,0,-0.078845727574243,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214995664881825,0,0,0,-0.100247288284641,0,-0.0328794197135055,0.140235055917411,0,0,0,0,0,0,0,0,0.225608770126827,0,-0.02320620794552,0,0,0.12213554537864,0,0,0,0,-0.0408571427002672,0.204866271622844,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107
X600048.CH.EQUITY,0,0,0,0,0.203975620514109,0.0024257750775275,0,0,-0.428301769074345,0,0,0,0.0816147868858069,0.208650415772062,0,0,0,0,0,0,0,0,0,0.00928523573911658,0,0,0,0,0.101940850322231,0,0,-0.0837071554786934,0,0,0.0965393775071874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.049161954418938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051911887192734,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.347704828214546,0,0,0,0,0,0.393948173350219,0,0,0,0,0,0,0,-4.33680868994202e-19
X12.HK.EQUITY,0,0,0.196748374084974,0,0,0,0,0.387153880966687,0,0,0,0,0,0,-0.245217696971903,0,0.313008602758192,0.0118386939158992,0.0050300347001072,0.044472095801457,0,0,0,0,0,0,0,0.0388466996154963,0,0,0,0,0,0,0,0,0.123693772114239,0,0.325283745330501,0,0,0,0,0,0,0,0,0,-0.0304744189998227,0,0
X601688.CH.EQUITY,0,0,-0.0178530938725605,0,0,0,0.0693281183281671,0,-0.202929316329993,0,0,0,0,0,0,0,0,0.0244436746862065,-0.0921221642448289,0,0,-0.583804670218145,0,0,0.776800299512319,-0.100232798525839,0,0,0,0.0707013732674292,0,0,0,0,0,0.171572785967919,0,0.210554702333485,0,0,0.164410710679088,0,0,0,0,0,0,0,-0.0922606486118741,-0.0989530987680899,0
X002142.CH.EQUITY,0,0.255762624538957,0,0,0,0,0,-0.032474574072423,0,0,0,0,0,0,0.379791198158272,0,0,0,0,0,0,-0.125051102831156,0,0,0,-0.0367213803989897,0,0,0,0,0,0.191802794453249,0,0,0,-0.0890632252564088,0,0,0,0,-0.027425501898169,0.26665570000954,0,0,0,0,0,-0.114416758024931,0,0,-0.0461718154399315
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0
X823.HK.EQUITY,0.0541393163647451,0,0,0,0,0.056579000462949,0,0,-0.0677968810679964,-0.0428719986547856,0,0,0,0,0,0,0,0,0,0,0.410846118588165,-0.309429244071212,0,0.0668704695006045,0,0,0,0,0,0,0.000152960248303871,0.229565456857885,0.0648067589129125,0,0,0,0,0,0,0,-0.179740445672155,0.149815327528047,0,-0.0902587277215727,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0
X601229.CH.EQUITY,0,0,0.30306910419861,0.143814867599002,0.0457309442428879,0,0,0,0,0,0,0,0,0,0,0.0788520029763633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119316455384536,0,0,0,0,0,0.0995215881300969,0,0,-0.0782072184147438,0,0,0,0,0,0,0,-0.0698888821270554,0.443850382641743,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542338125095404,0,0,0,0,0.0412440654275235,0,0,0,0,0.054383320254666,0,0.0817665115228512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513918694773,0,0,-0.0274760871615497,0,-0.015092045144185,0,0,0,0,0,0,0,0,0,0.375034326289717,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0
X1997.HK.EQUITY,0.205969128259014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323343685193124,0,0.0777126989749779,0,0,0,0.0258631212904446,0,0,0.100054737378065,0,0,0,0,0,0.145859854970278,0.382548116126578,-0.021857394380952,0,-0.219725318436787,0,0,0,0,0,0,0,0,0,-0.0590711639125651,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224874338900446,0.0558782747493159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307987301230203,0,0,0,0,0,0,0,0,0,0,0,0.185471807946202,0,0,0.403816718383559,0,0,0,0,0,-0.0153569840831438
X600015.CH.EQUITY,0,0,0.0934641509391466,0,0,0,0,0,0,0.00929868377815286,0,0,0,0,0,0,0,0,0,0,0,0.022613417245274,0,0.105118992327549,0,0,0,0,0.230850536894975,0.026622155326379,0,0,0,0,0,0,-0.047294575317881,0,0.159554422987215,0,0,0.217897254535751,0,0.0547706347013395,0,0,0.027723797981938,0,0,0,0
X000166.CH.EQUITY,0,0,0.141070064296993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.133923391396258,0.0591963766030439,0.0447746764466386,0,0,0.113919033218553,0,0,0,0,0.0535767643507948,0,0,0.217775679763305,-0.0922136866741098,0.148984210488878,0,0,0,0.414629453244351,0.0254354177266715,0.161306072452707,-0.0223925947687222
X2881.TT.EQUITY,0.113137474020056,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.11654528179824,-0.0590567309451902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565319344708677,0,0,0.233170360634716,0,0,-0.0826730482239292,0.475395764653173,0.308895776108709,0,0,0.148414426197702,0,0,-0.153916835189706,0.167426225497624,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742018888018,0,0,0,0,0,0,-0.0405048110988252,0,0,0,0,0,0.344476570874053,0,0,-0.0785154769017918,0.13373078142672,-0.163797458748192,0,0,0,0,0,-0.00493209352459983,0,0,0.710764616208885,0,0,0,0,0,0,0,0.062044605370676,0,0,0.0091023564554282,0,0
X2891.TT.EQUITY,0,0,0.522929519719001,0,0,-0.180679430768239,0,0,0,0,0,0,0.189415075711845,0,0,0,0,0,0.0455634010934586,0,0,0,0,-0.109418552915886,0,0.184606701915341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783638371473949,0,0,0,0,0,0.281266347814191,1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158812117393488,0,0,0,0,-0.0372583785424759,0,0,0,0,0,-0.0461971599926649,0,0,0,0,0,0,0,0,0,0.185852763127866,0,0,0,0,0.174128157718367,0,0,0,0.0483348842523757,0,-0.140874175592731,0,0,0.312298114943102,0.0691074742489802,-0.19947550531325,0.227876412825929,0,0,0,0.269602523609509,-0.0687448503336295,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0566597633318494,0.189943652065431,0,0,0.0467075544528039,0,0,0.291646845491613,0,0,0,0,0,0,0,0.193842031123619,0,0,0,0.540217495411605,0,0,-0.865488119473806,-0.34780398013315,0,0,0,0,0,0,0,0,0,0,0.0403997469598549,0,0,0,0,0,0,0,0,0
