,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186871127045618,0,0.102206810763082,0,0,0,0.0339971993448705,0,0,0,0,0,0.079242491041117,0,0,0,0,0.162231975320042,0.197629855176655,0,0,0,0,0,0,0.0141766769423213,0,0,0,0,0.0412855068209718,0,0,0,0.324706789703404,0,0,0,-0.119992719309456,0.090366253462034,0.0745988185195883,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563409658708536,0,0,0,0,0,0,0,0,0,0,0,0,0.143140646510814,0,0.0964621811855403,0.145803483331798,0,0,0,0,0.272061131566649,0.0478157609488027,0,0.104612298669389,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634799384116135,0,0,0.125946064683845,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.181819836107808,0,0,0,0,0.0294916837957762,0,0,0,0,0,0.229806160819779,0,0,0,0,0,0,0,0.0164560560296923,0,0,0.106465163004566,0,0,0,0,0.18990449761713,0,0,0
X601601.CH.EQUITY,0,0,0.49486261018891,0,0,0,0,-0.071390370981994,0.0159451528556161,0,0,0,0,0,0,0,0,0.294048319667219,0,0.108118939993234,0,0,0,0,0,0,0,0.0483087428134641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223033564149535,0,-0.277853961958661,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0662436703975354,0.192630972668454,0,0,0,0.0071803330447097,0.0213246358508165,0,0.237273393435321,0,0,0,0,0,0.404082911181457,0,0,0,0,0,0,0,0.106219417103309,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106480615775887,0,0,0.0130147968567446,0,0,0,0,-0.0252219058466817
X2388.HK.EQUITY,0,0,0,0,0,0,0.184257617837325,0,0,0,0.0199200317205547,0,0,0,0,0,0,0,0.0555613125743283,0,0,0,0,0,0.199870666155338,0,0,0,0,0,-0.0378730928347224,0.0411157099365936,0,0,0.133601275425116,0,0,0,0,0,0,0,0,0.293391087839159,0,0,0,0,8.67361737988404e-19,0.0253455045419152,0.0115458464376795
X688.HK.EQUITY,0.0699176197978573,0,0,0,0,0,0.0366124634995931,0,0,0,0,0,0,0,0.262249581941773,0,0,0,0,0,0,0,0,0,0,0.0894057921135478,0.0818606185228535,0,0,0,0,0,0,0,0,0,0,0,0.412590730769824,0.0423729655409806,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631113529001335,0,0.173684363907529,0.302447687183278,0,-0.0601345647549889,0,0,0,0,0,0.0552151054299325,0.0267430549071609,0,0,0,0,0.234738483798384,0,0,0,0,0,0,0,0,0,0,0,0.0640109860429478,0,0,0,0,0,0.00716394489438063,0,0.0139961538088661,0,0,0,0,0,0,0,0.0499881205855312
X601998.CH.EQUITY,0.278598093238859,0.0158711558524671,0,0,0.0779107163787886,0,0,0,0.0128924936325758,0,0,0.083571040567055,0.032476428905759,0,0.0456533514409542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183134484441737,0.0745956286046855,0,0,0,0,-0.0208846433001299,0,0,0,0,0,0,-1.73472347597681e-18,0,0.169121370991823,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168338658680404,0,0.138603368813094,0,-0.0422500652186276,0,0,0,0,0,0.242490771874545,0,0.032584196535833,0,0,0.112079461139275,0,0,0,0.29382502034372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.253604080277557,0,0,0.0402703236149479,0,0,0,0,0.0183389500244785,0,0,0,0,0,0,0,0,0,0.143345716375893,0,0,0,0.110784261899276,0,0,-0.0857841469314693,0.513574746124556,0,0,0,0,0.221472657993927,0,0,0.110855338273926,0,0,-0.0377800341338754,0,0,0,0,0,0,0.0359278458748152,0,0.0110339232377243,-0.18232798119233,-0.0950761085254005,0,0
X2007.HK.EQUITY,0.0537440643541699,0,0,0.10629109299099,0,0,0.212950820589614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104927700673371,0.302312133692885,0,0,0,0.0288793208108012,0.0797371483811885,0,0.0288081450843635,0,0,0,0,0,0,0,0.00136191256888864,0,0,0,0,0.00999773023875614,0.220437761247137,0,-0.0816129814874767
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103874794262048,0,0.165763537498241,0,0,0,0,0,0,0,0.102532054580036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579753400139992
X002142.CH.EQUITY,0.0208446075895735,0,0,0,0,0.649081968891808,0,-6.93889390390723e-18,0,0,0.115901954245842,-0.278074299877639,0,0.251932944594063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159468292542871,0,0,0,0,-0.102125691849072,0,0,0,0,-0.0820520887356398,0,0,0,0,0,0.235232377520865,0,-0.124051540130626,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949783068576017,0,0,-0.207669869523344,0,0.50863350743213,0,0,0,0,0,-0.0412504151127022,0,0,0,0,0,0,0.121619825926987,0,0,0,0,0,-0.0789303296869123,0,0,0,0,0.123584076583399,0,0,0,0,0.0480013638106733,0,0,0,0,0.32513840182917,0
X601688.CH.EQUITY,0.0336789397229241,0,0,0,0,0,0,0.147575441905322,0,0,-0.0421292094888599,0,0,0,0,0.0935280596772425,0,0,0,-0.0438548705405251,0,0,0,0,0,-0.0689689957785449,0,0,0,0,0,0,0,0,0,0.1665096470662,0,0,0,0,0.260810649275334,0,0,0,0,0,0,0,-3.46944695195361e-18,0.408549274379236,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.012975436975665,0,0,0.180559089901958,0,0,0,0.113220294217334,0,0,0,0,0.238423500320731,0.0943109390172267,0.265533142163994,0,0,0,0.071435435296877,0,0,0,0,0,0,0.0336973787842746,0,0,0,0.196853900745417,0,0,0,0.0541415060258582,0,0,0,0,0,0,-0.211964661952779
X601211.CH.EQUITY,0,0,-0.0973846579985423,0,0,0,0,0,0,0,0,0.0746343061893256,0,0.146893630811126,0,0.233319007299464,0,0,0,0,0,0.0305551598907236,0,0.186656311818888,0,0,0,0.148338585311683,0,0,0,0,0,0.354032904519454,0.00154851271084114,0,0,0,0,0,0.0906171671633726,0,0,0,0,0.0473445682307075,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896071521114824,0,0,0,0,0,0,0,0.423065917732769,0,0,0,0,0,0,0,0,0.223348807552308,0,0,0,0,0,0.10492014758037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170248964288311,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226436678244641,0,0,0,0,0.144610327664855,0,0,0,0,0,0,0,0,0,0.0909554898100921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662351824782429,0,0,0,0,0,0,0.00453116142147497,0,0,0,0,0,0.0766851071947405,0
X12.HK.EQUITY,0,-0.138390460486575,0,0,0,0,0.18108579301174,0,0.0613584084561478,0.285960166313444,-0.0449730335027996,0,0,0,0,0,0,0.0471170136507033,-0.0594577745368718,0,0,0,0,0.077399088441444,0.322158866408064,0,0.170836948589246,0,0,0,0,-0.0622370211434856,0,0,0,0,0,0,0,0,0,-0.0192275004210416,0,0,0,0,0,0.0929983843185299,0,0,0.134386058367829
X2882.TT.EQUITY,0,0.0678606545336962,0,0,0,0,0,0.098608573924199,0,0,0,0,0,0,0,0,0,0,0,0.0399464794395487,0.189269060933342,0,0,0.0796922730378282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238396396944567,0,6.93889390390723e-18,-0.0255961839029892,0.884319183676941,0,0,-0.105460542048282,-0.0245050040439538
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207536969105962,0,0,0,0,0,0.00369050869123241,0.131229078201727,0,0.0332792154616334,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.209999408555377,0,-3.46944695195361e-18,0,0,0,0,0.128583224439304,0,0,0.124128160721553,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.177806937612975,0,0,0,0.00989718520636937,-0.0250420839070694,0,0,-0.0417904817154383,0,0,0,0,0,0,0,0.214816399855839,0,0,0,0,0,0,0,0,0,0,0,0.233825987175864,0,0,0,0,0,0,0,0,0,0,0,0,0.352703416367247,0.175531418136532,0,0.00156248054000733
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0366369111311811,0,0,-0.0181269579667481,0,0,0.193060233987862,0,0,0.143522364580927,0.173330884403576,0,0,0,0,0,0,0.0670399072660573,-0.250931549406423,-0.0919348138683764,0,0,0,0.195875920927226,0,0,-0.0779156103778834,0,0,0,0,0,-0.0508273207371245,0,0,0.343191521764286,0,0,0,0,0,0,0.077226944389974
X601169.CH.EQUITY,0,0.136972210786872,0,0,0,0,0,0,0,0,0,0,0,0,0.416655391308078,0,0,0,0,0,0,0.156837018489764,0,0.0387722443157802,0,0.177751829558534,0,0.0419761851403215,0,0,0,0.0879268978874646,0,0,0,0.243771970342799,0,0,0,-0.0882694582654093,0,0,0,0,-0.199459427614131,0,0,0,0,0,0
X2881.TT.EQUITY,0.0797155975385423,0,0,0,0,0,0,-0.108882230821079,0,0,0,-0.0165057003972598,0,0.104882415880857,0,0,0,0,-0.0767086698109083,0,0,0,-0.0128474482914995,0.0991889184349275,0,0,0,0.0640883933806075,0,0,0,0,0,0,0,0,0,0,0,0.716104914115224,0,0,-0.0334114524132214,0,-0.0372699774231229,0,0,0,0.134686818129317,0,0.114040535747759
X1997.HK.EQUITY,0,0,0,-0.22954181550637,0,0.256132755995388,0,0,0.319882230957016,0.182450010698838,0,0,0,-0.102883202699404,0,0,0.160690796146747,0,0.116412698144453,0,0,-0.0140490450093588,-0.059764079292148,-0.126784118784453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.380390103248653,0,0,0,0,-0.00530820028656195,0,0.0503993608490864
X2886.TT.EQUITY,0,0.136546510939344,0,0,0,0,0,0,0.0919946646446074,0,0,0,0,0,0,0,-0.137186058300202,0,0,-0.00788068336614817,0,0,0,0,0,0.0644941427795353,0.033858729389394,0,0.346426882268015,0,0,0,0,0,0,0,0,0,0,0.0622607178347271,0,0,0,0,0,0,0.409520101450153,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279073012037544,0,0,0,0,0,0,0.0331890685452716,0,0.15955879936557,0,0,0,0,0,0,0.0264854506972561,0,0,0,0,0,0,0,0,0,0,0.276308084887927,1.38777878078145e-17,0,0,0.0283342856420249,0.0425924396482828,0,0.233667233524444,0.189616694266713,0,0,0,0,0,-1.73472347597681e-18,0,0,0
macro_return_add,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0
