,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.124593742878951,0,0,0,0,0,-0.182466396535551,0,0,0.522665516646745,0,0,0,0,0,0,0,-0.0667918586579017,0,0,0,0,0,0,-0.0100104279987579,0.137797243633814,0,0.0691046327631605,0.0596459802139726,0,0,0,0,0,0.00551266675796676,0,0,0,0,0,0,0,0,0,0.0765668666786818,0,0,-0.0208308953836555
X601658.CH.Equity,0,0,0,0,0,-0.0970173406276115,0.0329559592028703,0.515359734023462,0,-0.0325781369552153,0,0,0,0,0.212688334865823,0,0,0,0,0,0,0,0,-0.0171959039159491,0,0,0,-0.290748120648876,0.101300120720843,0,0,0,-0.163799408810598,0,0.0351427643275725,0,0,0,0,0,0,0.0509228541923747,0,0,0,0.0699714778378013,0,0,0,0,0.0889492090389466
X000001.CH.EQUITY,0,0.19418348933851,0,0,0,0.00113322142711205,0,0,0,0,0.439112707329295,0,0,0,0,0.197858656871298,0,0,-0.133473176925236,0,0,0,0,0.239886072355068,0,0,0.0341148614918059,0,0,0,0,0,0,0,-0.132018366800314,0,0,0,0,0,0,0,0,0,0,0,-0.0637150854325394,0,0,-0.0723293570067774,-0.144762605041462
X600030.CH.EQUITY,0,0.0761535277949602,0,0,0,0,0,0,0,0,0,-0.0199217332862071,0,0,0,0,0,0,0,0.282583372368422,0,0,0,0,0,0,0,0.00696190821069698,0,0,0,0,0,0,0,0.153890946253536,0.189742620015117,0.00700398045055485,0,0,0.00708947101006955,0,0,0,0.159817055323583,0,0.05639797773431,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131311220902652,0,0,0.0582086919944353,0.0918038287371669,0,0,0,0.145638400369523,0,0,0,0,0,0,0.359522069972563,0,0,0,0,0,0.0777607444963565,0.0863710955632755,-0.0842228783468231,0,0,0,0,0,0,0,0.0780498952638523,0,0,0,0,0,0,0.0618069567223956,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542924726795302,0.0625405911824639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065591496575606,0.0619004966584211,0,-0.00981486134679906,0.0297160059773319,0,0,0,0,0,0,0,0,0.267182995430233,0.543867665051847,0,0,-0.489523134814284,0,0,0,0,-0.0905663562238735,0.0496735254039184,0.0304403302511312,0
X601319.CH.EQUITY,0,0.106867708612161,0,0.089722583775466,0,0,0,0.0841087824057306,0,0,0,0,0,0.362846489854383,0,0,0,0,0,0,0,0,-0.0139248794073552,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228510881459787,0,0.061442307336378,0,0,0,-0.0223556097819783,0,0.100731806313964,0.00702662667266946,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470673001648777,-0.00589082587658221,0,0.0277418640945834,0.172593855175574,0,0.5350134724239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698841319538593,-0.0836555650622645,0,0,0,0,0.155662575126122,0,0.111206631755371,0,0,0,0,0,0,0.0341999102123207,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267089967703935,0,0.00446540376346109,0,0.267569336612349,0,0,0.155746410594852,0,0,0,0,0,0,0,0,0,0,0.0191018242257115,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191798450293145,0,0,0,0,0,0,0,0,0,0,0.0418603943666218,0,0,0,0,0,0.026943892581744,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816481084351004,0,0.336006875283916,0.12062529672964,0,0,0.246899284213832,0,0,0,0,0.153175814238782,0,0.0812937079548562,0,0,0,0,0.426481588025514,-0.0820892213326374,0,0,0.142595863496446,0,0,0,0,0,0,-0.225729409460542,0,0,-0.165254990187656,0,0.123128917693006,0
X2388.HK.EQUITY,0,0,0.035677340191969,0,0,0,0,0,0.240042019666693,0,0,0,0,0,0,0,0,0,0,-0.192119776825789,0.161541346281527,0,0.356319834661602,0,-0.0412787249341129,0.0994582567898282,0,0,0,0.0605108769142341,0,0,0,0,0,0,0,0,0,0.0244821634164796,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721523308807819,0.256681545003835,0,0,0,0,0,0,0,0,0.0960708782974305,0.11103483174969,0,0,0.0034017045045544,0,-8.67361737988404e-19,0,0,0,0,0,0,0.283831517280635,0.214086965226746,0,0,0,0,0,0.262628300299913,0,0,0,0,0,0,0,0,0,0,0,0,0.106998469646999,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.010410111695943,0.0998048024871666,0,0,0,0,0,0,0,0,0,0,0,-0.104359713690852,0,0,0,0,0,0.0920229414753252,0,0,0.0819982265340865,0,0,0.0996864312961224,0.138642413053201,0,0,0.26708469403464,0,0.217364910341482,0,0,0,0,-0.0192329678550399,0,0,0,0,0,0,0,0,0,0,0,0.0178451745272867,0
X2007.HK.EQUITY,0,0,0.0930238492656389,-0.0237917647259861,0,0,0,0,0,0,0,0,0.0521209035201479,0,0,-0.100546185645605,0.246935946611443,0,0,0,-0.0579992864207084,0,0,0,0,0,0,0,0,0.283927074113174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389618193269207,0,0,0.0690570820496821,0
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318,0
X688.HK.EQUITY,0.393867181686735,0,0,0,0,0,0,0,0,-0.168034326317522,0.0472593333225243,0,0,0,0,0,0,0,-0.186579486648473,-0.277243163136159,0,0,0,-0.0103910079775576,0,0,0,0,0,0.578387983666384,0.0578671418091677,0,0,0,-0.00468810218849401,8.67361737988404e-19,0,0,0,0,0,-0.0506535631001476,0,-0.136521578561681,0,-0.0813077768842207,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241
X267.HK.EQUITY,0.0931381664264232,0,0,0,0,0,0.126467799065312,0,0,0.0522903216592243,0,-0.00723509524001882,0,0,0,0,0,0,0.0427371779468743,0,0,-0.0721957566502657,0.0934709155418192,0,0,0,0,0.186369172099859,0,0.0811522912825984,0,0,-3.46944695195361e-18,0,0,0.0406801424652236,0.145376029276492,0,0.560909572807932,0,0,0.0709382291522545,0,-0.459176040152569,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762457759715698,0,0,0,0.00229725904557009,0,0,0,0,0,0,0,0.0528330188113955,0,0,0,0.19475112151878,0,0,0,0,0,0,0,0,0,0.0454636311379265,0,0,0,0,0,0.334082198032374,0,0,0,0,0,0.0789946944913692,0.139136541288251,0,0.0653024080732887,0,0,0,0.0231613131431972,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137306927872658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074958989077158,0,-0.0731254049777692,0,0,0,0.00829248455985893,0,0,0.0945555701735937,0,0,0,0,0.368467567114717,0,0,0,0.0316188633885265,0,-4.33680868994202e-19,0,0,0,0,0.227603651204621
X1113.HK.EQUITY,0,0,0.0748968783477301,0,0.0276197812877862,0.0595960951101647,0,0,0,0.131973056946194,0,0,0,0,0,0,0,0,0,0,0.0679582133019781,0,0,0,0.0889663623398476,0,0.0950607177341365,0,-1.73472347597681e-18,0,0,0,0,0,0.0676790936012928,0,0,0,0.180005843764975,0,0,0.119827772155176,0,0,0,0,-0.0619779215746912,0.0537923069731701,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664959150900858,-0.0254307274220004,0,-0.0267862032582982,0,0,0,0,0,0,0,0,0,0,0,0.0819846612681881,0,0,0,0,0,0.196608049685079,0,0,0,-0.0232834348186857,0.248896829117258,0,0,0,0,0,0,0,-0.0224200422762699,0.151492448952817,0,0.429033852202917,-0.200602963823586,-0.245004972088646,0.0669136581647914,0
X2882.TT.EQUITY,0,-0.0108393645825173,0,0,0,0,0,0,0,0,0,0,-0.0290483893602569,0,-0.0111666020056442,0,0,0,0,0,0,0,0.25641607837088,0,0,0,0,0,0,0.0556861745903099,0.0927680734573926,0,0,0,0,0,0,-0.0943000656588892,0,0,0,0,0,0.0601837889390726,0,0,0,0.532306174764597,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0632495622310336,0,0,0,0.0524920244523293,0,0,0,0,-0.0850308890635563,0,0,0,0,0,0,0,-0.0066423143781253,0,0,0,0,0,0,0.224843028747137,0,0,0.01934175085455,0,0,0,0.0415580075226605,0,0,0,0,0,0,0,0,0,0,0,0.0541211089978354,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168674365180293,0,0,0.0722200224074861,0,0.0565595593343599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018515930341416,0.00683491400065145,0,0,0.361488071669817,0,0.0382826266450787,0,0,0.0445463568910763,0,0.105176550697253,0,0,0,0.390304669261166,0,0.0612625845342241,0,0
X601229.CH.EQUITY,0,0.0798419305535082,0,0,0,0,0,0,0,0,0.0928984523303767,0,0,0,0,0,0,0,0,0.0646431673831837,0,0,0,0.0460477447883818,0,0,0,0.0135989785421072,0.53193920386891,0,0,0.0636848930424495,0,0,0,0,0,0,0.12631083355883,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0337867735797271,-3.46944695195361e-18,0,0,0.102251265392726,0,0,0,0,0,0.0276315514148832,-0.0676128610338048,0,0,0,0,0,-0.066902702851641,0,0,0,0,0,0,0,0,0.324688653188987,0,0,0,0,0.0227799552972504,0,0,-0.0361186488995838,0.20434117603061,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.054208259069281,0.164078020861107,0,0,0,0.0965400125088622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0931943481194435,0,0.165745276452336,0,0,0,0.0199422075333318,0,0,0.504978754768865,0,0,0,0,0,0,0.0703022241175483,-0.0439669187394165,0
X1997.HK.EQUITY,0,0,0,0,0.0503142267823647,0.0295090335442571,0,0,0,0.135722375856767,0,0.13602094991333,0,0,0,0,0,0,0,0,0,0.04622884530084,0.168667392966798,0,0.0283255110044886,0,0,0,0,0,0.260980396673114,-0.00841268205755508,0,0,-0.0734070513811624,0,0,0,0,0,0,0,0.29120592269746,0,0,0,-0.305642400863576,0,0,0,0.154732238985929
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,0,0,-0.265426243071494,0,0.0378679884242927,0,0,0,0,0.0879291550772104,0,0,0,0,0,-0.33486991096576,0,0,0,0,0,0,0,0,-0.0245106053064858,0,0,0,0,-0.0496594504234993,-0.106120486233404,0,0,0.399469535637931,0,0,0,0,0,0,0,0,-0.0434322858640183,0.163779057957632,0,0
