,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0.0196162507625752,0,0,0,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0.22811534291341,0,0,0,0,0.15564916423243,0,0,0.0405085473536268,0,0.051965102713944,0.180586175257053,0,0,0,0,0,0,0,0,0,0.0635775917554615,0.149028828155384,0,0,0,0,0,0,0,0,0.0405640443744103,0,0.0216970559700065,0,0,0,0,0,0,0.0984699297379564
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229432392045449,0.0939948408656986,0.0606870105822606,0,0,0,0,0,0,0,0,0,0.0316082635610054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149623833752604,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0294169203387561,0,0,0,0,0,0.0806992527728208,0.0181505850661636,0,0,0,3.46944695195361e-18,0,0,0,0.00228399885843854,0,0,-0.0155764969507208,0,0,0.0366362120736868,-0.109728238789855,0,0,0,0,0,0,0,0,0,0,0,0.286979110346799,0,0,0,-0.0218767199200262,0.513816210855327,0,0,0,0,0.0989805550438827,0,0,0.129443268557934,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227523941606398,0,0,0,0,0.0739399894026277,0,0,0,0,0.0348177240996632,0,0.108114673212694,0,0,0,0,0,0,0,0,0,0.343696887666289,0,0,0,0.059721809946483,0,0,0.0176753503995776,0.0455538361349282,0,0,0,0.0776549594073808,0,0,0,0.0232616114703299,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0162870077519305,0,0,0,0,0,0,0,0,0,0.168020050404178,0,0.126789374502739,0,0,0,-0.0614822767677995,0,0,0,0,0,0.0543602958122419,0,0,0,0.257161900115742,0,-0.0656470422776813,0,0,0,0,0,0,0,0,0,0,-0.0134088021276885,0.0848197976844157,0.0359254826277,0,-3.46944695195361e-18,0,0.179711638678689,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.046060642070324,0,0,0,0,0,0,0,0,0,0.474331100782266,0,0,0,0.127976240226703,0,0.0587869190300047,0,0.241142660521561,0,0,-0.0162183355070107,0,0,0,0,0,0,0,0,0,0.0855073378881029,0,0,0,0,0.183392676511744,0,0,0,-0.214993013958739
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401204830180626,0,0,0,0.0602665059935394,-8.67361737988404e-19,0,0,0,-0.129902622430267,0,0.0323175611855883,0,0.147141162995289,0,0,0.0522104903259184,0,0,0.15698340794213,0.11716911903561,0,0,0,0,0,-0.472035741108035,0,0,0,0,-0.00677576513212015,0,0,0,0.00608881261247072,0,0.12161167500894,0,0,-0.049853742565665
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899849383835574,0,0,0,0,0,0,0,0,0,0.0762850850521161,0,0,0,0,0,0.116624283554128,0.0938004131237876,0.187988721757294,0,0,0,0.306228316540602,0,0.0510887332966915,0,0,0,0,0.00494029539868453,0,0.113521119571398,-6.93889390390723e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150183181895908,0,0,0,0,0,0,0,0,0,-0.069590903627068,0,0,-0.0332171774188495,0,0.127640079672605,0,0,0,0.0700161858675618,0,0.0412970298076676,-0.308226335142186,0,0,0.228919719542092,0,0,0,0.312998425556355,0.0321644619093873,0,0,-0.0280597218141362,0,0,-0.00708664740559779,0.0818191796402136,0,0,0
X12.HK.EQUITY,-0.214596129789239,0,-0.149668706114825,-0.0444045300475424,0,-0.0675379885242984,0,0.208628409965239,0,0.518471533818331,-0.141287505129724,0,0,0,0,0,0,0,0,0,0.564686762404153,0.178676219410721,0.0368366963638965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440741307428833,0,0,-0.0282501303004575,0,0,0,0.0449011388041133,0,0,0.0323144737091761
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0494655295070175,0.438534902782998,0,0.0219467984491017,0,0,0,0,0,-5.42101086242752e-20,0,0,0.38158602948723,0,0.29430039004307,0,0,-0.216653509273595,0,0,0,0,0,-0.574041632096809,-0.250136495533425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296353554279871,0,0,0,0.113946141114312
X601229.CH.EQUITY,0.815910504880371,-0.184256451893173,0,0,0,0,0,0,0.270143258218429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100098614454431,0,0,0,-0.168435143503166,0,0,0,0.430908588908608,0,0,0,0,0.0249417658705453,0,0,0,0,0,0,0,0,0,-0.277907992120168,0,0.136582728204638
X002736.CH.EQUITY,0,0,-0.132043673157281,0,0.199496858263688,0,0,0,0,0,0.062574534143868,0.149465907436317,0,0,0.167998229174104,0,0,0,-0.0124884292662669,0,0.0307979841948973,0,0,0,0,0.00860569790956507,0,0,0,0,0,0,0,0.403479878828329,0,0,0,0,0,0,0,-0.0470100981003729,0,-0.00262889933877043,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.131229300307522,0,0,0,0,0,0,0,-0.241346826650711,0,0,0,0,0,0,0,0,0,0.117116236215436,0,0,0,0,0,0,0,0.424820175245115,0,0,0,0.0431358218871027,0,-0.0175729616449623,0,0,0.027793969573536,0.0221081711111914,0.505050016237347,0,0,0,0,0,0.261818480901909,0,0,0,0,0,0,0.0810085924125584
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248838886814183,0,0,0.385592962148213,0,0,0,0,0.282519058055295,0,0,0,0,0.0330077028338513,0.00406418005422971,0,0,0,-0.131439307876616,0.323949119489219,0.0276833751483974,0,0,0,0.0289132741406935,0,0.116690798680513,0,0.046319842911344,0,0,0,0,0,0,0,-0.0371321899255704
X601881.CH.EQUITY,0.0229622166380323,0.0184920774132044,0,0.0337571725521352,0.120818773155969,0,0,0,0,0,0,0,0.0663908775307939,0,0,0,0,0,0,0.0248100608336319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474592454034128,0,0,0,0,0,0.111181686356853,0.4626257154878,-0.0168950290727062,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.737677118327276,0,-0.0486232635438938,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.107214556292633,0,-0.00766827226554683,-0.0315918705794727,0,0,0,0.0788214674403822,0,0,0,0,0,0,0,0,0,0.0319754351523682,0.0746338224799495,0,0.00441130581767877,0,-0.0384571634549665,0,0,0,0,0,0,0,0,0,0.0435867714861368,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.288762656779705,0,-0.0978701337574091,0,0,-0.281784634408085,0,0,0,0,0.376425607235292,0,0,0,0,0,0.0225964773650164,0,-8.67361737988404e-19,-0.141631866738037,0,0,0,0,0,0,0,0.169469925779082,0,-0.25056698704977,0,0,0,-0.0675660168547866,0.138584878488403,0,0,0,0,0,0,0,0
