,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0510865324276362,0,0.156365776556097,0,0,0,0.173957937976224,0,0,0.0947854543052385,0,0,0,0.229189670383658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543705510001014,0,0,0,0,0,0,0,0,0.0858675170632366,0,0,0,0,0,0,0,0.0407915925326797
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775801749127523,-0.197988732031015,0,-3.46944695195361e-18,0,-0.102554765293336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241433970330185,0,0.207100320013624,0,0.146715524897861,0.172282513451402,0.256871160974825,0,0.370921159591441,-0.0959845262434032,0,0,-0.00180111581883243,0,0,0.0580863367798457,0,0,0,0,0.0589609180961629,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0642774394384344,0,0,0,-0.00538639876304218,0.120225730659994,0,0,0,0,0,0,0,0,0.0651745185151256,0,0.378606864689789,0,0,0,0,0,0,0,0.271071306630409,0,0,0.375617692104369,0,0,0,0,0,0,0,0,0,0,0,0,0.0748923741302288,0.286679404774738,0.0783430443185087,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240523040290387,0,0,0,0.320792358979311,0,0.104805257281355,0,0,0,0.0580053931821408,0,0,0.0665654664023038,0,0,0,0,0,0,0,0,0,0,0.0251629365145887,0,0,0,0,0,0,0,0.134615487735488,-6.93889390390723e-18,0,0.0177677206015814,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132287929787224,0,0.0532379241964425,0,0.0764560812220236,0,0,0,0,0.675557006307879,0,0.0596119174359239,0,0,0,0,0,0.064271879717443,0,0,0,0,0,0,0,0.0476378579019897,0.0742658263520221
X2388.HK.EQUITY,0,0.122660372938466,0,0,0.319701406878962,-0.570490747711203,0,0,0,0,0,0,0.11204195184201,0,-0.0202773956358734,0,0,0,0.283473615938379,0,0,0,0,0,0,0.137161479091212,0,0,0.21200873024551,0,-0.124776702863474,-0.0594111153781884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253959694134621,0,0.0283651886976113
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361064599203789,0,0,0,0,0.0508905582783099,0.135635397020821,0,0,0.119579705246722,0.0901189888074425,0,0,0,0,0,0,0,0.11743868586489,0,0,0.116206659692322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647597346242,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860769169576555,0,-0.217015605955815,0,0,0,0,0.0416447027109432,0,0,0,0,0,-0.216882779506093,0.147188651247375,0,0,0,0,0,0,0,0,0,0,0.0904221335486783,0.162025062339856,0,0,0.139260771819397,0,0,0,0,0.277881304886639,0,0,0,0,0,0,0.519065133383371,0,0,0.0692271130864877,0
X688.HK.EQUITY,0,0,0.0667099709008525,0,0.0406971895416633,0,0,0.123060388821616,0,0.0729781810059294,0,0,-0.0768904003229581,0,-0.0758500353417474,0,0,-0.0620551495286836,0,0.0186629147016583,0,0,0,0,0,0,0,0,0.468387589841456,0,0,0,0.0966115909396309,-0.020458750890228,0,0,0,0,0,0,0,0,0,0,0,0.0930233766412081,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0760121285868283,0,0.0434582718710411,0,0.0167933929360811,0,0.367172385656831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248988446183901,0,0,0,0,0,0,0,0,0.204672731278304,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171164551542343,0.189615919845026,0,0,0.0432819448180933,0,0,0,0.090856785300655,0,0,0,0,0,0,0,0,0.0765192455524862,0,0,0,0,0,0,0,0,0,0,0,0.105478709732502,0,0,0.0142740718616299,0.263195352689602,0,0,0,0,0,0,-0.00798406376128352
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521516289386867,0,0,0,0,0,0,0.0814733000229787,0,0,0,0,0.0330562299334946,0,0,0,0,0,0,0,0,0,0,0.357704319473268,0,0,0,0,0,0,0.0166180922502859,0.346646013687719,0,0,0,0,0,0,-0.16709357655489,0,0.0925939145871701,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507516605176778,0,0.153375829930368,0,0,0.249292017505813,0,0,-0.0745764251940215,0.0882210129628016,0,0,0,0,0,0,0,0,0.404641139376553,0,0,0,0,0,0.163058086565573,0,0,0,0,0,-0.0458076826512884,0,0,0,0,0,0,0.0768662376370567,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210456561595256,-0.00732421365661595,0,-0.281637239006001,0.344843161088296,0.247280541411109,0,0,0,0,0,-0.149903852771446,0.0551859804373141,0,-1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0,0.0626852748207838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577224224112657,0.164813613503968,0.0529374276947384,0,0,0,0
X1109.HK.EQUITY,0,-0.0844869769694322,0,0,0,0,0,0,0,0,0,0,0.0614673376882191,0,0,0,0,0,0,0,0.124716883678244,0,0,0,0,0.0949250617096347,0,0,0,0,0,0.174333143276716,0,0,0,0,0,0,0,-0.110583517499171,0,0,0,0,0,0.357884233307534,0.118698792323518,0,0,0
X12.HK.EQUITY,-0.361315402854107,0,0,0,0.0896001272159072,0,0.155505691245797,0.0154056838889904,0,0,0,0,0,0,0,0,0,0,0,0.196479857847164,-0.22778479265722,0,0,0,0,0.151594172855016,0,0.208412388176504,0,0,-0.0541651862697515,0.385636772994504,0,0,0,0,0,0,0,0,-0.0763779837169663,0.192742027261033,0,0,0,0,0,0,-0.28097982182012,0
X823.HK.EQUITY,0,0,-0.105707592535799,0,0,0,0,0,0,0,0,0.168402086369545,0,-0.175386038098491,0,0.0362869064678118,0,0,0.216733058036142,0.119463109598135,0,0,0,0,0,0,0,0.0490969577953423,0,0.0959950468161152,0,0,0,0.000117746852361431,0.00979210209005899,0,0,0,0,0,-0.00906634053053413,0,0.218634520297542,-0.387205364351876,0,0,0,0,0.451629106322357,0
X001979.CH.EQUITY,0,0,0,0.111559567167684,0,0.072049199561522,0,0,0,0,0,0,0,0,0,0.439973634913229,0,0,0,0,0,0,0,0,0,0,0,0,0.120805210436084,0.136950347891753,-0.0593909813546622,0,0,0,0,0,0,0,0,0,0.0419465837135542,0.0245722575217402,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142157606288803,0,0,0,0,0,0,0.0438327488177912,0,0.290940834718703,0,0,0,0,0,0.462105153192101,0,0,0,0,0,0,0,0,0,0.122952391653763,0,0,0,0.0490368337691363,-0.0328281313770302,0,0,0.0379346520976639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277541760491156,0.047276370027238,0.203437304153933,-0.0489930731819274,0,0,0,-0.367596420983516,0.290989311587116,0,0.100409108902681,-0.0179827098094869,0,0,0,0,0,0,0,0,0,0,0,0,0.0352573073017335,0.111088900181617,0.0763911051793389,0.230157434217067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121636714505537,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230426008861584,0,0,0.174318819972411,0.0115310963358293,0.0777674975788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306530638908322,0,0,0,0.164547646077937,0.0193521013623607,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118011909148712,0,0,0,0,0,0,0,0,0,0.126236931368476,0,0.322390764015602,0,0,0,0,0,0,0.0873814830249198,0.00935346328098744,0,0,0,0.0549047793472144,0.0208270370057121,0.0637660159189437,0,0.23324283519143,0,0.00524379531457551,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.373681180415575,0,-0.0617808303830203,0,0.275971779643902,0,0,0,0,0,0,-0.104481088562074,0,0,0.0991147195230778,0,0,0,0,0.329591303415096,0,0,0,0,0,0,0,0.0111923520610841,0.0480409163597387,0,0,0,0.196694380677917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0486759496583386,0,0,0,0,0,0.0284980044414216,0,0,0,0,0,0,0,0,0,0,0,0,-0.111194315083857,0,0,0,0,-0.0289434441262187,0,0,-0.0307051849149087,0.125054879365431,-0.334017844281209,0,0,0,0,-0.0324846939970882,0,0,0,0,0,0,0,0,0,0,0,0,1.09046164310435,0
X000166.CH.EQUITY,0,-0.0356094210328606,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0781525861265836,0,0,0,0,0,0,0,-0.026326536414205,0,-0.00524834915656609,0,0,0,0.109225075621327,0.606674419302743,0.371728846796923,0,0,0,0,0,0,0,0,0,0.0771709991741423,0,0,0
X17.HK.EQUITY,0,0.329992042228817,0,0,0,0,0,0,0,0,0,0,0.232795183693656,0,-0.167722310414304,-0.0504866332992109,0,0,0,0,0.220069738743305,0,0,0,0,0,0,0,0.112883492188615,-0.00397781127994174,0,0,0,0,0,0,0,-0.00440960297469514,0,-0.179119149171052,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0458825865303821,0,0,0,0,0,-0.00419348486677318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593355690259368,0,0,0,0,0,0,0,0,0,0.886875061633367,0,-0.104780309613379,0,0,0,0
macro_return_add,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0
