,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032815690109151,0,0,0,0,0,0,0,-0.192175500392569,0,0,0.250367821431924,-0.0266729019029434,0,0,0,0,0,0.131850654465336,0,0,0.0583810690516004,0.0244380929895675,0.151682683769593,0,0,0,0.236183144418755,0,0,0,0.236932280009257
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004,0
X600016.CH.EQUITY,0,0,0,0.100499019575234,0,0,0.02934358764426,-0.0361944679218925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224832704392682,0.0862620363002677,0,0.328923419412211,0,0,0.125442270503004,0.00690347914244943,0,0,0.0487251387683444,0,0,0.043661856893836,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112961358169932,0,0,0,0.0548759825690286,0,0.0696229893587622,0,0,0,0,0,-0.134281457216555,0,0,0,0,0.0458471525116167,0,0,0,0,0,0,0,0,0,0.206070284710392,0.118858315588754,0,0,0,0,0,0.126093290497535,0,0,0,0.245857822424111,0,0,0,0,0.0233108724064111,0,0,0,0.143481925489418
X601998.CH.EQUITY,0,0,0.312235679507649,0,0,0,0,-0.0118457867497951,-0.12947722878612,-0.0531877255757315,0.0121234458287691,0,0,0,0,0,0.0936256276847002,0,0,0,0,0,0,0,0,0,0,0,0.231741257860234,-0.0143933710290217,0,0,0,0,0.0235505636871757,0,0,0,0,0,0,0,0.0126501161512436,0,0.426606755737965,0,0,0.0243582460127689,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682
X2388.HK.EQUITY,0,0,0,0,0,-0.0560687703255958,0,0,0.290079366345294,0.0985492608574726,0.114765870216068,0.0448221968700994,-0.236324434407674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249475519584473,0,0,-0.149968305910962,0,0,-0.0992017643409618,0,0,0.258070883412289,0,0,0,0.178947093930525,0,0.0430657705612739,0,0,0,0,0,0.144299311532126,0
X600048.CH.EQUITY,0,0,0,0,0.068490950884318,0.165672442128102,0,0,0,0,0,0,0,0,0,0.431791556399997,0,0,0,0,0,-0.0940899457246105,0,0,0,0,0,0,0,0,0,0.252676450494876,0,0,0,0,0,0,0,0,0.0438820845400025,0,0,0.104903929244356,0.137446960871539,0,0,0,0.0549584838638814,0,0
X601818.CH.EQUITY,0.110221796711177,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.10048931199738,0.215188459210325,0,0,0,0,0,0.0871743945473349,0,0.0427733693690971,0,0,0,0,0.0737093467144787,0,0,0.1113954482819,0,0,0,0,0,0.0447854343726593,0,0,0,0,0,0,0,0,0,0,0.0363212967237601,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469560172759815,0,-0.225012743234351,0,0,0.230690285197574,0.0966370875382942,0,-0.0938302162837211,0,0,-0.0604637690541721,0,0,0,0.0799854061854705,0,0,0.369915133849037,0,0,0,0,0,0,0,-0.0333441257339568,0,0,0,0,0,0,0,0,0,0,0.17927763536719,0,0,0,0.121560708242969,-0.0398778627058825
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107699689255242,0,-0.225619426598694,0,0,0,-0.13936674413532,0,3.46944695195361e-18,0,0,0.374437239343093,0,0,0.206939384394512,0,0,0,0,0,0.0748309409066628,0,0.360128773761526,0,0,0,0,0,0.148898129638214,0,0,0,6.93889390390723e-18,-0.0263391717322095,0,0,0,0,0,0,0.044722633209332,0.0143377160133658
X2007.HK.EQUITY,0,0.395027707145463,0,0.0352068690612402,0,0,0.00986688821380565,0,0,0,0,0,0,0,0,0,-0.872628856788622,0,0,0,0,0.200183347129544,0,0,0,0,0,0.438033258158253,0,0,0.314448478084046,0,0,0,0,0,0,0.376455223904349,0,0,0.00417119372359405,0,0,0,0,0,-0.181191217080754,0,0,0,-0.0424054585931143
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0504583567594543,-0.0540172258000766,0,0.365292430945187,0,0,0,-0.502104558396691,0,0,0,0,0,0,0,0,0,0,0.128828879401301,0,0,0,-0.0896062610637821,0,0,0,0,0.339501182185962,0,0.119476845932915,0,0,0,0,0,0,0,0,0,0.244372497587789,6.93889390390723e-18,-0.0741805157316707,0
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515482324126506,0,0.0272512956240083,0,0,0,0,0,0,0,0,0.20333885194102,0,0,0,0,0.055819645542071,0,0,0,0.139793226989272,0,-0.0374248492161963,0,0,0,0,0,0,0,0,0.00988166885251725,0.323373567837902,0,0,0,0,0,0,0,-0.0109952381381958,0,0,0,0,0,0.0863995562680132,0.0145006116311828,0,0
X601211.CH.EQUITY,0,0,0,0.144913751276103,0,0,0,0,0,0,0,0,0.0213217882376343,0,0,0,0,0,0,0.190442907580365,-0.095125527860451,0.227885406309993,0,0,0,0,0,0,0.091245207716106,-0.0884085226249697,0,0,0.0815947591250208,0,0,0,0,0,0,0.0248358909834325,0,0,-3.46944695195361e-18,0,0,0.0890420677036687,0,0,0,0,0
X267.HK.EQUITY,0.385818179876382,0,0,0,0,0.106871741428714,0.0136116829237007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581898109183129,0,0,0,0,0,0.0435183877150125,0.0805471036108178,0.206893940972981,0,0,0.0372890292218158,0,0,0,0,0,0,0.232150170957068,0,0,0,-0.0117909723031587,0.0915245359310117,-0.222231408187249,0,0.161555767267005,0
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878681731836562,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125118854223257,0,0,0,0,0,0,0,0,0,0,0.0726996050656104,0,0,0,0.235934866806546,0,0.137386316348058,0,0,0,0,0,0,0.328496420748961,0,0.0951046155625078,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524605373526506,-0.10506249169397,0.140820311494252,0,0,0,0,0,0,0,0,0,0,0.31063766223246,0,0,0,0,0,0,0,0.0573998794122638,0,0.0469403113086845,0,0,0,0,0,0,0,0,0,-0.060829122788424,0,0,0,0,0,-0.149121579739463,0,0,0,-0.0774763733782339
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.27294189620659,0,0,0,0,0,-0.152482903573426,0,0,0,0,0,0.0774266788420228,0,0,0.217471436912368,0,-0.0170943947167175,0,0,0,0,0.0705107869445272,0,0,0.641615239997407,0,0,0,0,-0.702973330666367,0,0,0.073579647443797,0,0.284297469212038,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0723353047006243,0,0,0,0,0.262179192641539,0.101972266142638,0,-0.171658462444189,0,0,-0.307094060115674,0,0,0,0,0,0.0801196310776585,0.0808212123097791,0,0,0,0.0748260820974231,0,-0.00809235344323489,0,0,0,0,0,0,0,0,0.143130619444166,0,0,0,0.173271354427155,0,0,0.731307120491146,0
X601229.CH.EQUITY,0,0,-0.0169946603922045,0,0,0.0533425890067102,0,0,0,0,0,0.226815321935143,0,0,0,0.290873882340489,0,0,0.0266644712512084,0.113658601967463,0,0,0,0,0,0,0,0,0.0282722799294386,0,0,0,0,0,0,0,0.105889967400236,0,0,0.114381320450448,0,0,0,-0.0892377750313435,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0703426976414615,0.0337844593439066,0,0,0,0,0,0.203644383525805,0,0,0,0,0,0,0,0,0,0,0,0.185386006387752,0,0,0,0,0,0,0,0,0,0.0216570911244331,0,0,0,0,0,0,0.322325608263605,0,0,0,0,0,0,0,0.129552500498369,0,0,0
X823.HK.EQUITY,0,0,0,0,0.331856130031087,0,0,0,-0.00295479507718328,0,0,0,-0.0321509823698793,0,0,0,0,0,0,0,0.142823510628259,-3.46944695195361e-18,0,0,0,0,-0.342547361103895,0,0,0,-0.150246459867128,0,-0.10633186069693,-0.0168781369721838,0,-0.128003207838434,0,0.179316381449602,0,0,0,0.24743034264103,0.235187528512781,0.219219750523487,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0182295102571362,0,0,0,0,0,0.0298512110757347,0,0,0,0,0,0,0,0,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0.0771083269883641,0.159157939865101,-0.0671524552738552,0,0.650399867788658,-0.0136066138580962,0,0,0,0,0.109411395041454,0,0,0,0,0.133416728564701
X601169.CH.EQUITY,0,0.108603149650023,0,0,0,0,0,0,0,-0.0408211292921318,0.0867560457250609,0,0,0,0.0487547020811928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170227162344272,0,0,0,0.0110102448542717,0,0,0,0,0.149856548087521,0.19340443926416,0,0.0539088507206672,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182447499831169,0.0624422047088869,-0.152250803498581,0,0,0,-0.334341118137497,0,0,0,0,0,0,0,0,0,0,0,0,0.152251550177616,0,0,0,0,0.204174382918228,0,0.0810703689171064,0,0,0,0.470427660918546,0,0,-0.0612062591161332,0,0,0,0
macro_return_add,-0.0193251619455436,0,0,0,0,0,0,0,0,-0.112612564941874,0,0.0651700151992222,0,0.0376454835408531,-0.511757592400414,0,0,0,0,0,0.119182025038858,0.343649760265651,0,0.257376016247936,0,0.132321017457935,0,0,0,0,0.116828907597492,0,0,0,0,0,0,0,0,0,0,0,0,0.149603245303249,0.23941307098376,0,0.0669995805035507,0,0,0,0
