,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.353685731881127,0.0693576258967031,0,0,0,0,0,-0.0695030663120562,0,0.282591969124414,0,0,0,0,0,0,0,0,0.328560026349965,0,0.0392870874083466,-0.156003440155339,0,0,0,0.0746690462344976,0.0858899196148662,0,0,0,0,0,-0.190188095451375,0,0,0,0.0680620178654866,0,0,0,-0.293393290008584,0.085193823191331,0,-0.0410503715471496,0,0,0,0,0,-0.0408801537358458
X601658.CH.Equity,0,0,0,0,0.180069165533077,0,0.147491536732244,0.251710781169258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29519964367775,0,0,0.172452863933615,0,0.0959833336460703,0.271835024917716,0,0,0,0,0,0,0,0,-0.0325336529369616,0,0,0.135110442614836,0,-0.195598358212329,0.120030117658329,0,0,0,0,-0.13148142209396,0,0,0.35945370864507
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0267902092037367,0,0,0,0,0,0.163915660212972,0.107087893257459,0,0,0,0,0,0.0347848094585827,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0261484464009843,0,0.0465278141692037,0,0.233116047959438,0,0,0,0,0,0,0.0231639479491559,0,0,0,0,0,0.236394790720887,0,-0.190819272840913
X601328.CH.EQUITY,0,0,0,0.0453833958133929,0,0,0.143025672137368,0.0689436653457767,0,0,0,0,0.102240782687832,0,0.0921251259908804,0,0,0.248111799229121,0,0,0,0,0,0.0333357218787487,0.00972744467870978,0.0470634689956304,0,0,0,0,0,0,0,0.100277434032298,0,0.0369720142904435,0,0,0,0,0,0,0.0976231288628846,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.08527617644515,0,0,0,0,-0.00627659206308793,0.162063267731981,0,0,0.0911187631155402,0,0,0,0,0,0.117205382757753,0,0,0,-0.116032754869148,0,0,0,0,0,-0.0373429640041241,0,0,0.0818928724469495,0.165907806956467,0,0,0,0,0.110592958659898,0,0,0,0.108017807654056,0,0,0,0,-0.0347021686660615
X16.HK.EQUITY,0,-0.0117389784823252,0.204998510470738,0,0,0.0366036667757745,0,0,0,0.073836171137858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645402462055668,-0.0725712706181294,0,0.0067760989926321,0,0,0,0,0,0,-0.0785269063373844,0.287378697872358,-0.0509561907273833,0,0.430624454995061,0,0.0684643333690623,0,0,0,-0.531684562760602,0.187128897372279,0,0.108313781030258,-0.0566946651331095
X002142.CH.EQUITY,0,0,0.0756882552236619,0,0,0,0,0.0384688222279802,0,0,0.147301529404604,0.590821945279835,0,0,0,0.0225325120427253,0.0663280037047701,0,0,0,-0.0962806480635975,0,0.00518254417425264,0,0.00952164145966767,0,0,0,0,-0.0653022139828149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013097239527542,0,0,0
X601319.CH.EQUITY,0,0.00341474415869193,0,0.144135674579614,0,0,0.0791454128510017,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0149782470102174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115405400535569,0,0,0,0,0,0,0.0150556220908352,0,0,0,0.139667499579316,0,0.023932493870695,0,0
X11.HK.EQUITY,0,0,0,-0.0764055873632799,0,0,0,0,0.645748964404681,0,0,0,0,0,0.0107431169989264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135351033554579,0,0,0,0.0951449701473235,0.195401205456553,0,0,0,0.0214253816536795,0,0.105949337392194,0,0,0,0,0,0,0,0,0,0.0307345390772222,0
X601998.CH.EQUITY,0.220681818671877,0,0.0722906774634935,0,0.192271431021358,0,0.197863243648164,0,0,0,0,0,0,0,0,0,0,0.0464544540568693,0.0842138351670541,0,0,0,0,0,0,0,0,0.148356269844445,0,0,0,0,0,0,0,0,0,0,0,0,0.0196470912349616,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102279366108875,0,0.0385231547701704,0,0,0,0,0,0,0.141409742383548,0,0,0,0,0,0,0,0.233417213670113,0,0,0,0,0,0,0,0.0983799475145903,0.051246206901778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426626134407822,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214359257724151,0,0,0.0143765393070546,0,0,0,0,0,0,0,-0.106882255100214,0.0809489006888766,0,0,0.42588152714222,0,0,0,0,0,0.140149322673818,-0.10323320378224,0,0,0,0.0272967990339331,0,0,0.138770710183066,-0.0604937358147438,0,0,0,0.0476689747250708,0,0,0,0,0,0.0928708307320031,0.00326338552396343,0
X601818.CH.EQUITY,-0.19482444419006,0.16188909420723,0,0,0,0,0,0.148278973614008,0,0,0.206408814039747,0.025970243189448,0.220533769767262,0,0,0,0,0.0911868910016358,0,0,0,0.14392219506483,0,0,0.332252469923586,0,-0.0849240221506964,0,0,0,0.100403981415061,0,0.009283603809276,0,0,0,0,0,0,0,0,0,0,0.0682410613984278,0,0,0,0.05554943089913,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808742562370868,0,0,0,0,0,0,0,0,0,0,0.0294419317131953,0.114766608415549,0,0,0,0,0.0856769171642218,0,0,0,0.28947157914975,0,0.161741253282739,0.0365736112866437,0,0,0,0,-0.13943236417169,0,0,0,0,-0.00214455520572479,0,0,0,0,0.0816008369151185,0.045187751218168,0
X2007.HK.EQUITY,0,0,0.116756921064316,0,0,0,0,0,0.082145526544082,-0.0423691205398898,0,0.0391747325269655,0,0,0,0.198138472280904,-0.138219865361636,0,0,0,-0.101699519199427,0,0,0,0,0,0,0,4.33680868994202e-19,0.338374235034516,0,0,0,0,0,0,0,0,0.0195347253361032,0,0,0,0,0,0.0395637719006236,0,0,0,0,0.26355081542669,0
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649
X688.HK.EQUITY,0.457175630350087,0,0.0429112042799934,0,0,0,0,3.46944695195361e-18,0,0,0.126141176685099,0,0,-0.0202389231870328,0,0,0,-0.106255965629108,0,-0.368973546177624,0,-0.0672006048481468,0,0,0,0,0,0,0,0.499538496202282,0.136428381938858,0,0,-0.0524199152229102,0,-0.0326592681701738,0,0,0,-0.148164561467569,0,0,0,-0.127322179891494,0,-0.0580316700840132,0,0,0,0,0
X267.HK.EQUITY,0.035027066599586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710911919295019,0,0,0.248106919962592,-0.0488912940980101,0,0,0,0,0,0,0,0,0,0.197423744819349,0,0,0,0.0674304328028282,0.479945459411538,0,0.135037182359471,0,0,0,-0.479762003512043,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405524,0,0.0517708444478965,0,0,0,0,-0.0265788438740069,-0.0178625411885688,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781889964675,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.104601694856744,0,0,0,0,0.220592453047697,0.0214077867048066,0,0,0,0,0,0,0,0,0.0312329648516961,0,0,0,0,0,0.112084213410401,0,0,0,0,0.0138241405275152,0,0.159383015003625,0,0,0,0,0.119978525407558,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893712,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303702,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.013972196207247,0,0,0,0
X12.HK.EQUITY,0,0,-0.116811244902467,0.0730773414565362,0,0,0,0,0.171290132931139,0,0,0,0,0,0,0,0.0052767788496847,0,0,0.0238320985195522,0,0,0,0.000870187853967218,0,0,0.0575031625050989,0,0,0,0,0,0,0.0797559583254283,0,0,0,0,0.0282362162852447,0,0.294828507345788,-0.249610323241437,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0.248135487269902
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286065373154198,0,0,0,0,0.0152325056040791,0,0.045271373473537,0,0,0.23695202534584,0.00105650773771573,0,0,0,0,0,0.028224368477903,0,0,0,0,0,0,0,-0.145982014494153,0,0,0,0,0.0652332536525415,0.602776063236572,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185840143846749,0.0822708169408129,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0116498120033488,0,0.302876112621463,0,0,0,0.0595453112727266,0,0.112028235212693,0.04230708688048,0,0,0,0,0,0,0,0,0,0.109125286408832,0,0.0600272395419401,0,0,0,0,0,0,0,0.0230783271668214,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575292575679848,0,0,0,0,0,-0.453602724824245,0,0.182167206509414,0,0,0.589209671116504,0,0,0,0,0,0.164784969093683,0,0,0,-0.17743563968477,0,0,0.182666293713095,0,0,0,0,0,0,0,-0.0347337951881178,-0.133636569622252,0,0,-0.141343664907887,0,0,0
X601229.CH.EQUITY,0,0,0,0.120197988005439,0,0,0,0,0,0,0,0,0.107311757597106,0,0.0310681318976239,0,0,0,0,0,0,0,0,0.00369451299586581,0,0.0956509282069343,0,0.114654064867662,0,0,0,0.0245687052937694,0,0,0.12233530139773,0,0,0,0,0,0,0,0,0,0,0.139183189162357,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.126326383678284,0,0.0027225548729039,0,0,0,0,-6.93889390390723e-18,-0.0296917221922148,0,0,0,0,0,0,0,0,0,0.0626618102434718,0,0,0,0.10561753412635,0,0,0.00240938934440805,0,0,0,0.0649499938244051,0,0,0,0.230710390616234,0,0,0,0,-0.113400863217283,0,0.105136387268275,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.189999555340178,0,0,0,0.114856189138947,0,0,0,0,0,0,0,0,0,0,0.0227930483646377,0,0,0,0,0,0,0,0,0,0,-0.0104725256662794,-0.0316688983061488,0.0923574117767537,0.148091340459283,0,0,0,0.0352667196521766,0,0.507106958883228,0,0,0,-0.0145301270514314,0,0,0,0.0479598485407578,0,0,0
X000166.CH.EQUITY,0,-0.0653119306196058,0,0,0,0.0388540533858102,0,-0.00384938448184729,0,-0.351533810699873,0,-0.0416924682945145,0,3.46944695195361e-18,0,0,0.192434577816337,0,0,-0.078660647047584,0,0,0,0,-0.00933804492479577,0,0,0,0,0,0,0.068244367834156,0,-0.147117319356983,0.101276521568999,0.829444836100247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0681855940006165,0.172723688384293,0.107496931382598,0,0,0,0,0.0677212877684528,0,0,0,0,0,0,0,0,0,0.302018141299236,0,0,0.117159849345416,0.108506886028803,0.0427324982941113,0,0.000638577338429595,0,0,0.267790055296621,-0.131334852773267,0,-0.189455479035105,0,0,-0.117419366182788,0,-0.123648278789718,0,0,0,0,0,0,0,0.410707416421969,0,0,0,0.293449898699931
X601169.CH.EQUITY,0,0,0.0807629288185799,0.138100744058833,0,0,0,0,0.0453402004886284,0,0,0,-0.0351270106974274,0,0,0,0,0.0601903604093432,0,-0.103709934405419,0,0,0.189482227233917,0,-0.0725875779720861,0.699596134596874,0.0674356559756726,0,0,0,0,0,0,-0.121592852289713,0,0,0,0,0,0,0,0,0,0,-0.121622049958338,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603499008690257,0.482697194113213,0,-0.255674774962775,0,0,0.0421013101459421,0,0,0,0,0,0,0,0,0,0.136483449857697,0,0.0489034393716566,0,0,0,0,0,0.0743561745189505,0,0,-0.130375554436594,0,0,0,0,0,0.251179958719675,0.058506129875907,0,-0.223537226752271
macro_return_add,0,0.164043237997692,0,0,0,0,-0.365752065054825,0,0,0.135906589064813,0,0,0.46101057521759,0,0,0.0943746367981286,0,0,0,-0.0841487433530275,0,0,0,0,-0.0793103956486648,0,0,0,0,-0.0809971065881886,0,0,0,0,0,0,0,0.00890448683349333,0,0,0,0,-0.406810829328372,0,0,0.148212615044027,0,0.11606745183821,0,0,0
