,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894566,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115232458066402,0,0.483246493176948,0,0,0.183655456159755,0,0,0.00790505402325234,0,0,0,0,0.0105449344626403,0.0284543340177003,0,0,-0.257357518387134,0.0365318745141784,0,0,0.215817980579845,0.0616471308845608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643340584842061,0,0,0,0.0223427065201292,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.3062881646333,0,0,-0.159682614266165,-0.0391026484228775,0,0,0,0,0.108843482353667,0,0,0.369976941515689,0.191348490501524,-0.224035999186006,0,0,0,0,0,0,0,-0.312079280584634,0,0,0.421726829786236,-6.93889390390723e-18,0,0,0,0,0,0,0.127132722984933,0.232908315118074,0,0,0,0,0,0,0,-0.203349060308179
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101
X002142.CH.EQUITY,0,0,0,0,0,0.447856664110263,-0.235630812924462,0,0,0.222665104030012,0,0,0,0,0,0,0,0,0,0,0,0.103968304488722,0,0,0,0,0,0,0.158117033122333,0,0,0,0,-0.0758844515231272,0,0,0.294443013697304,0,0,0.0841407554117582,0.192405247798815,0,-0.0627773494427744,0,0,0,0,0.0650762743944537,0,0,0.0613734742753622
X2007.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.189764870152966,0,0,0.0488016724858094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169256407217178,0,0,0,0.150913732494841,0,0,0,0,0.359530420369091,0,0,0,0,0,0,0,0,0,0.117701881112694,0,0.0900107481511783,0,-0.168020198490042,0,0,0
X601818.CH.EQUITY,0,0.138024134010352,0,0.164298901168867,0,0,0,0.0682040840225023,0,0,0,0,0,0,0,0,0,0.0654150060658644,0.0744801844282399,0.090383596914073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153249943362939,-0.0268131576900712,0,0,0,0,0,0,0.0529701076082474,0.0980130683570906,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0487924041536223,0,0,0.368623275524772,0,0,0,0,0,0.0436640185821187,0,-0.120081626957651,0,0,0,0.341760016529547,0,0,0,0,0,0,0.0624633521799055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685210374945892
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0352543329127923,-0.0241177154543144,0,0,0.197432035476891,0,-0.264491307100812,0,0,0,0,0,0.112927772739187,0,0,0,-0.0827059551247575,0.236534921462615,0,0,0,0,0,0,0,0,0,0.40060486480693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0152440579494801,0,0,0,0,0,0,0,0.234422104294543,0,0,0,0,0,0,0.0562065091017869,0,0.0100812416384004,0,0,0,0,0,0,0,0,0,0,0,0.46899966635479,0,0,0,0.00360165711827667,0,0,0,0,0,0,0,0,0.0163009226782435,0,0,0,0.105998941745644,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632655403265809,0,0,0,0,0,0,0,0,0,0,0,0.158845486722153,0,0,0,0,0,0.110450018073146,-0.110072937528268,0,0.0334125464778864,0,0,0,0.272140476542183,0,0.115885713709664,0,0,0,0,0.101854105422741,0,0,0,0,0,0,0,0,0,0.0806523784411909,-0.0269534933263779
X1113.HK.EQUITY,0.012235204999976,0,0,0,0,0,0,0,0.490908145286866,0,0,0,-0.0266119576112941,0,0,0,0,0,0,0,0,0,0.192819891257745,0,0.0233095935404063,0,0,0,0,-0.181617919805688,0,0,0.272047372962888,0,0.22090723377661,0,0.0982309010455795,0,0,-0.277489261227186,0,0,0,0.0553862473153299,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182
X12.HK.EQUITY,0,0,0,0,0,0,0.0306280482965084,0.0887208966179011,0,0,0,0,0,0,0,0,0,0,0,0,0.535502275209306,0,0,0,0.0151311535565179,0,0.265919054534068,0,0,0,0.246849311773846,0,0,0,0,0,0,0,0.0397091077567181,0,0,0,0,0,0,-0.149960327425121,0,0.0445143298809142,0,0,0
X000166.CH.EQUITY,0,0,0.0511039457448984,0,0,0,0.0398747637688199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111251472411319,0.0276623960393943,0,0,0,0,0.0547310595265263,0,0,0.0700891205114722,0.197296554097167,0,0.310165380750822,0,0.049287765060576,0,0,0,0,0,0,0.13770088450691,0,0,0.072624656730744,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671810448547147,0,0,0.435404452657613,0,-0.0944890303409909,0,0,0,-0.19092633515655,0,-0.081675446493315,0,0,0,0,0,0.0759973323510496,0,0,0,0.0490977724191787,-0.118161887489405,0,0,0,0,0,0,0.13056090654405,0,0,-0.106266275081189,0,0,0,0.151336083007101,0,0.749540345843604,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.357425450314831,0,0,0.163548612194453,-0.0231675473357897,0,0,0,0,0.130558437801215,0,0,0,0,0,0,0,0,0,0.21338065355265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718322365576724,0,0,0,-0.0231764971928817,0.035240720943236
X823.HK.EQUITY,0,0.109162886289865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336774550369219,0,0,0,0,-0.0502147091119625,0,0.219438388258331,0,0,0,0,0,0.0296588871446146,0,0,0.0248382088011977,0,0.410088805103495,0,0,0,0,0,0.160932001077056,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397076905426731,0.0186902797739698,0.18822019229456,0,0,0.00157337018363501,0,0,0,0,0,0,0,0.00807627147225153,0,0,0.302538726257988,0,0,0,0,0,0,0.205530058539337,0,0,0,0,0,0,0,-0.0422190703713297
X2881.TT.EQUITY,0,0,0,0,0,0,0.217523839723772,0,0,0,0,0,0.0921688328250145,0,-0.052134157490415,0,0,0,-0.201162914529062,-0.0974522328445891,-0.0402552473265392,0,0,0,0,-0.0589788091415022,0,-0.0814927296117847,0,0.0741927509049269,0,0,0,0,0.14992761008933,0,0,0,0,0.1553246778448,0,0,0.0601650552462871,0.521087896821107,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329434177170601,0.697836195623094,0,0,0,0,0,0.0890930432867555,0.0703782245882133,0,0,0,0,0,0,0,0,0.0938609175857146,0,0.0161953560697655,0,0,0,-0.0438928484718905,0,0,0,0,-0.0379628770321455,0,0,0,0,0.0528649595360599,0,0.0140532631349863,0.00178233500914111,0,0,0.00348167509392084,4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,-0.0516789629514813,0,0,0,0,0,0.0944184054036506,0,0,-0.0102883415550866,0,0.296565094734948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188702411797875,0,0.0455920491946251,0,0,0,0.102127345717056,0,0,0,0,0,0,0.0802395801859503,0,0,0,0.539920597377536,0,0,0,0.0880746661274393
macro_return_add,-0.215341615812417,0,0,0,0,0,0,0,0.155640505095956,-0.0852493131509074,0,0,-0.248503359618709,0,0,0,0,0,0,0,0,0,0.301569086234749,0,0.210790732267387,0.143081641374162,0,0,0,0,0,0,0,-0.0805144812685492,0,0,0,0,0,0,0.101385801078484,0,0,0,0.187713873785317,0.12564263002837,0,0,-0.23638058767083,0.0947901827627099,0
