,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.127211268142013,0,0.116081991416657,0,0,0,0,-0.113812856317933,0,0,-0.00281059803567577,0,0,0,0,0,-0.0633272499555192,0.576071423250212,0.103341990373762,0,0,0,0,0,0,0,0,0,-0.0715617677174957,0,0,0,0,0,0.135370997026051,0,0,0,0.099878269063252,0,0,0,0,0,0,0,0.141320834050498
X601658.CH.Equity,0,0,0,0.101545962329475,0,0,0,0.209209576709676,-0.109194129325825,0.255373368399864,0,0,0.1026697290762,0,0.0746614166983504,0,0.42218473835032,0,0,0,0,0.343580491745374,-0.00607674341702288,0,0,0,0,0.0283841853627537,0,0,-0.562587917797987,0,0,0,0,0,0,0,0,0,0,0,0,0.0551491032429318,0,0,0,-0.0703052883715982,0,0,0
X000001.CH.EQUITY,0,0.0102484156323456,0,0.217156572015996,0.322693737071103,0,0,0.016150792472461,0,0.269117329114986,0.136252433952609,0,0,0,0,0,0,0,0,0,0,0,0.0714861818241185,0,0,0,0.301875199801282,0,0.0714124670489742,0,-0.149119784145921,-0.107921604518072,-0.274812337999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527960153783749,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024053728518798,0,0,0,0,0,0,0,0.411514397498137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201999727446627,0.20070219527797,0.0906905930962756,0.00872797140914418,0,0,0,0.204527199880626,0,0,0,0.0564614096893838,0.0859040266262029,0,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0736818331101255,0,0,0,0.0881948095547485,0,4.33680868994202e-19,0,0.0623006127580884,0,0,0.116369316254808,0,0,0.289923718479225,0,0,0,0,0,0.221310013868432,0,0,0,0,0,0.0122141631050983,0,0,0,0,0,0,0.0575308988593156,0,0,0,0,0,0.0387859781107525,0,0,0,0,0.0423250393004433,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0915323600818264,0,0,0,-0.0436393133527653,0,0,0,-0.019532319479487,0,-0.0283006772588703,0.769219507978282,-0.0431056319052157,0,-0.25840363849347,0,0,0,0,0,-0.0210343189662091,0,0,0.284842735243889,0,0,0,0,0,0,0,0,0,0,0,-0.140969712810969,0.0863042356577445,0,0,0,0,0,0,0,0,-0.0269667274513588,0,0,0
X601319.CH.EQUITY,0,0.0248731398870644,0.190897981963215,0,0,0,0,0,0,0,0,0,0.176362970395852,0,0,0.0325244499193652,0,0,0,0,-0.0369030978036709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357951615573574,0.069129446174789,0,0,0,0,0,0,-0.0602635661553244,0,0.277577765399016,0,0.00924483515158487,0,0,0,0.0283608162406828
X16.HK.EQUITY,0,0,0,0,0,0.180137657588891,0,0,0,-0.0403371906125223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626896159218204,0.0371985068227035,0,0,0,0,0.356553468954229,0,0,0.0502095812249154,0,0,0,0,0,0,0,0.189642491192045,0,0,0.120587935497107,0,-0.53751967556491,-0.145222079877583,0,-0.0216083472707187,0,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0943509970159496,0,0,0,0.0566358974115147,0.591461733943837,0,0.0533263717310118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324229111812637,0,-0.0395765589007381,0,0,0,0,0,0.112978319850249,0,0,0,0,0.0969134889321412,0,0,0,0,0,0,0,0,0,-0.0116869876220458,0,0,0
X600016.CH.EQUITY,0,0,0.115504504271596,0,0,0,0,0.0561778052464893,0,0,0,0,0,0,0,0,0.0757914303156744,0.0341843461609254,0,0,0.00717515139023869,0,-0.087591893996221,0,0,0.0717630404468615,0,0.105945684649947,0.0790052084678333,0.110779328384632,0,0.062727750387714,0,0.615728301257609,0,0,0,0,0,0,0,-0.511977359111636,0,0,0.063418031721627,0,0,0.141723175089126,0,0,0
X2388.HK.EQUITY,0,-0.0916076465327119,0,0,0,0,-3.46944695195361e-18,-0.00893273075510721,0,0.0318039604088371,0,0.138168644129316,0,0,0.146606434363255,-1.73472347597681e-18,0,0,0,0,0.162460484754359,0,0.407023394405756,0,0,0,0,0,0.120102809314305,0,0,0,0.0154359088305795,0,-0.225391781991004,0,0,0,0,0,0,0,0.0955500169849719,0,0,0,-0.24908276050441,0.32904474170933,0,0,0
X601998.CH.EQUITY,0,0,0,0.212520458322598,1.38777878078145e-17,0,0.16134802952186,0,0,0,0,0,0,0,0,0.226956903429725,0,0,0,0,0,0,0,0.478282903576497,0,0,0,0,0.276339703318869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267551611593738,0.00413496252262846,0,-0.0848968814094582
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1025986045798,0,0,0,0,0.576638389511638,0,0.0694409215320224,-0.167089195681777,0,0,0,0,0.146121608398791,0,0,0,0,-0.0984001767109528,0,0,0,0,0,0.233363824381913,-0.0149667215948416,0,0.200117219266655,-0.0406011947038663,0,0,0,0,0,0,0,0,0.195689658945498,0,0,0
X601818.CH.EQUITY,-0.0349620104250873,0.0687689643743719,0,-1.73472347597681e-18,0,0,0,0,0,0.343909406139279,-0.0707267962679616,0,0,0,0.00280810905681859,0,0,0,0,0,0,0,0,0,-0.00249658098713609,0.252819512634453,0.220196430496007,0,0,0,0,0.230780760019657,0,0,0,0,0,0,0,-0.10362740580325,0,0,0,0,0,0,0,0,0.187020198020019,0,0
X1109.HK.EQUITY,0,-0.0988076650332691,0,0,0,0.0210129231104815,0,0.0153865475709473,0,0.03473718490936,0,0,0,0,0,0,0,0,0,0,0.286389155030699,0,0,0,8.67361737988404e-19,0,0.226205587508545,0,0,0,0,0,0.20790398466345,0,0,0.0752344300728937,0,0.00343406730287729,0,0.107731119748795,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102766082060053,0,0,0,0.349600969500124,0,0.0732205352094523,0,0,0,0,-0.0240960401493497,0,0.181499177041466,0,0,0,-0.234639435873773,0,0,0,0.0926058372716966,0,0,0,0,0,0,0,0.0863004672631821,0,0,0,0.166501168259892,0.0354853453225955,0,0,0,0,0,0,0,-0.00586333989926299,0,0.0819505961867742,0,0.223896933157886,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603289753226462,0,0,0,0,0,0,0,0,0,0,0,0,0.314688226542084,0,0,0,0,0.261908442623128,0,0,0,0,0.146687127297462,0,0.0593070887630096,0,0,0,-0.128001973782285,0,0,-0.187903117997472,0.0868361025849811,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0687986915937044,0,0,0,0,0,0,0,0,0,0,0,0,-0.29213232442054,0.00259222132855771,0,0,0,0,0.743812736727299,0,0.0785794851668849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10337019233501,0,0.0471011727207565,0
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.499638949505058,0,0,0,0,0.0629603447975966,-0.0735694308358692,0,0,0.084679675523024,0,0,0,0,0.109599130643801,0,0,0,0,0,0,0,0.0143466170331885,0,0,0,0,0,0,0,0,0,0.0412937831035736,0,0,0,0,0,0,0,0,0,0.242342820637556,0,0,-0.191818012835104
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-1.73472347597681e-18,0.139449863292862,-0.124925234465154,0,0,0,0,0,0.00818219102106682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108386915344502,0,0,0,0,0.0565555135292913,0,0,0,0,0,0,0,0,0.0797876353240858,0,0.0718132066741107,0.278772096040906,0,0,0.310394203256325,0
X267.HK.EQUITY,0.163190077728109,0,0,0,0,0,0,0,0,0,0,-0.0328673297766053,0,0,0,0,0,0,0,-0.137108498413264,0,0,0,0,0,0,0.0344072232633854,0,0,3.46944695195361e-18,0,0,0,0,0.0810900522083157,0,0,0,0,0,0.34097743778704,0,0.153026398989858,-0.412518303638342,0,0,0,0.303852959551936,0.209164932803886,0,0
X002736.CH.EQUITY,0.0169106781131844,0,0,0,0,0,0,0,0,0,0.076155662258929,0,0,0,0,0.250485538038623,0,0,0.160160110733068,0,-0.140875413994393,0,-0.0522836607168809,0,0,0,0,0,0,0,0.206452147599921,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189856591167481,-0.179633974837816,-0.188225589318874,0,0,0,0,0,0.151477923853883,0
X1113.HK.EQUITY,0,0,0,0,0.0178187205659613,-0.0946961853213624,0.283507254318026,0,0.144340232073144,0,0,0,0,-0.055330566276037,-0.0328907603053919,0,0,0,0,0,0,0,0,0.0197529320143271,0,0,0,0,0,0,0,0,0.0174232186440029,0,0,0,0,0.131391733081729,0,0,0,0,0.115582489755251,0.211013804214971,0,0,-0.0631492496167055,0,0,0,0
X12.HK.EQUITY,0,0.163686681665358,0,0,0,-0.0189309639777566,0,0,-0.0673539168560879,0,0,-0.0433552952650127,0,0,0,0,0,0,0,0,0.120777526864543,0,0,-0.143808726179385,0.119433229091515,0,0,0,0,0.236034071845188,-0.248051840460363,0,-6.93889390390723e-18,0,0,0,0,0.0534009362408718,0,0.315029236477155,0,0,-0.0805385276513796,0,0,0,0,0.0605293705659913,0,0,0.106810666884341
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172955347491386,0,0,0,0,0,0,0,0,0,0,0,0,0.0624640889472024,0,0.440546690666241,0,0.111108174090251,0,0,0,0,0,0,0,0.160371143625461,0,0,0.152292931958003,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146549835086593,0,0,0,0,0,0.0307242292008274,0,0,0,0.012636216289921,0,0,0,0,0,0.186739928689645,0,0,0,0.127366181856789,0,0,0.00941369766297288,0,0,0,0,0,0,0.00793119021533763,0.033281481072881,0,0,0,0,0,0,0,0,0,0,0.681857393819316,0,0
X823.HK.EQUITY,0.0969425736476029,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.288119358255163,0,-0.0982718948866813,0,-0.0725168354623005,0,0.0095620293639512,0,0,0.0302689234919861,0,0,0,-0.469903533742116,2.77555756156289e-17,0,0.0385515779499231,0,0,0.062115140067934,0,0,0.140857344208804,0,0,0.242062898318317,0,0.279750860856612,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.293098177708207,0,0.133342588551226,0,0,0,0,0,0.269926667032576,0.0829313721359392,0,0,0,0,0,0,0.0971344411712218,0,0.142745508662891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169066250826968,0,0,0,0,0,0,0.679283675112161,0.0273940186534503
X000776.CH.EQUITY,0,0,-0.0260514120717188,0,0,0,0,0,0,0,0.0174234510931951,0,0,0,0,0,0,0,0.121019098032546,0,0,0.480418349576141,0,0,0,0,0,0,0,0,0,0,-0.0503871941079628,0,0,0.21767120524207,0,0,0.0578473657662774,0,0,0,0,0,0,0,0,-0.071517674203702,-0.0182937595380752,0,0.0204262195128838
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291284697803296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042902198978623,0,0,0.294296151947619,0,0,0.0258533505701644,0,0.160648255491138,0,0,0,0,0,0.0632204219379541,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0483327277282917,0,0.24578068867007,0,0,0,0,0,0.280551250246691,0,0,0,0,0,0,0,0,0,0,0.0249140450101807,0,0,0.13544645849097,0,0.0399819555675754,0,0,-0.00418391605850962,0,0,0,0,0,0,0,0.337668736875124,0,0,0,0,0,0,0,-0.15219747053099,0,0
X2881.TT.EQUITY,0,0.0526384878275948,0,0.00395566768320505,0.165533575174207,0,0,0,0,-0.0635147070726227,0,0,0,0,0,0,0,0,0.0368331949744988,0,-0.0701941712728076,0,0,0,0,0,-0.0189513245491085,0,0,0,0,0,0.024873328376156,0,0,0,0,0.194340491758743,0,0,0,0,0.535860450878415,0,0,0,0,-0.151833115635172,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0464973104318322,0,-3.46944695195361e-18,0,0,0,0,0.214696350466143,0,0,0,0,0.00558511582553922,0,0,0,0.0513581160225542,0,0,0.0765695566739499,0,0,0,0,0.026550963688306,0,0.0504124999384092,0,0,0,0,0,0.0938244365008859,0,0,0.256384054059607,0,0,0,0,0,0
macro_return_add,-0.122549560374001,0,0,0,0,0,0.069824645277565,0,0.214996868813194,0,0.183428236547993,0,0.409340438304006,0,0,0,0,0,0,0,-0.318622968091916,0,0,0,0.139749262399183,0,0,0,0,0,-0.145829586525373,0,-0.115529849119114,0,0,0,0,0,0,0,0.35542004050227,0,0,0,0,0,0,0,0,0,0
