,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.235254002688905,0,0,0,0.146499340025412,-0.12235777380709,0,0,0,0,0,0,0.332122142985078,-0.296666880839586,0.0886474125007971,0,-0.0804169604453838,0.111095336250614,0,0,0,0,-0.313376430792971,0.150644509569055,0,0,0,0,0,0.638367386801383,0,0,0,0,0,0,0,0,0,0,0.0168501028989888,0,-0.109766558096242
X688.HK.EQUITY,0,0,0,0,0,0,0.0395847342705446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34408326622583,0.132191128057784,0,0,0,0,0,0,0,0,0.264519446912364,0,0,0,0,-0.208281289204682,0,0.293121300126231,0,0,0,0,0,0,0,0,-0.0113734227829318,-0.00398435381035886,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354183222933794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24029870248352,0,0,0.374361113369202,0,0,0,0,0,0,-0.0503695036917497,0.582488525202592,0,0,0,0,0,-0.0673774610886663,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0444980659829085,0.012993231321648,0.132700946216605,0,0,0,0,0,0,0.0944156448804362,0,0.256377218490525,0,0.0405474370228019,0,0,0.0150289070788556,0,0.132601335310129,0,0,0,0,0,0,0.0139454090297353,0,0.0246350778810898,0,0,0,0,0,0,0.0462504863034399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0536914161577452,0,0,0,0,-0.199545902822443,0,0,0,0,0,0,0,0,0,0.122627021356218,0.0576137698231986,0,-0.0399781447454103,0,-0.00266915226901043,0,0,0,0,0.152490765392907,0,0,0,0,0,0,0,0,0,0,0.11145461821136,0,0.376482108226521,0,0,-0.122940441177874
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256
X600837.CH.EQUITY,0,0,0,0.026738267918406,0,0,0,0,0,0,0,0.282965496694846,0,0,0,0,0,0,0.096452539770327,0,0,-0.0465178477765549,0,0,0,0,0,0,0,0,0,0,0,0.378428508569375,0,0,0,0,0,0,0,0,0,0,0,0.0352349573568181,0,0.0795631690751229,0,0,-0.011420717349119
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247907472871544,0.0788924561134194,0,0,0,0,0,0,0,0,0,0,0,0.0952545782417638,-0.0182733674278648,0,0,0,0.0664376323535299,-0.140103222873642,0,0,0,0,0,0,0.110351159040887,0.250641510776376,0,0,0,0,0.09377459234233,0.0609423468122354,0,0,0,0,0,0,0.0557861925400933,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105397468914463,0.154567044607252,0,0.0569356584874718,0,0,0,-0.0774216014764457,0,0,0,0,0,0,-0.0168824801479712,0,0,0,0,0,0,0.0688435859714831,0.260306460942695,0.177323931140046,0,0,0,0,0.19615736818974,0,0,0,0,-0.0131919665995206,0.197034331090627,0.0628289255915991,0,0,0,0,0,0.194795696111039,0,0
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057
X000166.CH.EQUITY,0,0,0.116484829951901,0,0,0,0,0.102710301797424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616978717559135,0,0,0,0,0,0,0,0,0.00785884970042893,0.182326589366778,3.46944695195361e-18,0,0.160125183348045,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0753318068173129,0.156005749150252,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248915970148376,0.0140450394410782,0,0,0,-0.142677905350617,0,0,0,0,0,0,0.146176640414386,0.266739579265049,0,0,0,0,-0.0270037242514674,0,0,0.0640793978608744,0,0,0,0.743420721518453,0,0,0,0,-0.760474419387909,0,0,0,0,0.290323045946357,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.370288943069715,-0.112573061996403,0,0,0,0,0,0,0,0,0,0,0,0.479949384326048,0,0,0,0,0,0,0.00856287975665126,0,0.224855219044693,0,0.041161412020283,-0.138112653039436,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0414655439661028,0,0,-0.178725124169569,0,0,0,0.00154352857769019,-0.10348162662453
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238575710021348,0,4.33680868994202e-19,0,0.122497548845893,0,0,0,0.25025029230344,0.0921614174916125,0,0,0,0,0,-0.214657425863521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520676137496817,0,0,0,0,0.155565052772001,0,0,0.734255398646652,0,-0.00889635732858337
X601229.CH.EQUITY,0.300396851521159,0,0,0,0,0.296328929201735,0,0,0.178311882473854,0,0,0,0,0,0.0549122369317602,0,0,0,0,0,0.170917884294092,0,0,0,0,0,0,0,0,0.106151353918932,0,0,-0.0329411819193023,0,0,0,0,0,0,0,0,0,0.000705981001205157,0,0,0.0462196855439414,0,-0.135040926949553,0,0,0.154914588790253
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727664994062238,0,0.00777537619813665,0,0,0,0,0,0,0,0,0.0624289337406513,0,0,0,0,0,0,0,0,0,0.243270405650326,0,0.0853427319436337,0,1.73472347597681e-18,0,0,0,0,0,-0.0753424536497636,0,0.322416991769115,0.132091649272823,0,0.0561099714745827,0,0,0,0.159891654068303,0,0,-0.0429611306892756
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369177061023586,0.0208302518159321,0,0.195469390393446,0,0,0,0.0199093741546928,0,0,0,0,0,0.0377309372444636,6.93889390390723e-18,0.102139250769499,0,0,0,0,0.365047791374475,0,0,0,0,0,0,0,0,0,0,-0.0577880199852606
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993133,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.075240239707588,0,0.102123638426931,-0.00949175137346485,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.369916308930904,0,0,0,0,0,0,0,0,-0.11471282716393,0.120365051465286,0,0,0.0520416000654781,0,0,0,0,0.277986061584826,0,0.195467716012294,-0.152568496741299,0,0,0.718941241838386,0,-0.0326758573568372,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635195918873856,0.00281083190612811,-0.0863534191686676,0,0,0,0.0439530016065826,0,0,0,0,0,0.0260067062345538,0,0,0,0,0.205949891670901,0,-0.00842514262558137,0,0,0,0,-0.0458909019264353,0,0,0,0,0,0,0,0.117600818563857,0.0203005907390162,0,0,0,0,0,0,0,0,-0.0401262187170236,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.119070270140196,-0.172245904077255,0,0,0,-0.284721371097791,0,0,0,0,0,0,0.0301359663292502,0.254635391575474,-0.0635298113588936,-0.0133170923098061,0,0,0,0.158904343912337,0,0,0,0,0,0,0,0,0,0,0,-0.198954545219837,0,0,0,0,0.076060192577794,0.141282298678984,0,0.282102983926656,0,0,0
