,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0.0435620617892982,0,0,0.00994212377162187,0,0,0,0.148765343157933,0.0554799098863295,0,0,0,0,0,0,0,0,-0.068004197923539,0,0.374777080540725,0,0,0,0,0,-0.0184181079285803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271128284958297,0,0,0,0,0.181028213420682,0,0,0.0115939412400663,0,0.122061610924938,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0620069992398361,0,0,0,0,0,0,3.46944695195361e-18,0,0.100173701326897,0.200587453428648,0,0,0.0225779607093921,0,0,0,0,0,0,0.259802399149053,0,0,0,0,0.0877977290321816,-0.2552121693772,0,0.135317535054695,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171133311246932,0.0876958232560806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224648568945254,0,0,0,0,-0.074995965886277,0,0,0,-0.0826384247881757,0,0.136242850947873,0,0,0.194238781001272,0,0.131687241177364,0,0,0,0,0,0,0.0247428281378993,0,0.306444572061387,0.137242124634164,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463735019753322,-0.121114615549077,0,0,0,0,0,0,0,0,0,0,0,0.466284655226041,0,0,0,0,0,0,0,0,0.205809467413897,0.101992718224213,0,0,0,0,0,0,0,0,0,-0.132170410328239,0,0,0,0,0,-0.143627194155646,0,0,0,-0.0633683300350961
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999551675356,0,0,0,0,-0.244276085298626,0,0,0,0,0,0,0,0.290830474117695,0,0,0,-0.0873119968058054,0.0580151231944032,0,0,0,0.086931459046508,0,0.3077237348756,0,0,0,0,0,-0.259257543224623,0,0,0,0,0,0.103434938180943,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.00946478522885461,0,0.322365756719529,0,0.0186423990670806,0.028265610750867,0,0,0,0,0,0,0,0,0,0,0.460455291753027,0,0,0,0,0,0,0,0,0,0.185274888107766,0,0,0,0,0,0,0.00416584146103211,0,0,0,0,0,0,0,0,0,0.0752940296446808,0,0,-0.0790654479190009,0.0203239865418067
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904533807550892,0,0,0,0.2235040281825,0,0.0964941081424025,0,0,-0.153421519996071,0,-0.290079281137527,0,0,0,0,0,0.0313275279259491,0.0773495794542531,0.0147994666235126,0,0,0.0721035714592972,0,0,0,0,0,0,0,0,0,0,0.120526369635984,0,0,0,0.17492073378206,0,0,0.725375051814761,0
X000776.CH.EQUITY,0,0,0,0.0771748483145197,0.0314366634618445,0,0,0,0,0,0.246240622035565,0,0,0,0,0,0,0,0,0,0,0,0,0.172892729411676,0,0,0,0,0,0,0,0,0,0.0463241974692513,0,0,0,0,0,0.334918735501353,0,0,0,0.0069984656105161,0,0,0,0.115739416242777,0,0,0
X823.HK.EQUITY,0,0,0,0,0.137182682129856,0,0,0,-3.46944695195361e-18,0,0,0,0.136057495665025,0,0,0,0,0,0,0,0.329723692504591,0.0954914665851506,0,0,0,-0.0482910349913862,-0.289506238646987,0,0,0,-0.213000717774383,0,-0.0795029482105692,-0.164931712854423,-0.203545402348033,0,0,0.492944714199672,-0.00397601902804675,0,0,0,0.187748764122738,0.255146019074638,0.119224651646805,0,0,0,0,0,3.46944695195361e-18
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0329765969902003,0,0.0224207630506863,0,0,0,0,0,0,0,0.147787561186955,0.0660801211924101,-0.0423316609183967,0,0.65222925714013,-0.0271413279642165,0,0,0,0,0.108893511958652,0,0,0,0,0.0906652530797751
X601169.CH.EQUITY,0,0,0,0.00876192916580671,0,0.0364715195434847,0.709681713085208,0,-0.0984539809202163,0,0,0,0.141064278724883,0,0,0,0,0,0,0,0,0,0,0,0.0249815763176409,0,0,0,-0.0298362199684232,0,0,-0.0516438573434359,0,0,0,0,0,0,0.0814955686609877,0.110200171490226,0,0,0,0,0,0,0,0,0,-0.0495127231954866,0.0724830904586687
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.112711568266912,0.11428537424456,-0.212849450565272,0,0,0,-0.229595582075181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267543778002,0,0.168135859586116,0,0,-0.0714097501254856,0,0.539759238623001,0,-0.026216105315003,0,0,0,0
macro_return_add,-0.201296912331021,0,0,0,0,0,0,0,0.0692047251925143,0,0,0,0,-0.507687140347921,0,0,0,0.156331933109961,0,0,0.121122781373562,0.362189620759686,0.127230689893006,8.67361737988404e-19,0,0.193380313043882,0,0,0,0,0.0626751538276913,0,0,0,0,0,0,0,0,0,0,0,0.0230341212570486,0.202683405309318,0.0371262915775759,0,0,0.231147580057488,0,0.0733976151239031,0
