,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.0126152017523338,0,0.103028714570009,0,0,0,0,0,0,0.141384182519729,0,0.254960777562549,0,0,0,0,0.0530497200191776,0,0,0,0,0,0,0,0,0,0,0,0,0.0963802024543279,0,0,0,0,0,0,0,0,0,0,0,0.181357109676722,0,0,0.137107390613313,0,0.0100532778374437,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259988524602115,0,0.0636450821587373,0,0,0,0,0,0,0,0.19286942541492,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248727072031731,0.0239974228567284,0,0,0,0,-1.73472347597681e-18,0.0797969063711778,0,0.0659270121452632,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.06839346567929,0.31065246359274,0,0.0790513589611004,0,0,0,0,0,0,0,0,0,0,0.206645996893778,0,0,0,0.524597942954036,0,0,0,0,0,0,0,0,0,0,0,-0.242824516131547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446084729936379
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0189983849135435,0,0.17194552512796,0.0277936321651569,0,0,-0.0287203161005919,0,0,0.291540875264474,0,0,0,0,0,0,0,0,0.308375193522406,0,0,0,0,0,0,0,0,0,0,0,0.122453108418108,0,0,0,0,0,0,0,0,0,0.0436070325564087,0,0,0,0,0,0.0950935094367962
X601998.CH.EQUITY,0,0.146642296410306,0,0.0273687454287987,0.12159388518044,0,0,0.0149096315695892,0.068397549879261,0,0.108424190042192,0,0.0723300382733168,0,0,0,0,0,0,0,0,0.00872538944838781,0,0,0,0,0,0,0,0,0.0372902482617365,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.419954899774833,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202337443538221,0,0,0,0.0127001796647552,0,0,0,0,0,0.0949179611587231,0,0.198691323832991,0,0,0,0,0,0,0,0.331689804992925,0,0.00365233725748255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757354450156729,0,0,0.0850993716755668,0,0,0,0,0,3.46944695195361e-18,0.234842738711558,0,0,0,0.00892660320750861,0,0,0,0,0,0.0309688551026469,0,0,0,0.332123329764587,0,0,0,0.153489938077014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735275504853987,0,0,-0.000730223439856249
X1113.HK.EQUITY,0,0,0,0,0,0,0.152315847162997,0,0.015487676831974,0.0588257992769976,0,0,0,0,0,0,0,0.135136664674508,0,0,0,0,0,0,0.00340824244496204,0,-0.04485004189635,0.380642969354661,0,0,0,0,0,0,0.301530527285694,0,-0.034165368798828,0,0,0,0,0,-0.00633272725486958,0,0,0,0,0.0956656894328063,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.070796579090303,0,0,0,0,0,0,0,0,0.43074725847504,0,0,0.58329021068136,1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.080644931510684,0,0,0,0,0,0,-0.133955560075949,0,0,0,-0.0241066967087302,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17110621254662,0,0,0,0,0,0,0,0,0,0,0,0,0.113088999407128,0,0.170715332314702,0,0,0,0,0,0.218423927844855,0,8.67361737988404e-19,0,0,0,0,0.0918979689312298,0,0.101920613198236,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272911778463592,0,0,0,0,0,0.103822242981756,0,0,0,0,0,-0.00293290018031564,0,0,0,0,0.312049106844852,0,-0.0288238444850122,0,0,0.0718742639556355,0,0,0,0,0,0,1.73472347597681e-18,0,0.185182507165679,0,0.186459475055419
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255709352974742,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0204538288053323,0,0,0,0,0,0,0,0,0,0.517317251497278,0,0,0,0.0317166313476753
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00754025839536142,0,0,0,0.364826538481526,0,0,0.211358770003024,0,0,0,0,0,0,0,0,0,0.0322760976513113,0,0,0,0,0,0,0,0.0439371649059384,0,0,0.12281877019384,0,0,0,0,0,0,0,0.179530942025477,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807768809707344,0,0,0,0,0,0,0,0.267213049748235,0,0,0,0,0,0,0,0,0.0434849617470152,0,0,0,0,0,0,0,0,0,0,0,0.0162935196984904,0,0.338177718853637,0.048980499854845,0.195694878866603,0,0,0.155416082789799,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0177383912147541,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0870867600313711,0,0,0,0,0,0,0.0735025008724025,0,0,0,0,0,0.0912468368552042,0,0,0,0,0,0,0,0.0417522793082777,0,0,0.0888303274846313,0,0.239628658804961,0,0,0,0,0,0,0,0,0.371790501187299,0,0,0.00813721404645638
X2881.TT.EQUITY,0,0,0,0,0,0,0.271471865736232,0,0,0,0,0,0,-0.0322121682753313,0,0,0,0,0.00587328808141341,0,0,0,0,0,-0.0721734683192223,0,0,0,0,0,0,0,0,-0.0312346948506799,0,0,0,0,0,0.367181037949143,0,0,0,0,0,0,0,0,0.331183490075086,0,0.109911707217237
X600015.CH.EQUITY,0,0.114355358574376,0,0,0,0.0226281471156325,0,-0.0684250280036548,0,0,0,0.474763027235577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566911122136694,0.221826656175864,0,0,0.0823457058251262,0,-0.0886834500864771,0,0,0,0,0,0.15363316229777,0,0,0.0350664349227773,0,0
X2886.TT.EQUITY,0,0,0,0,-0.14755067780725,0.477136073277683,0,0.0160937150558788,0,0.0390664322711141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132804456747389,0,0,0,0.102423979915758,-0.108609957210303,0.0780377194546384,0,0,0,0,0,0,0,0,0,0,0,0,0.405530035022735,3.46944695195361e-18,0,0,0.378456527163295
X000776.CH.EQUITY,0,0,0.00404992134407159,0,0,0,0,0,0,0,0,0,0,0,0,0.19600663908697,0,0,0,0,0,0,0,0,0,0.063118728388246,0.00843447213043193,0,0,0,0,0,0.115238667216246,0,0,0,0,0,0.377628465659067,0.0229930932084404,0.0130752850111964,0,0,0,0.142285584479998,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0584921419933916,0,0,-0.37890784951807,0,0.512361283307571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448157850262773,0,0,0,0,0,0,0,0,0.343408146745313,0,0.612672237819637,0,0,0,0,-0.0633151873407863,0,0.0312040036422907,0,0,0,0,0,0,0,0.0401049432092435,0,0
