,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0501715971853776,0,0,0,0.158945044384134,0,0,0,0,0,0,0,0.186455767107007,0,0,0.0700308886323516,0,0,0,0.260179668440062,0,0,0,0.0550271269121049,0,-0.11924072514034,0.268462592672027,0,0,0,0,0,-0.0201865487789886,0.155458830533597,0,-0.259504457837358,-0.329579109231505,0,0,0.0992806302752244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414206419233305,0.129369437491309,0.0332973298981316,0,0,0,0.111096820120523,0,0.126385929508382,0,0,0,0,0,0,0,0,0.190095990886781,0,0,0,0,0.0722433430988481,0,0.0122363488922207,0,0,0,0,0,0,0.0892623766645432,0.0532746889188736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490109950597817
X600016.CH.EQUITY,0,0,0,0,0,0.0519225669527179,0,0,0,0,0,0,0,0.287878753557347,0,0,0,0,0,0,0,0,0,0,0.201588505529929,0.12162794706503,0,0,0.0516448799756113,0.00762031765006002,-0.103978679564421,0,0,0,0,0,0,0,0,0,0,0,0,0.0407521032639319,0,0,0,0,0,0.028518550725972
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291495378668452,0,-0.0632138976727162,0.114434565789631,0,0,0,0,0,0,0,0,0.00768257231838019,0.198883578279116,0.0854209752501602,0,0,0,0,0,0,0,0.0171088170167149,0,0,0.290384131017757,0.296606410261266,0,0,0,0,0,0,0,0,-0.130824554309355,0,0,0,0,0,-0.11005580542418,0,0,-0.067493705523003,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28198616018614,0,0,0,0,0,0.330210740123539,0,0,0,0,0,0,0,0,0,0,0,0.166518693885944,0,0,0,0,0,0,-0.00233684800490106,0,0,0,0,0,0,0.302918214517075,0,0,-0.230771655206826
X1113.HK.EQUITY,-0.179282839680911,0,0,0,0,0,0.195188497128175,0,0,0,-0.104656707888287,0,0.0407323061290887,0,0,0,0,0,0.0547088513971528,0,0.0977312643970361,0,0,0,0,0.130178994456194,0,0,0,0.0289014298496025,0,0,0.0727244063331039,0,0,0,0,0,0,0,0,0,-0.0541955265129805,0,0,0.318301954068941,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682419153282555,0,0,0,0.471459889259791,0,0,0,0,0,0,0,0,0,0,-0.116280502564511,0,0,0,0,0,0,0,0.059703531190403,0,0,0,0,0,0.200385002231416,0,0,0,0,0,0.382072123072326,0,0,0,0,0,0,0,0,-0.140405347689726,-0.218816290589654,0
X12.HK.EQUITY,0,0,0,0,0.168030174375076,-0.447967634783345,0.301096877005659,0,0,0,0,0,0,0,0,0,0,0.21019834982351,0,-0.422830449774697,-0.046429644871809,0,-0.0211972693464496,0,0,0,0,0,0,0,0,0,0.546682815200444,0,0,0.0847501871170636,0,0,0,0,0,0,0,0,0,0.449155101370025,0,0,-0.198788994860278,0
X823.HK.EQUITY,0,0,-0.0452992886634937,0.0367706632995746,0,0,0,0.0526507669696506,0,0,0,0,0.165293754036189,-0.166581520296863,0,0,0.0415697252252813,0,0,0,0,0,0,0,0,0,0.0430159013975679,0.158252995124377,0,0,0,0,0,0,0,0,0.112639844074719,0,0,0,-0.0579544396299315,0,0,0,0,0.141812886661073,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927392602024487,0,0,0,0,0,0,0,0,0,0.546692322802807,0,0,0,0,-0.0908460763841447,0,0.0400005545985953,0,-0.0191879731288223,0,0.0884942543737831,0,0,0,0,0.0247124875221145,0.0697985301381772,0,0,0,0,0,0,0,0.0516613620084411,0,-0.0451468134335227,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421093082390143,0,0.0892147717755244,-0.101069522874104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293950409374933,-0.086779265569479,0,0,0.146886519985957,0,0,0,0.0956133361348343,0,0,0,0.495504865833576,0,0,0,0,0,0.0518719212859562,-0.0450269954409018,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0104829414363243,0,0,0,0.305613019049679,0,0.325590158676919,0,0.227267424083216,0.0332686093995142,-0.189132109864421,0,0,0,0,0,0.452809445415253,0,0,0,0,0,-0.0435224710460359,0,0,0,0,0,0,0,0,0.016699101619525,0,0,0,0,0.0525227554627617,0,0,0,-0.0221219255252932,0,0,0.0990450823060323
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.128003162763266,0,0.0489832145756685,0.165025879657504,-0.0355610285453085,0,0,0,0,0.377290493239056,-0.0644614550591429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824312634641911,0,0.0255458356253585,0,-0.205730748420238,0,0,0,0,0,0,0,0,0,0.0310250658809261,-0.0148779206550412,0,0,0.360576636910886,0,0,0.053806370484803,0
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,0,0,0.271996259236978,0,0,0.0790203983973721,0,0,0,0,0,0.195081505149617,0,0,0,0,0,0,0,0,0.221753797545272,0,0,0,0.168839186217668,0,-0.114318150446786,0,0,0,0,0,0.0467998126218506,0,0,0,0,0,0,0,0,0,-0.0897341876721325,0,0,0,0,0,0.122410541490702,0
X601169.CH.EQUITY,0.0326637085086281,0,0,0.174816956933742,0,0,0,0,0,0,0,0,0.0285206664718013,0,0,0,0,-0.332004373353712,0,0,0,0,0,0,0,0,0.00732925354347374,0,0.233919980164569,0,0.052586467039554,0,0.646949359166264,0,0,0,0,0,0.0396269400821636,0,0,0,0.12012814615103,0.727920623513611,0,0,-0.209022516506973,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513394952623994,0,0,0,0,0,0,0,0,-0.121084347856771,0,0.113627351413544,0,0.104295613770152,-0.11281929934434,0,0,0,0,0,0,-0.0960386558122688,0,0.106497493426148,0,0,0,0,0,0,1.13596405471964,0.042049039647605
X600015.CH.EQUITY,0,0,0,0,-0.320063632003919,0,0,0.382420256267868,0,0,0,0,-0.035325732188971,-0.247560534997212,0,0,0,0,0,0,0,0,0.581542165099494,0,0.0150253336878964,0,0,0,0,0,0,0,0.193432396695581,0,0,0,0,0,0,0,0,0.103055579835275,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0860305502433377,0,0.0664951419844976,0,0,0,0,0,0,0,0.312458682481776,0,0,0.0282100508413334,0.205647664217788,0,-0.0977844681450448,0,0,0,0.092587178844299,0,0,0,0,-0.0341722891447125,0,0,0,0,0,0,0,0.355224421909896,0,0,-8.67361737988404e-19,0.102575234535811,0,0,0,0,0,0,0,0.282485306905225,0,0,-0.077780576316453
X17.HK.EQUITY,0,0,0,0,0.0128547665321564,0,0,0,0,0,0,0.0936188108594427,0.4400698458601,-0.0934340983762825,0,0,0,0,0.205160962962944,0.207650909905665,0,0,0,0,0,0,0,0.0357427160615907,0,0.172166674885038,0.252855790322829,0,0,0,0,0,0.125699367945577,0,0.0168545610508188,0,0,0,0,0,0,0,0.0256248600750333,0,0,0
X002736.CH.EQUITY,0,0,0.0991649602050799,0,0,0.0656459928383381,0.0339113425206007,0,0,-0.0808106916362345,0,0,0,0,0,0,0,0,0,0,0,0.38351577602562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563230708162499,0,0,0,0,0,0.0658002184710263,0.0764112422159208,0.440751732733751,0.041516311072582,0,0,0.00540330452246831,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803914865942,-0.0947987689414852,0,0,0,0,0,0,-0.434725759293524,0,0,0,0,0.171940653402989,0,6.93889390390723e-18,-0.0125143938468935,0,0,0,0,-0.0175452138785276,0,0,0,0,0,0,0,-0.35622096608497,0,0,0,0,0,0.0856007691130945,0.34344971440183,0,0.343330164463794,-0.0277123466926179,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490860216980599,-0.00310639036511109,-0.13269576879106,0,0,0,-0.107228201463886,0,0,0.337094678585423,0,0,0,-0.0671223441221979,0,0,0,0,0,0.396208116428298,0,0,0,0,-0.300389365820358,-0.273345154905117,0,-0.265194106561642,0,0,0,-0.246563072213424,0,0,0.0629986759165844,0
