,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586674776504472,0,0,0,0,0,-0.157413054010564,0,-0.106539384327077,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.445390437362049,0.0338752663356003,0.186493231449993,0,0,0,-0.107222609554232,0,0,0,0.381123062104326,0,0,0,0,0,0,0,0.135814425550921,-0.237996605764964,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583908,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499839e-05,0,0,0,0.0700125887149923,0,0,0,0,0,0,0.0971383353852597,0,0,0,0,0,0,0,0.0131040400776823,0
X11.HK.EQUITY,0,0,0.209826512125241,0,-8.67361737988404e-19,0.0854747156556978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206883512905081,0,0,0,0,0,0,0.477481628169287,0,0,0,0,0,-0.0533968770952152,0.00380550097587189,0,0,0,0,0.241987228992536,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915901244739462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430673803222,0,0.130268852395505,0,0.0463842009708076,0,0,0,0,0.145661924821939,0,0,0.0794885427687968,0,-0.10677152132972,0.0444035523254107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820646872165486,0,-0.251156561245457,0,-0.445721693330597,0,0,0,0,0,0,0,0,0,0,0,0.921127770113636,0,0,0,0,0,0,0,0.0215434031576466,0,0,0,0,0.233877216957213,-0.256888565690566,0,-0.260679692753088,0,0,0,-0.240462451067333,0,-0.0113464762382074,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409062946909197,0,0,0.0222376409087715,0,0,0,0,0,0,0,0.0989950221107751,0,0,0.0415179212941863,0.438135555299946,0.0202265749884146,0,-0.287629378072998,0,0,0,0,0,0,0,0,-0.0575473462892007,0,0,0,0.0640276257149235,0.13478720829016,0,-0.211457490682882,0,0,0,-0.0577835248373166,-0.271454200353758,0,0.242107747832299,0,0
X688.HK.EQUITY,0,0.141498628473521,0,0,0,0,0,0.0952331854012716,0,-0.0768061961046526,0,0,0,0,0,0.0205208579788726,0.0485074853395205,0,0,0.0204129349753259,0,0,0.156527720165523,0,0,0.10407777947004,0.20126517844591,0,0,0,0,0,0,0,0,0,0,-0.0633120775001647,-0.0667248786906076,0,0.288824800686707,0,-0.198478884357307,0,-0.236885947041782,0,0,0,0,-2.16840434497101e-19
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0327770607476931,0,0,0,0,0,0,0,0.069227981315429,0,0.159668994975122,0,0,0,0,0,0,0.326771112994019,0.020593554770596,0,0,0,0,0,0.0159579515724194,0,0,0,0,0,0,0,0.0863400391649641,0,0,0,0.0204440918658508,0.0326386816254542,0,0.13252814829099,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165736668230199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122918308457334,0,0,0.446710793932483,0,0,0,0,0,0.0961096594563471,0,0,0,0,0.0654622115307866,0.0222066523739178,0,0,0.00805171638820758,0,0,0,0,0,0.0779884752712836
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107759754044898,0,0,0,0,0,0,0,0,0,0,0,0.0271513324517705,0,0,0,0,0.0389703867321509,0,0,0,0.0397110943395718,0,0,0,0.215062325690368,0.241560970572476,0,0,0.309892808252221,0,0,0,0,0,0,0,0.0831018797173902,0,0,0,0,6.93889390390723e-18,-0.105369970146054,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0376822718947208,0,0.300411488051576,0,0,0,0.052873824394661,0,0,-0.0275047200793598,0,0.167096504029144,0,0,0,0,0,-0.143701586351558,0.320016411349839,0,0,0.0462598934970665,0,0,0,0,0,0,0.0302834211034846,0.135457432839136,0,0.146035931204545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194702018227298
X1113.HK.EQUITY,0,0.0130592780562679,0,0,0,0,0,0.173996971906823,0,0.0186168520614376,0,0,0,0,0,0,0,0.000124368858310764,0.117176493372459,0.191077307637142,0,0,0,0,0,0.00418133251762993,0.154111097407729,0,0,0.0250533545647058,0.181162187638985,0,0,0,0,0,0,0,0,0.190200137036774,0,0,0,0,-0.210340567680246,0,0,0.0555419854526352,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399850918191746,0,0,0,0,0,0,0,0,0,-0.172116391724948,0,0,0,0,0,0,0,0,0,0,0,0,0.22091842669807,0,-0.0159108093973039,0,0.366431736010974,0,0,0,0.0132870015191873,0,0,0,0,0,0,0,0,0,0,-0.000113627553443955,0
X12.HK.EQUITY,0,0,0,-0.0894273855716207,0.584711375201937,-0.474548645555691,0.0259785632593246,0.120806977763852,0,0,0,0,0,0,0,0.216859843931999,0,0,0,0,-0.0190134373349857,0,-0.125462454763395,0,0,0,0,0.171628310214254,0,0,0,0,0,0.333147957111761,0,0.366138850953527,0,0,0,0,0,0,0,0,0,0,0,0,-0.270200618341914,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0819578382316395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489437811725643,0,0,0.147514784556907,0,0,0,0,0,0,0.114274265027409,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0550065796858736,0,0,0,0,0.0193847764843863
X823.HK.EQUITY,0,0,0,0.0159387764005037,0,-0.0276377149632516,0,0,0.257791279930751,0,0,-0.143030163750119,0,0,0,0,0.083880405503071,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0276402520570939,0.123434335441676,0,0,0,0,-0.0356392231665414,0,0,0,0,0,0,0.161838960265709,-0.180143253938974,0,0,0,0,-0.0450975640317285,0,0.243963839283278,0,-0.0402004019378771
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.018004568876768,0,-0.21088367158659,0,0.223323157561028,0,0,0,0,0,0,0,0,0,0,0,-0.00409688595006158,0,0,0,0,0.0743535631313532,0,0,0.57798481494287,0,0,0,0,0,0,0.108850850492491,0,0,0,0.190183567550254,-0.0683098281095761,0
X001979.CH.EQUITY,0,0.10322219114426,0,0,0,0,0,0,0,0,0,0,0,0.218857978732145,-0.165461242111306,0,0,0,0,-0.0875612913304837,0,0,0,0,0,0,0,0,0,0.031600175039423,0.11162985619984,-0.117402235588462,0,0,0,0,0,0,0,0,0,0.445278479876094,0,0,0,0,0.0502361053163306,0,-0.107445872963407,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0
X1997.HK.EQUITY,0,0,0,0,0.000892689362706418,0,0,0,0,0,0,0,-0.0218994153995759,0,0.134677140221083,0,0,0.248402127857165,0,0,0.0129317563067539,0,0,0,0,0,0,0.312900575169619,0,0.227781009507507,0,0.328202471078833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840982891970168,0,0,0.0471805402296962,0,0
X002142.CH.EQUITY,0,0.364858950703788,0.239061628671391,0,0,0.0960937534399917,0,0,0,0,0,0,0,0.0349588106256159,0,0.0387498008801924,0,0,0,0,0.118040091415259,0,0,0,0,0,-0.24514579924922,0,0,0,0,0,0,0.0446891090983579,0,0.0473301616460864,0,0,0,0,0,0,0,0,-0.0625054514940085,0,0,0,0.0489370400210716,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154678437004675,0,0,0,0,0,0,-0.0643618505922552,0.0189263020733248,0,0,0,0,0,0,0,0.0487127951456928,0,0,0,0,0,0,0,0,0.149659833900955,0,0.585743459211516,0,0,0,0,0.0220775856271246,0,0,0,0.957356495472086,0,0.0603730905203638,-0.159645597235481,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459825448351155,0,0.511456766617018,0,0,0,0,-0.274060177419573,-0.135783267562102,0,0,0,0,0,0,0,0,0,0.241273253573026,0,0.519892488089787,0,0,0,0,0,0,0,0,0,0.185639307989699,0,0,0.0366501842422081,0.0089067992752361,0,-0.186401526440474,0.33520740574632,0,0,0,0,0,-0.0932410558922097,0,0
X000166.CH.EQUITY,0,-0.113583875362858,0,0.04712209019355,0,0,0,-0.014862353001328,-0.0435540948600633,0,0,0,0.251040688359273,0,0,-0.0237952633722275,0.189824439253642,0,0,0,0,0,0,0,0,0,-0.0448286386998171,0,0,0,0,0,0,0,0.302478365754074,0,0.285939006094118,0.0767064321630034,0,0,0,0,0,0,0,0.259411796407364,0,0,0,-0.0753641954723452
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08641055658657,0
X002736.CH.EQUITY,-0.204164325733624,0,0.0493434621702593,0,0,0,0,0,0,0,0,0.0371609786059626,0,0,0,0,0,0,0,0.00587429915086914,0,0.341049414160708,0.0310613364336108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14205287402683,0,0,0.399382839386024,0.0821877240068926,0,0,0.087789112376911,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613380929417921,0,0,0.264334520012604,0,0,0,0,0,0,0.187610723968031,0,0.0205550393663971,0,0.0898054640038719,0.0618364848665311,0,0,0,0,0,0,0,0,0,0,0,0.224042210616975,0,0,0,0,0.0660910077298665,0,0,0.226155244966573,0,0,0,0,0,0.172129855049389,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486453539870549,-0.0855407506447392,0,0.267143655311923,0,0,0,0,0,0,-0.434264606237053,0,0,0,0,0,0,0,0,0,0,-0.0906519922251725,3.46944695195361e-18,0,0,0,-0.303262458370283,0,0,-0.0091326726072563,0,0,0,0,0.151767736382898,0,0.194573218322404,0,0,0,0.44166464768899,0,0,0,0,0
macro_return_add,0,0,0,-0.202580973649618,0.139419934834463,0.0174676957020146,0,0,0,0,0,0,0,0,0,0,0,-0.385676783009117,0,0,-0.0962890636297393,0,0,0.713789751415021,0,0,0,0,0,0,0.256453916655285,0,0,-0.249251856107246,0,0,0,0,0,0,-0.0535987296297943,0,-0.0534273502845281,0,0.0931041571829376,0,-0.0507919699424193,0,0,0
